ONT_Id,B_Max_bits,B_alloc_bits
6,1199488.0,36256
7,1199488.0,31040
8,1199488.0,13424
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,5088
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,25632
1,1199488.0,27808
2,1199488.0,19552
3,1199488.0,13424
4,1199488.0,14128
5,1199488.0,22112
6,1199488.0,11136
7,1199488.0,13088
8,1199488.0,26336
9,1199488.0,26336
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,5440
14,1199488.0,1568
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,9856
2,1199488.0,19200
3,1199488.0,13776
4,1199488.0,1568
5,1199488.0,17152
6,1199488.0,40864
7,1199488.0,31760
8,1199488.0,1216
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,5440
14,1199488.0,14128
15,1199488.0,13776
0,1199488.0,25632
1,1199488.0,27808
2,1199488.0,18480
3,1199488.0,13424
4,1199488.0,14128
5,1199488.0,17152
6,1199488.0,11136
7,1199488.0,13808
8,1199488.0,25984
9,1199488.0,25984
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,37840
13,1199488.0,5792
14,1199488.0,1568
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,10208
2,1199488.0,19552
3,1199488.0,14128
4,1199488.0,14128
5,1199488.0,22112
6,1199488.0,36256
7,1199488.0,30688
8,1199488.0,13424
9,1199488.0,1216
10,1199488.0,14128
11,1199488.0,26336
12,1199488.0,13776
13,1199488.0,6144
14,1199488.0,14128
15,1199488.0,13776
0,1199488.0,25632
1,1199488.0,28528
2,1199488.0,19200
3,1199488.0,1216
4,1199488.0,13072
5,1199488.0,16800
6,1199488.0,23696
7,1199488.0,26368
8,1199488.0,25632
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,1216
12,1199488.0,25632
13,1199488.0,6144
14,1199488.0,1568
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,10928
2,1199488.0,19552
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,17152
6,1199488.0,30240
7,1199488.0,19552
8,1199488.0,13776
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,13776
13,1199488.0,6496
14,1199488.0,14128
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,28896
2,1199488.0,18480
3,1199488.0,1216
4,1199488.0,13424
5,1199488.0,17152
6,1199488.0,23696
7,1199488.0,26736
8,1199488.0,1216
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,1216
12,1199488.0,25632
13,1199488.0,6848
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,10576
2,1199488.0,19200
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,22112
6,1199488.0,35200
7,1199488.0,8416
8,1199488.0,13776
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,25632
13,1199488.0,6848
14,1199488.0,13072
15,1199488.0,13424
0,1199488.0,13776
1,1199488.0,29248
2,1199488.0,19552
3,1199488.0,1568
4,1199488.0,13424
5,1199488.0,16800
6,1199488.0,23344
7,1199488.0,26016
8,1199488.0,13072
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,7200
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,11296
2,1199488.0,19200
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,16800
6,1199488.0,30592
7,1199488.0,8416
8,1199488.0,13776
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,7200
14,1199488.0,13072
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,29248
2,1199488.0,18832
3,1199488.0,1568
4,1199488.0,13424
5,1199488.0,17152
6,1199488.0,23344
7,1199488.0,26736
8,1199488.0,13424
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,7552
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,11296
2,1199488.0,19200
3,1199488.0,14128
4,1199488.0,14128
5,1199488.0,22464
6,1199488.0,35552
7,1199488.0,9136
8,1199488.0,13776
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,13776
13,1199488.0,7904
14,1199488.0,13424
15,1199488.0,13776
0,1199488.0,25632
1,1199488.0,29968
2,1199488.0,19200
3,1199488.0,1568
4,1199488.0,1216
5,1199488.0,16800
6,1199488.0,23696
7,1199488.0,27088
8,1199488.0,13424
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,7904
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,12368
2,1199488.0,19552
3,1199488.0,14128
4,1199488.0,1568
5,1199488.0,17152
6,1199488.0,23344
7,1199488.0,9136
8,1199488.0,13776
9,1199488.0,1920
10,1199488.0,14128
11,1199488.0,26336
12,1199488.0,13776
13,1199488.0,8256
14,1199488.0,13424
15,1199488.0,25984
0,1199488.0,13424
1,1199488.0,29968
2,1199488.0,18480
3,1199488.0,1216
4,1199488.0,1568
5,1199488.0,17152
6,1199488.0,23696
7,1199488.0,27808
8,1199488.0,13424
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,1216
12,1199488.0,25984
13,1199488.0,8256
14,1199488.0,14128
15,1199488.0,13424
0,1199488.0,13776
1,1199488.0,12368
2,1199488.0,19552
3,1199488.0,13776
4,1199488.0,1920
5,1199488.0,22112
6,1199488.0,23344
7,1199488.0,9856
8,1199488.0,14128
9,1199488.0,13776
10,1199488.0,14128
11,1199488.0,25984
12,1199488.0,13776
13,1199488.0,8608
14,1199488.0,1216
15,1199488.0,25984
0,1199488.0,13424
1,1199488.0,31040
2,1199488.0,19552
3,1199488.0,1568
4,1199488.0,2272
5,1199488.0,17152
6,1199488.0,23696
7,1199488.0,27808
8,1199488.0,1216
9,1199488.0,13072
10,1199488.0,1568
11,1199488.0,1568
12,1199488.0,26336
13,1199488.0,8960
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,25984
1,1199488.0,12368
2,1199488.0,19200
3,1199488.0,13776
4,1199488.0,2272
5,1199488.0,17152
6,1199488.0,23696
7,1199488.0,10208
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,14128
11,1199488.0,25984
12,1199488.0,1568
13,1199488.0,8960
14,1199488.0,1216
15,1199488.0,26336
0,1199488.0,13424
1,1199488.0,31040
2,1199488.0,18832
3,1199488.0,1568
4,1199488.0,2624
5,1199488.0,22112
6,1199488.0,40864
7,1199488.0,28896
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,1568
11,1199488.0,1568
12,1199488.0,26336
13,1199488.0,9312
14,1199488.0,18736
15,1199488.0,1216
0,1199488.0,25984
1,1199488.0,13088
2,1199488.0,19200
3,1199488.0,13776
4,1199488.0,2624
5,1199488.0,17152
6,1199488.0,35904
7,1199488.0,23856
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,26336
13,1199488.0,9664
14,1199488.0,11488
15,1199488.0,25984
0,1199488.0,13424
1,1199488.0,31760
2,1199488.0,19200
3,1199488.0,1568
4,1199488.0,2976
5,1199488.0,16800
6,1199488.0,42800
7,1199488.0,23856
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,1568
11,1199488.0,1568
12,1199488.0,13424
13,1199488.0,9664
14,1199488.0,28656
15,1199488.0,1216
0,1199488.0,26336
1,1199488.0,13440
2,1199488.0,18112
3,1199488.0,14128
4,1199488.0,3328
5,1199488.0,17152
6,1199488.0,18384
7,1199488.0,24224
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,26336
12,1199488.0,37840
13,1199488.0,10016
14,1199488.0,11136
15,1199488.0,25984
0,1199488.0,13424
1,1199488.0,31408
2,1199488.0,13072
3,1199488.0,13776
4,1199488.0,3328
5,1199488.0,22112
6,1199488.0,47760
7,1199488.0,23856
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,25280
13,1199488.0,10016
14,1199488.0,35904
15,1199488.0,13424
0,1199488.0,25984
1,1199488.0,26016
2,1199488.0,13424
3,1199488.0,13424
4,1199488.0,3680
5,1199488.0,16800
6,1199488.0,22992
7,1199488.0,36432
8,1199488.0,14128
9,1199488.0,14128
10,1199488.0,13424
11,1199488.0,26336
12,1199488.0,37840
13,1199488.0,10368
14,1199488.0,23344
15,1199488.0,25984
0,1199488.0,13424
1,1199488.0,19552
2,1199488.0,25264
3,1199488.0,14128
4,1199488.0,4032
5,1199488.0,17152
6,1199488.0,42800
7,1199488.0,23856
8,1199488.0,1216
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,1216
12,1199488.0,25632
13,1199488.0,10720
14,1199488.0,41216
15,1199488.0,25632
0,1199488.0,37840
