ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,13424
14,1199488.0,19200
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,41904
2,1199488.0,13776
3,1199488.0,11840
4,1199488.0,12832
5,1199488.0,3328
6,1199488.0,25984
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,5088
10,1199488.0,12832
11,1199488.0,13408
12,1199488.0,14128
13,1199488.0,14128
14,1199488.0,19552
15,1199488.0,37840
0,1199488.0,1568
1,1199488.0,36224
2,1199488.0,1568
3,1199488.0,11824
4,1199488.0,13184
5,1199488.0,3680
6,1199488.0,13424
7,1199488.0,1568
8,1199488.0,13776
9,1199488.0,5440
10,1199488.0,13184
11,1199488.0,13040
12,1199488.0,1216
13,1199488.0,1216
14,1199488.0,19200
15,1199488.0,25280
0,1199488.0,13776
1,1199488.0,41904
2,1199488.0,13776
3,1199488.0,11456
4,1199488.0,12832
5,1199488.0,3680
6,1199488.0,26336
7,1199488.0,14128
8,1199488.0,13776
9,1199488.0,5792
10,1199488.0,13184
11,1199488.0,13024
12,1199488.0,13776
13,1199488.0,13776
14,1199488.0,18480
15,1199488.0,37840
0,1199488.0,13424
1,1199488.0,36224
2,1199488.0,1568
3,1199488.0,11440
4,1199488.0,13184
5,1199488.0,4032
6,1199488.0,1216
7,1199488.0,1568
8,1199488.0,13424
9,1199488.0,5792
10,1199488.0,12832
11,1199488.0,24864
12,1199488.0,1216
13,1199488.0,1568
14,1199488.0,19552
15,1199488.0,25632
0,1199488.0,14128
1,1199488.0,42976
2,1199488.0,14128
3,1199488.0,11424
4,1199488.0,13184
5,1199488.0,4384
6,1199488.0,25984
7,1199488.0,14128
8,1199488.0,13776
9,1199488.0,6144
10,1199488.0,13184
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,13776
14,1199488.0,19200
15,1199488.0,25632
0,1199488.0,1216
1,1199488.0,41904
2,1199488.0,13776
3,1199488.0,11424
4,1199488.0,12832
5,1199488.0,4384
6,1199488.0,1216
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,6496
10,1199488.0,13184
11,1199488.0,19088
12,1199488.0,1568
13,1199488.0,1568
14,1199488.0,19552
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,39024
2,1199488.0,13424
3,1199488.0,11776
4,1199488.0,13184
5,1199488.0,4736
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,25984
9,1199488.0,6496
10,1199488.0,12832
11,1199488.0,6176
12,1199488.0,13776
13,1199488.0,1568
14,1199488.0,19200
15,1199488.0,25984
0,1199488.0,1568
1,1199488.0,28304
2,1199488.0,13776
3,1199488.0,12128
4,1199488.0,13184
5,1199488.0,5088
6,1199488.0,1568
7,1199488.0,14128
8,1199488.0,13424
9,1199488.0,6848
10,1199488.0,13184
11,1199488.0,23696
12,1199488.0,13424
13,1199488.0,1920
14,1199488.0,19200
15,1199488.0,13424
0,1199488.0,13776
1,1199488.0,33616
2,1199488.0,13424
3,1199488.0,12128
4,1199488.0,12832
5,1199488.0,5088
6,1199488.0,25984
7,1199488.0,13072
8,1199488.0,25984
9,1199488.0,6848
10,1199488.0,12832
11,1199488.0,23344
12,1199488.0,14128
13,1199488.0,2272
14,1199488.0,18832
15,1199488.0,25984
0,1199488.0,1568
1,1199488.0,33616
2,1199488.0,14128
3,1199488.0,12480
4,1199488.0,13184
5,1199488.0,5440
6,1199488.0,1568
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,7200
10,1199488.0,13184
11,1199488.0,28656
12,1199488.0,1216
13,1199488.0,2272
14,1199488.0,19200
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,33616
2,1199488.0,1216
3,1199488.0,12480
4,1199488.0,12832
5,1199488.0,5440
6,1199488.0,26336
7,1199488.0,13424
8,1199488.0,25632
9,1199488.0,7552
10,1199488.0,13184
11,1199488.0,11136
12,1199488.0,13776
13,1199488.0,2624
14,1199488.0,19552
15,1199488.0,25632
0,1199488.0,1568
1,1199488.0,33616
2,1199488.0,13776
3,1199488.0,12832
4,1199488.0,13184
5,1199488.0,5792
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,7552
10,1199488.0,12832
11,1199488.0,23696
12,1199488.0,1216
13,1199488.0,2976
14,1199488.0,19552
15,1199488.0,25984
0,1199488.0,14128
1,1199488.0,38576
2,1199488.0,13424
3,1199488.0,13184
4,1199488.0,13184
5,1199488.0,6144
6,1199488.0,25632
7,1199488.0,13424
8,1199488.0,25632
9,1199488.0,7904
10,1199488.0,13184
11,1199488.0,23344
12,1199488.0,25984
13,1199488.0,2976
14,1199488.0,18480
15,1199488.0,25280
0,1199488.0,13776
1,1199488.0,36496
2,1199488.0,13776
3,1199488.0,12832
4,1199488.0,12832
5,1199488.0,6144
6,1199488.0,25984
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,8256
10,1199488.0,13184
11,1199488.0,29008
12,1199488.0,13424
13,1199488.0,3328
14,1199488.0,20272
15,1199488.0,37840
0,1199488.0,13424
1,1199488.0,38016
2,1199488.0,13424
3,1199488.0,13184
4,1199488.0,13184
5,1199488.0,6496
6,1199488.0,13424
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,8256
10,1199488.0,12832
11,1199488.0,11136
12,1199488.0,25984
13,1199488.0,3328
14,1199488.0,18480
15,1199488.0,25632
0,1199488.0,14128
1,1199488.0,44064
2,1199488.0,1568
3,1199488.0,13184
4,1199488.0,13184
5,1199488.0,6848
6,1199488.0,26336
7,1199488.0,14128
8,1199488.0,25632
9,1199488.0,8608
10,1199488.0,13184
11,1199488.0,24048
12,1199488.0,13424
13,1199488.0,3680
14,1199488.0,19200
15,1199488.0,25632
0,1199488.0,1216
1,1199488.0,56624
2,1199488.0,1920
3,1199488.0,12832
4,1199488.0,12832
5,1199488.0,6848
6,1199488.0,13072
7,1199488.0,1216
8,1199488.0,13424
9,1199488.0,8608
10,1199488.0,13184
11,1199488.0,11488
12,1199488.0,26336
13,1199488.0,4032
14,1199488.0,19552
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,17616
2,1199488.0,2272
3,1199488.0,13184
4,1199488.0,13184
5,1199488.0,7200
6,1199488.0,25984
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,8960
10,1199488.0,12832
11,1199488.0,28656
12,1199488.0,1216
13,1199488.0,4032
14,1199488.0,19200
15,1199488.0,25632
0,1199488.0,13072
1,1199488.0,55552
2,1199488.0,2272
3,1199488.0,12832
4,1199488.0,12832
5,1199488.0,7200
6,1199488.0,13424
7,1199488.0,1568
8,1199488.0,25632
9,1199488.0,9312
10,1199488.0,25392
11,1199488.0,11488
12,1199488.0,25984
13,1199488.0,4384
14,1199488.0,19200
15,1199488.0,37840
0,1199488.0,13776
1,1199488.0,23296
2,1199488.0,2624
3,1199488.0,13184
4,1199488.0,13184
5,1199488.0,7552
6,1199488.0,25984
7,1199488.0,1568
8,1199488.0,13424
9,1199488.0,9312
10,1199488.0,1568
11,1199488.0,29008
12,1199488.0,13776
13,1199488.0,4736
14,1199488.0,18832
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,57344
2,1199488.0,2976
3,1199488.0,13184
4,1199488.0,13184
5,1199488.0,7904
6,1199488.0,13424
7,1199488.0,1920
8,1199488.0,25632
9,1199488.0,9664
10,1199488.0,14128
11,1199488.0,11488
12,1199488.0,13424
13,1199488.0,4736
14,1199488.0,19200
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,31264
2,1199488.0,2976
3,1199488.0,12832
4,1199488.0,12832
5,1199488.0,7904
6,1199488.0,25984
7,1199488.0,1920
8,1199488.0,13776
9,1199488.0,10016
10,1199488.0,14128
11,1199488.0,29008
12,1199488.0,13776
13,1199488.0,5088
14,1199488.0,19552
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,35504
2,1199488.0,3328
3,1199488.0,13184
4,1199488.0,13184
5,1199488.0,8256
6,1199488.0,13424
7,1199488.0,2272
8,1199488.0,13424
9,1199488.0,10016
10,1199488.0,13072
11,1199488.0,11488
12,1199488.0,25280
13,1199488.0,5088
14,1199488.0,19200
15,1199488.0,25984
0,1199488.0,14128
1,1199488.0,41184
2,1199488.0,3328
3,1199488.0,13184
4,1199488.0,13184
5,1199488.0,8608
6,1199488.0,26336
7,1199488.0,2624
8,1199488.0,13776
9,1199488.0,10368
10,1199488.0,13776
11,1199488.0,33968
12,1199488.0,18736
13,1199488.0,5440
14,1199488.0,19200
15,1199488.0,13424
0,1199488.0,1216
1,1199488.0,35504
2,1199488.0,3680
3,1199488.0,12832
4,1199488.0,12832
5,1199488.0,8608
6,1199488.0,1216
7,1199488.0,2624
8,1199488.0,13424
9,1199488.0,10368
10,1199488.0,13424
11,1199488.0,11488
12,1199488.0,30592
13,1199488.0,5792
14,1199488.0,19552
15,1199488.0,38192
0,1199488.0,13776
1,1199488.0,42256
2,1199488.0,4032
3,1199488.0,13184
4,1199488.0,13184
5,1199488.0,8960
6,1199488.0,25984
7,1199488.0,2976
8,1199488.0,13776
9,1199488.0,10720
10,1199488.0,13776
11,1199488.0,28656
12,1199488.0,28656
13,1199488.0,5792
14,1199488.0,18480
15,1199488.0,37488
0,1199488.0,1216
1,1199488.0,36224
2,1199488.0,4032
3,1199488.0,12832
4,1199488.0,12832
5,1199488.0,9312
6,1199488.0,1568
7,1199488.0,3328
8,1199488.0,13776
9,1199488.0,11072
10,1199488.0,13424
11,1199488.0,16448
12,1199488.0,23344
13,1199488.0,6144
14,1199488.0,19552
15,1199488.0,37840
0,1199488.0,13776
1,1199488.0,42624
2,1199488.0,4384
3,1199488.0,13184
4,1199488.0,13184
5,1199488.0,9312
6,1199488.0,25984
7,1199488.0,3328
8,1199488.0,13776
9,1199488.0,11072
10,1199488.0,25984
11,1199488.0,29008
12,1199488.0,23696
13,1199488.0,6496
14,1199488.0,19552
15,1199488.0,37840
0,1199488.0,1568
1,1199488.0,37296
2,1199488.0,4736
3,1199488.0,13184
4,1199488.0,13184
5,1199488.0,9664
6,1199488.0,1568
7,1199488.0,3680
8,1199488.0,13776
9,1199488.0,11424
10,1199488.0,25632
11,1199488.0,23696
12,1199488.0,23344
13,1199488.0,6496
14,1199488.0,19200
15,1199488.0,37488
0,1199488.0,13776
1,1199488.0,42624
2,1199488.0,4736
3,1199488.0,12832
4,1199488.0,12832
5,1199488.0,9664
6,1199488.0,25984
7,1199488.0,3680
8,1199488.0,14128
9,1199488.0,11776
10,1199488.0,25984
11,1199488.0,18384
12,1199488.0,40864
13,1199488.0,6848
14,1199488.0,19552
15,1199488.0,37840
0,1199488.0,1568
1,1199488.0,41904
2,1199488.0,5088
3,1199488.0,13184
4,1199488.0,13184
5,1199488.0,10016
6,1199488.0,1568
7,1199488.0,4032
8,1199488.0,13776
9,1199488.0,11776
10,1199488.0,13424
11,1199488.0,28656
12,1199488.0,18032
13,1199488.0,6848
14,1199488.0,19552
15,1199488.0,37840
0,1199488.0,14128
1,1199488.0,36944
2,1199488.0,5440
3,1199488.0,13184
4,1199488.0,13184
5,1199488.0,10368
6,1199488.0,26336
7,1199488.0,4384
8,1199488.0,25984
9,1199488.0,12128
10,1199488.0,25984
11,1199488.0,18384
12,1199488.0,35904
13,1199488.0,7200
14,1199488.0,18480
15,1199488.0,25632
0,1199488.0,1568
