ONT_Id,B_Max_bits,B_alloc_bits
3,1199488.0,25632
4,1199488.0,6176
5,1199488.0,13424
6,1199488.0,24224
7,1199488.0,13424
8,1199488.0,13776
9,1199488.0,5792
10,1199488.0,28656
11,1199488.0,58912
12,1199488.0,1568
13,1199488.0,37840
14,1199488.0,55808
15,1199488.0,72176
0,1199488.0,39296
1,1199488.0,44320
2,1199488.0,33968
3,1199488.0,25984
4,1199488.0,35904
5,1199488.0,13776
6,1199488.0,34272
7,1199488.0,25632
8,1199488.0,13776
9,1199488.0,6144
10,1199488.0,11136
11,1199488.0,51664
12,1199488.0,25984
13,1199488.0,25984
14,1199488.0,31760
15,1199488.0,42800
0,1199488.0,21344
1,1199488.0,35712
2,1199488.0,11488
3,1199488.0,13072
4,1199488.0,22992
5,1199488.0,13424
6,1199488.0,37504
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,6496
10,1199488.0,24048
11,1199488.0,42032
12,1199488.0,13424
13,1199488.0,25632
14,1199488.0,56528
15,1199488.0,72176
0,1199488.0,32112
1,1199488.0,32832
2,1199488.0,29008
3,1199488.0,25984
4,1199488.0,40864
5,1199488.0,13776
6,1199488.0,31760
7,1199488.0,13424
8,1199488.0,13776
9,1199488.0,6496
10,1199488.0,11136
11,1199488.0,47424
12,1199488.0,26336
13,1199488.0,26336
14,1199488.0,20624
15,1199488.0,35552
0,1199488.0,22064
1,1199488.0,36064
2,1199488.0,16448
3,1199488.0,13424
4,1199488.0,18384
5,1199488.0,25632
6,1199488.0,37504
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,6848
10,1199488.0,28656
11,1199488.0,25584
12,1199488.0,1216
13,1199488.0,13424
14,1199488.0,33552
15,1199488.0,67216
0,1199488.0,19904
1,1199488.0,32832
2,1199488.0,33968
3,1199488.0,25984
4,1199488.0,48112
5,1199488.0,25984
6,1199488.0,31760
7,1199488.0,13424
8,1199488.0,14128
9,1199488.0,7200
10,1199488.0,11488
11,1199488.0,77520
12,1199488.0,25984
13,1199488.0,38192
14,1199488.0,21344
15,1199488.0,48112
0,1199488.0,22416
1,1199488.0,36784
2,1199488.0,33616
3,1199488.0,13424
4,1199488.0,23344
5,1199488.0,13424
6,1199488.0,50432
7,1199488.0,25632
8,1199488.0,1216
9,1199488.0,19408
10,1199488.0,41216
11,1199488.0,36720
12,1199488.0,1216
13,1199488.0,13424
14,1199488.0,46480
15,1199488.0,71824
0,1199488.0,20624
1,1199488.0,33552
2,1199488.0,27952
3,1199488.0,26336
4,1199488.0,41216
5,1199488.0,26336
6,1199488.0,19904
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,13424
10,1199488.0,11136
11,1199488.0,61488
12,1199488.0,25984
13,1199488.0,38192
14,1199488.0,21344
15,1199488.0,55008
0,1199488.0,22784
1,1199488.0,49712
2,1199488.0,38576
3,1199488.0,1216
4,1199488.0,6176
5,1199488.0,1216
6,1199488.0,38944
7,1199488.0,25632
8,1199488.0,1216
9,1199488.0,14128
10,1199488.0,36256
11,1199488.0,30544
12,1199488.0,1568
13,1199488.0,13424
14,1199488.0,46480
15,1199488.0,55008
0,1199488.0,21344
1,1199488.0,20624
2,1199488.0,23344
3,1199488.0,25984
4,1199488.0,40864
5,1199488.0,25984
6,1199488.0,9856
7,1199488.0,25632
8,1199488.0,13776
9,1199488.0,1216
10,1199488.0,6176
11,1199488.0,54240
12,1199488.0,38192
13,1199488.0,38192
14,1199488.0,34624
15,1199488.0,47760
0,1199488.0,23504
1,1199488.0,62640
2,1199488.0,38576
