ONT_Id,B_Max_bits,B_alloc_bits
12,1199488.0,25632
13,1199488.0,37792
14,1199488.0,31776
15,1199488.0,90960
0,1199488.0,38016
1,1199488.0,31328
2,1199488.0,30976
3,1199488.0,13424
4,1199488.0,37840
5,1199488.0,23344
6,1199488.0,28656
7,1199488.0,51392
8,1199488.0,37840
9,1199488.0,33616
10,1199488.0,33552
11,1199488.0,41216
12,1199488.0,86672
13,1199488.0,57840
14,1199488.0,40752
15,1199488.0,58848
0,1199488.0,41184
1,1199488.0,31328
2,1199488.0,60704
3,1199488.0,14128
4,1199488.0,50048
5,1199488.0,38576
6,1199488.0,23696
7,1199488.0,64320
8,1199488.0,50048
9,1199488.0,43536
10,1199488.0,45040
11,1199488.0,6176
12,1199488.0,25632
13,1199488.0,42032
14,1199488.0,32496
15,1199488.0,47712
0,1199488.0,37664
1,1199488.0,30976
2,1199488.0,38224
3,1199488.0,1216
4,1199488.0,37840
5,1199488.0,40160
6,1199488.0,36256
7,1199488.0,52112
8,1199488.0,50048
9,1199488.0,33616
10,1199488.0,33552
11,1199488.0,40864
12,1199488.0,86672
13,1199488.0,46352
14,1199488.0,41472
15,1199488.0,74800
0,1199488.0,60864
1,1199488.0,26368
2,1199488.0,40512
3,1199488.0,13776
4,1199488.0,50048
5,1199488.0,45824
6,1199488.0,23344
7,1199488.0,73008
8,1199488.0,61904
9,1199488.0,33264
10,1199488.0,57968
11,1199488.0,23696
12,1199488.0,37840
13,1199488.0,24864
14,1199488.0,33584
15,1199488.0,45072
0,1199488.0,22944
1,1199488.0,35936
2,1199488.0,53456
3,1199488.0,1568
4,1199488.0,37840
5,1199488.0,28304
6,1199488.0,30592
7,1199488.0,48512
8,1199488.0,37840
9,1199488.0,38576
10,1199488.0,19904
11,1199488.0,35552
12,1199488.0,74112
13,1199488.0,46704
14,1199488.0,42912
15,1199488.0,60640
0,1199488.0,53392
1,1199488.0,26016
2,1199488.0,38224
3,1199488.0,13776
4,1199488.0,37840
5,1199488.0,40864
6,1199488.0,18384
7,1199488.0,79760
8,1199488.0,62256
9,1199488.0,38576
10,1199488.0,56528
11,1199488.0,35552
12,1199488.0,62256
13,1199488.0,30544
14,1199488.0,34304
15,1199488.0,40464
0,1199488.0,23296
1,1199488.0,31328
2,1199488.0,38224
3,1199488.0,1568
4,1199488.0,37840
5,1199488.0,18384
6,1199488.0,30592
7,1199488.0,32784
8,1199488.0,25632
9,1199488.0,45824
10,1199488.0,20272
11,1199488.0,35904
12,1199488.0,50048
13,1199488.0,47424
14,1199488.0,43632
15,1199488.0,64032
0,1199488.0,56272
1,1199488.0,30976
2,1199488.0,23344
3,1199488.0,14128
4,1199488.0,50048
5,1199488.0,41216
6,1199488.0,35552
7,1199488.0,80480
8,1199488.0,74464
9,1199488.0,35552
10,1199488.0,45040
11,1199488.0,23344
12,1199488.0,62256
13,1199488.0,26304
14,1199488.0,35376
15,1199488.0,46864
0,1199488.0,24016
1,1199488.0,31328
2,1199488.0,43536
3,1199488.0,13424
4,1199488.0,25632
5,1199488.0,11136
6,1199488.0,23344
7,1199488.0,50672
8,1199488.0,25632
9,1199488.0,45472
10,1199488.0,21344
11,1199488.0,35904
12,1199488.0,37840
13,1199488.0,52384
14,1199488.0,44352
15,1199488.0,60144
0,1199488.0,50224
1,1199488.0,31328
2,1199488.0,33264
3,1199488.0,13776
4,1199488.0,50048
5,1199488.0,40864
6,1199488.0,23344
7,1199488.0,67616
8,1199488.0,62256
9,1199488.0,28304
10,1199488.0,45760
11,1199488.0,35552
12,1199488.0,50400
13,1199488.0,31264
14,1199488.0,36816
15,1199488.0,52544
0,1199488.0,41904
1,1199488.0,26016
2,1199488.0,45824
3,1199488.0,13424
4,1199488.0,38192
5,1199488.0,6528
6,1199488.0,35552
7,1199488.0,65040
8,1199488.0,25632
9,1199488.0,35552
10,1199488.0,22064
11,1199488.0,30592
12,1199488.0,25632
13,1199488.0,60352
14,1199488.0,45424
15,1199488.0,58352
0,1199488.0,29744
1,1199488.0,36288
2,1199488.0,33264
3,1199488.0,13776
4,1199488.0,25632
5,1199488.0,40864
6,1199488.0,23344
7,1199488.0,49600
8,1199488.0,50400
9,1199488.0,40512
10,1199488.0,46480
11,1199488.0,35904
12,1199488.0,50400
13,1199488.0,24864
14,1199488.0,49744
15,1199488.0,41904
0,1199488.0,33616
1,1199488.0,26368
2,1199488.0,45824
3,1199488.0,13776
4,1199488.0,50048
5,1199488.0,11136
6,1199488.0,23344
7,1199488.0,66480
8,1199488.0,25632
9,1199488.0,33264
10,1199488.0,22784
11,1199488.0,23344
12,1199488.0,25632
13,1199488.0,66384
14,1199488.0,27104
15,1199488.0,60512
0,1199488.0,28304
1,1199488.0,31328
2,1199488.0,11136
3,1199488.0,13776
4,1199488.0,49696
5,1199488.0,35904
6,1199488.0,23696
7,1199488.0,46432
8,1199488.0,50048
9,1199488.0,33264
10,1199488.0,46480
11,1199488.0,35904
12,1199488.0,62608
13,1199488.0,13024
14,1199488.0,61232
15,1199488.0,41408
0,1199488.0,33616
1,1199488.0,31328
2,1199488.0,45824
3,1199488.0,13776
4,1199488.0,37840
5,1199488.0,23344
6,1199488.0,23344
7,1199488.0,79408
8,1199488.0,25632
9,1199488.0,28656
10,1199488.0,23136
11,1199488.0,55008
12,1199488.0,37840
