ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,13424
1,1199488.0,11488
2,1199488.0,40864
3,1199488.0,69888
4,1199488.0,22064
5,1199488.0,13776
6,1199488.0,62608
7,1199488.0,18384
8,1199488.0,41216
9,1199488.0,37488
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,42800
13,1199488.0,37488
14,1199488.0,13424
15,1199488.0,54640
0,1199488.0,38192
1,1199488.0,28656
2,1199488.0,30592
3,1199488.0,52720
4,1199488.0,23136
5,1199488.0,13424
6,1199488.0,25632
7,1199488.0,59968
8,1199488.0,23696
9,1199488.0,62256
10,1199488.0,13424
11,1199488.0,62256
12,1199488.0,79424
13,1199488.0,37840
14,1199488.0,37840
15,1199488.0,54224
0,1199488.0,13424
1,1199488.0,11488
2,1199488.0,35200
3,1199488.0,47408
4,1199488.0,22784
5,1199488.0,13776
6,1199488.0,61904
7,1199488.0,23344
8,1199488.0,30592
9,1199488.0,37840
10,1199488.0,14128
11,1199488.0,37840
12,1199488.0,59616
13,1199488.0,37840
14,1199488.0,25984
15,1199488.0,49904
0,1199488.0,50752
1,1199488.0,33968
2,1199488.0,23344
3,1199488.0,64928
4,1199488.0,23856
5,1199488.0,13424
6,1199488.0,50048
7,1199488.0,42800
8,1199488.0,40512
9,1199488.0,50048
10,1199488.0,1216
11,1199488.0,62256
12,1199488.0,59968
13,1199488.0,25632
14,1199488.0,25280
15,1199488.0,54224
0,1199488.0,25632
1,1199488.0,11488
2,1199488.0,30592
3,1199488.0,45472
4,1199488.0,23856
5,1199488.0,14128
6,1199488.0,37840
7,1199488.0,35552
8,1199488.0,11136
9,1199488.0,50048
10,1199488.0,13776
11,1199488.0,37840
12,1199488.0,67216
13,1199488.0,25632
14,1199488.0,25984
15,1199488.0,52064
0,1199488.0,37840
1,1199488.0,29008
2,1199488.0,18384
3,1199488.0,57680
4,1199488.0,24944
5,1199488.0,1216
6,1199488.0,37840
7,1199488.0,48112
8,1199488.0,36256
9,1199488.0,37840
10,1199488.0,1568
11,1199488.0,50048
12,1199488.0,54656
13,1199488.0,25632
14,1199488.0,25632
15,1199488.0,58816
0,1199488.0,25984
1,1199488.0,23696
2,1199488.0,23344
3,1199488.0,52720
4,1199488.0,24576
5,1199488.0,13776
6,1199488.0,37840
7,1199488.0,35552
8,1199488.0,6176
9,1199488.0,37840
10,1199488.0,13776
11,1199488.0,38192
12,1199488.0,59968
13,1199488.0,25632
14,1199488.0,25984
15,1199488.0,52784
0,1199488.0,25632
1,1199488.0,22992
2,1199488.0,28656
3,1199488.0,58032
4,1199488.0,25296
5,1199488.0,1568
6,1199488.0,25984
7,1199488.0,42800
8,1199488.0,40864
9,1199488.0,37840
10,1199488.0,1568
11,1199488.0,37840
12,1199488.0,55008
13,1199488.0,37840
14,1199488.0,25632
15,1199488.0,54224
0,1199488.0,38192
1,1199488.0,28656
2,1199488.0,18384
3,1199488.0,45472
4,1199488.0,24576
5,1199488.0,13776
6,1199488.0,25632
7,1199488.0,35552
8,1199488.0,11136
9,1199488.0,50048
10,1199488.0,14128
11,1199488.0,38192
12,1199488.0,55008
13,1199488.0,37840
14,1199488.0,25984
15,1199488.0,60256
0,1199488.0,25632
1,1199488.0,18384
2,1199488.0,29008
3,1199488.0,58032
4,1199488.0,26016
5,1199488.0,1568
6,1199488.0,38192
7,1199488.0,35552
8,1199488.0,40864
9,1199488.0,25632
10,1199488.0,1568
11,1199488.0,37840
12,1199488.0,59968
13,1199488.0,25632
14,1199488.0,25632
15,1199488.0,51344
0,1199488.0,37840
1,1199488.0,28656
2,1199488.0,11136
3,1199488.0,45472
4,1199488.0,25648
5,1199488.0,14128
6,1199488.0,25632
7,1199488.0,35904
8,1199488.0,11488
9,1199488.0,50048
10,1199488.0,14128
11,1199488.0,62256
12,1199488.0,60320
13,1199488.0,38192
14,1199488.0,25984
15,1199488.0,54944
0,1199488.0,25632
1,1199488.0,11136
2,1199488.0,28656
3,1199488.0,58032
4,1199488.0,38944
5,1199488.0,1216
6,1199488.0,50400
7,1199488.0,35552
8,1199488.0,40864
9,1199488.0,25632
10,1199488.0,1920
11,1199488.0,37840
12,1199488.0,47760
13,1199488.0,13424
14,1199488.0,25632
15,1199488.0,56384
0,1199488.0,38192
1,1199488.0,24048
2,1199488.0,6528
3,1199488.0,45824
4,1199488.0,20624
5,1199488.0,13776
6,1199488.0,25632
7,1199488.0,48112
8,1199488.0,11136
9,1199488.0,50048
10,1199488.0,14128
11,1199488.0,50048
12,1199488.0,67568
13,1199488.0,38192
14,1199488.0,37840
15,1199488.0,59904
0,1199488.0,13424
1,1199488.0,11136
2,1199488.0,28656
3,1199488.0,62640
4,1199488.0,31760
5,1199488.0,1216
6,1199488.0,38544
7,1199488.0,18384
8,1199488.0,36256
9,1199488.0,25984
10,1199488.0,13776
11,1199488.0,50048
12,1199488.0,47760
13,1199488.0,25632
14,1199488.0,25632
15,1199488.0,66432
0,1199488.0,38192
1,1199488.0,28656
2,1199488.0,11488
3,1199488.0,45824
4,1199488.0,21344
5,1199488.0,13776
6,1199488.0,13424
7,1199488.0,48112
8,1199488.0,11136
9,1199488.0,50048
10,1199488.0,13072
11,1199488.0,50048
12,1199488.0,72176
13,1199488.0,38192
14,1199488.0,25632
15,1199488.0,35904
0,1199488.0,13424
1,1199488.0,11488
2,1199488.0,29008
3,1199488.0,70240
4,1199488.0,20624
5,1199488.0,1568
6,1199488.0,38192
7,1199488.0,23344
8,1199488.0,40864
9,1199488.0,25632
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,42800
