ONT_Id,B_Max_bits,B_alloc_bits
6,1199488.0,27376
7,1199488.0,40032
8,1199488.0,18384
9,1199488.0,58688
10,1199488.0,25584
11,1199488.0,51168
12,1199488.0,25584
13,1199488.0,35552
14,1199488.0,18032
15,1199488.0,38192
0,1199488.0,45760
1,1199488.0,35344
2,1199488.0,33552
3,1199488.0,37792
4,1199488.0,67168
5,1199488.0,37840
6,1199488.0,40176
7,1199488.0,52240
8,1199488.0,37488
9,1199488.0,45760
10,1199488.0,32704
11,1199488.0,60512
12,1199488.0,51664
13,1199488.0,30592
14,1199488.0,48112
15,1199488.0,25632
0,1199488.0,22784
1,1199488.0,20272
2,1199488.0,49712
3,1199488.0,44192
4,1199488.0,61488
5,1199488.0,25984
6,1199488.0,20496
7,1199488.0,41472
8,1199488.0,25632
9,1199488.0,59408
10,1199488.0,25232
11,1199488.0,39312
12,1199488.0,31264
13,1199488.0,53072
14,1199488.0,23344
15,1199488.0,37840
0,1199488.0,34272
1,1199488.0,36064
2,1199488.0,34272
3,1199488.0,54960
4,1199488.0,62928
5,1199488.0,25632
6,1199488.0,36656
7,1199488.0,52960
8,1199488.0,37840
9,1199488.0,46480
10,1199488.0,22784
11,1199488.0,61232
12,1199488.0,47424
13,1199488.0,23344
14,1199488.0,53072
15,1199488.0,25632
0,1199488.0,36064
1,1199488.0,21344
2,1199488.0,50432
3,1199488.0,49280
4,1199488.0,50000
5,1199488.0,38192
6,1199488.0,21216
7,1199488.0,42912
8,1199488.0,13424
9,1199488.0,72688
10,1199488.0,21344
11,1199488.0,27824
12,1199488.0,27024
13,1199488.0,48112
14,1199488.0,18384
15,1199488.0,37840
0,1199488.0,26000
1,1199488.0,35712
2,1199488.0,34992
3,1199488.0,48928
4,1199488.0,59040
5,1199488.0,25632
6,1199488.0,35936
7,1199488.0,54400
8,1199488.0,37840
9,1199488.0,32480
10,1199488.0,23504
11,1199488.0,86368
12,1199488.0,65664
13,1199488.0,35904
14,1199488.0,41216
15,1199488.0,38192
0,1199488.0,25984
1,1199488.0,33552
2,1199488.0,75568
3,1199488.0,54960
4,1199488.0,45760
5,1199488.0,38192
6,1199488.0,21216
7,1199488.0,69120
8,1199488.0,25984
9,1199488.0,85616
10,1199488.0,22064
11,1199488.0,27104
12,1199488.0,12656
13,1199488.0,47760
14,1199488.0,23344
15,1199488.0,25280
0,1199488.0,25280
1,1199488.0,44320
2,1199488.0,1936
3,1199488.0,37792
4,1199488.0,71616
5,1199488.0,25632
6,1199488.0,36656
7,1199488.0,39312
8,1199488.0,25632
9,1199488.0,32112
10,1199488.0,24576
11,1199488.0,98576
12,1199488.0,61072
13,1199488.0,35904
14,1199488.0,30592
15,1199488.0,38192
0,1199488.0,25984
1,1199488.0,34272
2,1199488.0,62608
3,1199488.0,38512
4,1199488.0,44320
5,1199488.0,50752
6,1199488.0,22288
7,1199488.0,58352
8,1199488.0,38192
9,1199488.0,85616
10,1199488.0,22784
11,1199488.0,27472
12,1199488.0,30544
13,1199488.0,60320
14,1199488.0,23696
15,1199488.0,37840
0,1199488.0,25632
1,1199488.0,32832
2,1199488.0,25632
3,1199488.0,43472
4,1199488.0,72336
5,1199488.0,37488
6,1199488.0,36656
7,1199488.0,40400
8,1199488.0,37840
9,1199488.0,32832
10,1199488.0,25296
11,1199488.0,75936
12,1199488.0,37792
13,1199488.0,35552
14,1199488.0,23344
15,1199488.0,37488
0,1199488.0,25984
1,1199488.0,47200
2,1199488.0,62256
3,1199488.0,44544
4,1199488.0,32832
5,1199488.0,37840
6,1199488.0,23008
7,1199488.0,59072
8,1199488.0,25632
9,1199488.0,80944
10,1199488.0,23856
11,1199488.0,28544
12,1199488.0,26304
13,1199488.0,55008
14,1199488.0,23696
15,1199488.0,37840
0,1199488.0,25632
1,1199488.0,32832
2,1199488.0,25632
3,1199488.0,51440
4,1199488.0,85264
5,1199488.0,37840
6,1199488.0,41968
7,1199488.0,53680
8,1199488.0,37840
9,1199488.0,45760
10,1199488.0,26016
11,1199488.0,77376
12,1199488.0,43920
13,1199488.0,54656
14,1199488.0,30592
15,1199488.0,50048
0,1199488.0,38544
1,1199488.0,44320
2,1199488.0,50048
3,1199488.0,54240
4,1199488.0,20624
5,1199488.0,25632
6,1199488.0,35936
7,1199488.0,51168
8,1199488.0,37488
9,1199488.0,80944
10,1199488.0,24576
11,1199488.0,42192
12,1199488.0,40624
13,1199488.0,42800
14,1199488.0,23696
15,1199488.0,25280
0,1199488.0,13072
1,1199488.0,21344
2,1199488.0,38192
3,1199488.0,50000
4,1199488.0,85616
5,1199488.0,25632
6,1199488.0,21984
7,1199488.0,63008
8,1199488.0,37840
9,1199488.0,56176
10,1199488.0,39296
11,1199488.0,74496
12,1199488.0,51392
13,1199488.0,59968
14,1199488.0,23344
15,1199488.0,50048
0,1199488.0,38192
1,1199488.0,36784
2,1199488.0,50048
3,1199488.0,37792
4,1199488.0,33200
5,1199488.0,25984
6,1199488.0,32608
7,1199488.0,39312
8,1199488.0,50048
9,1199488.0,68736
10,1199488.0,8416
11,1199488.0,43632
12,1199488.0,41344
13,1199488.0,42448
14,1199488.0,23696
15,1199488.0,25632
0,1199488.0,25632
1,1199488.0,22064
2,1199488.0,50048
3,1199488.0,50720
4,1199488.0,68736
5,1199488.0,13424
6,1199488.0,11136
7,1199488.0,51520
8,1199488.0,25280
9,1199488.0,45040
10,1199488.0,51152
11,1199488.0,75936
12,1199488.0,40624
13,1199488.0,67216
14,1199488.0,23344
15,1199488.0,37840
0,1199488.0,37488
1,1199488.0,37504
2,1199488.0,49696
3,1199488.0,43472
4,1199488.0,57968
5,1199488.0,37840
6,1199488.0,28656
7,1199488.0,50080
8,1199488.0,50048
9,1199488.0,44688
10,1199488.0,8064
11,1199488.0,50800
12,1199488.0,43136
13,1199488.0,45472
14,1199488.0,23696
15,1199488.0,25632
0,1199488.0,25632
1,1199488.0,22784
2,1199488.0,50048
3,1199488.0,55680
4,1199488.0,68384
5,1199488.0,13424
6,1199488.0,18384
7,1199488.0,44320
8,1199488.0,25632
9,1199488.0,45760
10,1199488.0,51152
11,1199488.0,78096
12,1199488.0,42064
13,1199488.0,69888
14,1199488.0,23344
15,1199488.0,37840
0,1199488.0,37840
1,1199488.0,37504
2,1199488.0,50048
3,1199488.0,38512
4,1199488.0,56528
5,1199488.0,37840
6,1199488.0,28656
7,1199488.0,45760
8,1199488.0,37840
