ONT_Id,B_Max_bits,B_alloc_bits
5,1199488.0,56592
6,1199488.0,23696
7,1199488.0,25984
8,1199488.0,22064
9,1199488.0,25280
10,1199488.0,13776
11,1199488.0,33776
12,1199488.0,47760
13,1199488.0,57680
14,1199488.0,18336
15,1199488.0,19776
0,1199488.0,31984
1,1199488.0,30592
2,1199488.0,1216
3,1199488.0,37840
4,1199488.0,13776
5,1199488.0,24976
6,1199488.0,23344
7,1199488.0,13424
8,1199488.0,34992
9,1199488.0,38192
10,1199488.0,13424
11,1199488.0,37792
12,1199488.0,23344
13,1199488.0,28304
14,1199488.0,70624
15,1199488.0,37008
0,1199488.0,44416
1,1199488.0,35904
2,1199488.0,1568
3,1199488.0,50048
4,1199488.0,13424
5,1199488.0,55152
6,1199488.0,28656
7,1199488.0,26336
8,1199488.0,23136
9,1199488.0,13424
10,1199488.0,14128
11,1199488.0,34496
12,1199488.0,42800
13,1199488.0,64928
14,1199488.0,24016
15,1199488.0,15536
0,1199488.0,41184
1,1199488.0,30240
2,1199488.0,1568
3,1199488.0,50048
4,1199488.0,13776
5,1199488.0,25696
6,1199488.0,18384
7,1199488.0,13424
8,1199488.0,33552
9,1199488.0,38192
10,1199488.0,1216
11,1199488.0,43472
12,1199488.0,23696
13,1199488.0,33264
14,1199488.0,68112
15,1199488.0,40896
0,1199488.0,50944
1,1199488.0,53072
2,1199488.0,1920
3,1199488.0,49696
4,1199488.0,13776
5,1199488.0,44016
6,1199488.0,29008
7,1199488.0,25632
8,1199488.0,15216
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,35936
12,1199488.0,35552
13,1199488.0,57680
14,1199488.0,36944
15,1199488.0,20848
0,1199488.0,36224
1,1199488.0,18384
2,1199488.0,2272
3,1199488.0,50048
4,1199488.0,13776
5,1199488.0,31456
6,1199488.0,11136
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,26336
10,1199488.0,1568
11,1199488.0,38512
12,1199488.0,23696
13,1199488.0,45472
14,1199488.0,71408
15,1199488.0,36656
0,1199488.0,68832
1,1199488.0,48112
2,1199488.0,2272
3,1199488.0,50048
4,1199488.0,13776
5,1199488.0,44736
6,1199488.0,28656
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,53104
12,1199488.0,35552
13,1199488.0,40512
14,1199488.0,37024
15,1199488.0,21568
0,1199488.0,29824
1,1199488.0,23344
2,1199488.0,2624
3,1199488.0,37840
