ONT_Id,B_Max_bits,B_alloc_bits
14,1199488.0,34496
15,1199488.0,39456
0,1199488.0,31760
1,1199488.0,25632
2,1199488.0,13776
3,1199488.0,70400
4,1199488.0,25632
5,1199488.0,23696
6,1199488.0,51136
7,1199488.0,1216
8,1199488.0,11136
9,1199488.0,25632
10,1199488.0,32480
11,1199488.0,57248
12,1199488.0,11136
13,1199488.0,35552
14,1199488.0,58560
15,1199488.0,47712
0,1199488.0,13808
1,1199488.0,25632
2,1199488.0,13776
3,1199488.0,31264
4,1199488.0,37840
5,1199488.0,53072
6,1199488.0,33616
7,1199488.0,50400
8,1199488.0,29008
9,1199488.0,25632
10,1199488.0,36064
11,1199488.0,57968
12,1199488.0,65632
13,1199488.0,60320
14,1199488.0,40176
15,1199488.0,44416
0,1199488.0,31408
1,1199488.0,25632
2,1199488.0,13776
3,1199488.0,71120
4,1199488.0,13424
5,1199488.0,18032
6,1199488.0,35200
7,1199488.0,25632
8,1199488.0,11488
9,1199488.0,37840
10,1199488.0,33552
11,1199488.0,57968
12,1199488.0,23344
13,1199488.0,47760
14,1199488.0,59632
15,1199488.0,66320
0,1199488.0,26736
1,1199488.0,25984
2,1199488.0,13776
3,1199488.0,31984
4,1199488.0,50048
5,1199488.0,48112
6,1199488.0,33616
7,1199488.0,37840
8,1199488.0,28656
9,1199488.0,13424
10,1199488.0,48640
11,1199488.0,59408
12,1199488.0,55008
13,1199488.0,59968
14,1199488.0,48144
15,1199488.0,47712
0,1199488.0,8064
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,71840
4,1199488.0,13776
5,1199488.0,47760
6,1199488.0,57680
7,1199488.0,25632
8,1199488.0,16448
9,1199488.0,37840
10,1199488.0,32112
11,1199488.0,58688
12,1199488.0,35904
13,1199488.0,42800
14,1199488.0,42032
15,1199488.0,52672
0,1199488.0,26016
1,1199488.0,25984
2,1199488.0,13776
3,1199488.0,32704
4,1199488.0,37840
5,1199488.0,22992
6,1199488.0,28304
7,1199488.0,50048
8,1199488.0,29360
9,1199488.0,13776
10,1199488.0,49712
11,1199488.0,72336
12,1199488.0,47408
13,1199488.0,67216
14,1199488.0,60704
15,1199488.0,65600
0,1199488.0,20624
1,1199488.0,13776
2,1199488.0,13776
3,1199488.0,60352
4,1199488.0,25632
5,1199488.0,35552
6,1199488.0,47760
7,1199488.0,13424
8,1199488.0,35904
9,1199488.0,25632
10,1199488.0,21344
11,1199488.0,45040
12,1199488.0,35904
13,1199488.0,47760
14,1199488.0,13376
15,1199488.0,30544
0,1199488.0,22064
1,1199488.0,38192
2,1199488.0,13424
3,1199488.0,21568
