ONT_Id,B_Max_bits,B_alloc_bits
14,1199488.0,56480
15,1199488.0,59968
0,1199488.0,35552
1,1199488.0,42800
2,1199488.0,94416
3,1199488.0,65600
4,1199488.0,83824
5,1199488.0,69888
6,1199488.0,50048
7,1199488.0,13424
8,1199488.0,28656
9,1199488.0,45472
10,1199488.0,58688
11,1199488.0,38592
12,1199488.0,25632
13,1199488.0,37792
14,1199488.0,66480
15,1199488.0,35552
0,1199488.0,54656
1,1199488.0,84032
2,1199488.0,50176
3,1199488.0,84336
4,1199488.0,31392
5,1199488.0,28304
6,1199488.0,25632
7,1199488.0,62608
8,1199488.0,23344
9,1199488.0,35552
10,1199488.0,32832
11,1199488.0,72000
12,1199488.0,13776
13,1199488.0,62208
14,1199488.0,62880
15,1199488.0,55008
0,1199488.0,42800
1,1199488.0,42800
2,1199488.0,95856
3,1199488.0,78528
4,1199488.0,74464
5,1199488.0,70240
6,1199488.0,37840
7,1199488.0,25632
8,1199488.0,23696
9,1199488.0,64928
10,1199488.0,58688
11,1199488.0,15616
12,1199488.0,13424
13,1199488.0,43472
14,1199488.0,67552
15,1199488.0,30944
0,1199488.0,59968
1,1199488.0,79424
2,1199488.0,50544
3,1199488.0,84336
4,1199488.0,13424
5,1199488.0,38576
6,1199488.0,38192
7,1199488.0,62256
8,1199488.0,23696
9,1199488.0,33264
10,1199488.0,34272
11,1199488.0,74880
12,1199488.0,13776
13,1199488.0,67888
14,1199488.0,64320
15,1199488.0,47760
0,1199488.0,35552
1,1199488.0,47760
2,1199488.0,96208
3,1199488.0,72128
4,1199488.0,62608
5,1199488.0,57680
6,1199488.0,25280
7,1199488.0,13424
8,1199488.0,40864
9,1199488.0,57680
10,1199488.0,72688
11,1199488.0,29264
12,1199488.0,13776
13,1199488.0,57472
14,1199488.0,79760
15,1199488.0,35904
0,1199488.0,55008
1,1199488.0,67216
2,1199488.0,51984
3,1199488.0,78656
4,1199488.0,13776
5,1199488.0,33264
6,1199488.0,50048
7,1199488.0,62256
8,1199488.0,18384
9,1199488.0,47760
10,1199488.0,20624
11,1199488.0,65168
12,1199488.0,25984
13,1199488.0,54608
14,1199488.0,78320
15,1199488.0,43152
0,1199488.0,60320
1,1199488.0,60320
2,1199488.0,114096
3,1199488.0,72848
4,1199488.0,50400
5,1199488.0,74496
6,1199488.0,37840
7,1199488.0,13776
8,1199488.0,36256
9,1199488.0,75200
10,1199488.0,72688
11,1199488.0,42912
12,1199488.0,25632
13,1199488.0,57840
14,1199488.0,73648
15,1199488.0,47760
0,1199488.0,54656
1,1199488.0,59616
2,1199488.0,60720
3,1199488.0,59920
4,1199488.0,25632
5,1199488.0,30976
6,1199488.0,37840
7,1199488.0,50048
8,1199488.0,23344
9,1199488.0,47408
10,1199488.0,21344
11,1199488.0,51520
12,1199488.0,38544
13,1199488.0,62928
14,1199488.0,60720
15,1199488.0,42800
