ONT_Id,B_Max_bits,B_alloc_bits
2,1199488.0,48640
3,1199488.0,13424
4,1199488.0,22992
5,1199488.0,33616
6,1199488.0,24944
7,1199488.0,1568
8,1199488.0,18384
9,1199488.0,57472
10,1199488.0,33552
11,1199488.0,61904
12,1199488.0,13776
13,1199488.0,33616
14,1199488.0,35904
15,1199488.0,37008
0,1199488.0,29008
1,1199488.0,25632
2,1199488.0,20624
3,1199488.0,25984
4,1199488.0,53072
5,1199488.0,26368
6,1199488.0,25296
7,1199488.0,25984
8,1199488.0,30944
9,1199488.0,34144
10,1199488.0,34272
11,1199488.0,62256
12,1199488.0,25632
13,1199488.0,57680
14,1199488.0,42800
15,1199488.0,15536
0,1199488.0,11136
1,1199488.0,25632
2,1199488.0,48640
3,1199488.0,13424
4,1199488.0,18384
5,1199488.0,26720
6,1199488.0,26016
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,53152
10,1199488.0,34272
11,1199488.0,50048
12,1199488.0,26336
13,1199488.0,28304
14,1199488.0,30592
15,1199488.0,40896
0,1199488.0,29008
1,1199488.0,37840
2,1199488.0,20624
3,1199488.0,25984
4,1199488.0,48112
5,1199488.0,21408
6,1199488.0,25296
7,1199488.0,25984
8,1199488.0,25984
9,1199488.0,35904
10,1199488.0,35344
11,1199488.0,50048
12,1199488.0,1216
13,1199488.0,50432
14,1199488.0,59616
15,1199488.0,20848
0,1199488.0,11488
1,1199488.0,25632
2,1199488.0,49712
3,1199488.0,13424
4,1199488.0,35552
5,1199488.0,26368
6,1199488.0,38224
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,35552
10,1199488.0,20272
11,1199488.0,50048
12,1199488.0,25984
13,1199488.0,45472
14,1199488.0,23344
15,1199488.0,36656
0,1199488.0,28656
1,1199488.0,25632
2,1199488.0,33552
3,1199488.0,25984
4,1199488.0,42800
5,1199488.0,21408
6,1199488.0,24864
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,35904
10,1199488.0,35344
11,1199488.0,50048
12,1199488.0,13072
13,1199488.0,35552
14,1199488.0,55008
15,1199488.0,16608
0,1199488.0,11488
1,1199488.0,37840
2,1199488.0,47200
3,1199488.0,13424
4,1199488.0,30592
5,1199488.0,26368
6,1199488.0,48864
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,42448
10,1199488.0,8416
11,1199488.0,50048
12,1199488.0,25984
13,1199488.0,40512
14,1199488.0,18384
15,1199488.0,41616
0,1199488.0,29008
1,1199488.0,25632
2,1199488.0,34624
3,1199488.0,26336
4,1199488.0,35552
5,1199488.0,21408
6,1199488.0,25584
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,53072
10,1199488.0,38944
11,1199488.0,50400
12,1199488.0,13424
13,1199488.0,45472
14,1199488.0,59968
15,1199488.0,22288
0,1199488.0,11488
1,1199488.0,25632
2,1199488.0,59408
3,1199488.0,1216
4,1199488.0,35552
5,1199488.0,26368
6,1199488.0,30544
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,23344
10,1199488.0,9136
11,1199488.0,25632
12,1199488.0,25984
13,1199488.0,45824
14,1199488.0,23344
15,1199488.0,36288
0,1199488.0,41216
1,1199488.0,25632
2,1199488.0,32112
3,1199488.0,25984
4,1199488.0,30592
5,1199488.0,26368
6,1199488.0,30544
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,60320
10,1199488.0,39664
11,1199488.0,50400
12,1199488.0,13424
13,1199488.0,35552
14,1199488.0,47760
15,1199488.0,26896
0,1199488.0,28304
1,1199488.0,25632
2,1199488.0,60480
3,1199488.0,1568
4,1199488.0,30944
5,1199488.0,21408
6,1199488.0,25584
7,1199488.0,25984
8,1199488.0,13776
9,1199488.0,30592
10,1199488.0,9856
11,1199488.0,25632
12,1199488.0,26336
13,1199488.0,40512
14,1199488.0,47760
15,1199488.0,35216
0,1199488.0,23344
1,1199488.0,25632
2,1199488.0,20624
3,1199488.0,25984
4,1199488.0,23344
5,1199488.0,26368
6,1199488.0,26304
7,1199488.0,25280
8,1199488.0,13776
9,1199488.0,59968
10,1199488.0,40016
11,1199488.0,50400
12,1199488.0,1216
13,1199488.0,45472
14,1199488.0,35552
15,1199488.0,23008
0,1199488.0,23696
1,1199488.0,25984
2,1199488.0,61200
3,1199488.0,1568
4,1199488.0,35904
5,1199488.0,21408
6,1199488.0,31264
7,1199488.0,25984
8,1199488.0,13776
9,1199488.0,23344
10,1199488.0,9856
11,1199488.0,25632
12,1199488.0,25984
13,1199488.0,35552
14,1199488.0,35552
15,1199488.0,36656
0,1199488.0,18384
1,1199488.0,13424
2,1199488.0,40720
3,1199488.0,25984
4,1199488.0,42800
5,1199488.0,26720
6,1199488.0,32336
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,55008
10,1199488.0,40736
11,1199488.0,50048
12,1199488.0,1568
13,1199488.0,40512
14,1199488.0,42800
15,1199488.0,28688
0,1199488.0,40864
1,1199488.0,37840
2,1199488.0,37840
3,1199488.0,13424
4,1199488.0,40864
5,1199488.0,21408
6,1199488.0,27024
7,1199488.0,38192
8,1199488.0,13424
9,1199488.0,23696
10,1199488.0,10928
11,1199488.0,37840
12,1199488.0,25984
13,1199488.0,28304
14,1199488.0,35552
15,1199488.0,35936
0,1199488.0,30592
1,1199488.0,13776
2,1199488.0,50048
3,1199488.0,26336
4,1199488.0,35552
5,1199488.0,26720
6,1199488.0,20496
7,1199488.0,13424
8,1199488.0,25632
9,1199488.0,47760
10,1199488.0,42896
11,1199488.0,50048
12,1199488.0,1568
13,1199488.0,45472
14,1199488.0,35552
