ONT_Id,B_Max_bits,B_alloc_bits
15,1199488.0,95328
0,1199488.0,48272
1,1199488.0,41184
2,1199488.0,22064
3,1199488.0,31264
4,1199488.0,48112
5,1199488.0,45760
6,1199488.0,38192
7,1199488.0,21408
8,1199488.0,35904
9,1199488.0,55552
10,1199488.0,11136
11,1199488.0,26304
12,1199488.0,26336
13,1199488.0,13424
14,1199488.0,50400
15,1199488.0,23296
0,1199488.0,32832
1,1199488.0,49872
2,1199488.0,60848
3,1199488.0,61488
4,1199488.0,35552
5,1199488.0,59760
6,1199488.0,25632
7,1199488.0,21760
8,1199488.0,18384
9,1199488.0,41904
10,1199488.0,53072
11,1199488.0,70400
12,1199488.0,1216
13,1199488.0,13776
14,1199488.0,25632
15,1199488.0,103168
0,1199488.0,48992
1,1199488.0,49152
2,1199488.0,34992
3,1199488.0,44192
4,1199488.0,42448
5,1199488.0,46480
6,1199488.0,38192
7,1199488.0,31328
8,1199488.0,41216
9,1199488.0,68112
10,1199488.0,11488
11,1199488.0,31984
12,1199488.0,25984
13,1199488.0,13424
14,1199488.0,50048
15,1199488.0,51456
0,1199488.0,33552
1,1199488.0,71408
2,1199488.0,44320
3,1199488.0,49280
4,1199488.0,30592
5,1199488.0,71968
6,1199488.0,37840
7,1199488.0,33616
8,1199488.0,6176
9,1199488.0,29472
10,1199488.0,65280
11,1199488.0,70768
12,1199488.0,6176
13,1199488.0,14128
14,1199488.0,25984
15,1199488.0,72128
0,1199488.0,61920
1,1199488.0,30544
2,1199488.0,47200
3,1199488.0,57120
4,1199488.0,42800
5,1199488.0,56528
6,1199488.0,50048
7,1199488.0,21408
8,1199488.0,35904
9,1199488.0,68832
10,1199488.0,23344
11,1199488.0,32704
12,1199488.0,35904
13,1199488.0,1216
14,1199488.0,37840
15,1199488.0,59072
0,1199488.0,32112
1,1199488.0,59920
2,1199488.0,45040
3,1199488.0,37072
4,1199488.0,23344
5,1199488.0,68384
6,1199488.0,37488
7,1199488.0,38576
8,1199488.0,1216
9,1199488.0,23296
10,1199488.0,65632
11,1199488.0,84048
12,1199488.0,11488
13,1199488.0,13776
14,1199488.0,37840
15,1199488.0,76016
0,1199488.0,50784
1,1199488.0,41184
2,1199488.0,56528
3,1199488.0,58192
4,1199488.0,23344
5,1199488.0,57248
6,1199488.0,37840
7,1199488.0,26368
8,1199488.0,25984
9,1199488.0,62080
10,1199488.0,23344
11,1199488.0,45632
12,1199488.0,40864
13,1199488.0,1568
14,1199488.0,50048
15,1199488.0,83488
0,1199488.0,34992
1,1199488.0,60640
2,1199488.0,43968
3,1199488.0,30192
4,1199488.0,23344
5,1199488.0,52928
6,1199488.0,37840
7,1199488.0,33968
8,1199488.0,13424
9,1199488.0,28976
10,1199488.0,59968
11,1199488.0,79376
12,1199488.0,23696
13,1199488.0,13776
14,1199488.0,25632
15,1199488.0,40464
0,1199488.0,45040
1,1199488.0,31984
2,1199488.0,45040
3,1199488.0,58912
4,1199488.0,35552
5,1199488.0,49696
6,1199488.0,25632
7,1199488.0,33616
8,1199488.0,25984
9,1199488.0,62080
10,1199488.0,35904
11,1199488.0,37072
12,1199488.0,35552
13,1199488.0,1568
14,1199488.0,50048
15,1199488.0,89168
0,1199488.0,32480
1,1199488.0,51072
2,1199488.0,32832
3,1199488.0,26304
4,1199488.0,23696
5,1199488.0,50048
6,1199488.0,37840
7,1199488.0,33264
8,1199488.0,13424
9,1199488.0,41904
10,1199488.0,42448
11,1199488.0,75136
12,1199488.0,35904
13,1199488.0,13776
14,1199488.0,50400
15,1199488.0,40464
0,1199488.0,32832
1,1199488.0,31984
2,1199488.0,46480
3,1199488.0,63872
4,1199488.0,23344
5,1199488.0,61904
6,1199488.0,25984
7,1199488.0,33616
8,1199488.0,26336
9,1199488.0,59200
10,1199488.0,53072
11,1199488.0,25584
12,1199488.0,18384
13,1199488.0,1568
14,1199488.0,25632
15,1199488.0,78880
0,1199488.0,33552
1,1199488.0,56752
2,1199488.0,45760
3,1199488.0,31984
4,1199488.0,40864
5,1199488.0,50048
6,1199488.0,25632
7,1199488.0,11136
8,1199488.0,13424
9,1199488.0,49152
10,1199488.0,23344
11,1199488.0,80816
12,1199488.0,41216
13,1199488.0,14128
14,1199488.0,50048
15,1199488.0,46144
0,1199488.0,33552
1,1199488.0,44912
2,1199488.0,59760
3,1199488.0,54672
4,1199488.0,18384
5,1199488.0,50048
6,1199488.0,42800
7,1199488.0,38576
8,1199488.0,25632
9,1199488.0,35504
10,1199488.0,48112
11,1199488.0,56400
12,1199488.0,11136
13,1199488.0,1568
14,1199488.0,37488
15,1199488.0,88448
0,1199488.0,33552
1,1199488.0,54240
2,1199488.0,32832
3,1199488.0,22064
4,1199488.0,35904
5,1199488.0,37840
6,1199488.0,35904
7,1199488.0,21056
8,1199488.0,25984
9,1199488.0,50944
10,1199488.0,30592
11,1199488.0,50000
12,1199488.0,40864
13,1199488.0,14128
14,1199488.0,50048
15,1199488.0,42256
0,1199488.0,33552
1,1199488.0,58192
2,1199488.0,60480
3,1199488.0,62640
4,1199488.0,18384
5,1199488.0,50048
6,1199488.0,35552
7,1199488.0,33616
8,1199488.0,13424
9,1199488.0,35504
10,1199488.0,43152
11,1199488.0,81168
12,1199488.0,18384
13,1199488.0,14128
14,1199488.0,37840
15,1199488.0,89888
0,1199488.0,34272
1,1199488.0,36720
2,1199488.0,33552
3,1199488.0,19904
4,1199488.0,41216
5,1199488.0,37840
6,1199488.0,35904
7,1199488.0,28304
8,1199488.0,25984
9,1199488.0,49872
10,1199488.0,25632
11,1199488.0,25584
12,1199488.0,40864
13,1199488.0,13072
14,1199488.0,50048
15,1199488.0,51824
0,1199488.0,34272
1,1199488.0,63872
2,1199488.0,60848
3,1199488.0,63360
4,1199488.0,11136
5,1199488.0,50048
6,1199488.0,35552
7,1199488.0,38576
8,1199488.0,25632
9,1199488.0,36224
10,1199488.0,38544
11,1199488.0,81888
12,1199488.0,11136
13,1199488.0,13776
14,1199488.0,25632
15,1199488.0,95328
0,1199488.0,47552
1,1199488.0,30544
2,1199488.0,34272
3,1199488.0,8416
4,1199488.0,36256
5,1199488.0,50048
6,1199488.0,40864
7,1199488.0,21056
8,1199488.0,25984
9,1199488.0,55552
10,1199488.0,13072
11,1199488.0,30192
12,1199488.0,36256
13,1199488.0,13424
14,1199488.0,62256
15,1199488.0,28256
0,1199488.0,31760
1,1199488.0,59632
2,1199488.0,61568
3,1199488.0,63712
4,1199488.0,11488
5,1199488.0,50048
6,1199488.0,35904
7,1199488.0,33968
8,1199488.0,25632
9,1199488.0,36944
10,1199488.0,38192
11,1199488.0,82256
12,1199488.0,11136
13,1199488.0,13776
14,1199488.0,13424
15,1199488.0,102448
0,1199488.0,48272
1,1199488.0,26304
2,1199488.0,34992
3,1199488.0,21344
4,1199488.0,40864
5,1199488.0,37840
6,1199488.0,48112
7,1199488.0,21056
