ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,13424
14,1199488.0,5088
15,1199488.0,9136
0,1199488.0,26368
1,1199488.0,13184
2,1199488.0,4384
3,1199488.0,37840
4,1199488.0,2976
5,1199488.0,13776
6,1199488.0,13776
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,25984
10,1199488.0,28656
11,1199488.0,11488
12,1199488.0,1216
13,1199488.0,13776
14,1199488.0,5088
15,1199488.0,39664
0,1199488.0,33616
1,1199488.0,13184
2,1199488.0,4736
3,1199488.0,25280
4,1199488.0,2976
5,1199488.0,1568
6,1199488.0,1568
7,1199488.0,26336
8,1199488.0,13776
9,1199488.0,13424
10,1199488.0,11488
11,1199488.0,46176
12,1199488.0,13776
13,1199488.0,13424
14,1199488.0,5440
15,1199488.0,9856
0,1199488.0,21056
1,1199488.0,12832
2,1199488.0,4736
3,1199488.0,37840
4,1199488.0,3328
5,1199488.0,13776
6,1199488.0,18816
7,1199488.0,13072
8,1199488.0,13424
9,1199488.0,25984
10,1199488.0,28656
11,1199488.0,23696
12,1199488.0,1568
13,1199488.0,14128
14,1199488.0,5792
15,1199488.0,40016
0,1199488.0,38928
1,1199488.0,13184
2,1199488.0,5088
3,1199488.0,25632
4,1199488.0,3680
5,1199488.0,1568
6,1199488.0,12368
7,1199488.0,25984
8,1199488.0,25984
9,1199488.0,13424
10,1199488.0,16448
11,1199488.0,18384
12,1199488.0,13776
13,1199488.0,1216
14,1199488.0,5792
15,1199488.0,9856
0,1199488.0,26368
1,1199488.0,13184
2,1199488.0,5440
3,1199488.0,25632
4,1199488.0,3680
5,1199488.0,13776
6,1199488.0,30688
7,1199488.0,13072
8,1199488.0,13424
9,1199488.0,26336
10,1199488.0,29360
11,1199488.0,23696
12,1199488.0,13424
13,1199488.0,13776
14,1199488.0,6144
15,1199488.0,40736
0,1199488.0,33616
1,1199488.0,12832
2,1199488.0,5440
3,1199488.0,25632
4,1199488.0,4032
5,1199488.0,1568
6,1199488.0,13088
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,1216
10,1199488.0,23696
11,1199488.0,35200
12,1199488.0,13776
13,1199488.0,1216
14,1199488.0,6496
15,1199488.0,10928
0,1199488.0,26368
1,1199488.0,13184
2,1199488.0,5792
3,1199488.0,37840
4,1199488.0,4384
5,1199488.0,14128
6,1199488.0,31760
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,25984
10,1199488.0,35552
11,1199488.0,40864
12,1199488.0,13424
13,1199488.0,13776
14,1199488.0,6496
15,1199488.0,29248
0,1199488.0,33616
1,1199488.0,12832
2,1199488.0,5792
3,1199488.0,13424
4,1199488.0,4384
5,1199488.0,1568
6,1199488.0,26016
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,1216
10,1199488.0,29008
11,1199488.0,18384
12,1199488.0,14128
13,1199488.0,1568
14,1199488.0,6848
15,1199488.0,10928
0,1199488.0,26368
1,1199488.0,13184
2,1199488.0,6144
3,1199488.0,37840
4,1199488.0,4736
5,1199488.0,14128
6,1199488.0,7696
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,25984
10,1199488.0,18384
11,1199488.0,35904
12,1199488.0,1216
13,1199488.0,13776
14,1199488.0,6848
15,1199488.0,29248
0,1199488.0,33968
1,1199488.0,13184
2,1199488.0,6496
3,1199488.0,13424
4,1199488.0,4736
5,1199488.0,13776
6,1199488.0,26368
7,1199488.0,14128
8,1199488.0,26336
9,1199488.0,13424
10,1199488.0,35904
11,1199488.0,23344
12,1199488.0,13776
13,1199488.0,13424
14,1199488.0,7200
15,1199488.0,11648
0,1199488.0,38576
1,1199488.0,12832
2,1199488.0,6496
3,1199488.0,37840
4,1199488.0,5088
5,1199488.0,13424
6,1199488.0,8416
7,1199488.0,1216
8,1199488.0,1216
9,1199488.0,25984
10,1199488.0,22992
11,1199488.0,40864
12,1199488.0,1568
13,1199488.0,14128
14,1199488.0,7552
15,1199488.0,30688
0,1199488.0,28304
1,1199488.0,13184
2,1199488.0,6848
3,1199488.0,25984
4,1199488.0,5440
5,1199488.0,14128
6,1199488.0,27088
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,25632
10,1199488.0,40864
11,1199488.0,18384
12,1199488.0,13776
13,1199488.0,1216
14,1199488.0,7552
15,1199488.0,11296
0,1199488.0,33264
1,1199488.0,13184
2,1199488.0,7200
3,1199488.0,25280
4,1199488.0,5440
5,1199488.0,13072
6,1199488.0,8064
7,1199488.0,1216
8,1199488.0,1568
9,1199488.0,25632
10,1199488.0,18384
11,1199488.0,41216
12,1199488.0,1568
13,1199488.0,13776
14,1199488.0,7904
15,1199488.0,29968
0,1199488.0,18384
1,1199488.0,12832
2,1199488.0,19408
3,1199488.0,25984
4,1199488.0,5792
5,1199488.0,13776
6,1199488.0,26736
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,13424
10,1199488.0,35904
11,1199488.0,11136
12,1199488.0,13776
13,1199488.0,1216
14,1199488.0,7904
15,1199488.0,12368
0,1199488.0,29008
1,1199488.0,13184
2,1199488.0,13424
3,1199488.0,25280
4,1199488.0,6144
5,1199488.0,13424
6,1199488.0,9136
7,1199488.0,1568
8,1199488.0,13424
9,1199488.0,25632
10,1199488.0,23344
11,1199488.0,40864
12,1199488.0,1568
13,1199488.0,13776
14,1199488.0,8256
15,1199488.0,30688
0,1199488.0,11136
1,1199488.0,12832
2,1199488.0,13776
3,1199488.0,25984
4,1199488.0,6144
5,1199488.0,13776
6,1199488.0,27456
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,13424
10,1199488.0,40864
11,1199488.0,6528
12,1199488.0,1920
13,1199488.0,1568
14,1199488.0,8608
15,1199488.0,13088
0,1199488.0,24048
1,1199488.0,13184
2,1199488.0,13424
3,1199488.0,25632
4,1199488.0,6496
5,1199488.0,13424
6,1199488.0,9856
7,1199488.0,1568
8,1199488.0,13424
9,1199488.0,25632
10,1199488.0,18384
11,1199488.0,40864
12,1199488.0,1920
13,1199488.0,13776
14,1199488.0,8608
15,1199488.0,30688
0,1199488.0,23344
1,1199488.0,13184
2,1199488.0,14128
3,1199488.0,25632
4,1199488.0,6496
5,1199488.0,13776
6,1199488.0,27456
7,1199488.0,14128
8,1199488.0,26336
9,1199488.0,13776
10,1199488.0,41216
11,1199488.0,11136
12,1199488.0,2272
13,1199488.0,1568
14,1199488.0,8960
15,1199488.0,13808
0,1199488.0,28656
1,1199488.0,12832
2,1199488.0,1216
3,1199488.0,25632
4,1199488.0,6848
5,1199488.0,13424
6,1199488.0,9856
7,1199488.0,1568
8,1199488.0,1216
9,1199488.0,13424
10,1199488.0,11136
11,1199488.0,35904
12,1199488.0,2272
13,1199488.0,13776
14,1199488.0,9312
15,1199488.0,31760
0,1199488.0,11136
1,1199488.0,13184
2,1199488.0,13776
3,1199488.0,25984
4,1199488.0,7200
5,1199488.0,14128
6,1199488.0,28528
7,1199488.0,14128
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,40864
11,1199488.0,23344
12,1199488.0,2624
13,1199488.0,1568
14,1199488.0,9312
15,1199488.0,26736
0,1199488.0,23696
1,1199488.0,12832
2,1199488.0,1216
3,1199488.0,13424
4,1199488.0,7200
5,1199488.0,1216
6,1199488.0,10576
7,1199488.0,1216
8,1199488.0,1216
9,1199488.0,13776
10,1199488.0,6528
11,1199488.0,41216
12,1199488.0,2976
13,1199488.0,14128
14,1199488.0,9664
15,1199488.0,7696
0,1199488.0,23344
1,1199488.0,13184
2,1199488.0,25984
3,1199488.0,25984
4,1199488.0,19760
5,1199488.0,13776
6,1199488.0,28528
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,40864
11,1199488.0,11136
12,1199488.0,2976
13,1199488.0,1568
14,1199488.0,9664
15,1199488.0,26016
0,1199488.0,29008
1,1199488.0,13184
2,1199488.0,13424
3,1199488.0,13424
4,1199488.0,1216
5,1199488.0,1568
6,1199488.0,10928
7,1199488.0,1568
8,1199488.0,1568
9,1199488.0,13776
10,1199488.0,11488
11,1199488.0,36256
12,1199488.0,3328
13,1199488.0,14128
14,1199488.0,10016
15,1199488.0,8416
0,1199488.0,11136
1,1199488.0,12832
2,1199488.0,25984
3,1199488.0,25984
4,1199488.0,25984
5,1199488.0,13776
6,1199488.0,29248
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,40864
11,1199488.0,11136
12,1199488.0,3680
13,1199488.0,14128
14,1199488.0,10368
15,1199488.0,27088
0,1199488.0,24048
1,1199488.0,13184
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,1568
5,1199488.0,1568
6,1199488.0,11648
7,1199488.0,1568
8,1199488.0,13776
9,1199488.0,25632
10,1199488.0,18384
11,1199488.0,40864
12,1199488.0,3680
13,1199488.0,13072
14,1199488.0,10368
15,1199488.0,9136
0,1199488.0,11136
1,1199488.0,12832
2,1199488.0,26336
3,1199488.0,38192
4,1199488.0,25984
5,1199488.0,13776
6,1199488.0,29248
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,13776
10,1199488.0,41216
11,1199488.0,11488
12,1199488.0,4032
13,1199488.0,13776
14,1199488.0,10720
15,1199488.0,27088
0,1199488.0,28656
1,1199488.0,13184
2,1199488.0,1216
3,1199488.0,13424
4,1199488.0,1568
5,1199488.0,1568
6,1199488.0,11648
7,1199488.0,1568
8,1199488.0,13776
9,1199488.0,13424
10,1199488.0,11136
11,1199488.0,40864
12,1199488.0,4032
13,1199488.0,13072
14,1199488.0,10720
15,1199488.0,9136
0,1199488.0,11488
1,1199488.0,13184
2,1199488.0,25984
3,1199488.0,38192
4,1199488.0,26336
5,1199488.0,14128
6,1199488.0,30688
7,1199488.0,14128
8,1199488.0,13424
9,1199488.0,13776
10,1199488.0,36256
11,1199488.0,11488
12,1199488.0,4384
13,1199488.0,1568
14,1199488.0,11072
15,1199488.0,27456
0,1199488.0,24048
1,1199488.0,12832
2,1199488.0,1216
3,1199488.0,25632
4,1199488.0,1568
5,1199488.0,1216
6,1199488.0,12016
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,13424
10,1199488.0,16448
11,1199488.0,41216
12,1199488.0,4736
13,1199488.0,1920
14,1199488.0,11424
15,1199488.0,9856
0,1199488.0,11488
1,1199488.0,13184
2,1199488.0,25984
3,1199488.0,37840
4,1199488.0,26336
5,1199488.0,13776
6,1199488.0,30688
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,25984
10,1199488.0,41216
11,1199488.0,11488
12,1199488.0,4736
13,1199488.0,1920
14,1199488.0,11424
15,1199488.0,27456
0,1199488.0,28656
1,1199488.0,13184
2,1199488.0,1568
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,1216
6,1199488.0,12368
7,1199488.0,14128
8,1199488.0,14128
9,1199488.0,13424
10,1199488.0,11488
11,1199488.0,46176
12,1199488.0,7968
13,1199488.0,2272
14,1199488.0,11776
