ONT_Id,B_Max_bits,B_alloc_bits
5,1199488.0,65600
6,1199488.0,35552
7,1199488.0,17152
8,1199488.0,35552
9,1199488.0,27744
10,1199488.0,38192
11,1199488.0,13424
12,1199488.0,47760
13,1199488.0,25984
14,1199488.0,11136
15,1199488.0,25984
0,1199488.0,58688
1,1199488.0,32336
2,1199488.0,47760
3,1199488.0,40736
4,1199488.0,29008
5,1199488.0,53392
6,1199488.0,23696
7,1199488.0,17152
8,1199488.0,23696
9,1199488.0,46704
10,1199488.0,13424
11,1199488.0,26336
12,1199488.0,53152
13,1199488.0,13776
14,1199488.0,24048
15,1199488.0,13424
0,1199488.0,44320
1,1199488.0,42752
2,1199488.0,55008
3,1199488.0,10928
4,1199488.0,23696
5,1199488.0,69840
6,1199488.0,11136
7,1199488.0,22112
8,1199488.0,18384
9,1199488.0,44912
10,1199488.0,38192
11,1199488.0,13424
12,1199488.0,53888
13,1199488.0,38544
14,1199488.0,11488
15,1199488.0,26336
0,1199488.0,59760
1,1199488.0,33056
2,1199488.0,59968
3,1199488.0,29616
4,1199488.0,23344
5,1199488.0,59072
6,1199488.0,29008
7,1199488.0,17152
8,1199488.0,35904
9,1199488.0,37792
10,1199488.0,13424
11,1199488.0,25984
12,1199488.0,57840
13,1199488.0,13072
14,1199488.0,28656
15,1199488.0,1216
0,1199488.0,57248
1,1199488.0,43472
2,1199488.0,55008
3,1199488.0,11296
4,1199488.0,28656
5,1199488.0,65600
6,1199488.0,11136
7,1199488.0,16800
8,1199488.0,35904
9,1199488.0,45984
10,1199488.0,38544
11,1199488.0,13776
12,1199488.0,37792
13,1199488.0,25984
14,1199488.0,11488
15,1199488.0,25984
0,1199488.0,32832
1,1199488.0,33776
2,1199488.0,67216
3,1199488.0,29968
4,1199488.0,18384
5,1199488.0,59792
6,1199488.0,28656
7,1199488.0,22112
8,1199488.0,18384
9,1199488.0,55680
10,1199488.0,1216
11,1199488.0,25632
12,1199488.0,63520
13,1199488.0,1216
14,1199488.0,46176
15,1199488.0,13776
0,1199488.0,57968
1,1199488.0,44544
2,1199488.0,35200
3,1199488.0,16976
4,1199488.0,23696
5,1199488.0,71280
6,1199488.0,11488
7,1199488.0,17152
8,1199488.0,30944
9,1199488.0,37072
10,1199488.0,38192
11,1199488.0,25632
12,1199488.0,43472
13,1199488.0,25984
14,1199488.0,23344
15,1199488.0,13424
0,1199488.0,33552
1,1199488.0,34144
2,1199488.0,59968
3,1199488.0,40896
4,1199488.0,23344
5,1199488.0,71280
6,1199488.0,29008
7,1199488.0,29008
8,1199488.0,35200
9,1199488.0,56752
10,1199488.0,1568
11,1199488.0,25984
12,1199488.0,71840
13,1199488.0,1568
14,1199488.0,30592
15,1199488.0,13776
0,1199488.0,59408
1,1199488.0,32704
2,1199488.0,30592
3,1199488.0,23008
4,1199488.0,29008
5,1199488.0,47712
6,1199488.0,11488
7,1199488.0,23344
8,1199488.0,35552
9,1199488.0,30544
10,1199488.0,25984
11,1199488.0,25632
12,1199488.0,36720
13,1199488.0,25984
14,1199488.0,28656
15,1199488.0,25632
0,1199488.0,34272
1,1199488.0,35216
2,1199488.0,55008
3,1199488.0,35936
4,1199488.0,6176
5,1199488.0,78032
6,1199488.0,29008
7,1199488.0,29008
8,1199488.0,30592
9,1199488.0,70400
10,1199488.0,1568
11,1199488.0,25632
12,1199488.0,77520
13,1199488.0,25984
14,1199488.0,23344
15,1199488.0,13776
0,1199488.0,60128
1,1199488.0,46352
2,1199488.0,47760
3,1199488.0,23008
4,1199488.0,28656
5,1199488.0,57632
6,1199488.0,16448
7,1199488.0,6176
8,1199488.0,40512
9,1199488.0,51072
10,1199488.0,26336
11,1199488.0,25984
12,1199488.0,37792
13,1199488.0,15584
14,1199488.0,23696
15,1199488.0,25632
0,1199488.0,59408
1,1199488.0,43472
2,1199488.0,55008
3,1199488.0,41968
4,1199488.0,11488
5,1199488.0,71280
6,1199488.0,29008
7,1199488.0,23696
8,1199488.0,35552
9,1199488.0,42032
10,1199488.0,13424
11,1199488.0,25632
12,1199488.0,61856
13,1199488.0,34624
14,1199488.0,18384
15,1199488.0,26336
0,1199488.0,44320
1,1199488.0,37072
2,1199488.0,30592
3,1199488.0,23728
4,1199488.0,28656
5,1199488.0,63664
6,1199488.0,24048
7,1199488.0,23344
8,1199488.0,30592
9,1199488.0,68608
10,1199488.0,37840
11,1199488.0,25632
12,1199488.0,42752
13,1199488.0,8416
14,1199488.0,40864
15,1199488.0,1216
0,1199488.0,60128
1,1199488.0,44912
2,1199488.0,59968
3,1199488.0,37008
4,1199488.0,6528
5,1199488.0,82768
6,1199488.0,16096
7,1199488.0,28656
8,1199488.0,35552
9,1199488.0,25232
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,50000
13,1199488.0,39296
14,1199488.0,18384
15,1199488.0,25984
0,1199488.0,45040
1,1199488.0,31264
2,1199488.0,35552
3,1199488.0,41616
4,1199488.0,29008
5,1199488.0,64160
6,1199488.0,33616
7,1199488.0,18384
8,1199488.0,23344
9,1199488.0,69328
10,1199488.0,13424
11,1199488.0,25632
12,1199488.0,38512
13,1199488.0,9136
14,1199488.0,35904
15,1199488.0,13072
0,1199488.0,56528
1,1199488.0,45984
2,1199488.0,55008
3,1199488.0,17616
4,1199488.0,11136
5,1199488.0,88224
6,1199488.0,28304
7,1199488.0,29008
8,1199488.0,48112
9,1199488.0,31264
10,1199488.0,13776
11,1199488.0,31392
12,1199488.0,54960
