ONT_Id,B_Max_bits,B_alloc_bits
1,119488.0,3328
2,119488.0,2624
3,119488.0,8352
4,119488.0,4384
5,119488.0,1568
6,119488.0,4736
7,119488.0,12832
8,119488.0,3328
9,119488.0,8992
10,119488.0,2624
11,119488.0,9744
12,119488.0,4384
13,119488.0,4384
14,119488.0,13184
15,119488.0,5088
0,119488.0,12832
1,119488.0,3328
2,119488.0,2624
3,119488.0,9056
4,119488.0,4736
5,119488.0,1920
6,119488.0,5088
7,119488.0,13184
8,119488.0,3328
9,119488.0,8992
10,119488.0,2624
11,119488.0,10464
12,119488.0,4736
13,119488.0,4736
14,119488.0,13184
15,119488.0,5440
0,119488.0,13184
1,119488.0,3680
2,119488.0,2976
3,119488.0,9056
4,119488.0,4736
5,119488.0,1920
6,119488.0,5440
7,119488.0,13184
8,119488.0,3680
9,119488.0,9344
10,119488.0,2976
11,119488.0,11536
12,119488.0,4736
13,119488.0,4736
14,119488.0,12832
15,119488.0,17648
0,119488.0,13184
1,119488.0,4032
2,119488.0,3328
3,119488.0,10128
4,119488.0,5088
5,119488.0,2272
6,119488.0,17648
7,119488.0,12832
8,119488.0,3680
9,119488.0,9344
10,119488.0,3328
11,119488.0,11520
12,119488.0,5088
13,119488.0,5088
14,119488.0,13184
15,119488.0,13424
0,119488.0,12832
1,119488.0,4032
2,119488.0,3328
3,119488.0,10832
4,119488.0,5440
5,119488.0,2624
6,119488.0,13424
7,119488.0,13184
8,119488.0,4032
9,119488.0,9696
10,119488.0,3328
11,119488.0,12240
12,119488.0,5440
13,119488.0,5440
14,119488.0,13184
15,119488.0,1920
0,119488.0,13184
1,119488.0,4384
2,119488.0,3680
3,119488.0,11552
4,119488.0,17648
5,119488.0,2624
6,119488.0,1920
7,119488.0,13184
8,119488.0,4384
9,119488.0,10048
10,119488.0,3680
11,119488.0,12944
12,119488.0,5440
13,119488.0,5440
14,119488.0,25040
15,119488.0,2272
0,119488.0,13184
1,119488.0,4736
2,119488.0,4032
3,119488.0,12624
4,119488.0,13424
5,119488.0,2976
6,119488.0,1920
7,119488.0,12832
8,119488.0,4384
9,119488.0,10400
10,119488.0,4032
11,119488.0,14016
12,119488.0,5792
13,119488.0,18000
14,119488.0,13424
15,119488.0,2272
0,119488.0,12832
1,119488.0,16944
2,119488.0,4384
3,119488.0,13328
4,119488.0,1920
5,119488.0,3328
6,119488.0,14480
7,119488.0,13184
8,119488.0,4736
9,119488.0,15360
10,119488.0,4032
11,119488.0,13664
12,119488.0,30560
13,119488.0,1568
14,119488.0,1920
15,119488.0,2624
0,119488.0,13184
1,119488.0,1568
2,119488.0,4384
3,119488.0,13696
4,119488.0,2272
5,119488.0,3680
6,119488.0,1920
7,119488.0,13184
8,119488.0,5808
9,119488.0,10752
10,119488.0,4384
11,119488.0,15088
12,119488.0,1920
13,119488.0,1920
14,119488.0,2272
15,119488.0,2976
0,119488.0,13184
1,119488.0,1920
2,119488.0,4736
3,119488.0,14048
4,119488.0,2272
5,119488.0,3680
6,119488.0,1920
7,119488.0,13184
8,119488.0,6880
9,119488.0,11104
10,119488.0,4736
11,119488.0,14016
12,119488.0,1920
13,119488.0,1920
14,119488.0,2272
15,119488.0,2976
0,119488.0,13184
1,119488.0,14480
2,119488.0,5088
3,119488.0,26256
4,119488.0,2624
5,119488.0,4032
6,119488.0,2272
7,119488.0,12832
8,119488.0,7600
9,119488.0,23312
10,119488.0,5088
11,119488.0,14016
12,119488.0,2272
13,119488.0,2272
14,119488.0,2624
15,119488.0,3328
0,119488.0,12832
1,119488.0,1568
2,119488.0,5088
3,119488.0,14144
4,119488.0,2976
5,119488.0,4384
6,119488.0,2624
7,119488.0,13184
8,119488.0,20880
9,119488.0,1568
10,119488.0,5088
11,119488.0,14016
12,119488.0,2624
13,119488.0,2624
14,119488.0,2976
15,119488.0,3680
0,119488.0,13184
1,119488.0,1920
2,119488.0,5440
3,119488.0,3008
4,119488.0,2976
5,119488.0,4384
6,119488.0,2976
7,119488.0,13184
8,119488.0,3008
9,119488.0,1920
10,119488.0,5440
11,119488.0,13664
12,119488.0,2624
13,119488.0,2624
14,119488.0,2976
15,119488.0,4032
0,119488.0,13184
1,119488.0,2272
2,119488.0,18000
3,119488.0,4080
4,119488.0,3328
5,119488.0,4736
6,119488.0,2976
7,119488.0,12832
8,119488.0,3360
9,119488.0,2272
10,119488.0,5792
11,119488.0,14016
12,119488.0,2976
13,119488.0,2976
14,119488.0,3328
15,119488.0,4032
0,119488.0,12832
1,119488.0,2272
2,119488.0,2288
3,119488.0,4064
4,119488.0,3680
5,119488.0,5088
6,119488.0,3328
7,119488.0,13184
8,119488.0,3712
9,119488.0,2272
10,119488.0,18000
11,119488.0,13664
12,119488.0,3328
13,119488.0,3328
14,119488.0,3680
15,119488.0,4384
0,119488.0,13184
1,119488.0,2624
2,119488.0,3008
3,119488.0,4784
4,119488.0,3680
5,119488.0,17296
6,119488.0,3328
7,119488.0,13184
8,119488.0,4784
9,119488.0,7584
10,119488.0,1568
11,119488.0,27296
12,119488.0,3328
13,119488.0,3328
14,119488.0,3680
15,119488.0,4384
0,119488.0,13184
1,119488.0,2976
2,119488.0,3712
3,119488.0,5856
4,119488.0,4032
5,119488.0,13424
6,119488.0,3680
7,119488.0,12832
8,119488.0,5504
9,119488.0,7584
10,119488.0,1920
11,119488.0,6896
12,119488.0,3680
13,119488.0,3680
14,119488.0,4032
15,119488.0,4736
0,119488.0,12832
1,119488.0,2976
2,119488.0,4784
3,119488.0,6560
4,119488.0,4384
5,119488.0,14128
6,119488.0,4032
7,119488.0,13184
8,119488.0,6208
9,119488.0,7936
10,119488.0,1920
11,119488.0,3360
12,119488.0,4032
13,119488.0,4032
14,119488.0,4384
15,119488.0,5088
0,119488.0,13184
1,119488.0,3328
2,119488.0,5504
3,119488.0,19488
4,119488.0,4384
5,119488.0,1568
6,119488.0,4384
7,119488.0,13184
8,119488.0,7280
9,119488.0,8288
10,119488.0,2272
11,119488.0,3712
12,119488.0,4032
13,119488.0,4032
14,119488.0,4384
15,119488.0,5088
0,119488.0,13184
1,119488.0,3680
2,119488.0,6208
3,119488.0,3008
4,119488.0,4736
5,119488.0,1568
6,119488.0,4384
7,119488.0,12832
8,119488.0,8000
9,119488.0,8640
10,119488.0,2624
11,119488.0,4784
12,119488.0,4384
13,119488.0,4384
14,119488.0,4736
15,119488.0,5440
0,119488.0,12832
1,119488.0,3680
2,119488.0,6928
3,119488.0,3712
4,119488.0,5088
5,119488.0,1920
6,119488.0,4736
7,119488.0,13184
8,119488.0,8704
9,119488.0,4032
10,119488.0,2624
11,119488.0,5504
12,119488.0,4384
13,119488.0,4736
14,119488.0,5088
15,119488.0,5792
0,119488.0,13184
1,119488.0,4032
2,119488.0,7280
3,119488.0,4432
4,119488.0,5088
5,119488.0,1920
6,119488.0,4736
7,119488.0,13184
8,119488.0,14736
9,119488.0,4384
10,119488.0,2976
11,119488.0,6208
12,119488.0,4736
13,119488.0,4736
14,119488.0,5088
15,119488.0,18000
0,119488.0,12832
1,119488.0,4384
2,119488.0,7984
3,119488.0,5504
4,119488.0,5440
5,119488.0,2272
6,119488.0,17296
7,119488.0,12832
8,119488.0,12944
9,119488.0,9344
10,119488.0,3328
11,119488.0,7280
12,119488.0,5088
13,119488.0,5088
14,119488.0,5440
15,119488.0,13424
0,119488.0,13184
1,119488.0,4384
2,119488.0,8704
3,119488.0,5856
4,119488.0,5792
5,119488.0,2624
6,119488.0,1568
7,119488.0,13184
8,119488.0,14016
9,119488.0,9696
10,119488.0,3328
11,119488.0,12960
12,119488.0,5088
13,119488.0,5440
14,119488.0,5792
15,119488.0,1920
0,119488.0,13184
1,119488.0,4736
2,119488.0,9776
3,119488.0,6208
4,119488.0,5792
5,119488.0,2624
6,119488.0,1568
7,119488.0,12832
8,119488.0,14016
9,119488.0,10048
10,119488.0,3680
11,119488.0,13664
12,119488.0,5440
13,119488.0,17648
14,119488.0,18000
15,119488.0,1920
0,119488.0,12832
1,119488.0,17296
2,119488.0,10480
3,119488.0,7280
4,119488.0,6144
5,119488.0,2976
6,119488.0,14128
7,119488.0,13184
8,119488.0,13664
9,119488.0,10048
10,119488.0,4032
11,119488.0,12944
12,119488.0,30208
13,119488.0,13424
14,119488.0,1568
15,119488.0,2272
0,119488.0,13184
1,119488.0,13072
2,119488.0,11552
3,119488.0,7984
4,119488.0,6496
5,119488.0,3328
6,119488.0,13424
7,119488.0,13184
8,119488.0,14016
9,119488.0,10400
10,119488.0,4384
11,119488.0,14736
12,119488.0,13424
13,119488.0,1920
14,119488.0,1920
15,119488.0,2624
0,119488.0,25392
1,119488.0,1920
2,119488.0,12624
3,119488.0,9056
4,119488.0,6848
5,119488.0,3680
6,119488.0,1920
7,119488.0,25392
8,119488.0,14016
9,119488.0,10752
10,119488.0,4736
11,119488.0,14016
12,119488.0,1920
13,119488.0,2272
14,119488.0,2272
15,119488.0,2976
0,119488.0,1568
1,119488.0,14128
2,119488.0,12976
3,119488.0,10128
4,119488.0,7200
5,119488.0,4032
6,119488.0,2272
7,119488.0,1920
8,119488.0,15088
9,119488.0,23312
10,119488.0,4736
11,119488.0,13664
12,119488.0,2272
13,119488.0,2624
14,119488.0,2624
15,119488.0,3328
0,119488.0,1920
1,119488.0,13424
2,119488.0,14048
3,119488.0,22688
4,119488.0,7200
5,119488.0,4032
6,119488.0,2624
7,119488.0,2272
8,119488.0,26224
9,119488.0,6528
10,119488.0,5088
11,119488.0,9424
12,119488.0,2272
13,119488.0,2624
14,119488.0,2624
15,119488.0,3680
0,119488.0,2272
1,119488.0,1920
2,119488.0,14048
3,119488.0,2288
4,119488.0,7552
5,119488.0,4384
6,119488.0,2624
7,119488.0,2272
8,119488.0,2288
9,119488.0,6880
10,119488.0,5440
11,119488.0,14368
12,119488.0,2624
13,119488.0,2976
14,119488.0,2976
15,119488.0,3680
0,119488.0,2272
1,119488.0,1920
2,119488.0,13696
3,119488.0,3360
4,119488.0,7904
5,119488.0,4736
6,119488.0,2976
7,119488.0,2624
8,119488.0,3008
9,119488.0,6880
10,119488.0,5440
11,119488.0,14016
12,119488.0,2976
13,119488.0,3328
14,119488.0,3328
15,119488.0,4032
0,119488.0,2624
1,119488.0,2272
2,119488.0,26256
3,119488.0,3712
4,119488.0,7904
5,119488.0,5088
6,119488.0,3328
7,119488.0,2976
8,119488.0,3712
9,119488.0,7232
10,119488.0,5792
11,119488.0,13664
12,119488.0,2976
13,119488.0,3328
14,119488.0,3328
15,119488.0,4032
0,119488.0,2976
1,119488.0,2624
2,119488.0,3360
3,119488.0,4784
4,119488.0,8256
5,119488.0,5088
6,119488.0,3328
7,119488.0,2976
8,119488.0,4784
9,119488.0,2976
10,119488.0,6144
11,119488.0,14016
12,119488.0,3328
13,119488.0,3680
14,119488.0,3680
