ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,49216
1,1199488.0,59968
2,1199488.0,13776
3,1199488.0,38192
4,1199488.0,13424
5,1199488.0,4736
6,1199488.0,25632
7,1199488.0,53104
8,1199488.0,36784
9,1199488.0,30592
10,1199488.0,11488
11,1199488.0,40512
12,1199488.0,5440
13,1199488.0,16096
14,1199488.0,13424
15,1199488.0,26736
0,1199488.0,22288
1,1199488.0,42800
2,1199488.0,13424
3,1199488.0,13424
4,1199488.0,37840
5,1199488.0,5088
6,1199488.0,25984
7,1199488.0,47424
8,1199488.0,20624
9,1199488.0,42800
10,1199488.0,40864
11,1199488.0,45824
12,1199488.0,5792
13,1199488.0,43888
14,1199488.0,26336
15,1199488.0,8416
0,1199488.0,48144
1,1199488.0,67216
2,1199488.0,14128
3,1199488.0,38544
4,1199488.0,25984
5,1199488.0,5440
6,1199488.0,25632
7,1199488.0,37792
8,1199488.0,37504
9,1199488.0,47760
10,1199488.0,16448
11,1199488.0,40512
12,1199488.0,5792
13,1199488.0,21056
14,1199488.0,1216
15,1199488.0,23856
0,1199488.0,22656
1,1199488.0,47760
2,1199488.0,1216
3,1199488.0,13424
4,1199488.0,25280
5,1199488.0,5440
6,1199488.0,38192
7,1199488.0,24864
8,1199488.0,21344
9,1199488.0,42800
10,1199488.0,41568
11,1199488.0,58032
12,1199488.0,6144
13,1199488.0,33616
14,1199488.0,25984
15,1199488.0,13424
0,1199488.0,53824
1,1199488.0,55008
2,1199488.0,13776
3,1199488.0,37840
4,1199488.0,25984
5,1199488.0,5792
6,1199488.0,25632
7,1199488.0,42752
8,1199488.0,38224
9,1199488.0,47760
10,1199488.0,23696
11,1199488.0,47408
12,1199488.0,6496
13,1199488.0,21408
14,1199488.0,13776
15,1199488.0,14128
0,1199488.0,35936
1,1199488.0,47760
2,1199488.0,13072
3,1199488.0,13776
4,1199488.0,25632
5,1199488.0,6144
6,1199488.0,38192
7,1199488.0,32832
8,1199488.0,34272
9,1199488.0,30592
10,1199488.0,35552
11,1199488.0,47760
12,1199488.0,6496
13,1199488.0,43888
14,1199488.0,37488
15,1199488.0,1216
0,1199488.0,25232
1,1199488.0,55008
2,1199488.0,13776
3,1199488.0,25632
4,1199488.0,25632
5,1199488.0,6144
6,1199488.0,25280
7,1199488.0,31760
8,1199488.0,47552
9,1199488.0,48112
10,1199488.0,28656
11,1199488.0,57680
12,1199488.0,6848
13,1199488.0,21408
14,1199488.0,25632
15,1199488.0,13776
0,1199488.0,48144
1,1199488.0,48112
2,1199488.0,13424
3,1199488.0,25632
4,1199488.0,25632
5,1199488.0,6496
6,1199488.0,38192
7,1199488.0,33552
8,1199488.0,20624
9,1199488.0,18384
10,1199488.0,18384
11,1199488.0,40512
12,1199488.0,6848
13,1199488.0,33616
14,1199488.0,37840
15,1199488.0,1568
0,1199488.0,29824
1,1199488.0,47760
2,1199488.0,13776
3,1199488.0,25632
4,1199488.0,25984
5,1199488.0,6848
6,1199488.0,25632
7,1199488.0,20624
8,1199488.0,48272
9,1199488.0,48112
10,1199488.0,35904
11,1199488.0,47760
12,1199488.0,7200
13,1199488.0,31328
14,1199488.0,13424
15,1199488.0,13776
0,1199488.0,48144
1,1199488.0,47760
2,1199488.0,13424
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,6848
6,1199488.0,38192
7,1199488.0,40032
8,1199488.0,20272
9,1199488.0,23344
10,1199488.0,23344
11,1199488.0,52720
12,1199488.0,7552
13,1199488.0,33616
14,1199488.0,37840
15,1199488.0,1568
0,1199488.0,13376
1,1199488.0,48112
2,1199488.0,14128
3,1199488.0,37840
4,1199488.0,25984
5,1199488.0,7200
6,1199488.0,37840
7,1199488.0,28544
8,1199488.0,48272
9,1199488.0,47760
10,1199488.0,40864
11,1199488.0,45472
12,1199488.0,7552
13,1199488.0,21408
14,1199488.0,13424
15,1199488.0,13776
0,1199488.0,54176
1,1199488.0,59968
2,1199488.0,1216
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,7200
6,1199488.0,50048
7,1199488.0,44704
8,1199488.0,21344
9,1199488.0,23344
10,1199488.0,18384
11,1199488.0,57680
12,1199488.0,7904
13,1199488.0,33968
14,1199488.0,37840
15,1199488.0,13424
0,1199488.0,14096
1,1199488.0,42800
2,1199488.0,13776
3,1199488.0,37840
4,1199488.0,38192
5,1199488.0,7552
6,1199488.0,13424
7,1199488.0,29264
8,1199488.0,48640
9,1199488.0,47760
10,1199488.0,40864
11,1199488.0,40512
12,1199488.0,8256
13,1199488.0,43888
14,1199488.0,37840
15,1199488.0,14128
0,1199488.0,40016
1,1199488.0,60320
2,1199488.0,1568
3,1199488.0,13776
4,1199488.0,25632
5,1199488.0,7904
6,1199488.0,50048
7,1199488.0,45424
8,1199488.0,22064
9,1199488.0,47760
10,1199488.0,11136
11,1199488.0,57680
12,1199488.0,8256
13,1199488.0,22992
14,1199488.0,25280
15,1199488.0,1216
0,1199488.0,10208
1,1199488.0,35552
2,1199488.0,13776
3,1199488.0,25632
4,1199488.0,37488
5,1199488.0,7904
6,1199488.0,25280
7,1199488.0,31056
8,1199488.0,49712
9,1199488.0,42800
10,1199488.0,36256
11,1199488.0,28304
12,1199488.0,8608
13,1199488.0,33616
14,1199488.0,37840
15,1199488.0,13776
0,1199488.0,40016
1,1199488.0,60320
2,1199488.0,1568
3,1199488.0,25984
4,1199488.0,25632
5,1199488.0,8256
6,1199488.0,50048
7,1199488.0,46512
8,1199488.0,22784
9,1199488.0,35552
10,1199488.0,6176
11,1199488.0,57680
12,1199488.0,8960
13,1199488.0,33264
14,1199488.0,25632
15,1199488.0,1568
0,1199488.0,10208
1,1199488.0,30592
2,1199488.0,14128
3,1199488.0,25632
4,1199488.0,37840
5,1199488.0,8608
6,1199488.0,25632
7,1199488.0,29616
8,1199488.0,50432
9,1199488.0,47760
10,1199488.0,40864
11,1199488.0,45472
12,1199488.0,8960
13,1199488.0,33616
14,1199488.0,25632
15,1199488.0,13776
0,1199488.0,41104
1,1199488.0,77488
2,1199488.0,1568
3,1199488.0,25984
4,1199488.0,13424
5,1199488.0,8608
6,1199488.0,37840
7,1199488.0,37872
8,1199488.0,48272
9,1199488.0,35904
10,1199488.0,11488
11,1199488.0,58032
12,1199488.0,9312
13,1199488.0,23344
14,1199488.0,25632
15,1199488.0,1568
0,1199488.0,10576
1,1199488.0,55008
2,1199488.0,14128
3,1199488.0,25632
4,1199488.0,37840
5,1199488.0,8960
6,1199488.0,25632
7,1199488.0,22784
8,1199488.0,44320
9,1199488.0,55008
10,1199488.0,40864
11,1199488.0,40512
12,1199488.0,9312
13,1199488.0,43536
14,1199488.0,25984
15,1199488.0,14128
0,1199488.0,41456
1,1199488.0,66864
2,1199488.0,13776
3,1199488.0,38192
4,1199488.0,13776
5,1199488.0,9312
6,1199488.0,38192
7,1199488.0,25296
8,1199488.0,56528
