ONT_Id,B_Max_bits,B_alloc_bits
7,1199488.0,91584
8,1199488.0,46480
9,1199488.0,49216
10,1199488.0,35904
11,1199488.0,73072
12,1199488.0,62608
13,1199488.0,22064
14,1199488.0,30592
15,1199488.0,35552
0,1199488.0,42400
1,1199488.0,37488
2,1199488.0,25984
3,1199488.0,72880
4,1199488.0,72528
5,1199488.0,77088
6,1199488.0,28656
7,1199488.0,50000
8,1199488.0,57968
9,1199488.0,21216
10,1199488.0,72176
11,1199488.0,53744
12,1199488.0,37840
13,1199488.0,63360
14,1199488.0,48112
15,1199488.0,42800
0,1199488.0,54832
1,1199488.0,37840
2,1199488.0,13424
3,1199488.0,11136
4,1199488.0,59968
5,1199488.0,35152
6,1199488.0,23344
7,1199488.0,90864
8,1199488.0,34992
9,1199488.0,48864
10,1199488.0,60320
11,1199488.0,30544
12,1199488.0,49696
13,1199488.0,8064
14,1199488.0,35200
15,1199488.0,48112
0,1199488.0,65600
1,1199488.0,25632
2,1199488.0,38544
3,1199488.0,77488
4,1199488.0,67216
5,1199488.0,67168
6,1199488.0,35904
7,1199488.0,67888
8,1199488.0,59040
9,1199488.0,23008
10,1199488.0,42800
11,1199488.0,68112
12,1199488.0,37840
13,1199488.0,63360
14,1199488.0,48112
15,1199488.0,30240
0,1199488.0,48432
1,1199488.0,25632
2,1199488.0,1216
3,1199488.0,18384
4,1199488.0,84384
5,1199488.0,60640
6,1199488.0,23344
7,1199488.0,62208
8,1199488.0,60128
9,1199488.0,53824
10,1199488.0,77488
11,1199488.0,34784
12,1199488.0,50048
13,1199488.0,21344
14,1199488.0,30592
15,1199488.0,48112
0,1199488.0,61360
1,1199488.0,25632
2,1199488.0,38192
3,1199488.0,72528
4,1199488.0,47760
5,1199488.0,47360
6,1199488.0,40864
7,1199488.0,63648
8,1199488.0,44320
9,1199488.0,23728
10,1199488.0,30592
11,1199488.0,65600
12,1199488.0,25632
13,1199488.0,44688
14,1199488.0,53072
15,1199488.0,35552
0,1199488.0,61712
1,1199488.0,25984
2,1199488.0,13424
3,1199488.0,23344
4,1199488.0,72176
5,1199488.0,72848
6,1199488.0,18384
7,1199488.0,67888
8,1199488.0,72688
9,1199488.0,48496
10,1199488.0,84736
11,1199488.0,30544
12,1199488.0,50048
13,1199488.0,34272
14,1199488.0,35552
15,1199488.0,48112
0,1199488.0,47360
1,1199488.0,13424
2,1199488.0,38192
3,1199488.0,77488
4,1199488.0,30592
5,1199488.0,46992
6,1199488.0,36256
7,1199488.0,81536
8,1199488.0,44688
9,1199488.0,53824
10,1199488.0,22992
11,1199488.0,76368
12,1199488.0,38192
13,1199488.0,44320
14,1199488.0,55008
15,1199488.0,30592
0,1199488.0,74288
1,1199488.0,25984
2,1199488.0,25632
3,1199488.0,11136
4,1199488.0,77488
5,1199488.0,78528
6,1199488.0,11136
7,1199488.0,62208
8,1199488.0,56528
9,1199488.0,13376
10,1199488.0,89696
11,1199488.0,41184
12,1199488.0,49696
13,1199488.0,34992
14,1199488.0,35200
15,1199488.0,53072
0,1199488.0,53392
1,1199488.0,13776
2,1199488.0,37840
3,1199488.0,77840
4,1199488.0,23344
5,1199488.0,35504
6,1199488.0,40864
7,1199488.0,79376
8,1199488.0,32832
9,1199488.0,48496
10,1199488.0,18384
11,1199488.0,54960
12,1199488.0,37840
13,1199488.0,32832
14,1199488.0,47760
15,1199488.0,23344
0,1199488.0,89888
1,1199488.0,38192
2,1199488.0,13424
3,1199488.0,35552
4,1199488.0,85088
5,1199488.0,62432
6,1199488.0,18736
7,1199488.0,50000
8,1199488.0,57248
9,1199488.0,18336
10,1199488.0,84736
11,1199488.0,41904
12,1199488.0,50048
13,1199488.0,36064
14,1199488.0,30592
15,1199488.0,48112
0,1199488.0,59072
1,1199488.0,13424
2,1199488.0,37840
3,1199488.0,42800
4,1199488.0,23344
5,1199488.0,41184
6,1199488.0,35200
7,1199488.0,75136
8,1199488.0,33552
9,1199488.0,47424
10,1199488.0,23344
11,1199488.0,65600
12,1199488.0,37840
13,1199488.0,33552
14,1199488.0,42800
15,1199488.0,18384
0,1199488.0,96048
1,1199488.0,38544
2,1199488.0,13776
3,1199488.0,53072
4,1199488.0,72176
5,1199488.0,66320
6,1199488.0,23696
7,1199488.0,55328
8,1199488.0,70176
9,1199488.0,14096
10,1199488.0,102256
11,1199488.0,41904
12,1199488.0,50048
13,1199488.0,48992
14,1199488.0,23344
15,1199488.0,65280
0,1199488.0,45424
1,1199488.0,1216
2,1199488.0,25632
3,1199488.0,30240
4,1199488.0,42800
5,1199488.0,37296
6,1199488.0,30592
7,1199488.0,88064
8,1199488.0,32112
9,1199488.0,48864
10,1199488.0,23344
11,1199488.0,62080
12,1199488.0,50400
13,1199488.0,20624
14,1199488.0,53424
15,1199488.0,30592
0,1199488.0,94976
1,1199488.0,38192
2,1199488.0,13776
3,1199488.0,48112
4,1199488.0,59968
5,1199488.0,68832
6,1199488.0,18384
7,1199488.0,45040
8,1199488.0,68736
9,1199488.0,19776
10,1199488.0,96592
11,1199488.0,43696
12,1199488.0,37488
13,1199488.0,61920
14,1199488.0,23344
15,1199488.0,54656
0,1199488.0,53392
1,1199488.0,1568
2,1199488.0,25984
3,1199488.0,30592
4,1199488.0,35552
5,1199488.0,30768
6,1199488.0,25632
7,1199488.0,74112
8,1199488.0,32832
9,1199488.0,49216
10,1199488.0,35904
11,1199488.0,66320
12,1199488.0,38192
13,1199488.0,20624
14,1199488.0,47760
15,1199488.0,35552
0,1199488.0,82544
1,1199488.0,38192
2,1199488.0,25984
3,1199488.0,53072
4,1199488.0,55008
5,1199488.0,61712
6,1199488.0,13776
7,1199488.0,50048
8,1199488.0,57248
9,1199488.0,27696
10,1199488.0,91280
11,1199488.0,38384
12,1199488.0,25632
13,1199488.0,61920
14,1199488.0,23696
15,1199488.0,47760
0,1199488.0,75520
1,1199488.0,25632
2,1199488.0,25632
3,1199488.0,23344
4,1199488.0,42800
5,1199488.0,31136
6,1199488.0,13424
7,1199488.0,86672
8,1199488.0,34272
9,1199488.0,68992
10,1199488.0,53072
11,1199488.0,68832
12,1199488.0,50048
13,1199488.0,21344
14,1199488.0,30592
15,1199488.0,35552
0,1199488.0,83264
1,1199488.0,37840
2,1199488.0,38544
3,1199488.0,60672
4,1199488.0,72176
5,1199488.0,68832
6,1199488.0,13776
7,1199488.0,49696
8,1199488.0,57968
9,1199488.0,30928
10,1199488.0,79424
11,1199488.0,66320
12,1199488.0,50048
13,1199488.0,85616
14,1199488.0,40864
15,1199488.0,47760
0,1199488.0,76368
1,1199488.0,25632
2,1199488.0,1216
3,1199488.0,13072
4,1199488.0,47760
5,1199488.0,25088
6,1199488.0,13776
7,1199488.0,74464
8,1199488.0,34992
9,1199488.0,67200
10,1199488.0,84736
11,1199488.0,30192
12,1199488.0,49696
