ONT_Id,B_Max_bits,B_alloc_bits
12,1199488.0,13424
13,1199488.0,32912
14,1199488.0,11136
15,1199488.0,38576
0,1199488.0,31760
1,1199488.0,32336
2,1199488.0,38192
3,1199488.0,35904
4,1199488.0,35552
5,1199488.0,21056
6,1199488.0,11440
7,1199488.0,42800
8,1199488.0,28304
9,1199488.0,11136
10,1199488.0,20496
11,1199488.0,84736
12,1199488.0,25632
13,1199488.0,45824
14,1199488.0,67952
15,1199488.0,55392
0,1199488.0,13808
1,1199488.0,34496
2,1199488.0,13072
3,1199488.0,47408
4,1199488.0,47760
5,1199488.0,33616
6,1199488.0,11792
7,1199488.0,42800
8,1199488.0,38576
9,1199488.0,29008
10,1199488.0,36656
11,1199488.0,67216
12,1199488.0,13776
13,1199488.0,35552
14,1199488.0,33264
15,1199488.0,38576
0,1199488.0,31760
1,1199488.0,40224
2,1199488.0,38192
3,1199488.0,35904
4,1199488.0,42800
5,1199488.0,24656
6,1199488.0,11424
7,1199488.0,35552
8,1199488.0,28304
9,1199488.0,11136
10,1199488.0,21568
11,1199488.0,66864
12,1199488.0,13424
13,1199488.0,55744
14,1199488.0,47408
15,1199488.0,55392
0,1199488.0,27088
1,1199488.0,28656
2,1199488.0,13424
3,1199488.0,30592
4,1199488.0,47760
5,1199488.0,38016
6,1199488.0,11776
7,1199488.0,35552
8,1199488.0,43536
9,1199488.0,28656
10,1199488.0,41616
11,1199488.0,55008
12,1199488.0,13776
13,1199488.0,33264
14,1199488.0,57680
15,1199488.0,43536
0,1199488.0,8416
1,1199488.0,35552
2,1199488.0,38192
3,1199488.0,40864
4,1199488.0,35552
5,1199488.0,31488
6,1199488.0,12128
7,1199488.0,35552
8,1199488.0,38576
9,1199488.0,16448
10,1199488.0,22288
11,1199488.0,71824
12,1199488.0,13776
13,1199488.0,45824
14,1199488.0,40512
15,1199488.0,38576
0,1199488.0,27088
1,1199488.0,35904
2,1199488.0,13424
3,1199488.0,23344
4,1199488.0,30592
5,1199488.0,43696
6,1199488.0,12128
7,1199488.0,42800
8,1199488.0,38224
9,1199488.0,29008
10,1199488.0,35936
11,1199488.0,72176
12,1199488.0,13776
13,1199488.0,33264
14,1199488.0,52720
15,1199488.0,43184
0,1199488.0,9136
1,1199488.0,35200
2,1199488.0,38544
3,1199488.0,48464
4,1199488.0,40864
5,1199488.0,25088
6,1199488.0,12480
7,1199488.0,35552
8,1199488.0,33616
9,1199488.0,23696
10,1199488.0,27248
11,1199488.0,42800
12,1199488.0,13776
13,1199488.0,58032
14,1199488.0,47760
15,1199488.0,43536
0,1199488.0,27456
1,1199488.0,53072
2,1199488.0,1216
3,1199488.0,18032
4,1199488.0,23344
5,1199488.0,44064
