ONT_Id,B_Max_bits,B_alloc_bits
4,1199488.0,31760
5,1199488.0,1216
6,1199488.0,45824
7,1199488.0,48496
8,1199488.0,18736
9,1199488.0,38544
10,1199488.0,33552
11,1199488.0,55008
12,1199488.0,35552
13,1199488.0,52224
14,1199488.0,25584
15,1199488.0,42752
0,1199488.0,38192
1,1199488.0,47760
2,1199488.0,71120
3,1199488.0,33552
4,1199488.0,49712
5,1199488.0,25984
6,1199488.0,33264
7,1199488.0,26176
8,1199488.0,28656
9,1199488.0,1216
10,1199488.0,32480
11,1199488.0,35552
12,1199488.0,77840
13,1199488.0,9856
14,1199488.0,44192
15,1199488.0,49152
0,1199488.0,13424
1,1199488.0,65280
2,1199488.0,37072
3,1199488.0,18096
4,1199488.0,20624
5,1199488.0,1568
6,1199488.0,45824
7,1199488.0,47424
8,1199488.0,23344
9,1199488.0,38192
10,1199488.0,56400
11,1199488.0,47760
12,1199488.0,18032
13,1199488.0,52592
14,1199488.0,31264
15,1199488.0,51232
0,1199488.0,38192
1,1199488.0,30592
2,1199488.0,71840
3,1199488.0,25632
4,1199488.0,62640
5,1199488.0,25984
6,1199488.0,33264
7,1199488.0,22288
8,1199488.0,23696
9,1199488.0,25984
10,1199488.0,30544
11,1199488.0,30592
12,1199488.0,72528
13,1199488.0,10576
14,1199488.0,44912
15,1199488.0,47264
0,1199488.0,25984
1,1199488.0,60672
2,1199488.0,30544
3,1199488.0,25984
4,1199488.0,44320
5,1199488.0,13424
6,1199488.0,50784
7,1199488.0,36656
8,1199488.0,23344
9,1199488.0,25280
10,1199488.0,57120
11,1199488.0,47760
12,1199488.0,35552
13,1199488.0,53664
14,1199488.0,27024
15,1199488.0,45472
0,1199488.0,37488
1,1199488.0,35200
2,1199488.0,72560
3,1199488.0,25280
4,1199488.0,44320
5,1199488.0,26336
6,1199488.0,33616
7,1199488.0,40896
8,1199488.0,28656
9,1199488.0,25984
10,1199488.0,26304
11,1199488.0,23344
12,1199488.0,55008
13,1199488.0,10576
14,1199488.0,45632
15,1199488.0,50784
0,1199488.0,25984
1,1199488.0,59968
2,1199488.0,33472
3,1199488.0,25984
4,1199488.0,33552
5,1199488.0,1216
6,1199488.0,45824
7,1199488.0,36720
8,1199488.0,23344
9,1199488.0,25632
10,1199488.0,69680
11,1199488.0,48112
12,1199488.0,42800
13,1199488.0,53664
14,1199488.0,31984
15,1199488.0,45472
0,1199488.0,37840
1,1199488.0,30592
2,1199488.0,67216
3,1199488.0,25632
4,1199488.0,32832
5,1199488.0,25984
6,1199488.0,33616
7,1199488.0,26304
8,1199488.0,35904
9,1199488.0,38192
10,1199488.0,31264
11,1199488.0,18384
12,1199488.0,59616
13,1199488.0,11648
14,1199488.0,45984
15,1199488.0,58032
0,1199488.0,25984
1,1199488.0,59968
2,1199488.0,35200
3,1199488.0,25984
4,1199488.0,33200
5,1199488.0,1568
6,1199488.0,68304
7,1199488.0,30544
8,1199488.0,23344
9,1199488.0,13424
10,1199488.0,70400
11,1199488.0,48112
12,1199488.0,47760
13,1199488.0,54384
14,1199488.0,32704
15,1199488.0,40512
0,1199488.0,37840
1,1199488.0,23344
2,1199488.0,67216
3,1199488.0,25632
