ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,49152
14,1199488.0,42448
15,1199488.0,31136
0,1199488.0,21760
1,1199488.0,50400
2,1199488.0,21344
3,1199488.0,13776
4,1199488.0,1568
5,1199488.0,42800
6,1199488.0,13424
7,1199488.0,22288
8,1199488.0,40512
9,1199488.0,44320
10,1199488.0,37072
11,1199488.0,32832
12,1199488.0,37840
13,1199488.0,50224
14,1199488.0,42800
15,1199488.0,41904
0,1199488.0,26720
1,1199488.0,13424
2,1199488.0,62640
3,1199488.0,37840
4,1199488.0,13776
5,1199488.0,35200
6,1199488.0,14128
7,1199488.0,41968
8,1199488.0,45824
9,1199488.0,35344
10,1199488.0,56400
11,1199488.0,32832
12,1199488.0,25632
13,1199488.0,55904
14,1199488.0,47760
15,1199488.0,25808
0,1199488.0,26368
1,1199488.0,50400
2,1199488.0,19904
3,1199488.0,25632
4,1199488.0,1568
5,1199488.0,35552
6,1199488.0,1216
7,1199488.0,23008
8,1199488.0,28304
9,1199488.0,20272
10,1199488.0,49648
11,1199488.0,33904
12,1199488.0,38192
13,1199488.0,65600
14,1199488.0,18384
15,1199488.0,44064
0,1199488.0,21408
1,1199488.0,25280
2,1199488.0,63712
3,1199488.0,38192
4,1199488.0,14128
5,1199488.0,30592
6,1199488.0,13776
7,1199488.0,37008
8,1199488.0,62992
9,1199488.0,51152
10,1199488.0,54240
11,1199488.0,45760
12,1199488.0,13424
13,1199488.0,42032
14,1199488.0,42800
15,1199488.0,32208
0,1199488.0,21760
1,1199488.0,62608
2,1199488.0,8416
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,35552
6,1199488.0,1216
7,1199488.0,24080
8,1199488.0,23344
9,1199488.0,8416
10,1199488.0,55680
11,1199488.0,29952
12,1199488.0,38192
13,1199488.0,73440
14,1199488.0,23696
15,1199488.0,25808
0,1199488.0,31680
1,1199488.0,13424
2,1199488.0,63712
3,1199488.0,38192
4,1199488.0,13424
5,1199488.0,23344
6,1199488.0,13776
7,1199488.0,40896
8,1199488.0,62992
9,1199488.0,51152
10,1199488.0,37792
11,1199488.0,37840
12,1199488.0,13776
13,1199488.0,40464
14,1199488.0,35552
15,1199488.0,31136
0,1199488.0,21408
1,1199488.0,62608
2,1199488.0,9136
3,1199488.0,25984
4,1199488.0,14128
5,1199488.0,35904
6,1199488.0,1568
7,1199488.0,35936
8,1199488.0,21056
9,1199488.0,9136
10,1199488.0,56400
11,1199488.0,37840
12,1199488.0,38192
13,1199488.0,78528
14,1199488.0,23344
15,1199488.0,31488
0,1199488.0,21408
1,1199488.0,13424
2,1199488.0,64800
3,1199488.0,49696
4,1199488.0,1216
5,1199488.0,18384
6,1199488.0,25984
7,1199488.0,24512
8,1199488.0,57680
9,1199488.0,51504
10,1199488.0,43472
11,1199488.0,38192
12,1199488.0,25632
13,1199488.0,52320
14,1199488.0,35552
15,1199488.0,29328
0,1199488.0,38928
1,1199488.0,50752
2,1199488.0,22064
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,35904
6,1199488.0,13776
7,1199488.0,41616
8,1199488.0,23344
9,1199488.0,9136
10,1199488.0,57120
11,1199488.0,37840
12,1199488.0,50400
13,1199488.0,46992
14,1199488.0,23344
15,1199488.0,25456
0,1199488.0,27952
1,1199488.0,13424
2,1199488.0,44688
3,1199488.0,49696
4,1199488.0,13424
5,1199488.0,23696
6,1199488.0,25632
7,1199488.0,30544
8,1199488.0,63344
9,1199488.0,52224
10,1199488.0,32752
11,1199488.0,37840
12,1199488.0,13424
13,1199488.0,43472
14,1199488.0,35904
15,1199488.0,32208
0,1199488.0,33616
1,1199488.0,50048
2,1199488.0,34272
3,1199488.0,37840
4,1199488.0,13776
5,1199488.0,35552
6,1199488.0,13776
7,1199488.0,31984
8,1199488.0,21056
9,1199488.0,22416
10,1199488.0,48112
11,1199488.0,38192
12,1199488.0,50752
13,1199488.0,41680
14,1199488.0,23344
15,1199488.0,31856
0,1199488.0,23344
1,1199488.0,25984
2,1199488.0,44320
3,1199488.0,37840
4,1199488.0,13424
5,1199488.0,23696
6,1199488.0,25632
7,1199488.0,31264
8,1199488.0,58032
9,1199488.0,32112
10,1199488.0,35552
11,1199488.0,25632
12,1199488.0,1216
13,1199488.0,53392
14,1199488.0,35904
15,1199488.0,25456
0,1199488.0,43536
1,1199488.0,37488
2,1199488.0,34992
3,1199488.0,37840
4,1199488.0,13776
5,1199488.0,35552
6,1199488.0,13776
7,1199488.0,33056
8,1199488.0,21408
9,1199488.0,23136
10,1199488.0,48112
11,1199488.0,38192
12,1199488.0,50400
13,1199488.0,52672
14,1199488.0,23696
15,1199488.0,32208
0,1199488.0,21056
1,1199488.0,38192
2,1199488.0,33552
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,23696
6,1199488.0,13424
7,1199488.0,31984
8,1199488.0,62992
9,1199488.0,32480
10,1199488.0,59968
11,1199488.0,50048
12,1199488.0,13424
13,1199488.0,49152
14,1199488.0,35552
15,1199488.0,31856
0,1199488.0,33616
1,1199488.0,25632
2,1199488.0,24576
3,1199488.0,38192
4,1199488.0,14128
5,1199488.0,40864
6,1199488.0,25984
7,1199488.0,33776
8,1199488.0,33264
9,1199488.0,23856
10,1199488.0,30592
11,1199488.0,37488
12,1199488.0,50400
13,1199488.0,53392
14,1199488.0,28656
15,1199488.0,28976
0,1199488.0,33264
1,1199488.0,38192
2,1199488.0,34272
3,1199488.0,13424
4,1199488.0,1216
5,1199488.0,35904
6,1199488.0,13072
7,1199488.0,44544
8,1199488.0,52720
9,1199488.0,32832
10,1199488.0,55008
11,1199488.0,50048
12,1199488.0,13424
13,1199488.0,53744
14,1199488.0,35904
15,1199488.0,25808
0,1199488.0,33616
1,1199488.0,25632
2,1199488.0,37504
3,1199488.0,50048
4,1199488.0,13776
5,1199488.0,30592
6,1199488.0,25984
7,1199488.0,30544
8,1199488.0,33264
9,1199488.0,23504
10,1199488.0,30240
11,1199488.0,49696
12,1199488.0,50752
13,1199488.0,53392
14,1199488.0,35904
15,1199488.0,32208
0,1199488.0,21056
