ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,45760
1,1199488.0,23344
2,1199488.0,35552
3,1199488.0,45632
4,1199488.0,32704
5,1199488.0,56176
6,1199488.0,35936
7,1199488.0,30592
8,1199488.0,25984
9,1199488.0,35552
10,1199488.0,13424
11,1199488.0,37840
12,1199488.0,30592
13,1199488.0,66448
14,1199488.0,50048
15,1199488.0,34224
0,1199488.0,45760
1,1199488.0,29008
2,1199488.0,47760
3,1199488.0,44912
4,1199488.0,34496
5,1199488.0,45760
6,1199488.0,21216
7,1199488.0,40864
8,1199488.0,13424
9,1199488.0,47760
10,1199488.0,13776
11,1199488.0,37488
12,1199488.0,30944
13,1199488.0,43472
14,1199488.0,25632
15,1199488.0,71152
0,1199488.0,46480
1,1199488.0,6176
2,1199488.0,35552
3,1199488.0,46704
4,1199488.0,33056
5,1199488.0,32112
6,1199488.0,41248
7,1199488.0,23344
8,1199488.0,25984
9,1199488.0,30592
10,1199488.0,13424
11,1199488.0,50048
12,1199488.0,23344
13,1199488.0,50000
14,1199488.0,49696
15,1199488.0,40624
0,1199488.0,45760
1,1199488.0,28656
2,1199488.0,42800
3,1199488.0,57120
4,1199488.0,35216
5,1199488.0,45760
6,1199488.0,21216
7,1199488.0,35904
8,1199488.0,13424
9,1199488.0,47760
10,1199488.0,14128
11,1199488.0,37840
12,1199488.0,35904
13,1199488.0,38512
14,1199488.0,25632
15,1199488.0,78320
0,1199488.0,46832
1,1199488.0,11136
2,1199488.0,53072
3,1199488.0,29824
4,1199488.0,33776
5,1199488.0,32832
6,1199488.0,36656
7,1199488.0,30592
8,1199488.0,25984
9,1199488.0,23344
10,1199488.0,1216
11,1199488.0,37488
12,1199488.0,18384
13,1199488.0,42752
14,1199488.0,50048
15,1199488.0,35952
0,1199488.0,46480
1,1199488.0,23696
2,1199488.0,35200
3,1199488.0,57840
4,1199488.0,48496
5,1199488.0,46832
6,1199488.0,22288
7,1199488.0,40864
8,1199488.0,13424
9,1199488.0,35552
10,1199488.0,25984
11,1199488.0,37840
12,1199488.0,42800
13,1199488.0,44192
14,1199488.0,13424
15,1199488.0,74800
0,1199488.0,47552
1,1199488.0,30592
2,1199488.0,48112
3,1199488.0,25584
4,1199488.0,12576
