ONT_Id,B_Max_bits,B_alloc_bits
10,1199488.0,13776
11,1199488.0,5088
12,1199488.0,12832
13,1199488.0,13776
14,1199488.0,25984
15,1199488.0,1216
0,1199488.0,6496
1,1199488.0,13776
2,1199488.0,8416
3,1199488.0,25984
4,1199488.0,1568
5,1199488.0,26336
6,1199488.0,31760
7,1199488.0,20624
8,1199488.0,18336
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,5440
12,1199488.0,13184
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,6848
1,1199488.0,13776
2,1199488.0,38944
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,13776
6,1199488.0,26016
7,1199488.0,24224
8,1199488.0,37008
9,1199488.0,14128
10,1199488.0,14128
11,1199488.0,5792
12,1199488.0,13184
13,1199488.0,13776
14,1199488.0,25280
15,1199488.0,13072
0,1199488.0,6848
1,1199488.0,13424
2,1199488.0,9136
3,1199488.0,25984
4,1199488.0,13776
5,1199488.0,25632
6,1199488.0,19904
7,1199488.0,20624
8,1199488.0,13376
9,1199488.0,1568
10,1199488.0,1216
11,1199488.0,5792
12,1199488.0,12832
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,7200
1,1199488.0,13776
2,1199488.0,38944
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,26336
6,1199488.0,26368
7,1199488.0,25296
8,1199488.0,41968
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,6144
12,1199488.0,13184
13,1199488.0,25984
14,1199488.0,25632
15,1199488.0,13424
0,1199488.0,7552
1,1199488.0,13424
2,1199488.0,9136
3,1199488.0,38192
4,1199488.0,13776
5,1199488.0,13072
6,1199488.0,7696
7,1199488.0,21344
8,1199488.0,19056
9,1199488.0,1568
10,1199488.0,1568
11,1199488.0,6496
12,1199488.0,13184
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,7552
1,1199488.0,13776
2,1199488.0,40016
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,25984
6,1199488.0,26736
7,1199488.0,25296
8,1199488.0,36656
9,1199488.0,14128
10,1199488.0,1920
11,1199488.0,6496
12,1199488.0,12832
13,1199488.0,25984
14,1199488.0,25632
15,1199488.0,13424
0,1199488.0,7904
1,1199488.0,13424
2,1199488.0,9856
3,1199488.0,38192
4,1199488.0,13776
5,1199488.0,13072
6,1199488.0,8416
7,1199488.0,21344
8,1199488.0,14816
9,1199488.0,13776
10,1199488.0,2272
11,1199488.0,6848
12,1199488.0,13184
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,14128
0,1199488.0,8256
1,1199488.0,14128
2,1199488.0,40016
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,25984
6,1199488.0,26016
7,1199488.0,38224
8,1199488.0,40896
9,1199488.0,13072
10,1199488.0,2272
11,1199488.0,6848
12,1199488.0,25040
13,1199488.0,25984
14,1199488.0,25632
15,1199488.0,1216
0,1199488.0,8256
1,1199488.0,1216
2,1199488.0,9856
3,1199488.0,38544
4,1199488.0,14128
5,1199488.0,13424
6,1199488.0,9136
7,1199488.0,19904
8,1199488.0,19776
9,1199488.0,13776
10,1199488.0,2624
11,1199488.0,7200
12,1199488.0,13424
13,1199488.0,13424
14,1199488.0,25984
15,1199488.0,13776
0,1199488.0,8608
1,1199488.0,13776
2,1199488.0,40736
3,1199488.0,1216
4,1199488.0,1216
5,1199488.0,25984
6,1199488.0,27456
7,1199488.0,38944
8,1199488.0,36656
9,1199488.0,13424
10,1199488.0,2976
11,1199488.0,7552
12,1199488.0,14128
13,1199488.0,26336
14,1199488.0,13072
15,1199488.0,1216
0,1199488.0,8608
1,1199488.0,13424
2,1199488.0,10928
3,1199488.0,38192
4,1199488.0,13776
5,1199488.0,13424
6,1199488.0,9856
7,1199488.0,7696
8,1199488.0,20496
9,1199488.0,13776
10,1199488.0,2976
11,1199488.0,7552
12,1199488.0,1216
13,1199488.0,1216
14,1199488.0,25984
15,1199488.0,13776
0,1199488.0,8960
1,1199488.0,13776
2,1199488.0,41456
3,1199488.0,13424
4,1199488.0,1216
5,1199488.0,26336
6,1199488.0,28528
7,1199488.0,38576
8,1199488.0,35216
9,1199488.0,13424
10,1199488.0,3328
11,1199488.0,7904
12,1199488.0,13776
13,1199488.0,25984
14,1199488.0,13424
15,1199488.0,1568
0,1199488.0,9312
1,1199488.0,25632
2,1199488.0,10576
3,1199488.0,37840
4,1199488.0,13776
5,1199488.0,1216
6,1199488.0,9856
7,1199488.0,8416
8,1199488.0,20496
9,1199488.0,13776
10,1199488.0,3328
11,1199488.0,7904
12,1199488.0,1568
13,1199488.0,1568
14,1199488.0,25984
15,1199488.0,13776
0,1199488.0,9312
1,1199488.0,13424
2,1199488.0,41456
3,1199488.0,25632
4,1199488.0,1568
5,1199488.0,25984
6,1199488.0,28528
7,1199488.0,39664
8,1199488.0,36656
9,1199488.0,13424
10,1199488.0,3680
11,1199488.0,8256
12,1199488.0,13776
13,1199488.0,25984
14,1199488.0,13424
15,1199488.0,1568
0,1199488.0,9664
1,1199488.0,25632
2,1199488.0,11296
3,1199488.0,37488
4,1199488.0,13776
5,1199488.0,1216
6,1199488.0,10576
7,1199488.0,9488
8,1199488.0,21568
9,1199488.0,14128
10,1199488.0,4032
11,1199488.0,8608
12,1199488.0,13424
13,1199488.0,13424
14,1199488.0,25984
15,1199488.0,13776
0,1199488.0,9664
1,1199488.0,13776
2,1199488.0,42176
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,25984
6,1199488.0,29248
7,1199488.0,39664
8,1199488.0,35936
9,1199488.0,1216
10,1199488.0,4032
11,1199488.0,8608
12,1199488.0,13776
13,1199488.0,25984
14,1199488.0,13424
15,1199488.0,1568
0,1199488.0,10016
1,1199488.0,13424
2,1199488.0,11296
