ONT_Id,B_Max_bits,B_alloc_bits
2,119488.0,8992
3,119488.0,3680
4,119488.0,13328
5,119488.0,15888
6,119488.0,8256
7,119488.0,12832
8,119488.0,1920
9,119488.0,2976
10,119488.0,3680
11,119488.0,3328
12,119488.0,8256
13,119488.0,4032
14,119488.0,10048
15,119488.0,1216
0,119488.0,12832
1,119488.0,2624
2,119488.0,9344
3,119488.0,4032
4,119488.0,14048
5,119488.0,1568
6,119488.0,8608
7,119488.0,13184
8,119488.0,1920
9,119488.0,2976
10,119488.0,3680
11,119488.0,3680
12,119488.0,20816
13,119488.0,16592
14,119488.0,10400
15,119488.0,1568
0,119488.0,13184
1,119488.0,2624
2,119488.0,9344
3,119488.0,4032
4,119488.0,25904
5,119488.0,1920
6,119488.0,8960
7,119488.0,13184
8,119488.0,2272
9,119488.0,3328
10,119488.0,4752
11,119488.0,3680
12,119488.0,1568
13,119488.0,1920
14,119488.0,10752
15,119488.0,1920
0,119488.0,13184
1,119488.0,2976
2,119488.0,10048
3,119488.0,4384
4,119488.0,3008
5,119488.0,1920
6,119488.0,8960
7,119488.0,13184
8,119488.0,2624
9,119488.0,3680
10,119488.0,5824
11,119488.0,4032
12,119488.0,1920
13,119488.0,1920
14,119488.0,22960
15,119488.0,1920
0,119488.0,12832
1,119488.0,3328
2,119488.0,10400
3,119488.0,4736
4,119488.0,15200
5,119488.0,2272
6,119488.0,9312
7,119488.0,12832
8,119488.0,2624
9,119488.0,3680
10,119488.0,6544
11,119488.0,4384
12,119488.0,14480
13,119488.0,2272
14,119488.0,13424
15,119488.0,2272
0,119488.0,13184
1,119488.0,3328
2,119488.0,34816
3,119488.0,4736
4,119488.0,1920
5,119488.0,2624
6,119488.0,9664
7,119488.0,13184
8,119488.0,2976
9,119488.0,4032
10,119488.0,7616
11,119488.0,16592
12,119488.0,1216
13,119488.0,2624
14,119488.0,1920
15,119488.0,2624
0,119488.0,13184
1,119488.0,3680
2,119488.0,1568
3,119488.0,17296
4,119488.0,1920
5,119488.0,2624
6,119488.0,10016
7,119488.0,13184
8,119488.0,3328
9,119488.0,4384
10,119488.0,8688
11,119488.0,1568
12,119488.0,1568
13,119488.0,2624
14,119488.0,6880
15,119488.0,2624
0,119488.0,12832
1,119488.0,4032
2,119488.0,1920
3,119488.0,1568
4,119488.0,2272
5,119488.0,2976
6,119488.0,10016
7,119488.0,12832
8,119488.0,15536
9,119488.0,4736
10,119488.0,9760
11,119488.0,1920
12,119488.0,1920
13,119488.0,2976
14,119488.0,7232
15,119488.0,2976
0,119488.0,13184
1,119488.0,4032
2,119488.0,1920
3,119488.0,14128
4,119488.0,2624
5,119488.0,15536
6,119488.0,10368
7,119488.0,13184
8,119488.0,13424
9,119488.0,4736
10,119488.0,10480
11,119488.0,1920
12,119488.0,2272
13,119488.0,3328
14,119488.0,7584
15,119488.0,3328
0,119488.0,13184
1,119488.0,16592
2,119488.0,2272
3,119488.0,1216
4,119488.0,2624
5,119488.0,1568
6,119488.0,10720
7,119488.0,13184
8,119488.0,1920
9,119488.0,5088
10,119488.0,23760
11,119488.0,2272
12,119488.0,2272
13,119488.0,3328
14,119488.0,7584
15,119488.0,3680
0,119488.0,13184
1,119488.0,13424
2,119488.0,2624
3,119488.0,1568
4,119488.0,2976
5,119488.0,1568
6,119488.0,10720
7,119488.0,12832
8,119488.0,2272
9,119488.0,5440
10,119488.0,14144
11,119488.0,14832
12,119488.0,2624
13,119488.0,3680
14,119488.0,3328
15,119488.0,3680
0,119488.0,12832
1,119488.0,1920
2,119488.0,7936
3,119488.0,1920
4,119488.0,3328
5,119488.0,1920
6,119488.0,11072
7,119488.0,13184
8,119488.0,2272
9,119488.0,17648
10,119488.0,3360
11,119488.0,13424
12,119488.0,2976
13,119488.0,4032
14,119488.0,3680
15,119488.0,4032
0,119488.0,13184
1,119488.0,1920
2,119488.0,7936
3,119488.0,1920
4,119488.0,3328
5,119488.0,1920
6,119488.0,11424
7,119488.0,13184
8,119488.0,2624
9,119488.0,13424
10,119488.0,4080
11,119488.0,1568
12,119488.0,2976
13,119488.0,4032
14,119488.0,4032
15,119488.0,4384
0,119488.0,13184
1,119488.0,2272
2,119488.0,8288
3,119488.0,2272
4,119488.0,3680
5,119488.0,2272
6,119488.0,11424
7,119488.0,12832
8,119488.0,2624
9,119488.0,1920
10,119488.0,4064
11,119488.0,1920
12,119488.0,3328
13,119488.0,4384
14,119488.0,8992
15,119488.0,4384
0,119488.0,12832
1,119488.0,2272
2,119488.0,8640
3,119488.0,2624
4,119488.0,4032
5,119488.0,2624
6,119488.0,11776
7,119488.0,25392
8,119488.0,2976
9,119488.0,1920
10,119488.0,4784
11,119488.0,2272
12,119488.0,3680
13,119488.0,4736
14,119488.0,9344
15,119488.0,4736
0,119488.0,13184
1,119488.0,14832
2,119488.0,8640
3,119488.0,2624
4,119488.0,4032
5,119488.0,2624
6,119488.0,11776
7,119488.0,1568
8,119488.0,3328
9,119488.0,2272
10,119488.0,5856
11,119488.0,2272
12,119488.0,3680
13,119488.0,4736
14,119488.0,9344
15,119488.0,5088
0,119488.0,13184
1,119488.0,1920
2,119488.0,8992
3,119488.0,2976
4,119488.0,4384
5,119488.0,2976
6,119488.0,12128
7,119488.0,1568
8,119488.0,15536
9,119488.0,2624
10,119488.0,6560
11,119488.0,2624
12,119488.0,4032
13,119488.0,5088
14,119488.0,9696
15,119488.0,5088
0,119488.0,12832
1,119488.0,1920
2,119488.0,9344
3,119488.0,3328
4,119488.0,4736
5,119488.0,3328
6,119488.0,12480
7,119488.0,1920
8,119488.0,1568
9,119488.0,2624
10,119488.0,7280
11,119488.0,2624
12,119488.0,4032
13,119488.0,5440
14,119488.0,10048
15,119488.0,5440
0,119488.0,13184
1,119488.0,2272
2,119488.0,4736
3,119488.0,3328
4,119488.0,4736
5,119488.0,15536
6,119488.0,12480
7,119488.0,2272
8,119488.0,1920
9,119488.0,2976
10,119488.0,8352
11,119488.0,2976
12,119488.0,4384
13,119488.0,5440
14,119488.0,10048
15,119488.0,17648
0,119488.0,12832
1,119488.0,14832
2,119488.0,10048
3,119488.0,3680
4,119488.0,5088
5,119488.0,13424
6,119488.0,12832
7,119488.0,2272
8,119488.0,1920
9,119488.0,2976
10,119488.0,9056
11,119488.0,3328
12,119488.0,16944
13,119488.0,18000
14,119488.0,10400
15,119488.0,1568
0,119488.0,13184
1,119488.0,13072
2,119488.0,10048
3,119488.0,4032
4,119488.0,5440
5,119488.0,1920
6,119488.0,13184
7,119488.0,2624
8,119488.0,2272
9,119488.0,3328
10,119488.0,9776
11,119488.0,3328
12,119488.0,1568
13,119488.0,1568
14,119488.0,10752
15,119488.0,1920
0,119488.0,13184
1,119488.0,1568
2,119488.0,10400
3,119488.0,4032
4,119488.0,5440
5,119488.0,1920
6,119488.0,13184
7,119488.0,2976
8,119488.0,2624
9,119488.0,3680
10,119488.0,10848
11,119488.0,3680
12,119488.0,1568
13,119488.0,1568
14,119488.0,15712
15,119488.0,1920
0,119488.0,13184
1,119488.0,1920
2,119488.0,10752
3,119488.0,4384
4,119488.0,18000
5,119488.0,2272
6,119488.0,12832
7,119488.0,2976
8,119488.0,2624
9,119488.0,3680
10,119488.0,10480
11,119488.0,4032
12,119488.0,1920
13,119488.0,1920
14,119488.0,22960
15,119488.0,2272
0,119488.0,12832
1,119488.0,1920
2,119488.0,35168
3,119488.0,4736
4,119488.0,13424
5,119488.0,2624
6,119488.0,13184
7,119488.0,3328
8,119488.0,2976
9,119488.0,4032
10,119488.0,11552
11,119488.0,4032
12,119488.0,14128
13,119488.0,2272
14,119488.0,1568
15,119488.0,2624
0,119488.0,13184
1,119488.0,2272
2,119488.0,13424
3,119488.0,16944
4,119488.0,1920
5,119488.0,2976
6,119488.0,13184
7,119488.0,3680
8,119488.0,3328
9,119488.0,4384
10,119488.0,12624
11,119488.0,4384
12,119488.0,1568
13,119488.0,2272
14,119488.0,1568
15,119488.0,2976
0,119488.0,13184
1,119488.0,2624
2,119488.0,1920
3,119488.0,13424
4,119488.0,1920
5,119488.0,2976
6,119488.0,12832
7,119488.0,3680
8,119488.0,3680
9,119488.0,4736
10,119488.0,13328
11,119488.0,4736
12,119488.0,1920
13,119488.0,2624
14,119488.0,1920
15,119488.0,2976
0,119488.0,12832
1,119488.0,2624
2,119488.0,7232
3,119488.0,1920
4,119488.0,2272
5,119488.0,15536
6,119488.0,13184
7,119488.0,4032
8,119488.0,15888
9,119488.0,4736
10,119488.0,13696
11,119488.0,4736
12,119488.0,2272
13,119488.0,2976
14,119488.0,2272
15,119488.0,3328
0,119488.0,13184
1,119488.0,2976
2,119488.0,7232
3,119488.0,14128
4,119488.0,2272
5,119488.0,13424
6,119488.0,13184
7,119488.0,4384
8,119488.0,1568
9,119488.0,5088
10,119488.0,14048
11,119488.0,5088
12,119488.0,2272
13,119488.0,2976
14,119488.0,2272
