ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,19904
14,1199488.0,47424
15,1199488.0,37488
0,1199488.0,37840
1,1199488.0,11136
2,1199488.0,31984
3,1199488.0,38192
4,1199488.0,21216
5,1199488.0,21216
6,1199488.0,35904
7,1199488.0,50400
8,1199488.0,13072
9,1199488.0,23696
10,1199488.0,38544
11,1199488.0,13776
12,1199488.0,48272
13,1199488.0,48992
14,1199488.0,13376
15,1199488.0,50048
0,1199488.0,50400
1,1199488.0,36256
2,1199488.0,46704
3,1199488.0,25632
4,1199488.0,37008
5,1199488.0,54176
6,1199488.0,35552
7,1199488.0,13424
8,1199488.0,25984
9,1199488.0,18384
10,1199488.0,13424
11,1199488.0,37840
12,1199488.0,13072
13,1199488.0,32480
14,1199488.0,48496
15,1199488.0,37840
0,1199488.0,25632
1,1199488.0,6176
2,1199488.0,27744
3,1199488.0,50400
4,1199488.0,21936
5,1199488.0,34496
6,1199488.0,30592
7,1199488.0,50752
8,1199488.0,13424
9,1199488.0,35552
10,1199488.0,37840
11,1199488.0,25984
12,1199488.0,38192
13,1199488.0,44320
14,1199488.0,18336
15,1199488.0,37840
0,1199488.0,50048
1,1199488.0,28656
2,1199488.0,51664
3,1199488.0,13424
4,1199488.0,36656
5,1199488.0,36720
6,1199488.0,23344
7,1199488.0,1216
8,1199488.0,25984
9,1199488.0,22992
10,1199488.0,13776
11,1199488.0,37840
12,1199488.0,25632
13,1199488.0,33552
14,1199488.0,48144
15,1199488.0,37840
0,1199488.0,37840
1,1199488.0,11136
2,1199488.0,33056
3,1199488.0,50752
4,1199488.0,22288
5,1199488.0,39456
6,1199488.0,35552
7,1199488.0,50400
8,1199488.0,13424
9,1199488.0,23344
10,1199488.0,25632
11,1199488.0,50400
12,1199488.0,38192
13,1199488.0,31760
14,1199488.0,14096
15,1199488.0,38192
0,1199488.0,37840
1,1199488.0,28656
2,1199488.0,47424
3,1199488.0,1216
4,1199488.0,41616
5,1199488.0,29472
6,1199488.0,23344
7,1199488.0,13776
8,1199488.0,26336
9,1199488.0,35552
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,25632
13,1199488.0,33552
14,1199488.0,48864
15,1199488.0,25632
0,1199488.0,38192
1,1199488.0,16448
2,1199488.0,33776
3,1199488.0,50400
4,1199488.0,23008
5,1199488.0,35216
6,1199488.0,30592
7,1199488.0,49696
8,1199488.0,1216
9,1199488.0,23344
10,1199488.0,25632
11,1199488.0,50400
12,1199488.0,38544
13,1199488.0,45040
14,1199488.0,32336
15,1199488.0,50400
0,1199488.0,37840
1,1199488.0,29008
2,1199488.0,47072
3,1199488.0,13424
4,1199488.0,37008
5,1199488.0,25584
6,1199488.0,23696
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,23344
10,1199488.0,13776
