ONT_Id,B_Max_bits,B_alloc_bits
10,119488.0,13184
11,119488.0,14736
12,119488.0,23664
13,119488.0,3360
14,119488.0,7232
15,119488.0,14128
0,119488.0,5440
1,119488.0,7936
2,119488.0,14128
3,119488.0,10016
4,119488.0,1920
5,119488.0,4384
6,119488.0,4384
7,119488.0,10128
8,119488.0,13248
9,119488.0,14480
10,119488.0,13184
11,119488.0,13664
12,119488.0,1568
13,119488.0,20880
14,119488.0,7232
15,119488.0,13424
0,119488.0,18000
1,119488.0,8288
2,119488.0,1568
3,119488.0,10368
4,119488.0,2272
5,119488.0,4736
6,119488.0,4736
7,119488.0,10480
8,119488.0,13952
9,119488.0,13424
10,119488.0,13184
11,119488.0,9776
12,119488.0,1920
13,119488.0,7968
14,119488.0,7584
15,119488.0,14128
0,119488.0,1568
1,119488.0,8640
2,119488.0,1920
3,119488.0,10720
4,119488.0,14832
5,119488.0,5088
6,119488.0,5088
7,119488.0,11552
8,119488.0,12896
9,119488.0,1920
10,119488.0,13184
11,119488.0,15808
12,119488.0,7232
13,119488.0,8672
14,119488.0,7936
15,119488.0,1216
0,119488.0,1568
1,119488.0,4032
2,119488.0,2272
3,119488.0,11072
4,119488.0,13424
5,119488.0,5440
6,119488.0,5440
7,119488.0,12624
8,119488.0,18208
9,119488.0,1920
10,119488.0,12832
11,119488.0,26224
12,119488.0,7584
13,119488.0,9744
14,119488.0,8288
15,119488.0,1568
0,119488.0,1920
1,119488.0,4384
2,119488.0,2272
3,119488.0,11072
4,119488.0,1568
5,119488.0,5440
6,119488.0,5792
7,119488.0,13328
8,119488.0,13248
9,119488.0,2272
10,119488.0,13184
11,119488.0,2656
12,119488.0,7584
13,119488.0,6208
14,119488.0,4032
15,119488.0,1920
0,119488.0,2272
1,119488.0,9696
2,119488.0,2624
3,119488.0,11424
4,119488.0,1920
5,119488.0,18000
6,119488.0,18000
7,119488.0,13696
8,119488.0,13248
9,119488.0,2624
10,119488.0,13184
11,119488.0,2640
12,119488.0,7936
13,119488.0,6928
14,119488.0,4032
15,119488.0,1920
0,119488.0,2272
1,119488.0,9696
2,119488.0,2976
3,119488.0,11776
4,119488.0,2272
5,119488.0,1568
6,119488.0,1568
7,119488.0,14048
8,119488.0,13600
9,119488.0,2976
10,119488.0,13184
11,119488.0,3712
12,119488.0,8288
13,119488.0,7632
14,119488.0,4384
15,119488.0,2272
0,119488.0,2624
1,119488.0,10048
2,119488.0,2976
3,119488.0,11776
4,119488.0,2272
5,119488.0,1920
6,119488.0,1920
7,119488.0,14048
8,119488.0,13248
9,119488.0,2976
10,119488.0,12832
11,119488.0,4432
12,119488.0,3680
13,119488.0,8704
14,119488.0,21904
15,119488.0,2624
0,119488.0,2976
1,119488.0,10400
2,119488.0,3328
3,119488.0,12128
4,119488.0,2624
5,119488.0,1920
6,119488.0,1920
7,119488.0,25904
8,119488.0,13600
9,119488.0,3328
10,119488.0,13184
11,119488.0,17344
12,119488.0,4032
13,119488.0,14384
14,119488.0,1568
15,119488.0,2624
0,119488.0,3328
1,119488.0,10752
2,119488.0,3680
3,119488.0,12480
4,119488.0,2976
5,119488.0,2272
6,119488.0,2272
7,119488.0,2656
8,119488.0,37312
9,119488.0,3680
