ONT_Id,B_Max_bits,B_alloc_bits
14,1199488.0,31264
15,1199488.0,37504
0,1199488.0,30592
1,1199488.0,45472
2,1199488.0,23344
3,1199488.0,50048
4,1199488.0,19904
5,1199488.0,13072
6,1199488.0,37488
7,1199488.0,50048
8,1199488.0,42800
9,1199488.0,35552
10,1199488.0,47760
11,1199488.0,30592
12,1199488.0,18384
13,1199488.0,50400
14,1199488.0,35216
15,1199488.0,43968
0,1199488.0,35552
1,1199488.0,45472
2,1199488.0,41216
3,1199488.0,50048
4,1199488.0,63712
5,1199488.0,50400
6,1199488.0,50048
7,1199488.0,25632
8,1199488.0,40512
9,1199488.0,48112
10,1199488.0,30592
11,1199488.0,55008
12,1199488.0,41216
13,1199488.0,13424
14,1199488.0,27024
15,1199488.0,50432
0,1199488.0,23344
1,1199488.0,52720
2,1199488.0,6176
3,1199488.0,49696
4,1199488.0,8416
5,1199488.0,13424
6,1199488.0,37840
7,1199488.0,62256
8,1199488.0,30592
9,1199488.0,18384
10,1199488.0,35552
11,1199488.0,47760
12,1199488.0,11136
13,1199488.0,50400
14,1199488.0,28320
15,1199488.0,32112
0,1199488.0,35904
1,1199488.0,45824
2,1199488.0,40864
3,1199488.0,62256
4,1199488.0,64080
5,1199488.0,50400
6,1199488.0,37840
7,1199488.0,25632
8,1199488.0,25984
9,1199488.0,43504
10,1199488.0,35552
11,1199488.0,30592
12,1199488.0,40864
13,1199488.0,25632
14,1199488.0,35216
15,1199488.0,62640
0,1199488.0,23344
1,1199488.0,45472
2,1199488.0,11136
3,1199488.0,37840
4,1199488.0,9136
5,1199488.0,13424
6,1199488.0,37840
7,1199488.0,50048
8,1199488.0,25632
9,1199488.0,13072
10,1199488.0,35552
11,1199488.0,43152
12,1199488.0,11488
13,1199488.0,50048
14,1199488.0,36656
15,1199488.0,19904
0,1199488.0,48112
1,1199488.0,58032
2,1199488.0,40864
3,1199488.0,50048
4,1199488.0,64080
5,1199488.0,38544
6,1199488.0,62256
7,1199488.0,25632
8,1199488.0,38192
9,1199488.0,38192
10,1199488.0,30592
11,1199488.0,23344
12,1199488.0,40864
13,1199488.0,13424
14,1199488.0,13024
15,1199488.0,51152
0,1199488.0,23696
1,1199488.0,45472
2,1199488.0,18384
3,1199488.0,37840
4,1199488.0,9856
5,1199488.0,13424
6,1199488.0,25280
7,1199488.0,37840
8,1199488.0,25632
9,1199488.0,13424
10,1199488.0,35904
11,1199488.0,48112
12,1199488.0,11488
13,1199488.0,50048
14,1199488.0,36656
15,1199488.0,20624
0,1199488.0,48112
1,1199488.0,58032
2,1199488.0,40864
3,1199488.0,50048
4,1199488.0,64432
5,1199488.0,50048
6,1199488.0,62256
7,1199488.0,37840
8,1199488.0,50400
9,1199488.0,25984
10,1199488.0,23344
11,1199488.0,30240
12,1199488.0,41216
13,1199488.0,13776
14,1199488.0,9136
15,1199488.0,44320
0,1199488.0,23696
1,1199488.0,35552
2,1199488.0,11136
3,1199488.0,37840
4,1199488.0,9856
5,1199488.0,13424
6,1199488.0,37840
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,25632
10,1199488.0,35904
11,1199488.0,47760
12,1199488.0,11136
13,1199488.0,37840
14,1199488.0,26736
15,1199488.0,22064
0,1199488.0,48112
1,1199488.0,75552
2,1199488.0,36256
3,1199488.0,50400
4,1199488.0,65152
5,1199488.0,50048
6,1199488.0,42800
7,1199488.0,25632
8,1199488.0,50400
9,1199488.0,37488
10,1199488.0,23696
11,1199488.0,35552
12,1199488.0,40864
13,1199488.0,13776
14,1199488.0,9136
15,1199488.0,32112
0,1199488.0,35904
1,1199488.0,27952
2,1199488.0,11136
3,1199488.0,25632
4,1199488.0,22784
5,1199488.0,25984
6,1199488.0,35552
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,25632
10,1199488.0,35904
11,1199488.0,47760
12,1199488.0,11136
13,1199488.0,37840
14,1199488.0,27456
15,1199488.0,22416
0,1199488.0,59968
1,1199488.0,70240
2,1199488.0,53072
3,1199488.0,50400
4,1199488.0,56528
5,1199488.0,37488
6,1199488.0,54656
7,1199488.0,38192
8,1199488.0,50752
9,1199488.0,37840
10,1199488.0,35552
11,1199488.0,30592
12,1199488.0,36256
13,1199488.0,25984
14,1199488.0,9856
15,1199488.0,32832
0,1199488.0,30240
1,1199488.0,35200
2,1199488.0,11488
3,1199488.0,38192
4,1199488.0,23856
5,1199488.0,25984
6,1199488.0,47760
7,1199488.0,25280
8,1199488.0,1216
9,1199488.0,25632
10,1199488.0,35552
11,1199488.0,53072
12,1199488.0,11488
13,1199488.0,37840
14,1199488.0,27808
15,1199488.0,22784
0,1199488.0,55008
1,1199488.0,69888
2,1199488.0,48464
3,1199488.0,49696
4,1199488.0,44688
5,1199488.0,37488
6,1199488.0,47760
7,1199488.0,38192
8,1199488.0,50400
9,1199488.0,37840
10,1199488.0,23344
11,1199488.0,23344
12,1199488.0,40864
13,1199488.0,38192
14,1199488.0,9856
15,1199488.0,33552
