ONT_Id,B_Max_bits,B_alloc_bits
2,1199488.0,58320
3,1199488.0,55904
4,1199488.0,38192
5,1199488.0,13424
6,1199488.0,11648
7,1199488.0,48864
8,1199488.0,37072
9,1199488.0,13776
10,1199488.0,35712
11,1199488.0,23344
12,1199488.0,13424
13,1199488.0,21136
14,1199488.0,13776
15,1199488.0,37488
0,1199488.0,74464
1,1199488.0,54112
2,1199488.0,56176
3,1199488.0,65600
4,1199488.0,37488
5,1199488.0,13776
6,1199488.0,30320
7,1199488.0,19056
8,1199488.0,43472
9,1199488.0,38192
10,1199488.0,32112
11,1199488.0,35904
12,1199488.0,25984
13,1199488.0,27808
14,1199488.0,13424
15,1199488.0,50048
0,1199488.0,37488
1,1199488.0,48080
2,1199488.0,59408
3,1199488.0,42032
4,1199488.0,37840
5,1199488.0,13424
6,1199488.0,12368
7,1199488.0,47424
8,1199488.0,36720
9,1199488.0,13424
10,1199488.0,36432
11,1199488.0,23696
12,1199488.0,25632
13,1199488.0,26368
14,1199488.0,26336
15,1199488.0,37840
0,1199488.0,74464
1,1199488.0,54112
2,1199488.0,45040
3,1199488.0,85280
4,1199488.0,37840
5,1199488.0,14128
6,1199488.0,31040
7,1199488.0,31984
8,1199488.0,39232
9,1199488.0,38192
10,1199488.0,20624
11,1199488.0,48112
12,1199488.0,25984
13,1199488.0,21408
14,1199488.0,13072
15,1199488.0,50048
0,1199488.0,74464
1,1199488.0,53392
2,1199488.0,60128
3,1199488.0,22224
4,1199488.0,25632
5,1199488.0,1216
6,1199488.0,12736
7,1199488.0,25584
8,1199488.0,25584
9,1199488.0,38192
10,1199488.0,37504
11,1199488.0,30592
12,1199488.0,25632
13,1199488.0,21760
14,1199488.0,25984
15,1199488.0,25632
0,1199488.0,37840
1,1199488.0,36944
2,1199488.0,45760
3,1199488.0,78528
4,1199488.0,37840
5,1199488.0,13776
6,1199488.0,19200
7,1199488.0,31984
8,1199488.0,34992
9,1199488.0,25280
10,1199488.0,21344
11,1199488.0,47408
12,1199488.0,25984
13,1199488.0,31680
14,1199488.0,13424
15,1199488.0,50400
0,1199488.0,74464
1,1199488.0,55904
2,1199488.0,73056
3,1199488.0,30544
4,1199488.0,50048
5,1199488.0,13424
6,1199488.0,31760
7,1199488.0,25584
8,1199488.0,21344
9,1199488.0,50400
10,1199488.0,37504
11,1199488.0,23344
12,1199488.0,13424
13,1199488.0,21408
14,1199488.0,25984
15,1199488.0,25632
