ONT_Id,B_Max_bits,B_alloc_bits
15,1199488.0,35904
0,1199488.0,79424
1,1199488.0,18384
2,1199488.0,59872
3,1199488.0,69456
4,1199488.0,48112
5,1199488.0,32480
6,1199488.0,50048
7,1199488.0,32112
8,1199488.0,69888
9,1199488.0,50048
10,1199488.0,49280
11,1199488.0,33552
12,1199488.0,50048
13,1199488.0,82448
14,1199488.0,57120
15,1199488.0,47760
0,1199488.0,79424
1,1199488.0,77840
2,1199488.0,55632
3,1199488.0,21344
4,1199488.0,48112
5,1199488.0,25296
6,1199488.0,25632
7,1199488.0,33552
8,1199488.0,69888
9,1199488.0,50048
10,1199488.0,44912
11,1199488.0,45760
12,1199488.0,74464
13,1199488.0,55008
14,1199488.0,61488
15,1199488.0,48112
0,1199488.0,59616
1,1199488.0,23344
2,1199488.0,52112
3,1199488.0,70176
4,1199488.0,72176
5,1199488.0,33552
6,1199488.0,50400
7,1199488.0,20624
8,1199488.0,87056
9,1199488.0,50048
10,1199488.0,50000
11,1199488.0,33552
12,1199488.0,37488
13,1199488.0,96240
14,1199488.0,57840
15,1199488.0,47760
0,1199488.0,72176
1,1199488.0,67216
2,1199488.0,57792
3,1199488.0,35712
4,1199488.0,42448
5,1199488.0,38224
6,1199488.0,25280
7,1199488.0,35344
8,1199488.0,69888
9,1199488.0,62608
10,1199488.0,32112
11,1199488.0,45760
12,1199488.0,86672
13,1199488.0,30592
14,1199488.0,37792
15,1199488.0,48112
0,1199488.0,67216
1,1199488.0,35904
2,1199488.0,62752
3,1199488.0,75216
4,1199488.0,72176
5,1199488.0,32112
6,1199488.0,50400
7,1199488.0,15584
8,1199488.0,69888
9,1199488.0,49696
10,1199488.0,57968
11,1199488.0,46832
12,1199488.0,37840
13,1199488.0,91632
14,1199488.0,58912
15,1199488.0,42800
0,1199488.0,55008
1,1199488.0,47408
2,1199488.0,57792
3,1199488.0,44704
4,1199488.0,47760
5,1199488.0,38224
6,1199488.0,37840
7,1199488.0,25984
8,1199488.0,87056
9,1199488.0,62256
10,1199488.0,32832
11,1199488.0,32832
12,1199488.0,50048
13,1199488.0,18384
14,1199488.0,31264
15,1199488.0,65280
0,1199488.0,84384
1,1199488.0,48112
2,1199488.0,64192
3,1199488.0,52240
4,1199488.0,42448
5,1199488.0,20624
6,1199488.0,50048
7,1199488.0,13424
8,1199488.0,64928
9,1199488.0,50048
10,1199488.0,56528
11,1199488.0,59760
12,1199488.0,37840
13,1199488.0,96592
14,1199488.0,59632
15,1199488.0,42800
0,1199488.0,67216
1,1199488.0,42800
2,1199488.0,65264
3,1199488.0,46144
4,1199488.0,55008
5,1199488.0,51152
6,1199488.0,62256
7,1199488.0,25984
8,1199488.0,87056
9,1199488.0,50048
10,1199488.0,33552
11,1199488.0,31760
12,1199488.0,62256
13,1199488.0,35552
14,1199488.0,19776
15,1199488.0,79424
0,1199488.0,67216
1,1199488.0,47760
2,1199488.0,57072
3,1199488.0,53680
4,1199488.0,47760
5,1199488.0,8416
6,1199488.0,62256
7,1199488.0,13776
8,1199488.0,82096
9,1199488.0,50048
10,1199488.0,45040
11,1199488.0,60480
12,1199488.0,37840
13,1199488.0,79072
14,1199488.0,61072
15,1199488.0,35200
0,1199488.0,59968
1,1199488.0,35552
2,1199488.0,59952
3,1199488.0,59792
4,1199488.0,59968
5,1199488.0,50432
6,1199488.0,49696
7,1199488.0,25632
8,1199488.0,69888
9,1199488.0,74464
10,1199488.0,46832
11,1199488.0,21344
12,1199488.0,50048
13,1199488.0,47760
14,1199488.0,20496
15,1199488.0,72176
0,1199488.0,71824
1,1199488.0,60320
2,1199488.0,65984
3,1199488.0,40032
4,1199488.0,30592
5,1199488.0,9136
6,1199488.0,74464
7,1199488.0,25984
8,1199488.0,69888
9,1199488.0,37488
10,1199488.0,32480
11,1199488.0,61568
12,1199488.0,50400
13,1199488.0,72176
14,1199488.0,61424
15,1199488.0,47760
0,1199488.0,55008
1,1199488.0,23344
2,1199488.0,68560
3,1199488.0,60512
4,1199488.0,72176
5,1199488.0,51504
6,1199488.0,50048
7,1199488.0,25632
8,1199488.0,69888
9,1199488.0,86672
10,1199488.0,47200
11,1199488.0,22064
12,1199488.0,25632
13,1199488.0,35552
14,1199488.0,33424
15,1199488.0,71824
0,1199488.0,84384
1,1199488.0,60320
2,1199488.0,48512
3,1199488.0,41472
4,1199488.0,35552
5,1199488.0,9856
6,1199488.0,61904
7,1199488.0,25632
8,1199488.0,74848
9,1199488.0,50048
10,1199488.0,33552
11,1199488.0,62640
12,1199488.0,50400
13,1199488.0,84384
14,1199488.0,63872
15,1199488.0,60560
0,1199488.0,47760
1,1199488.0,30592
2,1199488.0,65680
3,1199488.0,73440
4,1199488.0,67216
5,1199488.0,52224
6,1199488.0,50048
7,1199488.0,37840
8,1199488.0,79808
9,1199488.0,49696
10,1199488.0,48640
11,1199488.0,22784
12,1199488.0,37488
13,1199488.0,48112
14,1199488.0,34496
15,1199488.0,72848
0,1199488.0,72176
1,1199488.0,72528
2,1199488.0,54912
3,1199488.0,38240
4,1199488.0,35552
5,1199488.0,10208
6,1199488.0,62256
7,1199488.0,25632
8,1199488.0,57680
9,1199488.0,50048
10,1199488.0,34272
11,1199488.0,63360
12,1199488.0,50400
13,1199488.0,66864
14,1199488.0,60352
15,1199488.0,49872
0,1199488.0,67216
1,1199488.0,23344
2,1199488.0,57200
3,1199488.0,87088
4,1199488.0,59968
5,1199488.0,52944
6,1199488.0,50048
7,1199488.0,25632
8,1199488.0,79808
9,1199488.0,50048
10,1199488.0,49712
11,1199488.0,32832
12,1199488.0,37840
13,1199488.0,53072
14,1199488.0,40176
15,1199488.0,77808
0,1199488.0,71824
1,1199488.0,77488
2,1199488.0,44992
3,1199488.0,27104
4,1199488.0,48112
5,1199488.0,23136
6,1199488.0,50048
7,1199488.0,37840
8,1199488.0,74848
9,1199488.0,50048
10,1199488.0,47200
11,1199488.0,43968
12,1199488.0,62608
13,1199488.0,72176
14,1199488.0,71840
15,1199488.0,54112
0,1199488.0,72176
1,1199488.0,18384
2,1199488.0,49232
3,1199488.0,62656
4,1199488.0,54656
5,1199488.0,43968
6,1199488.0,50400
7,1199488.0,37840
8,1199488.0,69888
9,1199488.0,37840
10,1199488.0,45040
11,1199488.0,33552
12,1199488.0,30592
13,1199488.0,72176
14,1199488.0,49648
15,1199488.0,85776
0,1199488.0,79424
1,1199488.0,77840
2,1199488.0,51392
3,1199488.0,28544
