ONT_Id,B_Max_bits,B_alloc_bits
6,1199488.0,25632
7,1199488.0,25280
8,1199488.0,37840
9,1199488.0,13072
10,1199488.0,46480
11,1199488.0,48112
12,1199488.0,48928
13,1199488.0,35200
14,1199488.0,21344
15,1199488.0,21344
0,1199488.0,37488
1,1199488.0,37840
2,1199488.0,51504
3,1199488.0,50400
4,1199488.0,14128
5,1199488.0,35552
6,1199488.0,50048
7,1199488.0,38192
8,1199488.0,37840
9,1199488.0,38192
10,1199488.0,48992
11,1199488.0,30944
12,1199488.0,50720
13,1199488.0,45472
14,1199488.0,26016
15,1199488.0,22784
0,1199488.0,50048
1,1199488.0,37840
2,1199488.0,9136
3,1199488.0,37488
4,1199488.0,1216
5,1199488.0,35552
6,1199488.0,25984
7,1199488.0,37840
8,1199488.0,37840
9,1199488.0,13424
10,1199488.0,47200
11,1199488.0,65280
12,1199488.0,41680
13,1199488.0,35552
14,1199488.0,22416
15,1199488.0,21344
0,1199488.0,50048
1,1199488.0,37840
2,1199488.0,52224
3,1199488.0,62256
4,1199488.0,13776
5,1199488.0,30592
6,1199488.0,37840
7,1199488.0,37840
8,1199488.0,25632
9,1199488.0,38192
10,1199488.0,49712
11,1199488.0,30592
12,1199488.0,55680
13,1199488.0,33264
14,1199488.0,26016
15,1199488.0,22784
0,1199488.0,37488
1,1199488.0,49696
2,1199488.0,10208
3,1199488.0,25632
4,1199488.0,1568
5,1199488.0,35904
6,1199488.0,38192
7,1199488.0,25632
8,1199488.0,37840
9,1199488.0,13424
10,1199488.0,47920
11,1199488.0,60320
12,1199488.0,37792
13,1199488.0,45472
14,1199488.0,22064
15,1199488.0,34272
0,1199488.0,50048
1,1199488.0,37840
2,1199488.0,40736
3,1199488.0,50048
4,1199488.0,13776
5,1199488.0,23344
6,1199488.0,49696
7,1199488.0,49696
8,1199488.0,25984
9,1199488.0,38544
10,1199488.0,87056
11,1199488.0,23344
12,1199488.0,51440
13,1199488.0,33264
14,1199488.0,38944
15,1199488.0,24576
0,1199488.0,37840
1,1199488.0,50048
2,1199488.0,10928
3,1199488.0,37840
4,1199488.0,1568
5,1199488.0,35904
6,1199488.0,37840
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,1216
10,1199488.0,32112
11,1199488.0,77488
12,1199488.0,42032
13,1199488.0,35552
14,1199488.0,8416
15,1199488.0,34992
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,41456
3,1199488.0,49696
4,1199488.0,14128
5,1199488.0,23696
6,1199488.0,50048
7,1199488.0,50048
8,1199488.0,25984
9,1199488.0,38192
10,1199488.0,69104
11,1199488.0,30592
12,1199488.0,57472
13,1199488.0,33616
14,1199488.0,39296
15,1199488.0,25296
0,1199488.0,37840
1,1199488.0,50048
2,1199488.0,23504
3,1199488.0,37840
4,1199488.0,1568
5,1199488.0,35904
6,1199488.0,37488
7,1199488.0,13424
8,1199488.0,25632
9,1199488.0,1568
10,1199488.0,32832
11,1199488.0,55008
12,1199488.0,37792
13,1199488.0,33264
14,1199488.0,9136
15,1199488.0,35712
0,1199488.0,38192
1,1199488.0,38192
2,1199488.0,35344
3,1199488.0,50048
4,1199488.0,14128
5,1199488.0,23696
6,1199488.0,50048
7,1199488.0,50048
8,1199488.0,37840
9,1199488.0,38192
10,1199488.0,56528
11,1199488.0,35552
12,1199488.0,42032
13,1199488.0,33616
14,1199488.0,39664
15,1199488.0,38224
0,1199488.0,37840
1,1199488.0,37488
2,1199488.0,35712
3,1199488.0,25632
4,1199488.0,1568
5,1199488.0,36256
6,1199488.0,62256
7,1199488.0,25632
8,1199488.0,38192
9,1199488.0,13776
10,1199488.0,32832
11,1199488.0,66864
12,1199488.0,54960
13,1199488.0,33616
14,1199488.0,9136
15,1199488.0,19904
