ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,13424
14,1199488.0,23344
15,1199488.0,48112
0,1199488.0,82048
1,1199488.0,25632
2,1199488.0,38192
3,1199488.0,50400
4,1199488.0,55008
5,1199488.0,62800
6,1199488.0,25984
7,1199488.0,62256
8,1199488.0,58688
9,1199488.0,56064
10,1199488.0,55008
11,1199488.0,86720
12,1199488.0,37840
13,1199488.0,74816
14,1199488.0,35904
15,1199488.0,30240
0,1199488.0,70560
1,1199488.0,25984
2,1199488.0,13424
3,1199488.0,13424
4,1199488.0,72528
5,1199488.0,62304
6,1199488.0,13424
7,1199488.0,61904
8,1199488.0,47920
9,1199488.0,60368
10,1199488.0,89696
11,1199488.0,29824
12,1199488.0,50048
13,1199488.0,25632
14,1199488.0,30592
15,1199488.0,48112
0,1199488.0,54960
1,1199488.0,13424
2,1199488.0,38192
3,1199488.0,50400
4,1199488.0,42448
5,1199488.0,42032
6,1199488.0,26336
7,1199488.0,62256
8,1199488.0,56528
9,1199488.0,32784
10,1199488.0,30240
11,1199488.0,73568
12,1199488.0,37488
13,1199488.0,74112
14,1199488.0,41216
15,1199488.0,47760
0,1199488.0,77808
1,1199488.0,25984
2,1199488.0,13424
3,1199488.0,13424
4,1199488.0,72528
5,1199488.0,49872
6,1199488.0,1216
7,1199488.0,62256
8,1199488.0,61200
9,1199488.0,57200
10,1199488.0,96944
11,1199488.0,35504
12,1199488.0,50048
13,1199488.0,50048
14,1199488.0,23344
15,1199488.0,35552
0,1199488.0,51600
1,1199488.0,13424
2,1199488.0,38544
3,1199488.0,50752
4,1199488.0,59968
5,1199488.0,28256
6,1199488.0,25984
7,1199488.0,62256
8,1199488.0,32480
9,1199488.0,63600
10,1199488.0,23344
11,1199488.0,71408
12,1199488.0,50048
13,1199488.0,50048
14,1199488.0,48112
15,1199488.0,42800
0,1199488.0,78528
1,1199488.0,25984
2,1199488.0,13424
3,1199488.0,1216
4,1199488.0,72176
5,1199488.0,53392
6,1199488.0,1216
7,1199488.0,62256
8,1199488.0,73408
9,1199488.0,56480
10,1199488.0,101904
11,1199488.0,31264
12,1199488.0,49696
13,1199488.0,37840
14,1199488.0,35200
15,1199488.0,35904
0,1199488.0,42752
1,1199488.0,25984
2,1199488.0,37840
3,1199488.0,50400
4,1199488.0,55008
5,1199488.0,19056
6,1199488.0,25984
7,1199488.0,62256
8,1199488.0,44320
9,1199488.0,57200
10,1199488.0,18384
11,1199488.0,54960
12,1199488.0,42800
13,1199488.0,50048
14,1199488.0,55008
15,1199488.0,35552
0,1199488.0,79968
1,1199488.0,37840
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,96944
5,1199488.0,61584
6,1199488.0,13776
7,1199488.0,37840
8,1199488.0,43968
9,1199488.0,48880
10,1199488.0,89696
11,1199488.0,42256
12,1199488.0,55008
13,1199488.0,38192
14,1199488.0,30592
15,1199488.0,35904
0,1199488.0,53392
1,1199488.0,25632
2,1199488.0,37840
3,1199488.0,50048
4,1199488.0,47408
5,1199488.0,51104
6,1199488.0,37488
7,1199488.0,74464
8,1199488.0,34272
9,1199488.0,62880
10,1199488.0,11136
11,1199488.0,77808
12,1199488.0,30592
13,1199488.0,37840
14,1199488.0,47760
15,1199488.0,40512
0,1199488.0,81888
1,1199488.0,50048
2,1199488.0,13776
3,1199488.0,37840
4,1199488.0,91632
5,1199488.0,59072
6,1199488.0,25632
7,1199488.0,49696
8,1199488.0,32832
9,1199488.0,45712
10,1199488.0,85088
11,1199488.0,31984
12,1199488.0,59968
13,1199488.0,50400
14,1199488.0,23344
15,1199488.0,35552
0,1199488.0,41680
1,1199488.0,13424
2,1199488.0,50048
3,1199488.0,50048
4,1199488.0,55008
5,1199488.0,42976
6,1199488.0,37840
7,1199488.0,74464
8,1199488.0,34992
9,1199488.0,58640
10,1199488.0,6176
11,1199488.0,78528
12,1199488.0,48112
13,1199488.0,37840
14,1199488.0,47760
15,1199488.0,25632
0,1199488.0,84048
1,1199488.0,50048
2,1199488.0,25632
3,1199488.0,25632
4,1199488.0,72176
5,1199488.0,78400
6,1199488.0,13424
7,1199488.0,50048
8,1199488.0,33552
9,1199488.0,51392
10,1199488.0,79776
11,1199488.0,41904
12,1199488.0,30592
13,1199488.0,62256
14,1199488.0,30592
15,1199488.0,25632
0,1199488.0,25584
1,1199488.0,25632
2,1199488.0,50400
3,1199488.0,37840
