ONT_Id,B_Max_bits,B_alloc_bits
4,1199488.0,23504
5,1199488.0,27456
6,1199488.0,26336
7,1199488.0,1568
8,1199488.0,14128
9,1199488.0,44704
10,1199488.0,16800
11,1199488.0,25632
12,1199488.0,23504
13,1199488.0,50784
14,1199488.0,16800
15,1199488.0,19776
0,1199488.0,34496
1,1199488.0,51440
2,1199488.0,32112
3,1199488.0,35552
4,1199488.0,34992
5,1199488.0,9136
6,1199488.0,1216
7,1199488.0,25984
8,1199488.0,1216
9,1199488.0,41472
10,1199488.0,16800
11,1199488.0,50048
12,1199488.0,36784
13,1199488.0,21056
14,1199488.0,17152
15,1199488.0,47424
0,1199488.0,34496
1,1199488.0,44912
2,1199488.0,22416
3,1199488.0,48112
4,1199488.0,23856
5,1199488.0,27808
6,1199488.0,38192
7,1199488.0,1568
8,1199488.0,13776
9,1199488.0,27104
10,1199488.0,17152
11,1199488.0,13424
12,1199488.0,23504
13,1199488.0,46176
14,1199488.0,17152
15,1199488.0,20848
0,1199488.0,35216
1,1199488.0,56400
2,1199488.0,20624
3,1199488.0,18384
4,1199488.0,35712
5,1199488.0,9856
6,1199488.0,1216
7,1199488.0,25984
8,1199488.0,1568
9,1199488.0,43264
10,1199488.0,17152
11,1199488.0,50048
12,1199488.0,37504
13,1199488.0,21056
14,1199488.0,22112
15,1199488.0,48144
0,1199488.0,34864
1,1199488.0,45264
2,1199488.0,23136
3,1199488.0,48112
4,1199488.0,24576
5,1199488.0,28528
6,1199488.0,38192
7,1199488.0,13424
8,1199488.0,13776
9,1199488.0,27824
10,1199488.0,22112
11,1199488.0,13776
12,1199488.0,36784
13,1199488.0,45824
14,1199488.0,17152
15,1199488.0,20496
0,1199488.0,40896
1,1199488.0,69328
2,1199488.0,21344
3,1199488.0,35552
4,1199488.0,36784
5,1199488.0,10928
6,1199488.0,1568
7,1199488.0,26336
8,1199488.0,1568
9,1199488.0,43632
10,1199488.0,16800
11,1199488.0,37840
12,1199488.0,43968
13,1199488.0,33264
14,1199488.0,16800
15,1199488.0,48496
0,1199488.0,35216
1,1199488.0,42032
2,1199488.0,23504
3,1199488.0,30592
4,1199488.0,37504
5,1199488.0,29248
6,1199488.0,38192
7,1199488.0,1216
8,1199488.0,13776
9,1199488.0,29616
10,1199488.0,17152
11,1199488.0,13776
12,1199488.0,19904
13,1199488.0,35552
14,1199488.0,17152
15,1199488.0,21216
0,1199488.0,35936
1,1199488.0,49280
2,1199488.0,21344
3,1199488.0,47760
4,1199488.0,32832
5,1199488.0,11648
6,1199488.0,25632
7,1199488.0,25984
8,1199488.0,1568
9,1199488.0,44352
10,1199488.0,22112
11,1199488.0,37840
12,1199488.0,44320
13,1199488.0,33616
14,1199488.0,22464
15,1199488.0,61424
0,1199488.0,35936
1,1199488.0,37792
2,1199488.0,24224
3,1199488.0,37360
4,1199488.0,49360
5,1199488.0,29968
6,1199488.0,37840
7,1199488.0,1568
8,1199488.0,14128
9,1199488.0,30704
10,1199488.0,16800
11,1199488.0,25632
12,1199488.0,20624
13,1199488.0,28304
14,1199488.0,16800
15,1199488.0,34144
0,1199488.0,53824
1,1199488.0,42752
2,1199488.0,22784
3,1199488.0,44192
4,1199488.0,32112
5,1199488.0,11296
6,1199488.0,25632
7,1199488.0,25984
8,1199488.0,13776
9,1199488.0,45792
10,1199488.0,16800
11,1199488.0,38192
12,1199488.0,33552
13,1199488.0,33616
14,1199488.0,17152
15,1199488.0,37072
0,1199488.0,25584
1,1199488.0,31264
2,1199488.0,25296
3,1199488.0,38512
4,1199488.0,49712
5,1199488.0,29968
6,1199488.0,25632
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,44352
10,1199488.0,17152
11,1199488.0,25632
12,1199488.0,20992
13,1199488.0,40160
14,1199488.0,22464
15,1199488.0,34496
0,1199488.0,24864
1,1199488.0,38512
2,1199488.0,19184
3,1199488.0,44912
4,1199488.0,41808
5,1199488.0,12016
6,1199488.0,25984
7,1199488.0,25632
8,1199488.0,14128
9,1199488.0,38592
10,1199488.0,22464
11,1199488.0,37840
12,1199488.0,33552
13,1199488.0,33616
14,1199488.0,16800
15,1199488.0,42400
0,1199488.0,25584
1,1199488.0,31264
2,1199488.0,15216
3,1199488.0,44192
4,1199488.0,50048
5,1199488.0,30688
6,1199488.0,13424
7,1199488.0,25984
8,1199488.0,1216
9,1199488.0,42912
10,1199488.0,16800
11,1199488.0,25984
12,1199488.0,33552
13,1199488.0,33264
14,1199488.0,23632
15,1199488.0,35216
0,1199488.0,30544
1,1199488.0,44192
2,1199488.0,13424
3,1199488.0,45264
4,1199488.0,25632
5,1199488.0,13088
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,13776
9,1199488.0,19904
10,1199488.0,17152
11,1199488.0,25632
12,1199488.0,31760
13,1199488.0,33616
14,1199488.0,24448
15,1199488.0,38512
0,1199488.0,31264
1,1199488.0,44192
2,1199488.0,18736
3,1199488.0,44192
4,1199488.0,37840
5,1199488.0,30688
6,1199488.0,13424
7,1199488.0,25984
8,1199488.0,1568
9,1199488.0,36064
10,1199488.0,22464
11,1199488.0,25984
12,1199488.0,34272
13,1199488.0,40512
14,1199488.0,41616
15,1199488.0,47424
0,1199488.0,26304
1,1199488.0,37792
2,1199488.0,23696
3,1199488.0,45984
4,1199488.0,25632
5,1199488.0,25296
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,13776
9,1199488.0,20624
10,1199488.0,16800
11,1199488.0,49696
12,1199488.0,20624
13,1199488.0,50784
14,1199488.0,22288
15,1199488.0,42032
0,1199488.0,31984
1,1199488.0,44912
2,1199488.0,40864
3,1199488.0,57120
4,1199488.0,50048
5,1199488.0,24576
6,1199488.0,25632
7,1199488.0,26336
8,1199488.0,13424
9,1199488.0,36784
10,1199488.0,17152
11,1199488.0,37840
12,1199488.0,34272
13,1199488.0,15744
14,1199488.0,36656
15,1199488.0,60352
0,1199488.0,31264
1,1199488.0,37792
2,1199488.0,11136
3,1199488.0,37792
4,1199488.0,1216
5,1199488.0,38224
6,1199488.0,25984
7,1199488.0,1216
8,1199488.0,13776
9,1199488.0,33904
10,1199488.0,17152
11,1199488.0,50048
12,1199488.0,20624
13,1199488.0,45824
14,1199488.0,27968
15,1199488.0,24864
0,1199488.0,31984
1,1199488.0,45984
2,1199488.0,24048
3,1199488.0,42752
4,1199488.0,38192
5,1199488.0,8416
6,1199488.0,25632
7,1199488.0,25984
8,1199488.0,13424
9,1199488.0,32112
10,1199488.0,22112
11,1199488.0,25632
12,1199488.0,47200
