ONT_Id,B_Max_bits,B_alloc_bits
4,1199488.0,23696
5,1199488.0,23696
6,1199488.0,24576
7,1199488.0,25984
8,1199488.0,50048
9,1199488.0,1216
10,1199488.0,23696
11,1199488.0,13424
12,1199488.0,13424
13,1199488.0,30688
14,1199488.0,16800
15,1199488.0,57680
0,1199488.0,26016
1,1199488.0,13776
2,1199488.0,55744
3,1199488.0,66864
4,1199488.0,30240
5,1199488.0,23344
6,1199488.0,25296
7,1199488.0,13776
8,1199488.0,50048
9,1199488.0,13776
10,1199488.0,47760
11,1199488.0,37840
12,1199488.0,13776
13,1199488.0,13088
14,1199488.0,17152
15,1199488.0,59616
0,1199488.0,18832
1,1199488.0,1568
2,1199488.0,28304
3,1199488.0,23344
4,1199488.0,23696
5,1199488.0,23344
6,1199488.0,24576
7,1199488.0,25984
8,1199488.0,25280
9,1199488.0,1216
10,1199488.0,23696
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,31760
14,1199488.0,22464
15,1199488.0,64928
0,1199488.0,26016
1,1199488.0,13776
2,1199488.0,35200
3,1199488.0,79424
4,1199488.0,35552
5,1199488.0,23696
6,1199488.0,25296
7,1199488.0,25984
8,1199488.0,50048
9,1199488.0,13776
10,1199488.0,35552
11,1199488.0,50048
12,1199488.0,13776
13,1199488.0,13808
14,1199488.0,16800
15,1199488.0,67600
0,1199488.0,8416
1,1199488.0,1568
2,1199488.0,40512
3,1199488.0,23344
4,1199488.0,23696
5,1199488.0,23344
6,1199488.0,25296
7,1199488.0,25984
8,1199488.0,25632
9,1199488.0,1568
10,1199488.0,53072
11,1199488.0,25632
12,1199488.0,1568
13,1199488.0,30688
14,1199488.0,17152
15,1199488.0,62640
0,1199488.0,26736
1,1199488.0,13776
2,1199488.0,32912
3,1199488.0,72176
4,1199488.0,30592
5,1199488.0,23696
6,1199488.0,38224
7,1199488.0,25632
8,1199488.0,37840
9,1199488.0,13776
10,1199488.0,42448
11,1199488.0,50048
12,1199488.0,13776
13,1199488.0,26368
14,1199488.0,22464
15,1199488.0,64928
0,1199488.0,9136
1,1199488.0,1568
2,1199488.0,33264
3,1199488.0,30944
4,1199488.0,41216
5,1199488.0,23696
6,1199488.0,32112
7,1199488.0,38192
8,1199488.0,25632
9,1199488.0,1568
10,1199488.0,55008
11,1199488.0,37840
12,1199488.0,1568
13,1199488.0,19552
14,1199488.0,16800
15,1199488.0,62640
0,1199488.0,27808
1,1199488.0,14128
2,1199488.0,35552
3,1199488.0,84384
4,1199488.0,18032
5,1199488.0,28656
6,1199488.0,31760
7,1199488.0,37488
8,1199488.0,38192
9,1199488.0,14128
10,1199488.0,30592
11,1199488.0,50048
12,1199488.0,14128
13,1199488.0,26736
14,1199488.0,17152
15,1199488.0,67600
0,1199488.0,9856
1,1199488.0,1568
2,1199488.0,33264
3,1199488.0,35552
4,1199488.0,35904
5,1199488.0,23696
6,1199488.0,20624
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,2288
10,1199488.0,47760
11,1199488.0,25632
12,1199488.0,1568
13,1199488.0,8064
14,1199488.0,22464
15,1199488.0,64928
0,1199488.0,28528
1,1199488.0,14128
2,1199488.0,33264
3,1199488.0,79072
4,1199488.0,18384
5,1199488.0,24048
6,1199488.0,20624
7,1199488.0,37840
8,1199488.0,38192
9,1199488.0,20608
10,1199488.0,30592
11,1199488.0,50048
12,1199488.0,14128
13,1199488.0,26736
14,1199488.0,16800
15,1199488.0,47760
0,1199488.0,10928
1,1199488.0,1568
2,1199488.0,33616
3,1199488.0,67216
4,1199488.0,40864
5,1199488.0,6176
6,1199488.0,21344
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,13088
10,1199488.0,55008
11,1199488.0,25984
12,1199488.0,14128
13,1199488.0,9136
14,1199488.0,17152
15,1199488.0,57680
0,1199488.0,29248
1,1199488.0,13776
2,1199488.0,33264
3,1199488.0,59968
4,1199488.0,6176
5,1199488.0,28656
6,1199488.0,21344
7,1199488.0,25632
8,1199488.0,50048
9,1199488.0,31408
10,1199488.0,23344
11,1199488.0,37840
12,1199488.0,13072
13,1199488.0,26736
14,1199488.0,16800
15,1199488.0,59968
0,1199488.0,11648
1,1199488.0,13776
2,1199488.0,33616
3,1199488.0,59968
4,1199488.0,25984
5,1199488.0,18384
6,1199488.0,21696
7,1199488.0,50048
8,1199488.0,13776
9,1199488.0,26016
10,1199488.0,47760
11,1199488.0,25984
12,1199488.0,13776
13,1199488.0,9136
14,1199488.0,22112
15,1199488.0,47760
0,1199488.0,29600
1,1199488.0,13424
2,1199488.0,33616
3,1199488.0,55008
4,1199488.0,13424
5,1199488.0,23696
6,1199488.0,21344
7,1199488.0,37840
8,1199488.0,37840
9,1199488.0,8064
10,1199488.0,35904
11,1199488.0,50400
12,1199488.0,13424
13,1199488.0,27808
14,1199488.0,17152
15,1199488.0,69888
0,1199488.0,11296
1,1199488.0,13776
2,1199488.0,33264
3,1199488.0,60320
4,1199488.0,26336
5,1199488.0,23344
6,1199488.0,22064
7,1199488.0,37840
8,1199488.0,13776
9,1199488.0,26736
10,1199488.0,30592
11,1199488.0,37488
12,1199488.0,13776
13,1199488.0,9856
14,1199488.0,16800
15,1199488.0,58032
0,1199488.0,29968
1,1199488.0,13424
2,1199488.0,33616
3,1199488.0,47760
4,1199488.0,1216
5,1199488.0,28656
6,1199488.0,22416
7,1199488.0,37840
8,1199488.0,38192
9,1199488.0,9136
10,1199488.0,30944
11,1199488.0,50048
12,1199488.0,13424
13,1199488.0,28528
14,1199488.0,22112
15,1199488.0,52720
0,1199488.0,12016
1,1199488.0,14128
2,1199488.0,33616
3,1199488.0,72176
4,1199488.0,25984
5,1199488.0,11136
6,1199488.0,22784
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,27456
10,1199488.0,37488
11,1199488.0,37488
12,1199488.0,14128
13,1199488.0,10928
14,1199488.0,17152
15,1199488.0,70240
0,1199488.0,30688
1,1199488.0,1216
2,1199488.0,33616
3,1199488.0,47760
4,1199488.0,1568
5,1199488.0,29008
6,1199488.0,23136
7,1199488.0,37840
8,1199488.0,37840
9,1199488.0,9856
10,1199488.0,37840
11,1199488.0,50048
12,1199488.0,1216
13,1199488.0,29248
14,1199488.0,16800
15,1199488.0,52720
0,1199488.0,13088
1,1199488.0,13776
2,1199488.0,43536
3,1199488.0,84384
4,1199488.0,25984
5,1199488.0,11136
6,1199488.0,23504
7,1199488.0,25984
8,1199488.0,25984
9,1199488.0,28528
10,1199488.0,37840
11,1199488.0,50048
12,1199488.0,13776
13,1199488.0,16608
14,1199488.0,17152
15,1199488.0,57680
0,1199488.0,31408
1,1199488.0,1216
2,1199488.0,33264
3,1199488.0,42800
4,1199488.0,13776
5,1199488.0,28656
6,1199488.0,23856
7,1199488.0,25632
8,1199488.0,13424
9,1199488.0,10576
10,1199488.0,30592
11,1199488.0,37488
12,1199488.0,1216
13,1199488.0,37008
14,1199488.0,22464
15,1199488.0,47760
0,1199488.0,13808
1,1199488.0,13776
2,1199488.0,45824
3,1199488.0,79424
4,1199488.0,25632
5,1199488.0,11488
6,1199488.0,24576
7,1199488.0,37840
8,1199488.0,25984
9,1199488.0,28528
10,1199488.0,47760
11,1199488.0,50048
12,1199488.0,13776
13,1199488.0,22288
14,1199488.0,16800
15,1199488.0,80160
0,1199488.0,31760
1,1199488.0,1568
2,1199488.0,28304
3,1199488.0,35552
4,1199488.0,13776
5,1199488.0,29008
6,1199488.0,24224
7,1199488.0,13424
8,1199488.0,25632
9,1199488.0,10928
10,1199488.0,35904
11,1199488.0,37840
12,1199488.0,1568
13,1199488.0,36656
14,1199488.0,17152
15,1199488.0,47760
0,1199488.0,26736
1,1199488.0,13776
2,1199488.0,50784
3,1199488.0,79424
4,1199488.0,13424
5,1199488.0,11488
6,1199488.0,25296
7,1199488.0,37840
8,1199488.0,38192
