ONT_Id,B_Max_bits,B_alloc_bits
11,1199488.0,52064
12,1199488.0,59968
13,1199488.0,62256
14,1199488.0,55680
15,1199488.0,23504
0,1199488.0,56400
1,1199488.0,22064
2,1199488.0,25984
3,1199488.0,37840
4,1199488.0,67216
5,1199488.0,38192
6,1199488.0,18384
7,1199488.0,59968
8,1199488.0,50048
9,1199488.0,18384
10,1199488.0,50400
11,1199488.0,54224
12,1199488.0,42800
13,1199488.0,49696
14,1199488.0,50720
15,1199488.0,32832
0,1199488.0,54832
1,1199488.0,26016
2,1199488.0,38192
3,1199488.0,25632
4,1199488.0,30592
5,1199488.0,13072
6,1199488.0,53424
7,1199488.0,55008
8,1199488.0,50400
9,1199488.0,91632
10,1199488.0,50048
11,1199488.0,57104
12,1199488.0,84384
13,1199488.0,62256
14,1199488.0,47408
15,1199488.0,24576
0,1199488.0,66320
1,1199488.0,23136
2,1199488.0,50048
3,1199488.0,37840
4,1199488.0,72176
5,1199488.0,38192
6,1199488.0,11136
7,1199488.0,55008
8,1199488.0,25280
9,1199488.0,23344
10,1199488.0,37840
11,1199488.0,71744
12,1199488.0,42800
13,1199488.0,50048
14,1199488.0,47760
15,1199488.0,33552
0,1199488.0,61360
1,1199488.0,38944
2,1199488.0,37488
3,1199488.0,25984
4,1199488.0,72528
5,1199488.0,13424
6,1199488.0,48464
7,1199488.0,72176
8,1199488.0,62256
9,1199488.0,84384
10,1199488.0,37840
11,1199488.0,32736
12,1199488.0,66864
13,1199488.0,62256
14,1199488.0,42800
15,1199488.0,25296
0,1199488.0,47712
1,1199488.0,8416
2,1199488.0,37840
3,1199488.0,25632
4,1199488.0,30240
5,1199488.0,38192
6,1199488.0,11136
7,1199488.0,67216
8,1199488.0,25632
9,1199488.0,47760
10,1199488.0,50048
11,1199488.0,67152
12,1199488.0,47760
13,1199488.0,62256
14,1199488.0,59968
15,1199488.0,34272
0,1199488.0,68112
1,1199488.0,39296
2,1199488.0,37840
3,1199488.0,25984
4,1199488.0,72528
5,1199488.0,25632
6,1199488.0,53072
7,1199488.0,54656
8,1199488.0,50048
9,1199488.0,66864
10,1199488.0,49696
11,1199488.0,39136
12,1199488.0,67216
13,1199488.0,50048
14,1199488.0,30592
15,1199488.0,38224
0,1199488.0,47712
1,1199488.0,9136
2,1199488.0,25632
3,1199488.0,37840
4,1199488.0,23344
5,1199488.0,37840
6,1199488.0,35904
7,1199488.0,84384
8,1199488.0,37840
9,1199488.0,59968
10,1199488.0,50048
11,1199488.0,61472
12,1199488.0,55008
13,1199488.0,61904
14,1199488.0,70240
15,1199488.0,19904
0,1199488.0,62432
1,1199488.0,40016
2,1199488.0,37840
3,1199488.0,25632
4,1199488.0,59968
5,1199488.0,13424
6,1199488.0,30240
7,1199488.0,42800
8,1199488.0,50048
9,1199488.0,67216
10,1199488.0,50048
11,1199488.0,32096
12,1199488.0,59968
13,1199488.0,50048
14,1199488.0,23344
15,1199488.0,50432
0,1199488.0,53744
1,1199488.0,10208
2,1199488.0,37840
3,1199488.0,42512
4,1199488.0,30592
5,1199488.0,25632
6,1199488.0,47760
7,1199488.0,67216
8,1199488.0,25632
9,1199488.0,59968
10,1199488.0,37840
11,1199488.0,60832
12,1199488.0,55008
13,1199488.0,62256
14,1199488.0,70240
15,1199488.0,19904
0,1199488.0,77808
1,1199488.0,40384
2,1199488.0,25632
3,1199488.0,20624
4,1199488.0,65280
5,1199488.0,13776
6,1199488.0,30592
7,1199488.0,42800
8,1199488.0,50048
9,1199488.0,59968
10,1199488.0,50048
11,1199488.0,51424
12,1199488.0,42800
13,1199488.0,50048
14,1199488.0,45472
15,1199488.0,51504
0,1199488.0,42752
1,1199488.0,9856
2,1199488.0,37840
3,1199488.0,48272
4,1199488.0,23344
5,1199488.0,13424
6,1199488.0,35552
7,1199488.0,72176
8,1199488.0,25984
9,1199488.0,60320
10,1199488.0,25984
11,1199488.0,39264
12,1199488.0,55008
13,1199488.0,62256
14,1199488.0,59616
15,1199488.0,8416
0,1199488.0,83264
1,1199488.0,40384
2,1199488.0,25984
3,1199488.0,21344
4,1199488.0,60320
5,1199488.0,13776
6,1199488.0,42032
7,1199488.0,35552
8,1199488.0,37840
9,1199488.0,42800
10,1199488.0,37840
11,1199488.0,45744
12,1199488.0,59968
13,1199488.0,50048
14,1199488.0,40512
15,1199488.0,51872
0,1199488.0,59200
1,1199488.0,22784
2,1199488.0,25632
3,1199488.0,48640
4,1199488.0,23344
5,1199488.0,15584
6,1199488.0,46704
7,1199488.0,67568
8,1199488.0,25984
9,1199488.0,65280
10,1199488.0,25984
11,1199488.0,45664
12,1199488.0,59968
13,1199488.0,50048
14,1199488.0,54656
15,1199488.0,10928
0,1199488.0,66448
1,1199488.0,32112
2,1199488.0,38192
3,1199488.0,34272
4,1199488.0,65280
5,1199488.0,21696
6,1199488.0,31984
7,1199488.0,47760
8,1199488.0,50048
9,1199488.0,47760
10,1199488.0,38192
11,1199488.0,45296
12,1199488.0,55008
13,1199488.0,62256
14,1199488.0,47760
15,1199488.0,60512
0,1199488.0,42400
1,1199488.0,23504
2,1199488.0,25984
3,1199488.0,44320
4,1199488.0,23696
5,1199488.0,22416
6,1199488.0,47424
7,1199488.0,67216
8,1199488.0,25632
9,1199488.0,72528
10,1199488.0,25632
11,1199488.0,34944
12,1199488.0,59968
13,1199488.0,62608
14,1199488.0,47760
15,1199488.0,19216
0,1199488.0,64880
1,1199488.0,20624
2,1199488.0,38192
3,1199488.0,47200
4,1199488.0,72528
5,1199488.0,38224
6,1199488.0,32704
7,1199488.0,48112
8,1199488.0,50400
9,1199488.0,47760
10,1199488.0,38192
11,1199488.0,43856
12,1199488.0,42800
13,1199488.0,49696
14,1199488.0,47760
15,1199488.0,60880
0,1199488.0,65600
1,1199488.0,24576
2,1199488.0,25984
3,1199488.0,20624
4,1199488.0,35552
5,1199488.0,19904
6,1199488.0,48144
7,1199488.0,72176
8,1199488.0,13424
9,1199488.0,104576
10,1199488.0,25984
11,1199488.0,40976
12,1199488.0,60320
13,1199488.0,74464
14,1199488.0,59968
15,1199488.0,19216
0,1199488.0,54608
1,1199488.0,21344
2,1199488.0,37840
3,1199488.0,60128
4,1199488.0,67216
5,1199488.0,39296
6,1199488.0,33776
7,1199488.0,47760
8,1199488.0,50400
9,1199488.0,47760
10,1199488.0,50400
11,1199488.0,42784
12,1199488.0,35552
13,1199488.0,61904
14,1199488.0,35552
15,1199488.0,62672
0,1199488.0,65600
1,1199488.0,25296
2,1199488.0,25984
3,1199488.0,33552
4,1199488.0,30592
5,1199488.0,8416
6,1199488.0,66032
7,1199488.0,67216
8,1199488.0,37840
9,1199488.0,96592
10,1199488.0,37840
11,1199488.0,37104
12,1199488.0,59968
13,1199488.0,62256
14,1199488.0,42800
15,1199488.0,33584
0,1199488.0,64880
1,1199488.0,22416
2,1199488.0,38192
3,1199488.0,45040
4,1199488.0,59968
5,1199488.0,39664
6,1199488.0,18336
7,1199488.0,55008
8,1199488.0,59616
