ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,45984
9,1199488.0,31408
10,1199488.0,51392
11,1199488.0,71616
12,1199488.0,21056
13,1199488.0,40512
14,1199488.0,23696
15,1199488.0,55008
0,1199488.0,7696
1,1199488.0,35552
2,1199488.0,1216
3,1199488.0,72176
4,1199488.0,30192
5,1199488.0,21408
6,1199488.0,25984
7,1199488.0,11136
8,1199488.0,46704
9,1199488.0,26016
10,1199488.0,43136
11,1199488.0,45760
12,1199488.0,46176
13,1199488.0,40512
14,1199488.0,23696
15,1199488.0,47760
0,1199488.0,26736
1,1199488.0,23344
2,1199488.0,25984
3,1199488.0,25632
4,1199488.0,32704
5,1199488.0,45824
6,1199488.0,13424
7,1199488.0,35904
8,1199488.0,36720
9,1199488.0,19552
10,1199488.0,52832
11,1199488.0,72336
12,1199488.0,21056
13,1199488.0,28304
14,1199488.0,16448
15,1199488.0,59968
0,1199488.0,8064
1,1199488.0,30944
2,1199488.0,1568
3,1199488.0,62608
4,1199488.0,25584
5,1199488.0,16096
6,1199488.0,25984
7,1199488.0,18384
8,1199488.0,47424
9,1199488.0,26016
10,1199488.0,42784
11,1199488.0,46480
12,1199488.0,45824
13,1199488.0,40512
14,1199488.0,29360
15,1199488.0,42800
0,1199488.0,26736
1,1199488.0,18384
2,1199488.0,25984
3,1199488.0,37840
4,1199488.0,32704
5,1199488.0,40864
6,1199488.0,13424
7,1199488.0,41216
8,1199488.0,30544
9,1199488.0,19904
10,1199488.0,53904
11,1199488.0,85264
12,1199488.0,33264
13,1199488.0,33616
14,1199488.0,24048
15,1199488.0,65280
0,1199488.0,9136
1,1199488.0,47760
2,1199488.0,1568
3,1199488.0,50048
4,1199488.0,31264
5,1199488.0,35552
6,1199488.0,25984
7,1199488.0,11136
8,1199488.0,48144
9,1199488.0,26736
10,1199488.0,42064
11,1199488.0,32832
12,1199488.0,45472
13,1199488.0,28304
14,1199488.0,18032
15,1199488.0,35552
0,1199488.0,27456
1,1199488.0,35552
2,1199488.0,26336
3,1199488.0,38192
4,1199488.0,33776
5,1199488.0,30592
6,1199488.0,25984
7,1199488.0,36256
8,1199488.0,26304
9,1199488.0,8416
10,1199488.0,54272
11,1199488.0,97824
12,1199488.0,33616
13,1199488.0,33616
14,1199488.0,18736
15,1199488.0,60320
0,1199488.0,9856
1,1199488.0,35552
2,1199488.0,13776
3,1199488.0,37840
4,1199488.0,27024
5,1199488.0,35552
6,1199488.0,25280
7,1199488.0,11488
8,1199488.0,66384
9,1199488.0,27088
10,1199488.0,55344
11,1199488.0,31760
12,1199488.0,35200
13,1199488.0,33616
14,1199488.0,25632
15,1199488.0,59968
0,1199488.0,28528
1,1199488.0,35904
2,1199488.0,25632
3,1199488.0,50400
4,1199488.0,24576
5,1199488.0,35552
6,1199488.0,37840
7,1199488.0,40864
8,1199488.0,25584
9,1199488.0,9136
10,1199488.0,31712
11,1199488.0,98544
12,1199488.0,33616
13,1199488.0,33616
14,1199488.0,13424
15,1199488.0,66864
0,1199488.0,10576
1,1199488.0,35552
2,1199488.0,13776
3,1199488.0,50048
4,1199488.0,23136
5,1199488.0,35904
6,1199488.0,37840
7,1199488.0,11488
8,1199488.0,37792
9,1199488.0,27808
10,1199488.0,69712
11,1199488.0,20624
12,1199488.0,45472
13,1199488.0,28656
14,1199488.0,25632
15,1199488.0,42800
0,1199488.0,29248
1,1199488.0,47760
2,1199488.0,25632
3,1199488.0,37840
4,1199488.0,37504
5,1199488.0,18384
6,1199488.0,25280
7,1199488.0,45824
8,1199488.0,31264
9,1199488.0,10208
10,1199488.0,20576
11,1199488.0,111472
12,1199488.0,45824
13,1199488.0,33264
14,1199488.0,13424
15,1199488.0,79424
0,1199488.0,11648
1,1199488.0,35552
2,1199488.0,25984
3,1199488.0,50048
4,1199488.0,23856
5,1199488.0,35904
6,1199488.0,37840
7,1199488.0,23696
8,1199488.0,43472
9,1199488.0,28528
10,1199488.0,67200
11,1199488.0,32112
12,1199488.0,23344
13,1199488.0,33616
14,1199488.0,25632
15,1199488.0,35552
0,1199488.0,29968
1,1199488.0,47760
2,1199488.0,13072
3,1199488.0,74464
4,1199488.0,50784
5,1199488.0,23696
6,1199488.0,25632
7,1199488.0,30592
8,1199488.0,31984
9,1199488.0,11648
10,1199488.0,23376
11,1199488.0,105360
12,1199488.0,56096
13,1199488.0,28656
14,1199488.0,13776
15,1199488.0,67216
0,1199488.0,12368
1,1199488.0,30592
2,1199488.0,25984
3,1199488.0,13424
4,1199488.0,31760
5,1199488.0,48112
6,1199488.0,25632
7,1199488.0,23696
8,1199488.0,39584
9,1199488.0,30320
10,1199488.0,61072
11,1199488.0,32832
12,1199488.0,16096
13,1199488.0,38224
14,1199488.0,13424
15,1199488.0,55008
0,1199488.0,31040
1,1199488.0,48112
2,1199488.0,13424
3,1199488.0,74464
4,1199488.0,44320
5,1199488.0,30592
6,1199488.0,25632
7,1199488.0,35552
8,1199488.0,32704
9,1199488.0,12016
10,1199488.0,31984
11,1199488.0,93152
12,1199488.0,45824
13,1199488.0,33264
14,1199488.0,25632
15,1199488.0,59616
0,1199488.0,13088
1,1199488.0,47760
2,1199488.0,25984
3,1199488.0,25280
4,1199488.0,20624
5,1199488.0,47760
6,1199488.0,25984
7,1199488.0,35904
8,1199488.0,45264
9,1199488.0,30688
10,1199488.0,49280
11,1199488.0,70176
12,1199488.0,33264
13,1199488.0,33616
14,1199488.0,13776
15,1199488.0,47760
0,1199488.0,31040
1,1199488.0,30592
2,1199488.0,13424
3,1199488.0,74464
4,1199488.0,32832
5,1199488.0,18384
6,1199488.0,25632
7,1199488.0,18032
8,1199488.0,45632
9,1199488.0,13088
10,1199488.0,33056
