ONT_Id,B_Max_bits,B_alloc_bits
10,1199488.0,13424
11,1199488.0,13776
12,1199488.0,13184
13,1199488.0,1568
14,1199488.0,13776
15,1199488.0,38192
0,1199488.0,13184
1,1199488.0,22784
2,1199488.0,28656
3,1199488.0,12832
4,1199488.0,21056
5,1199488.0,40864
6,1199488.0,12832
7,1199488.0,11840
8,1199488.0,23344
9,1199488.0,1568
10,1199488.0,50400
11,1199488.0,25632
12,1199488.0,12832
13,1199488.0,13776
14,1199488.0,1216
15,1199488.0,13424
0,1199488.0,13184
1,1199488.0,22064
2,1199488.0,11488
3,1199488.0,13184
4,1199488.0,28656
5,1199488.0,18384
6,1199488.0,13184
7,1199488.0,11824
8,1199488.0,28656
9,1199488.0,38544
10,1199488.0,13424
11,1199488.0,38192
12,1199488.0,13184
13,1199488.0,1568
14,1199488.0,13776
15,1199488.0,38192
0,1199488.0,12832
1,1199488.0,24224
2,1199488.0,28656
3,1199488.0,12832
4,1199488.0,11136
5,1199488.0,36256
6,1199488.0,13184
7,1199488.0,24016
8,1199488.0,18384
9,1199488.0,13776
10,1199488.0,50752
11,1199488.0,13424
12,1199488.0,13184
13,1199488.0,14128
14,1199488.0,1568
15,1199488.0,25632
0,1199488.0,13184
1,1199488.0,22064
2,1199488.0,11488
3,1199488.0,13184
4,1199488.0,24048
5,1199488.0,11136
6,1199488.0,12832
7,1199488.0,1216
8,1199488.0,24048
9,1199488.0,37840
10,1199488.0,1216
11,1199488.0,38192
12,1199488.0,12832
13,1199488.0,1568
14,1199488.0,13776
15,1199488.0,37488
0,1199488.0,12832
1,1199488.0,24576
2,1199488.0,29008
3,1199488.0,13184
4,1199488.0,11488
5,1199488.0,40864
6,1199488.0,13184
7,1199488.0,13776
8,1199488.0,11136
9,1199488.0,13776
10,1199488.0,50400
11,1199488.0,13424
12,1199488.0,13184
13,1199488.0,14128
14,1199488.0,1568
15,1199488.0,25632
0,1199488.0,13184
1,1199488.0,22784
2,1199488.0,11488
3,1199488.0,12832
4,1199488.0,28656
5,1199488.0,6176
6,1199488.0,12832
7,1199488.0,1568
8,1199488.0,33616
9,1199488.0,25632
10,1199488.0,1216
11,1199488.0,38192
12,1199488.0,12832
13,1199488.0,1568
14,1199488.0,14128
15,1199488.0,37840
0,1199488.0,13184
1,1199488.0,25296
2,1199488.0,29008
3,1199488.0,13184
4,1199488.0,11488
5,1199488.0,35904
6,1199488.0,13184
7,1199488.0,13776
8,1199488.0,23344
9,1199488.0,25984
10,1199488.0,50400
11,1199488.0,13424
12,1199488.0,13184
13,1199488.0,13776
14,1199488.0,1568
15,1199488.0,13424
0,1199488.0,12832
1,1199488.0,23504
2,1199488.0,11136
3,1199488.0,13184
4,1199488.0,33968
5,1199488.0,23344
6,1199488.0,13184
7,1199488.0,1568
8,1199488.0,43536
9,1199488.0,25280
10,1199488.0,1568
11,1199488.0,26336
12,1199488.0,13184
13,1199488.0,1568
14,1199488.0,14128
15,1199488.0,37840
0,1199488.0,13184
1,1199488.0,25296
2,1199488.0,29008
3,1199488.0,12832
4,1199488.0,11488
5,1199488.0,40864
6,1199488.0,12832
7,1199488.0,13776
8,1199488.0,21056
9,1199488.0,38192
10,1199488.0,50400
11,1199488.0,1216
12,1199488.0,12832
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,13184
1,1199488.0,23856
2,1199488.0,16448
3,1199488.0,13184
4,1199488.0,29008
5,1199488.0,18384
6,1199488.0,13184
7,1199488.0,1568
8,1199488.0,33616
9,1199488.0,13424
10,1199488.0,1568
11,1199488.0,25984
12,1199488.0,13184
13,1199488.0,13776
14,1199488.0,13424
15,1199488.0,25632
0,1199488.0,12832
1,1199488.0,26016
2,1199488.0,29008
3,1199488.0,12832
4,1199488.0,11136
5,1199488.0,35904
6,1199488.0,13184
7,1199488.0,14128
8,1199488.0,28304
9,1199488.0,38192
10,1199488.0,50400
11,1199488.0,1568
12,1199488.0,13184
13,1199488.0,13424
14,1199488.0,14128
15,1199488.0,13776
0,1199488.0,13184
1,1199488.0,24576
2,1199488.0,11488
3,1199488.0,13184
4,1199488.0,29008
5,1199488.0,23344
6,1199488.0,12832
7,1199488.0,1568
8,1199488.0,38576
9,1199488.0,13424
10,1199488.0,38192
11,1199488.0,25984
12,1199488.0,12832
13,1199488.0,13776
14,1199488.0,13072
15,1199488.0,25632
0,1199488.0,12832
1,1199488.0,38224
2,1199488.0,33968
3,1199488.0,13184
4,1199488.0,11488
5,1199488.0,41216
6,1199488.0,13184
7,1199488.0,14128
8,1199488.0,21056
9,1199488.0,38192
10,1199488.0,25632
11,1199488.0,13424
12,1199488.0,13184
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,25984
0,1199488.0,18944
1,1199488.0,19904
2,1199488.0,28656
3,1199488.0,12832
4,1199488.0,28656
5,1199488.0,23344
6,1199488.0,12832
7,1199488.0,1216
8,1199488.0,33968
9,1199488.0,13424
10,1199488.0,38192
11,1199488.0,25984
12,1199488.0,12832
13,1199488.0,14128
14,1199488.0,13424
15,1199488.0,25632
0,1199488.0,19072
1,1199488.0,39296
2,1199488.0,18384
3,1199488.0,13184
4,1199488.0,16448
5,1199488.0,35552
6,1199488.0,13184
7,1199488.0,13776
8,1199488.0,21056
9,1199488.0,38544
10,1199488.0,25632
11,1199488.0,13424
12,1199488.0,13184
13,1199488.0,1216
14,1199488.0,13776
15,1199488.0,25984
0,1199488.0,19200
1,1199488.0,8064
2,1199488.0,28656
3,1199488.0,12832
4,1199488.0,29360
5,1199488.0,23696
6,1199488.0,13184
7,1199488.0,1568
8,1199488.0,33616
9,1199488.0,1216
10,1199488.0,38192
11,1199488.0,26336
12,1199488.0,13184
13,1199488.0,1568
14,1199488.0,13424
15,1199488.0,25632
0,1199488.0,19552
1,1199488.0,38944
2,1199488.0,11136
3,1199488.0,13184
4,1199488.0,23696
5,1199488.0,18384
6,1199488.0,12832
7,1199488.0,13776
8,1199488.0,21408
9,1199488.0,38192
10,1199488.0,13424
11,1199488.0,1216
12,1199488.0,12832
13,1199488.0,1568
14,1199488.0,13776
15,1199488.0,25984
0,1199488.0,19552
1,1199488.0,9136
2,1199488.0,24048
3,1199488.0,13184
4,1199488.0,18384
5,1199488.0,23696
6,1199488.0,13184
7,1199488.0,13776
8,1199488.0,33616
9,1199488.0,1568
10,1199488.0,38192
11,1199488.0,25984
12,1199488.0,13184
13,1199488.0,1920
14,1199488.0,13424
15,1199488.0,13424
0,1199488.0,19200
1,1199488.0,38944
2,1199488.0,6176
3,1199488.0,12832
4,1199488.0,28656
5,1199488.0,35200
6,1199488.0,13184
7,1199488.0,13424
8,1199488.0,21408
9,1199488.0,38192
10,1199488.0,13424
11,1199488.0,1568
12,1199488.0,13184
13,1199488.0,2272
14,1199488.0,14128
15,1199488.0,25984
0,1199488.0,18832
1,1199488.0,21344
2,1199488.0,28656
3,1199488.0,13184
4,1199488.0,11136
5,1199488.0,23696
6,1199488.0,12832
7,1199488.0,13776
8,1199488.0,33616
9,1199488.0,13424
10,1199488.0,50400
11,1199488.0,25984
12,1199488.0,12832
13,1199488.0,2272
14,1199488.0,1216
15,1199488.0,13424
0,1199488.0,19200
1,1199488.0,31760
2,1199488.0,11488
3,1199488.0,13184
4,1199488.0,24048
5,1199488.0,30592
6,1199488.0,13184
7,1199488.0,13424
8,1199488.0,21408
9,1199488.0,38192
10,1199488.0,13424
11,1199488.0,1568
12,1199488.0,13184
13,1199488.0,2624
14,1199488.0,13776
15,1199488.0,38192
0,1199488.0,19200
1,1199488.0,22064
2,1199488.0,28656
3,1199488.0,12832
4,1199488.0,6176
5,1199488.0,28656
6,1199488.0,12832
7,1199488.0,13776
8,1199488.0,38928
9,1199488.0,13424
10,1199488.0,50400
11,1199488.0,25984
12,1199488.0,12832
13,1199488.0,2624
14,1199488.0,1568
15,1199488.0,13424
0,1199488.0,19552
1,1199488.0,20624
2,1199488.0,18384
3,1199488.0,13184
4,1199488.0,29376
5,1199488.0,23344
6,1199488.0,13184
7,1199488.0,13424
8,1199488.0,26016
9,1199488.0,38544
10,1199488.0,13424
11,1199488.0,1568
12,1199488.0,13184
13,1199488.0,2976
14,1199488.0,13776
15,1199488.0,38192
0,1199488.0,19200
1,1199488.0,22064
2,1199488.0,28656
3,1199488.0,25040
4,1199488.0,18688
5,1199488.0,23696
6,1199488.0,13184
7,1199488.0,14128
8,1199488.0,33616
9,1199488.0,1216
10,1199488.0,50752
11,1199488.0,26336
12,1199488.0,13184
13,1199488.0,3328
14,1199488.0,1568
15,1199488.0,13424
0,1199488.0,30688
1,1199488.0,20624
2,1199488.0,11136
3,1199488.0,13424
4,1199488.0,36656
5,1199488.0,18384
6,1199488.0,12832
7,1199488.0,1216
8,1199488.0,21408
9,1199488.0,38192
10,1199488.0,1216
11,1199488.0,1568
12,1199488.0,12832
13,1199488.0,3328
14,1199488.0,13776
15,1199488.0,38192
0,1199488.0,12368
1,1199488.0,23136
2,1199488.0,24048
3,1199488.0,14128
4,1199488.0,19776
5,1199488.0,28656
6,1199488.0,13184
7,1199488.0,13776
8,1199488.0,43888
9,1199488.0,1568
10,1199488.0,50400
11,1199488.0,26336
12,1199488.0,13184
13,1199488.0,3680
14,1199488.0,1568
15,1199488.0,13424
0,1199488.0,42896
1,1199488.0,21344
2,1199488.0,11136
3,1199488.0,1216
4,1199488.0,35936
5,1199488.0,35552
6,1199488.0,12832
7,1199488.0,1568
8,1199488.0,21408
9,1199488.0,43152
10,1199488.0,1216
11,1199488.0,1920
12,1199488.0,13184
13,1199488.0,4032
14,1199488.0,14128
15,1199488.0,38544
0,1199488.0,19904
1,1199488.0,23856
2,1199488.0,28656
3,1199488.0,13776
4,1199488.0,19776
5,1199488.0,35904
6,1199488.0,13184
7,1199488.0,13776
8,1199488.0,33616
9,1199488.0,11488
10,1199488.0,50400
11,1199488.0,26336
12,1199488.0,12832
13,1199488.0,4032
14,1199488.0,1216
15,1199488.0,1216
0,1199488.0,38944
1,1199488.0,21344
2,1199488.0,11488
3,1199488.0,1568
4,1199488.0,37008
5,1199488.0,30592
6,1199488.0,13184
7,1199488.0,13424
8,1199488.0,38576
9,1199488.0,53424
10,1199488.0,1568
11,1199488.0,25984
12,1199488.0,13184
13,1199488.0,4384
14,1199488.0,13776
15,1199488.0,38192
0,1199488.0,7696
1,1199488.0,23856
2,1199488.0,24048
3,1199488.0,13776
4,1199488.0,20496
5,1199488.0,53072
6,1199488.0,12832
7,1199488.0,13776
8,1199488.0,28304
