ONT_Id,B_Max_bits,B_alloc_bits
4,119488.0,8256
5,119488.0,4736
6,119488.0,10048
7,119488.0,14128
8,119488.0,13184
9,119488.0,9312
10,119488.0,2976
11,119488.0,14832
12,119488.0,1920
13,119488.0,1568
14,119488.0,5440
15,119488.0,5792
0,119488.0,8992
1,119488.0,9392
2,119488.0,13184
3,119488.0,5856
4,119488.0,8608
5,119488.0,5088
6,119488.0,15360
7,119488.0,1568
8,119488.0,12832
9,119488.0,9312
10,119488.0,3328
11,119488.0,1568
12,119488.0,2272
13,119488.0,1920
14,119488.0,18000
15,119488.0,6144
0,119488.0,9344
1,119488.0,10464
2,119488.0,12832
3,119488.0,6576
4,119488.0,8608
5,119488.0,5440
6,119488.0,11104
7,119488.0,1920
8,119488.0,13184
9,119488.0,9664
10,119488.0,3328
11,119488.0,1568
12,119488.0,2272
13,119488.0,1920
14,119488.0,1568
15,119488.0,6496
0,119488.0,9696
1,119488.0,6928
2,119488.0,13184
3,119488.0,7280
4,119488.0,8960
5,119488.0,5440
6,119488.0,11104
7,119488.0,2272
8,119488.0,13184
9,119488.0,10016
10,119488.0,15888
11,119488.0,1920
12,119488.0,2624
13,119488.0,2272
14,119488.0,1568
15,119488.0,18704
0,119488.0,9696
1,119488.0,6912
2,119488.0,13184
3,119488.0,7632
4,119488.0,9312
5,119488.0,18000
6,119488.0,23664
7,119488.0,2272
8,119488.0,12832
9,119488.0,10016
10,119488.0,1568
11,119488.0,2272
12,119488.0,15184
13,119488.0,2624
14,119488.0,1920
15,119488.0,1568
0,119488.0,10048
1,119488.0,7632
2,119488.0,12832
3,119488.0,8352
4,119488.0,9664
5,119488.0,13424
6,119488.0,1568
7,119488.0,2624
8,119488.0,13184
9,119488.0,10368
10,119488.0,1568
11,119488.0,2272
12,119488.0,14128
13,119488.0,2976
14,119488.0,2272
15,119488.0,1920
0,119488.0,15360
1,119488.0,13664
2,119488.0,13184
3,119488.0,21264
4,119488.0,9664
5,119488.0,1920
6,119488.0,1920
7,119488.0,2976
8,119488.0,13184
9,119488.0,10720
10,119488.0,1920
11,119488.0,2624
12,119488.0,1568
13,119488.0,2976
14,119488.0,2272
15,119488.0,1920
0,119488.0,11104
1,119488.0,14016
2,119488.0,13184
3,119488.0,2288
4,119488.0,10016
5,119488.0,1920
6,119488.0,1920
7,119488.0,2976
8,119488.0,13184
9,119488.0,11072
10,119488.0,2272
11,119488.0,2976
12,119488.0,14128
13,119488.0,3328
14,119488.0,2624
15,119488.0,2272
0,119488.0,11104
1,119488.0,13664
2,119488.0,12832
3,119488.0,15568
4,119488.0,10368
5,119488.0,2272
6,119488.0,7232
7,119488.0,3328
8,119488.0,12832
9,119488.0,11072
10,119488.0,2272
11,119488.0,2976
12,119488.0,13776
13,119488.0,3680
14,119488.0,2976
15,119488.0,2624
0,119488.0,11456
1,119488.0,14016
2,119488.0,13184
3,119488.0,13792
4,119488.0,10720
5,119488.0,2624
6,119488.0,7584
7,119488.0,3680
8,119488.0,13184
9,119488.0,11424
10,119488.0,2624
11,119488.0,3328
12,119488.0,1216
13,119488.0,3680
14,119488.0,3328
15,119488.0,2976
0,119488.0,11808
1,119488.0,14016
2,119488.0,25392
3,119488.0,3008
4,119488.0,10720
5,119488.0,2624
6,119488.0,7584
7,119488.0,3680
8,119488.0,13184
9,119488.0,11776
10,119488.0,2976
