ONT_Id,B_Max_bits,B_alloc_bits
9,1199488.0,13072
10,1199488.0,25632
11,1199488.0,14128
12,1199488.0,55008
13,1199488.0,23344
14,1199488.0,35200
15,1199488.0,25632
0,1199488.0,35200
1,1199488.0,13776
2,1199488.0,50048
3,1199488.0,48112
4,1199488.0,25984
5,1199488.0,11488
6,1199488.0,23696
7,1199488.0,14128
8,1199488.0,23504
9,1199488.0,25984
10,1199488.0,38192
11,1199488.0,1216
12,1199488.0,42800
13,1199488.0,23696
14,1199488.0,35904
15,1199488.0,25984
0,1199488.0,35904
1,1199488.0,13776
2,1199488.0,25632
3,1199488.0,42448
4,1199488.0,6256
5,1199488.0,28656
6,1199488.0,18736
7,1199488.0,13776
8,1199488.0,36064
9,1199488.0,25632
10,1199488.0,13424
11,1199488.0,13776
12,1199488.0,55008
13,1199488.0,23696
14,1199488.0,42800
15,1199488.0,25632
0,1199488.0,59968
1,1199488.0,25632
2,1199488.0,37840
3,1199488.0,48112
4,1199488.0,37504
5,1199488.0,16448
6,1199488.0,18736
7,1199488.0,13424
8,1199488.0,35712
9,1199488.0,25280
10,1199488.0,38192
11,1199488.0,1216
12,1199488.0,42800
13,1199488.0,28656
14,1199488.0,35200
15,1199488.0,38192
0,1199488.0,30240
1,1199488.0,25984
2,1199488.0,25984
3,1199488.0,47760
4,1199488.0,9136
5,1199488.0,41568
6,1199488.0,13776
7,1199488.0,25984
8,1199488.0,19904
9,1199488.0,25632
10,1199488.0,13424
11,1199488.0,30304
12,1199488.0,60320
13,1199488.0,23696
14,1199488.0,35552
15,1199488.0,13424
0,1199488.0,47760
1,1199488.0,13424
2,1199488.0,25632
3,1199488.0,60320
4,1199488.0,39664
5,1199488.0,11136
6,1199488.0,25984
7,1199488.0,13072
8,1199488.0,39296
9,1199488.0,25632
10,1199488.0,38544
11,1199488.0,9136
12,1199488.0,35552
13,1199488.0,35904
14,1199488.0,30592
15,1199488.0,26336
0,1199488.0,42800
1,1199488.0,26336
2,1199488.0,25984
3,1199488.0,42800
4,1199488.0,9856
5,1199488.0,36256
6,1199488.0,13424
7,1199488.0,25984
8,1199488.0,8416
9,1199488.0,13424
10,1199488.0,1216
11,1199488.0,39664
12,1199488.0,60320
13,1199488.0,18384
14,1199488.0,30592
15,1199488.0,1216
0,1199488.0,47408
1,1199488.0,13072
2,1199488.0,25632
3,1199488.0,42800
4,1199488.0,40016
5,1199488.0,23696
6,1199488.0,26336
7,1199488.0,13424
8,1199488.0,39296
9,1199488.0,25632
10,1199488.0,38192
11,1199488.0,9856
12,1199488.0,47760
13,1199488.0,41216
14,1199488.0,52080
15,1199488.0,25984
0,1199488.0,35552
1,1199488.0,25984
2,1199488.0,37840
3,1199488.0,35552
4,1199488.0,22784
5,1199488.0,30240
6,1199488.0,1216
7,1199488.0,25984
8,1199488.0,21344
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,40736
12,1199488.0,74848
13,1199488.0,18384
14,1199488.0,25232
15,1199488.0,1568
0,1199488.0,42800
1,1199488.0,13424
2,1199488.0,50048
3,1199488.0,55008
4,1199488.0,32112
5,1199488.0,35904
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,36064
9,1199488.0,13424
10,1199488.0,38192
11,1199488.0,9856
12,1199488.0,57680
13,1199488.0,30592
14,1199488.0,44912
15,1199488.0,25984
0,1199488.0,49920
1,1199488.0,25984
2,1199488.0,37488
3,1199488.0,30240
4,1199488.0,23504
5,1199488.0,35552
6,1199488.0,13424
7,1199488.0,26336
8,1199488.0,33552
9,1199488.0,13776
10,1199488.0,25632
11,1199488.0,40736
12,1199488.0,82448
13,1199488.0,35552
14,1199488.0,30544
15,1199488.0,13424
0,1199488.0,25584
1,1199488.0,13424
2,1199488.0,37840
3,1199488.0,59968
4,1199488.0,20624
5,1199488.0,35904
6,1199488.0,25984
7,1199488.0,1216
8,1199488.0,19552
9,1199488.0,13424
10,1199488.0,37488
11,1199488.0,10928
12,1199488.0,64576
13,1199488.0,30240
14,1199488.0,45632
15,1199488.0,25984
0,1199488.0,56400
1,1199488.0,26336
2,1199488.0,37840
3,1199488.0,35552
4,1199488.0,24576
5,1199488.0,42800
6,1199488.0,25632
7,1199488.0,25984
8,1199488.0,38944
9,1199488.0,25632
10,1199488.0,25632
11,1199488.0,41456
12,1199488.0,77136
13,1199488.0,23344
14,1199488.0,26304
15,1199488.0,13424
0,1199488.0,31264
1,1199488.0,1216
2,1199488.0,25632
3,1199488.0,42448
4,1199488.0,21344
5,1199488.0,47760
6,1199488.0,25632
7,1199488.0,13776
8,1199488.0,8416
9,1199488.0,13776
10,1199488.0,37840
11,1199488.0,23856
12,1199488.0,59968
13,1199488.0,35552
14,1199488.0,51664
15,1199488.0,26336
0,1199488.0,57472
1,1199488.0,25984
2,1199488.0,37840
3,1199488.0,47760
4,1199488.0,37504
5,1199488.0,23344
6,1199488.0,13424
7,1199488.0,25280
8,1199488.0,38944
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,32112
12,1199488.0,77136
13,1199488.0,23344
14,1199488.0,31984
15,1199488.0,25632
0,1199488.0,31984
1,1199488.0,13776
2,1199488.0,37840
3,1199488.0,35552
4,1199488.0,22064
5,1199488.0,42800
6,1199488.0,25632
7,1199488.0,13776
8,1199488.0,21344
9,1199488.0,25984
10,1199488.0,37840
11,1199488.0,24576
12,1199488.0,57680
13,1199488.0,23344
14,1199488.0,47424
15,1199488.0,25632
0,1199488.0,58192
1,1199488.0,13424
2,1199488.0,37840
3,1199488.0,35552
4,1199488.0,38224
5,1199488.0,30240
6,1199488.0,13776
7,1199488.0,25632
8,1199488.0,32112
9,1199488.0,13776
10,1199488.0,25984
11,1199488.0,20624
12,1199488.0,71824
13,1199488.0,23696
14,1199488.0,28096
15,1199488.0,25984
0,1199488.0,44544
1,1199488.0,13776
2,1199488.0,25632
3,1199488.0,42800
4,1199488.0,22784
5,1199488.0,47760
6,1199488.0,13424
7,1199488.0,13424
8,1199488.0,22064
9,1199488.0,25984
10,1199488.0,25280
11,1199488.0,24944
12,1199488.0,47760
13,1199488.0,23344
14,1199488.0,65312
15,1199488.0,13424
0,1199488.0,48928
1,1199488.0,37488
2,1199488.0,50400
3,1199488.0,25984
4,1199488.0,50784
5,1199488.0,23344
6,1199488.0,13776
7,1199488.0,25632
8,1199488.0,20624
9,1199488.0,13776
