ONT_Id,B_Max_bits,B_alloc_bits
14,1199488.0,37792
15,1199488.0,8416
0,1199488.0,25232
1,1199488.0,42448
2,1199488.0,22992
3,1199488.0,32832
4,1199488.0,1568
5,1199488.0,21344
6,1199488.0,72880
7,1199488.0,1568
8,1199488.0,68736
9,1199488.0,6848
10,1199488.0,37840
11,1199488.0,25632
12,1199488.0,40512
13,1199488.0,70240
14,1199488.0,49280
15,1199488.0,63712
0,1199488.0,31984
1,1199488.0,59968
2,1199488.0,40864
3,1199488.0,22064
4,1199488.0,25984
5,1199488.0,35712
6,1199488.0,6176
7,1199488.0,13776
8,1199488.0,23136
9,1199488.0,7200
10,1199488.0,13776
11,1199488.0,38192
12,1199488.0,59968
13,1199488.0,21056
14,1199488.0,43472
15,1199488.0,9488
0,1199488.0,31264
1,1199488.0,42800
2,1199488.0,18384
3,1199488.0,20624
4,1199488.0,1568
5,1199488.0,21344
6,1199488.0,77488
7,1199488.0,1568
8,1199488.0,57248
9,1199488.0,7200
10,1199488.0,25632
11,1199488.0,13424
12,1199488.0,45472
13,1199488.0,70240
14,1199488.0,37072
15,1199488.0,64800
0,1199488.0,31984
1,1199488.0,47760
2,1199488.0,40864
3,1199488.0,24224
4,1199488.0,38544
5,1199488.0,36784
6,1199488.0,11136
7,1199488.0,14128
8,1199488.0,35344
9,1199488.0,7552
10,1199488.0,13776
11,1199488.0,50048
12,1199488.0,45472
13,1199488.0,21056
14,1199488.0,33472
15,1199488.0,9856
0,1199488.0,31264
1,1199488.0,42800
2,1199488.0,11136
3,1199488.0,21344
4,1199488.0,13424
5,1199488.0,34272
6,1199488.0,72528
7,1199488.0,1568
8,1199488.0,56176
9,1199488.0,7904
10,1199488.0,25984
11,1199488.0,38192
12,1199488.0,47760
13,1199488.0,75200
14,1199488.0,35552
15,1199488.0,64800
0,1199488.0,33056
1,1199488.0,60320
2,1199488.0,36256
3,1199488.0,25296
4,1199488.0,50048
5,1199488.0,33552
6,1199488.0,23344
7,1199488.0,14128
8,1199488.0,35712
9,1199488.0,7904
10,1199488.0,13776
11,1199488.0,37488
12,1199488.0,40160
13,1199488.0,33616
14,1199488.0,35552
15,1199488.0,9856
0,1199488.0,31984
1,1199488.0,42800
2,1199488.0,23344
3,1199488.0,22064
4,1199488.0,13424
5,1199488.0,36784
6,1199488.0,77840
7,1199488.0,14128
8,1199488.0,49360
9,1199488.0,8256
10,1199488.0,25984
11,1199488.0,38192
12,1199488.0,45472
13,1199488.0,64576
14,1199488.0,35552
15,1199488.0,65152
0,1199488.0,33776
1,1199488.0,55008
2,1199488.0,30592
3,1199488.0,26016
4,1199488.0,50048
5,1199488.0,29264
6,1199488.0,11136
7,1199488.0,1216
8,1199488.0,71648
9,1199488.0,8256
10,1199488.0,25984
11,1199488.0,37840
12,1199488.0,35552
13,1199488.0,45824
14,1199488.0,47760
15,1199488.0,10576
0,1199488.0,32704
1,1199488.0,72176
2,1199488.0,23696
3,1199488.0,22416
4,1199488.0,13776
5,1199488.0,62672
6,1199488.0,72880
7,1199488.0,13776
8,1199488.0,27824
9,1199488.0,8608
10,1199488.0,25632
11,1199488.0,62608
12,1199488.0,47760
13,1199488.0,40512
14,1199488.0,35552
15,1199488.0,65872
0,1199488.0,34496
1,1199488.0,42800
2,1199488.0,18384
3,1199488.0,38224
4,1199488.0,37840
5,1199488.0,26752
6,1199488.0,23696
7,1199488.0,13424
8,1199488.0,72000
9,1199488.0,8960
10,1199488.0,38544
11,1199488.0,13424
12,1199488.0,45472
13,1199488.0,45824
14,1199488.0,47760
15,1199488.0,36064
0,1199488.0,33056
1,1199488.0,55008
2,1199488.0,23696
3,1199488.0,19904
4,1199488.0,13776
5,1199488.0,39312
6,1199488.0,55008
7,1199488.0,13776
8,1199488.0,27824
9,1199488.0,8960
10,1199488.0,13072
11,1199488.0,62608
12,1199488.0,58032
13,1199488.0,40512
14,1199488.0,30592
15,1199488.0,43968
0,1199488.0,34496
1,1199488.0,59616
2,1199488.0,18032
3,1199488.0,38576
4,1199488.0,38192
5,1199488.0,27824
6,1199488.0,30944
7,1199488.0,13424
8,1199488.0,73440
9,1199488.0,9312
10,1199488.0,38192
11,1199488.0,13424
12,1199488.0,28304
13,1199488.0,50784
14,1199488.0,48112
15,1199488.0,36064
0,1199488.0,33776
1,1199488.0,47760
2,1199488.0,25632
3,1199488.0,1216
4,1199488.0,25984
5,1199488.0,40752
6,1199488.0,49696
7,1199488.0,13776
8,1199488.0,29264
9,1199488.0,9664
10,1199488.0,25632
11,1199488.0,62960
12,1199488.0,64928
13,1199488.0,28304
14,1199488.0,23344
15,1199488.0,43968
0,1199488.0,35216
1,1199488.0,67216
2,1199488.0,25632
3,1199488.0,25984
4,1199488.0,37840
5,1199488.0,29264
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,74160
9,1199488.0,9664
10,1199488.0,37488
11,1199488.0,13424
