ONT_Id,B_Max_bits,B_alloc_bits
7,1199488.0,62080
8,1199488.0,47760
9,1199488.0,14128
10,1199488.0,73632
11,1199488.0,25632
12,1199488.0,14128
13,1199488.0,26976
14,1199488.0,23696
15,1199488.0,38192
0,1199488.0,14128
1,1199488.0,57120
2,1199488.0,54752
3,1199488.0,25984
4,1199488.0,25984
5,1199488.0,13424
6,1199488.0,40896
7,1199488.0,28976
8,1199488.0,23344
9,1199488.0,13424
10,1199488.0,14096
11,1199488.0,13424
12,1199488.0,1216
13,1199488.0,54992
14,1199488.0,35552
15,1199488.0,25632
0,1199488.0,3360
1,1199488.0,32832
2,1199488.0,53680
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,38192
6,1199488.0,31984
7,1199488.0,64880
8,1199488.0,48112
9,1199488.0,25984
10,1199488.0,73632
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,23456
14,1199488.0,35904
15,1199488.0,37840
0,1199488.0,9840
1,1199488.0,52880
2,1199488.0,39312
3,1199488.0,25984
4,1199488.0,25984
5,1199488.0,13424
6,1199488.0,48864
7,1199488.0,28976
8,1199488.0,35552
9,1199488.0,13072
10,1199488.0,20128
11,1199488.0,13776
12,1199488.0,1568
13,1199488.0,57504
14,1199488.0,30592
15,1199488.0,37840
0,1199488.0,16672
1,1199488.0,43472
2,1199488.0,54400
3,1199488.0,37840
4,1199488.0,38544
5,1199488.0,38544
6,1199488.0,13376
7,1199488.0,62432
8,1199488.0,42800
9,1199488.0,25984
10,1199488.0,71840
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,29856
14,1199488.0,53072
15,1199488.0,37488
0,1199488.0,19200
1,1199488.0,71120
2,1199488.0,40752
3,1199488.0,25632
4,1199488.0,25280
5,1199488.0,1216
6,1199488.0,53824
7,1199488.0,30416
8,1199488.0,35904
9,1199488.0,13424
10,1199488.0,31984
11,1199488.0,13776
12,1199488.0,1568
13,1199488.0,54272
14,1199488.0,18384
15,1199488.0,37840
0,1199488.0,19200
1,1199488.0,25232
2,1199488.0,67680
3,1199488.0,25984
4,1199488.0,50048
5,1199488.0,38192
6,1199488.0,19056
7,1199488.0,66320
8,1199488.0,47760
9,1199488.0,25984
10,1199488.0,78304
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,37456
14,1199488.0,48464
15,1199488.0,37840
0,1199488.0,19552
1,1199488.0,76800
2,1199488.0,38240
3,1199488.0,25280
4,1199488.0,25280
5,1199488.0,1568
6,1199488.0,49216
7,1199488.0,38016
8,1199488.0,23344
9,1199488.0,13424
10,1199488.0,44912
11,1199488.0,25632
12,1199488.0,1568
13,1199488.0,48160
14,1199488.0,18032
15,1199488.0,25632
0,1199488.0,19200
1,1199488.0,31264
2,1199488.0,68768
3,1199488.0,25984
4,1199488.0,37840
5,1199488.0,38192
6,1199488.0,19776
7,1199488.0,52320
8,1199488.0,66864
9,1199488.0,26336
10,1199488.0,61488
11,1199488.0,13776
12,1199488.0,14128
13,1199488.0,43136
14,1199488.0,53072
15,1199488.0,37840
0,1199488.0,18480
1,1199488.0,71840
2,1199488.0,40032
3,1199488.0,25632
4,1199488.0,25632
5,1199488.0,1568
6,1199488.0,47424
7,1199488.0,41904
8,1199488.0,42800
9,1199488.0,1216
10,1199488.0,57840
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,32432
