ONT_Id,B_Max_bits,B_alloc_bits
5,1199488.0,23696
6,1199488.0,26336
7,1199488.0,13776
8,1199488.0,22464
9,1199488.0,26368
10,1199488.0,31760
11,1199488.0,13776
12,1199488.0,25632
13,1199488.0,13776
14,1199488.0,1216
15,1199488.0,12832
0,1199488.0,17152
1,1199488.0,24608
2,1199488.0,40864
3,1199488.0,42800
4,1199488.0,7200
5,1199488.0,23696
6,1199488.0,1216
7,1199488.0,13424
8,1199488.0,16800
9,1199488.0,21408
10,1199488.0,13088
11,1199488.0,13776
12,1199488.0,38192
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,13184
0,1199488.0,12192
1,1199488.0,26048
2,1199488.0,30592
3,1199488.0,23344
4,1199488.0,7200
5,1199488.0,23344
6,1199488.0,25984
7,1199488.0,13776
8,1199488.0,17152
9,1199488.0,26368
10,1199488.0,31760
11,1199488.0,13776
12,1199488.0,25280
13,1199488.0,13776
14,1199488.0,1216
15,1199488.0,12832
0,1199488.0,12544
1,1199488.0,26048
2,1199488.0,35904
3,1199488.0,35552
4,1199488.0,7552
5,1199488.0,23344
6,1199488.0,1216
7,1199488.0,13424
8,1199488.0,22464
9,1199488.0,21408
10,1199488.0,26016
11,1199488.0,13776
12,1199488.0,50400
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,13184
0,1199488.0,7936
1,1199488.0,25328
2,1199488.0,18032
3,1199488.0,23696
4,1199488.0,7904
5,1199488.0,35552
6,1199488.0,25984
7,1199488.0,13776
8,1199488.0,16800
9,1199488.0,26368
10,1199488.0,19552
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,14128
14,1199488.0,1568
15,1199488.0,13184
0,1199488.0,8288
1,1199488.0,25328
2,1199488.0,40864
3,1199488.0,18384
4,1199488.0,7904
5,1199488.0,23696
6,1199488.0,1568
7,1199488.0,13776
8,1199488.0,17152
9,1199488.0,21408
10,1199488.0,26016
11,1199488.0,13776
12,1199488.0,50400
13,1199488.0,1216
14,1199488.0,13776
15,1199488.0,12832
0,1199488.0,3680
1,1199488.0,24608
2,1199488.0,18384
3,1199488.0,23696
4,1199488.0,8256
5,1199488.0,23344
6,1199488.0,25984
7,1199488.0,13776
8,1199488.0,17152
9,1199488.0,26368
10,1199488.0,19552
11,1199488.0,26336
12,1199488.0,25632
13,1199488.0,13776
14,1199488.0,1568
15,1199488.0,13184
0,1199488.0,4032
1,1199488.0,26048
2,1199488.0,35904
3,1199488.0,35552
4,1199488.0,8608
5,1199488.0,28656
6,1199488.0,1568
7,1199488.0,13776
8,1199488.0,22112
9,1199488.0,21408
10,1199488.0,26736
11,1199488.0,13072
12,1199488.0,49696
13,1199488.0,1568
14,1199488.0,14128
15,1199488.0,13184
0,1199488.0,4384
1,1199488.0,26048
2,1199488.0,23344
3,1199488.0,23696
4,1199488.0,8608
5,1199488.0,23344
6,1199488.0,26336
7,1199488.0,13776
8,1199488.0,17152
9,1199488.0,26720
10,1199488.0,8416
11,1199488.0,25984
12,1199488.0,25632
13,1199488.0,13776
14,1199488.0,1568
15,1199488.0,12832
0,1199488.0,4384
1,1199488.0,25328
2,1199488.0,40864
3,1199488.0,30592
4,1199488.0,8960
5,1199488.0,23696
6,1199488.0,1216
7,1199488.0,13776
8,1199488.0,16800
9,1199488.0,21408
10,1199488.0,26016
11,1199488.0,13072
12,1199488.0,50048
13,1199488.0,13424
14,1199488.0,14128
15,1199488.0,13184
0,1199488.0,4736
1,1199488.0,25328
2,1199488.0,18384
3,1199488.0,28656
4,1199488.0,8960
5,1199488.0,23696
6,1199488.0,25984
7,1199488.0,13776
8,1199488.0,17152
9,1199488.0,26720
10,1199488.0,8416
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,13776
14,1199488.0,6176
15,1199488.0,12832
0,1199488.0,5088
1,1199488.0,24960
2,1199488.0,36256
3,1199488.0,23344
4,1199488.0,9312
5,1199488.0,40864
6,1199488.0,1216
7,1199488.0,13776
8,1199488.0,22112
9,1199488.0,26720
10,1199488.0,27088
11,1199488.0,25632
12,1199488.0,50048
13,1199488.0,13424
14,1199488.0,28656
15,1199488.0,13184
0,1199488.0,5088
1,1199488.0,25328
2,1199488.0,11136
3,1199488.0,23696
4,1199488.0,9664
5,1199488.0,18384
6,1199488.0,25984
7,1199488.0,25984
8,1199488.0,16800
9,1199488.0,21408
10,1199488.0,9136
11,1199488.0,25280
12,1199488.0,13776
13,1199488.0,14128
14,1199488.0,16448
15,1199488.0,13184
0,1199488.0,5440
1,1199488.0,26048
2,1199488.0,40864
3,1199488.0,18384
4,1199488.0,9664
5,1199488.0,36256
6,1199488.0,1568
7,1199488.0,13424
8,1199488.0,17152
9,1199488.0,26720
10,1199488.0,27808
11,1199488.0,25632
12,1199488.0,37840
13,1199488.0,1216
14,1199488.0,29008
15,1199488.0,12832
0,1199488.0,5440
1,1199488.0,25328
2,1199488.0,11488
3,1199488.0,28656
4,1199488.0,10016
5,1199488.0,6176
6,1199488.0,25984
7,1199488.0,25984
8,1199488.0,22112
9,1199488.0,21408
10,1199488.0,21344
11,1199488.0,25632
12,1199488.0,25632
13,1199488.0,13776
14,1199488.0,23696
15,1199488.0,13184
0,1199488.0,5792
1,1199488.0,25328
2,1199488.0,41216
3,1199488.0,23344
4,1199488.0,10368
5,1199488.0,40864
6,1199488.0,1568
7,1199488.0,25632
8,1199488.0,16800
9,1199488.0,26368
10,1199488.0,38224
11,1199488.0,13424
12,1199488.0,37840
13,1199488.0,1216
14,1199488.0,23344
15,1199488.0,13184
0,1199488.0,6144
1,1199488.0,23888
2,1199488.0,11488
3,1199488.0,35904
4,1199488.0,10368
5,1199488.0,11136
6,1199488.0,25984
7,1199488.0,25632
8,1199488.0,17152
9,1199488.0,21408
10,1199488.0,19904
11,1199488.0,25632
12,1199488.0,25632
13,1199488.0,13776
14,1199488.0,28656
15,1199488.0,12832
0,1199488.0,6144
1,1199488.0,18848
2,1199488.0,40864
3,1199488.0,18384
4,1199488.0,10720
5,1199488.0,36256
6,1199488.0,13776
7,1199488.0,13424
8,1199488.0,17152
9,1199488.0,26368
10,1199488.0,38944
11,1199488.0,13424
12,1199488.0,38192
13,1199488.0,1568
14,1199488.0,18384
15,1199488.0,13184
0,1199488.0,6496
1,1199488.0,19200
2,1199488.0,11136
3,1199488.0,40864
4,1199488.0,10720
5,1199488.0,23344
6,1199488.0,25632
7,1199488.0,25632
8,1199488.0,22464
9,1199488.0,21408
10,1199488.0,8416
11,1199488.0,25632
12,1199488.0,13424
13,1199488.0,13776
14,1199488.0,23696
15,1199488.0,12832
0,1199488.0,6496
1,1199488.0,19552
2,1199488.0,41216
3,1199488.0,18384
4,1199488.0,11072
5,1199488.0,40864
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,16800
9,1199488.0,26368
10,1199488.0,38576
11,1199488.0,13776
12,1199488.0,50048
13,1199488.0,1568
14,1199488.0,23344
15,1199488.0,13184
0,1199488.0,6848
1,1199488.0,19200
2,1199488.0,11136
3,1199488.0,36256
4,1199488.0,11424
5,1199488.0,35552
6,1199488.0,13424
7,1199488.0,25632
8,1199488.0,17152
9,1199488.0,26368
10,1199488.0,8416
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,14128
14,1199488.0,29008
15,1199488.0,13184
0,1199488.0,7200
1,1199488.0,18832
2,1199488.0,36256
3,1199488.0,11136
4,1199488.0,11424
5,1199488.0,30240
6,1199488.0,26336
7,1199488.0,13776
8,1199488.0,22112
9,1199488.0,21408
10,1199488.0,39296
11,1199488.0,13776
12,1199488.0,37840
13,1199488.0,1568
14,1199488.0,6176
15,1199488.0,12832
0,1199488.0,7200
1,1199488.0,19200
2,1199488.0,11136
3,1199488.0,40864
4,1199488.0,11776
5,1199488.0,47760
6,1199488.0,1216
7,1199488.0,13424
8,1199488.0,16800
9,1199488.0,26368
10,1199488.0,9136
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,14128
14,1199488.0,28656
15,1199488.0,13184
0,1199488.0,7552
1,1199488.0,19200
2,1199488.0,41216
3,1199488.0,6176
4,1199488.0,11776
5,1199488.0,30592
6,1199488.0,25984
7,1199488.0,25632
8,1199488.0,17152
9,1199488.0,21408
10,1199488.0,39664
11,1199488.0,25632
12,1199488.0,37840
13,1199488.0,1568
14,1199488.0,11488
15,1199488.0,18144
0,1199488.0,7904
1,1199488.0,19552
2,1199488.0,11488
3,1199488.0,35904
4,1199488.0,12128
5,1199488.0,35552
6,1199488.0,13072
7,1199488.0,13424
8,1199488.0,17152
9,1199488.0,26720
10,1199488.0,9136
11,1199488.0,1568
12,1199488.0,25984
13,1199488.0,14128
14,1199488.0,28656
15,1199488.0,17824
0,1199488.0,7904
1,1199488.0,19200
2,1199488.0,40864
3,1199488.0,11488
4,1199488.0,12480
5,1199488.0,30592
6,1199488.0,25984
7,1199488.0,25632
8,1199488.0,22112
9,1199488.0,21408
10,1199488.0,51872
11,1199488.0,13776
12,1199488.0,37840
13,1199488.0,13776
14,1199488.0,18384
15,1199488.0,23168
0,1199488.0,8256
1,1199488.0,18832
2,1199488.0,16448
3,1199488.0,40864
4,1199488.0,12480
5,1199488.0,35904
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,17152
9,1199488.0,26720
10,1199488.0,9856
11,1199488.0,1568
12,1199488.0,38192
13,1199488.0,13072
14,1199488.0,28656
15,1199488.0,16800
0,1199488.0,8256
1,1199488.0,19552
2,1199488.0,41568
3,1199488.0,11136
4,1199488.0,12832
5,1199488.0,23344
6,1199488.0,13776
7,1199488.0,13424
8,1199488.0,16800
9,1199488.0,21408
10,1199488.0,52944
11,1199488.0,14128
12,1199488.0,25632
13,1199488.0,13776
14,1199488.0,11136
15,1199488.0,17152
0,1199488.0,8608
1,1199488.0,19200
2,1199488.0,23696
3,1199488.0,35904
4,1199488.0,13184
5,1199488.0,35904
6,1199488.0,13424
7,1199488.0,25632
