ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,30704
9,1199488.0,1216
10,1199488.0,37840
11,1199488.0,38192
12,1199488.0,23696
13,1199488.0,19904
14,1199488.0,13776
15,1199488.0,1568
0,1199488.0,74816
1,1199488.0,33776
2,1199488.0,36656
3,1199488.0,14128
4,1199488.0,43968
5,1199488.0,23696
6,1199488.0,37488
7,1199488.0,71840
8,1199488.0,52240
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,23344
13,1199488.0,26736
14,1199488.0,13424
15,1199488.0,50400
0,1199488.0,1568
1,1199488.0,42752
2,1199488.0,15888
3,1199488.0,13776
4,1199488.0,45040
5,1199488.0,47760
6,1199488.0,37840
7,1199488.0,43472
8,1199488.0,44704
9,1199488.0,1568
10,1199488.0,37840
11,1199488.0,50048
12,1199488.0,35904
13,1199488.0,8416
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,74816
1,1199488.0,33424
2,1199488.0,40896
3,1199488.0,13072
4,1199488.0,32480
5,1199488.0,23696
6,1199488.0,25632
7,1199488.0,54240
8,1199488.0,38960
9,1199488.0,13776
10,1199488.0,38192
11,1199488.0,13776
12,1199488.0,18384
13,1199488.0,27088
14,1199488.0,13776
15,1199488.0,50048
0,1199488.0,13424
1,1199488.0,32752
2,1199488.0,21568
3,1199488.0,13776
4,1199488.0,32112
5,1199488.0,30592
6,1199488.0,25632
7,1199488.0,55680
8,1199488.0,44704
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,37840
12,1199488.0,40864
13,1199488.0,9136
14,1199488.0,25984
15,1199488.0,25984
0,1199488.0,62608
1,1199488.0,25984
2,1199488.0,36288
3,1199488.0,13424
4,1199488.0,32832
5,1199488.0,48112
6,1199488.0,37840
7,1199488.0,61488
8,1199488.0,39312
9,1199488.0,14128
10,1199488.0,38544
11,1199488.0,25632
12,1199488.0,11136
13,1199488.0,27808
14,1199488.0,13424
15,1199488.0,37840
0,1199488.0,25632
1,1199488.0,13072
2,1199488.0,33424
3,1199488.0,13776
4,1199488.0,32480
5,1199488.0,22992
6,1199488.0,25280
7,1199488.0,42752
8,1199488.0,58000
9,1199488.0,1216
10,1199488.0,1216
11,1199488.0,37840
12,1199488.0,35904
13,1199488.0,9488
14,1199488.0,26336
15,1199488.0,25984
0,1199488.0,62256
1,1199488.0,25984
2,1199488.0,48144
3,1199488.0,13424
4,1199488.0,33552
5,1199488.0,53072
6,1199488.0,37840
7,1199488.0,50000
8,1199488.0,27824
9,1199488.0,13776
10,1199488.0,50400
11,1199488.0,25632
12,1199488.0,23344
13,1199488.0,27808
14,1199488.0,1216
15,1199488.0,25632
0,1199488.0,25632
1,1199488.0,13072
2,1199488.0,13376
3,1199488.0,14128
4,1199488.0,31392
5,1199488.0,18384
6,1199488.0,25632
7,1199488.0,50368
8,1199488.0,59440
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,50400
12,1199488.0,41216
13,1199488.0,9856
14,1199488.0,13776
15,1199488.0,50400
0,1199488.0,50048
1,1199488.0,25984
2,1199488.0,48864
3,1199488.0,1216
4,1199488.0,25632
5,1199488.0,53072
6,1199488.0,25632
7,1199488.0,42752
8,1199488.0,29264
9,1199488.0,13776
10,1199488.0,50400
11,1199488.0,25632
12,1199488.0,11136
13,1199488.0,28176
14,1199488.0,1568
15,1199488.0,13424
0,1199488.0,25984
1,1199488.0,13424
2,1199488.0,19056
3,1199488.0,13776
4,1199488.0,37840
5,1199488.0,11136
6,1199488.0,25632
7,1199488.0,56400
8,1199488.0,73440
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,50048
12,1199488.0,36256
13,1199488.0,10576
14,1199488.0,13776
15,1199488.0,50400
0,1199488.0,37840
1,1199488.0,13776
2,1199488.0,36656
3,1199488.0,1216
4,1199488.0,25984
5,1199488.0,48464
6,1199488.0,25984
7,1199488.0,38512
8,1199488.0,42912
9,1199488.0,13776
10,1199488.0,50752
11,1199488.0,38192
12,1199488.0,11488
13,1199488.0,29248
14,1199488.0,1568
15,1199488.0,13424
0,1199488.0,50400
1,1199488.0,13424
2,1199488.0,14816
3,1199488.0,13776
4,1199488.0,25632
5,1199488.0,11136
6,1199488.0,13424
7,1199488.0,51440
8,1199488.0,52240
9,1199488.0,1568
10,1199488.0,1216
11,1199488.0,37840
12,1199488.0,40864
13,1199488.0,11296
14,1199488.0,13776
15,1199488.0,50400
0,1199488.0,25632
1,1199488.0,14128
2,1199488.0,41248
3,1199488.0,1568
4,1199488.0,25984
5,1199488.0,53072
6,1199488.0,25984
7,1199488.0,42752
8,1199488.0,43984
9,1199488.0,14128
10,1199488.0,50400
11,1199488.0,50400
12,1199488.0,23696
13,1199488.0,29968
14,1199488.0,1568
15,1199488.0,13424
0,1199488.0,50400
1,1199488.0,1216
2,1199488.0,19776
3,1199488.0,13776
4,1199488.0,25632
5,1199488.0,11488
6,1199488.0,13776
7,1199488.0,57120
8,1199488.0,65168
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,50048
12,1199488.0,35552
13,1199488.0,12368
14,1199488.0,14128
15,1199488.0,50752
0,1199488.0,25632
1,1199488.0,13776
2,1199488.0,36656
3,1199488.0,1568
4,1199488.0,38192
5,1199488.0,48464
6,1199488.0,25632
7,1199488.0,38512
8,1199488.0,26384
9,1199488.0,13424
10,1199488.0,50400
11,1199488.0,37840
12,1199488.0,28304
13,1199488.0,30688
14,1199488.0,13776
15,1199488.0,1216
0,1199488.0,62960
1,1199488.0,1568
2,1199488.0,20848
3,1199488.0,14128
4,1199488.0,25984
5,1199488.0,11488
6,1199488.0,1568
7,1199488.0,58192
8,1199488.0,65888
9,1199488.0,14128
10,1199488.0,13776
11,1199488.0,50048
12,1199488.0,28304
13,1199488.0,13088
14,1199488.0,13424
15,1199488.0,50400
0,1199488.0,1216
1,1199488.0,13776
2,1199488.0,35216
3,1199488.0,1216
4,1199488.0,37840
5,1199488.0,53072
6,1199488.0,25984
7,1199488.0,44192
8,1199488.0,27824
9,1199488.0,1216
10,1199488.0,49696
11,1199488.0,61904
12,1199488.0,33616
13,1199488.0,31040
14,1199488.0,14128
15,1199488.0,1568
0,1199488.0,62608
1,1199488.0,1568
2,1199488.0,21568
3,1199488.0,13776
4,1199488.0,38192
5,1199488.0,11136
6,1199488.0,13424
7,1199488.0,71120
8,1199488.0,67328
9,1199488.0,13776
10,1199488.0,13776
