ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,69536
14,1199488.0,70560
15,1199488.0,21568
0,1199488.0,26048
1,1199488.0,13776
2,1199488.0,37840
3,1199488.0,8256
4,1199488.0,35552
5,1199488.0,45824
6,1199488.0,38192
7,1199488.0,51664
8,1199488.0,69888
9,1199488.0,13776
10,1199488.0,39664
11,1199488.0,52720
12,1199488.0,45408
13,1199488.0,79808
14,1199488.0,29056
15,1199488.0,36656
0,1199488.0,25328
1,1199488.0,25280
2,1199488.0,50048
3,1199488.0,8256
4,1199488.0,35200
5,1199488.0,33616
6,1199488.0,25632
7,1199488.0,45984
8,1199488.0,45472
9,1199488.0,1568
10,1199488.0,22064
11,1199488.0,82096
12,1199488.0,44320
13,1199488.0,69888
14,1199488.0,88832
15,1199488.0,39456
0,1199488.0,26048
1,1199488.0,25632
2,1199488.0,37840
3,1199488.0,8608
4,1199488.0,30592
5,1199488.0,45120
6,1199488.0,38192
7,1199488.0,71840
8,1199488.0,71824
9,1199488.0,13776
10,1199488.0,32112
11,1199488.0,59968
12,1199488.0,32832
13,1199488.0,47408
14,1199488.0,40784
15,1199488.0,33776
0,1199488.0,25680
1,1199488.0,37840
2,1199488.0,62608
3,1199488.0,8960
4,1199488.0,47760
5,1199488.0,33616
6,1199488.0,50048
7,1199488.0,67168
8,1199488.0,40512
9,1199488.0,1568
10,1199488.0,22784
11,1199488.0,71824
12,1199488.0,32480
13,1199488.0,82096
14,1199488.0,74960
15,1199488.0,35216
0,1199488.0,25328
1,1199488.0,13424
2,1199488.0,25280
3,1199488.0,8960
4,1199488.0,23344
5,1199488.0,35552
6,1199488.0,37840
7,1199488.0,62208
8,1199488.0,69888
9,1199488.0,14128
10,1199488.0,21344
11,1199488.0,64928
12,1199488.0,33552
13,1199488.0,45472
14,1199488.0,57296
15,1199488.0,33776
0,1199488.0,26048
1,1199488.0,37840
2,1199488.0,74464
3,1199488.0,9312
4,1199488.0,35552
5,1199488.0,43536
6,1199488.0,25632
7,1199488.0,38512
8,1199488.0,23344
9,1199488.0,14128
10,1199488.0,23856
11,1199488.0,82096
12,1199488.0,33552
13,1199488.0,69888
14,1199488.0,81648
15,1199488.0,53104
0,1199488.0,25328
1,1199488.0,13776
2,1199488.0,37840
3,1199488.0,9664
4,1199488.0,18736
5,1199488.0,33264
6,1199488.0,37840
7,1199488.0,67888
8,1199488.0,77136
9,1199488.0,1216
10,1199488.0,22064
11,1199488.0,59616
12,1199488.0,34272
13,1199488.0,59968
14,1199488.0,62032
15,1199488.0,24864
0,1199488.0,26048
1,1199488.0,25632
2,1199488.0,74112
3,1199488.0,9664
4,1199488.0,35552
5,1199488.0,45824
6,1199488.0,37840
7,1199488.0,44192
8,1199488.0,33264
9,1199488.0,13776
10,1199488.0,36784
11,1199488.0,77136
12,1199488.0,34272
13,1199488.0,57680
14,1199488.0,70640
15,1199488.0,49216
0,1199488.0,26048
1,1199488.0,13776
2,1199488.0,50048
3,1199488.0,10016
4,1199488.0,23344
5,1199488.0,28304
6,1199488.0,25632
7,1199488.0,62928
8,1199488.0,69888
9,1199488.0,13072
10,1199488.0,23136
11,1199488.0,69888
12,1199488.0,35344
13,1199488.0,69888
14,1199488.0,87040
15,1199488.0,17984
0,1199488.0,25328
1,1199488.0,25984
2,1199488.0,50048
3,1199488.0,10368
4,1199488.0,35904
5,1199488.0,50784
6,1199488.0,37840
7,1199488.0,63648
8,1199488.0,40512
9,1199488.0,13776
10,1199488.0,37504
11,1199488.0,77136
12,1199488.0,35712
13,1199488.0,35552
14,1199488.0,41984
15,1199488.0,45264
0,1199488.0,25328
1,1199488.0,25632
2,1199488.0,62256
3,1199488.0,10368
4,1199488.0,23344
5,1199488.0,22992
6,1199488.0,25984
7,1199488.0,54240
8,1199488.0,69888
9,1199488.0,13424
10,1199488.0,36064
11,1199488.0,77136
12,1199488.0,36064
13,1199488.0,69888
14,1199488.0,75312
15,1199488.0,30592
0,1199488.0,26048
1,1199488.0,25632
2,1199488.0,37840
3,1199488.0,10720
4,1199488.0,35904
5,1199488.0,45824
6,1199488.0,25632
7,1199488.0,69328
8,1199488.0,57680
9,1199488.0,13776
10,1199488.0,20272
11,1199488.0,69888
12,1199488.0,36784
13,1199488.0,33264
14,1199488.0,47664
15,1199488.0,35200
0,1199488.0,25328
1,1199488.0,25632
2,1199488.0,62608
3,1199488.0,11072
4,1199488.0,23696
5,1199488.0,28304
6,1199488.0,25984
7,1199488.0,37792
8,1199488.0,47760
9,1199488.0,13424
10,1199488.0,36064
11,1199488.0,77136
12,1199488.0,35712
13,1199488.0,70240
14,1199488.0,72800
15,1199488.0,23344
0,1199488.0,26048
1,1199488.0,25632
2,1199488.0,25632
3,1199488.0,11072
4,1199488.0,40864
5,1199488.0,40864
6,1199488.0,25632
7,1199488.0,70400
8,1199488.0,70240
9,1199488.0,14128
10,1199488.0,32832
11,1199488.0,59968
12,1199488.0,36784
13,1199488.0,23344
14,1199488.0,39536
15,1199488.0,30592
0,1199488.0,25328
1,1199488.0,25984
2,1199488.0,62608
3,1199488.0,11424
4,1199488.0,40864
5,1199488.0,11136
6,1199488.0,37840
7,1199488.0,43472
8,1199488.0,33264
9,1199488.0,1216
10,1199488.0,31760
11,1199488.0,77488
12,1199488.0,48992
13,1199488.0,70240
14,1199488.0,89328
15,1199488.0,18384
0,1199488.0,25328
1,1199488.0,13424
2,1199488.0,50048
3,1199488.0,11776
4,1199488.0,45680
5,1199488.0,36256
6,1199488.0,25984
7,1199488.0,71120
