ONT_Id,B_Max_bits,B_alloc_bits
4,1199488.0,22064
5,1199488.0,57680
6,1199488.0,35712
7,1199488.0,38192
8,1199488.0,31760
9,1199488.0,13424
10,1199488.0,82096
11,1199488.0,38192
12,1199488.0,23696
13,1199488.0,38192
14,1199488.0,35552
15,1199488.0,24576
0,1199488.0,1568
1,1199488.0,55008
2,1199488.0,25632
3,1199488.0,18384
4,1199488.0,60128
5,1199488.0,52720
6,1199488.0,44320
7,1199488.0,37840
8,1199488.0,37504
9,1199488.0,25632
10,1199488.0,28304
11,1199488.0,13424
12,1199488.0,23344
13,1199488.0,37488
14,1199488.0,23344
15,1199488.0,37152
0,1199488.0,14128
1,1199488.0,30944
2,1199488.0,50048
3,1199488.0,47760
4,1199488.0,34992
5,1199488.0,57680
6,1199488.0,36432
7,1199488.0,25632
8,1199488.0,20624
9,1199488.0,13776
10,1199488.0,94656
11,1199488.0,50400
12,1199488.0,18736
13,1199488.0,38192
14,1199488.0,42800
15,1199488.0,25296
0,1199488.0,1568
1,1199488.0,59968
2,1199488.0,25632
3,1199488.0,23696
4,1199488.0,56528
5,1199488.0,64928
6,1199488.0,32832
7,1199488.0,25632
8,1199488.0,62640
9,1199488.0,25632
10,1199488.0,28304
11,1199488.0,13072
12,1199488.0,13776
13,1199488.0,37840
14,1199488.0,35904
15,1199488.0,38224
0,1199488.0,14128
1,1199488.0,30592
2,1199488.0,50048
3,1199488.0,30592
4,1199488.0,35712
5,1199488.0,52720
6,1199488.0,25296
7,1199488.0,25632
8,1199488.0,19904
9,1199488.0,25984
10,1199488.0,82448
11,1199488.0,50400
12,1199488.0,13776
13,1199488.0,37840
14,1199488.0,30240
15,1199488.0,38224
0,1199488.0,13776
1,1199488.0,67216
2,1199488.0,55008
3,1199488.0,35552
4,1199488.0,45040
5,1199488.0,59616
6,1199488.0,32832
7,1199488.0,25632
8,1199488.0,63360
9,1199488.0,29952
10,1199488.0,33264
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,37840
14,1199488.0,35552
15,1199488.0,32832
0,1199488.0,13424
1,1199488.0,23344
2,1199488.0,30240
3,1199488.0,35552
4,1199488.0,48272
5,1199488.0,52720
6,1199488.0,37504
7,1199488.0,25632
8,1199488.0,8416
9,1199488.0,36784
10,1199488.0,82448
11,1199488.0,50400
12,1199488.0,13424
13,1199488.0,38192
14,1199488.0,35552
15,1199488.0,32832
0,1199488.0,14128
1,1199488.0,59968
2,1199488.0,48112
3,1199488.0,28304
4,1199488.0,32112
5,1199488.0,64928
6,1199488.0,37072
7,1199488.0,25984
8,1199488.0,63712
9,1199488.0,20624
10,1199488.0,45472
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,25632
14,1199488.0,35552
15,1199488.0,20272
0,1199488.0,1216
1,1199488.0,42800
2,1199488.0,35552
3,1199488.0,40864
4,1199488.0,48992
5,1199488.0,40512
6,1199488.0,60352
7,1199488.0,13424
8,1199488.0,9136
9,1199488.0,50432
10,1199488.0,77136
11,1199488.0,50752
12,1199488.0,13776
13,1199488.0,50400
14,1199488.0,30592
15,1199488.0,32832
0,1199488.0,13776
1,1199488.0,42800
2,1199488.0,48112
3,1199488.0,33264
4,1199488.0,44688
5,1199488.0,64928
6,1199488.0,42032
7,1199488.0,25984
8,1199488.0,64080
9,1199488.0,19904
10,1199488.0,45472
