ONT_Id,B_Max_bits,B_alloc_bits
14,1199488.0,13424
15,1199488.0,31984
0,1199488.0,38944
1,1199488.0,45472
2,1199488.0,43184
3,1199488.0,46832
4,1199488.0,50400
5,1199488.0,30592
6,1199488.0,28304
7,1199488.0,30544
8,1199488.0,31264
9,1199488.0,25984
10,1199488.0,9136
11,1199488.0,96944
12,1199488.0,35904
13,1199488.0,45472
14,1199488.0,37840
15,1199488.0,37792
0,1199488.0,8416
1,1199488.0,47760
2,1199488.0,43184
3,1199488.0,31760
4,1199488.0,25280
5,1199488.0,47760
6,1199488.0,47408
7,1199488.0,30896
8,1199488.0,44544
9,1199488.0,50048
10,1199488.0,27808
11,1199488.0,47408
12,1199488.0,35552
13,1199488.0,33264
14,1199488.0,13776
15,1199488.0,33056
0,1199488.0,39296
1,1199488.0,45824
2,1199488.0,43184
3,1199488.0,47200
4,1199488.0,50400
5,1199488.0,35552
6,1199488.0,45472
7,1199488.0,18384
8,1199488.0,27024
9,1199488.0,25984
10,1199488.0,9856
11,1199488.0,91632
12,1199488.0,35552
13,1199488.0,33264
14,1199488.0,25632
15,1199488.0,43472
0,1199488.0,9136
1,1199488.0,45472
2,1199488.0,55040
3,1199488.0,20624
4,1199488.0,25632
5,1199488.0,48112
6,1199488.0,45472
7,1199488.0,23696
8,1199488.0,44912
9,1199488.0,37840
10,1199488.0,28528
11,1199488.0,96592
12,1199488.0,40864
13,1199488.0,67952
14,1199488.0,25632
15,1199488.0,33776
0,1199488.0,40016
1,1199488.0,45824
2,1199488.0,48144
3,1199488.0,47200
4,1199488.0,50048
5,1199488.0,35552
6,1199488.0,40512
7,1199488.0,23344
8,1199488.0,33056
9,1199488.0,62960
10,1199488.0,10928
11,1199488.0,59616
12,1199488.0,18384
13,1199488.0,35200
14,1199488.0,25984
15,1199488.0,44544
0,1199488.0,10208
1,1199488.0,45824
2,1199488.0,43184
3,1199488.0,22064
4,1199488.0,25632
5,1199488.0,47760
6,1199488.0,52720
7,1199488.0,40864
8,1199488.0,45632
9,1199488.0,25280
10,1199488.0,29248
11,1199488.0,79424
12,1199488.0,48112
13,1199488.0,47760
14,1199488.0,13424
15,1199488.0,34496
0,1199488.0,41104
1,1199488.0,70240
2,1199488.0,53104
3,1199488.0,48992
4,1199488.0,50400
5,1199488.0,35904
6,1199488.0,52720
7,1199488.0,18384
8,1199488.0,51664
9,1199488.0,62256
10,1199488.0,11648
11,1199488.0,67216
12,1199488.0,23344
13,1199488.0,40512
14,1199488.0,25984
15,1199488.0,45984
0,1199488.0,10576
1,1199488.0,23344
2,1199488.0,48144
3,1199488.0,22784
4,1199488.0,13424
5,1199488.0,42800
6,1199488.0,30592
7,1199488.0,41216
8,1199488.0,37072
9,1199488.0,25632
10,1199488.0,30688
11,1199488.0,72176
12,1199488.0,53072
13,1199488.0,45472
14,1199488.0,13424
15,1199488.0,35216
0,1199488.0,40736
1,1199488.0,75552
2,1199488.0,48144
3,1199488.0,61920
4,1199488.0,50400
5,1199488.0,30592
6,1199488.0,47760
7,1199488.0,11136
8,1199488.0,47424
9,1199488.0,50048
10,1199488.0,12368
11,1199488.0,59968
12,1199488.0,30592
13,1199488.0,28304
14,1199488.0,25984
15,1199488.0,46352
0,1199488.0,11296
1,1199488.0,21056
2,1199488.0,53104
3,1199488.0,36064
4,1199488.0,25984
5,1199488.0,48112
6,1199488.0,35552
7,1199488.0,36256
8,1199488.0,25584
9,1199488.0,25632
10,1199488.0,31408
11,1199488.0,67568
12,1199488.0,47760
13,1199488.0,47760
14,1199488.0,13776
15,1199488.0,48144
0,1199488.0,41456
1,1199488.0,70240
2,1199488.0,43184
3,1199488.0,56528
4,1199488.0,50048
5,1199488.0,30592
6,1199488.0,30592
7,1199488.0,11136
8,1199488.0,53456
9,1199488.0,62256
10,1199488.0,13808
11,1199488.0,72176
12,1199488.0,23344
13,1199488.0,45472
14,1199488.0,25984
15,1199488.0,25584
0,1199488.0,24576
1,1199488.0,28304
2,1199488.0,53456
3,1199488.0,32112
4,1199488.0,25632
5,1199488.0,42800
6,1199488.0,42800
7,1199488.0,40864
8,1199488.0,31264
9,1199488.0,25632
10,1199488.0,31408
11,1199488.0,91632
12,1199488.0,42800
13,1199488.0,35552
14,1199488.0,26704
15,1199488.0,66032
0,1199488.0,19904
1,1199488.0,75200
2,1199488.0,43184
3,1199488.0,56896
4,1199488.0,62256
5,1199488.0,47760
6,1199488.0,35904
7,1199488.0,11488
8,1199488.0,61072
9,1199488.0,50048
10,1199488.0,26736
11,1199488.0,55008
12,1199488.0,23696
13,1199488.0,40864
14,1199488.0,44320
15,1199488.0,18336
0,1199488.0,25296
1,1199488.0,33264
2,1199488.0,53456
3,1199488.0,45040
4,1199488.0,13424
5,1199488.0,30592
6,1199488.0,35552
7,1199488.0,40864
8,1199488.0,30544
9,1199488.0,25984
10,1199488.0,8416
11,1199488.0,84384
12,1199488.0,35552
13,1199488.0,23344
14,1199488.0,43968
15,1199488.0,61072
0,1199488.0,20624
1,1199488.0,59968
2,1199488.0,65664
3,1199488.0,44320
4,1199488.0,62256
5,1199488.0,55008
6,1199488.0,59968
7,1199488.0,1568
8,1199488.0,37792
9,1199488.0,37840
10,1199488.0,26736
11,1199488.0,47760
12,1199488.0,23696
13,1199488.0,35904
14,1199488.0,32112
15,1199488.0,31264
0,1199488.0,25296
