ONT_Id,B_Max_bits,B_alloc_bits
11,119488.0,14048
12,119488.0,10400
13,119488.0,4032
14,119488.0,3680
15,119488.0,1568
0,119488.0,5088
1,119488.0,4736
2,119488.0,14832
3,119488.0,3360
4,119488.0,13328
5,119488.0,10400
6,119488.0,11168
7,119488.0,19440
8,119488.0,13184
9,119488.0,14128
10,119488.0,1216
11,119488.0,13696
12,119488.0,10752
13,119488.0,4384
14,119488.0,4032
15,119488.0,1920
0,119488.0,5440
1,119488.0,5088
2,119488.0,13424
3,119488.0,4080
4,119488.0,13328
5,119488.0,10400
6,119488.0,11520
7,119488.0,1568
8,119488.0,13184
9,119488.0,25632
10,119488.0,1568
11,119488.0,14048
12,119488.0,10752
13,119488.0,4384
14,119488.0,4384
15,119488.0,2272
0,119488.0,5792
1,119488.0,5440
2,119488.0,1920
3,119488.0,4784
4,119488.0,14048
5,119488.0,10752
6,119488.0,12240
7,119488.0,1568
8,119488.0,13184
9,119488.0,6528
10,119488.0,14128
11,119488.0,14048
12,119488.0,23312
13,119488.0,16944
14,119488.0,4384
15,119488.0,2272
0,119488.0,5792
1,119488.0,5792
2,119488.0,2272
3,119488.0,5856
4,119488.0,14048
5,119488.0,11104
6,119488.0,13664
7,119488.0,1920
8,119488.0,12832
9,119488.0,6528
10,119488.0,13424
11,119488.0,14048
12,119488.0,1568
13,119488.0,13776
14,119488.0,4736
15,119488.0,2624
0,119488.0,18352
1,119488.0,5792
2,119488.0,2624
3,119488.0,18768
4,119488.0,19008
5,119488.0,23664
6,119488.0,18976
7,119488.0,2272
8,119488.0,13184
9,119488.0,2272
10,119488.0,14128
11,119488.0,14048
12,119488.0,1920
13,119488.0,1568
14,119488.0,5088
15,119488.0,2976
0,119488.0,1568
1,119488.0,6144
2,119488.0,2624
3,119488.0,3360
4,119488.0,14016
5,119488.0,6528
6,119488.0,10464
7,119488.0,2624
8,119488.0,13184
9,119488.0,2624
10,119488.0,1920
11,119488.0,14048
12,119488.0,2272
13,119488.0,1920
14,119488.0,5440
15,119488.0,3328
0,119488.0,14128
1,119488.0,6496
2,119488.0,2976
3,119488.0,4080
4,119488.0,13664
5,119488.0,24048
6,119488.0,10448
7,119488.0,2976
8,119488.0,13184
9,119488.0,2976
10,119488.0,1920
11,119488.0,13696
12,119488.0,7232
13,119488.0,14128
14,119488.0,18000
15,119488.0,3680
0,119488.0,1568
1,119488.0,6848
2,119488.0,3328
3,119488.0,4784
4,119488.0,14016
5,119488.0,6176
6,119488.0,11168
7,119488.0,8288
8,119488.0,13184
9,119488.0,3328
10,119488.0,2272
11,119488.0,14048
12,119488.0,7584
13,119488.0,1568
14,119488.0,13424
15,119488.0,3680
0,119488.0,1920
1,119488.0,7200
2,119488.0,3680
3,119488.0,5856
4,119488.0,14016
5,119488.0,6528
6,119488.0,24448
7,119488.0,8288
8,119488.0,12832
9,119488.0,3328
10,119488.0,2624
11,119488.0,14048
12,119488.0,7936
13,119488.0,1920
14,119488.0,13424
15,119488.0,4032
0,119488.0,1920
1,119488.0,7200
2,119488.0,3680
3,119488.0,6576
4,119488.0,14016
5,119488.0,2272
6,119488.0,14144
7,119488.0,8640
8,119488.0,13184
9,119488.0,8640
10,119488.0,2624
11,119488.0,13696
12,119488.0,8288
13,119488.0,2272
14,119488.0,1920
15,119488.0,4384
0,119488.0,2272
1,119488.0,7552
2,119488.0,4032
3,119488.0,7280
4,119488.0,9776
5,119488.0,2272
6,119488.0,8320
7,119488.0,8992
8,119488.0,13184
9,119488.0,8992
10,119488.0,2976
11,119488.0,14048
12,119488.0,8288
13,119488.0,2272
14,119488.0,1920
15,119488.0,4736
0,119488.0,2624
1,119488.0,7904
2,119488.0,4384
3,119488.0,8352
4,119488.0,15440
5,119488.0,2624
6,119488.0,9040
7,119488.0,8992
8,119488.0,12832
9,119488.0,21552
10,119488.0,3328
11,119488.0,14048
12,119488.0,4032
13,119488.0,2624
14,119488.0,2272
15,119488.0,4736
0,119488.0,2624
1,119488.0,7904
2,119488.0,16592
3,119488.0,7984
4,119488.0,14016
5,119488.0,7936
6,119488.0,14704
7,119488.0,9344
8,119488.0,13184
9,119488.0,1216
10,119488.0,3328
11,119488.0,14048
12,119488.0,4384
13,119488.0,2976
14,119488.0,2624
15,119488.0,17296
0,119488.0,2976
1,119488.0,8256
2,119488.0,13424
3,119488.0,9056
4,119488.0,13664
5,119488.0,8288
6,119488.0,10816
7,119488.0,9696
8,119488.0,13184
9,119488.0,1568
10,119488.0,15888
11,119488.0,12976
12,119488.0,9344
13,119488.0,2976
14,119488.0,2624
15,119488.0,1568
0,119488.0,3328
1,119488.0,8608
2,119488.0,1920
3,119488.0,10128
4,119488.0,13664
5,119488.0,13248
6,119488.0,11168
7,119488.0,22608
8,119488.0,13184
9,119488.0,1920
10,119488.0,1568
11,119488.0,14048
12,119488.0,9696
13,119488.0,3328
14,119488.0,2976
15,119488.0,1568
0,119488.0,3328
1,119488.0,8608
2,119488.0,2272
3,119488.0,10832
4,119488.0,14016
5,119488.0,13248
6,119488.0,12240
7,119488.0,6528
8,119488.0,12832
9,119488.0,2272
10,119488.0,1920
11,119488.0,13680
12,119488.0,10048
13,119488.0,3680
14,119488.0,3328
15,119488.0,1920
0,119488.0,15888
1,119488.0,8960
2,119488.0,2272
3,119488.0,23760
4,119488.0,13664
5,119488.0,13248
6,119488.0,13312
7,119488.0,6880
8,119488.0,13184
9,119488.0,7232
10,119488.0,1920
11,119488.0,13328
12,119488.0,10048
13,119488.0,4032
