ONT_Id,B_Max_bits,B_alloc_bits
5,1199488.0,43552
6,1199488.0,20624
7,1199488.0,25984
8,1199488.0,41184
9,1199488.0,13424
10,1199488.0,55008
11,1199488.0,38192
12,1199488.0,64928
13,1199488.0,55392
14,1199488.0,25632
15,1199488.0,22288
0,1199488.0,25632
1,1199488.0,40512
2,1199488.0,1568
3,1199488.0,10784
4,1199488.0,41968
5,1199488.0,43136
6,1199488.0,45760
7,1199488.0,13776
8,1199488.0,29824
9,1199488.0,25632
10,1199488.0,54656
11,1199488.0,25632
12,1199488.0,28304
13,1199488.0,69888
14,1199488.0,37840
15,1199488.0,37008
0,1199488.0,38192
1,1199488.0,58032
2,1199488.0,14128
3,1199488.0,23696
4,1199488.0,20496
5,1199488.0,49952
6,1199488.0,21344
7,1199488.0,25984
8,1199488.0,38384
9,1199488.0,25280
10,1199488.0,72176
11,1199488.0,37840
12,1199488.0,59968
13,1199488.0,55392
14,1199488.0,25632
15,1199488.0,27616
0,1199488.0,37840
1,1199488.0,45472
2,1199488.0,13776
3,1199488.0,18384
4,1199488.0,37008
5,1199488.0,43136
6,1199488.0,46480
7,1199488.0,38192
8,1199488.0,35504
9,1199488.0,25632
10,1199488.0,42448
11,1199488.0,38192
12,1199488.0,69888
13,1199488.0,64928
14,1199488.0,25632
15,1199488.0,35936
0,1199488.0,37840
1,1199488.0,57680
2,1199488.0,13072
3,1199488.0,28656
4,1199488.0,21216
5,1199488.0,46784
6,1199488.0,34624
7,1199488.0,25632
8,1199488.0,25584
9,1199488.0,25632
10,1199488.0,67216
11,1199488.0,13424
12,1199488.0,35200
13,1199488.0,72912
14,1199488.0,25984
15,1199488.0,23728
0,1199488.0,37840
1,1199488.0,42800
2,1199488.0,13776
3,1199488.0,23344
4,1199488.0,35216
5,1199488.0,55712
6,1199488.0,43968
7,1199488.0,37488
8,1199488.0,26304
9,1199488.0,13424
10,1199488.0,55008
11,1199488.0,38192
12,1199488.0,52720
13,1199488.0,50080
14,1199488.0,13424
15,1199488.0,53824
0,1199488.0,50048
1,1199488.0,47760
2,1199488.0,13424
3,1199488.0,23696
4,1199488.0,21568
5,1199488.0,37744
6,1199488.0,34992
7,1199488.0,25632
8,1199488.0,31984
9,1199488.0,25632
10,1199488.0,59616
11,1199488.0,25280
12,1199488.0,40512
13,1199488.0,74848
14,1199488.0,37840
15,1199488.0,35216
0,1199488.0,25632
1,1199488.0,35552
2,1199488.0,13776
3,1199488.0,23344
4,1199488.0,36656
5,1199488.0,67200
6,1199488.0,32832
7,1199488.0,37840
8,1199488.0,32336
9,1199488.0,25632
10,1199488.0,59968
11,1199488.0,37840
12,1199488.0,57680
13,1199488.0,50432
14,1199488.0,25632
15,1199488.0,25584
0,1199488.0,62608
1,1199488.0,42800
2,1199488.0,13424
3,1199488.0,23696
4,1199488.0,22288
5,1199488.0,19856
6,1199488.0,35712
7,1199488.0,13424
8,1199488.0,32704
9,1199488.0,13424
10,1199488.0,42800
11,1199488.0,25632
12,1199488.0,40512
13,1199488.0,89728
14,1199488.0,25632
15,1199488.0,35936
0,1199488.0,25280
1,1199488.0,30944
2,1199488.0,14128
3,1199488.0,23696
4,1199488.0,37008
5,1199488.0,70432
6,1199488.0,33552
7,1199488.0,37840
8,1199488.0,32704
9,1199488.0,25632
10,1199488.0,59968
11,1199488.0,25632
12,1199488.0,52720
13,1199488.0,38224
14,1199488.0,25632
15,1199488.0,31264
0,1199488.0,67568
1,1199488.0,47760
2,1199488.0,1216
3,1199488.0,23696
4,1199488.0,23008
5,1199488.0,20944
6,1199488.0,48640
7,1199488.0,13776
8,1199488.0,33776
9,1199488.0,1568
10,1199488.0,30592
11,1199488.0,25632
12,1199488.0,50432
13,1199488.0,97328
14,1199488.0,25984
15,1199488.0,48496
0,1199488.0,30592
1,1199488.0,30592
2,1199488.0,13776
3,1199488.0,23696
4,1199488.0,41616
5,1199488.0,66480
6,1199488.0,20624
7,1199488.0,25632
8,1199488.0,32704
9,1199488.0,13776
10,1199488.0,50400
11,1199488.0,25984
12,1199488.0,62640
13,1199488.0,35936
14,1199488.0,13424
15,1199488.0,25232
0,1199488.0,84736
1,1199488.0,42800
2,1199488.0,1568
3,1199488.0,36256
4,1199488.0,48496
5,1199488.0,27696
6,1199488.0,49712
7,1199488.0,13776
