ONT_Id,B_Max_bits,B_alloc_bits
9,1199488.0,103008
10,1199488.0,37840
11,1199488.0,47760
12,1199488.0,47760
13,1199488.0,7696
14,1199488.0,69888
15,1199488.0,60848
0,1199488.0,36224
1,1199488.0,42800
2,1199488.0,42752
3,1199488.0,46704
4,1199488.0,74848
5,1199488.0,39184
6,1199488.0,47760
7,1199488.0,50720
8,1199488.0,31264
9,1199488.0,57840
10,1199488.0,50048
11,1199488.0,47760
12,1199488.0,79424
13,1199488.0,87776
14,1199488.0,45472
15,1199488.0,32832
0,1199488.0,60640
1,1199488.0,35552
2,1199488.0,57840
3,1199488.0,36720
4,1199488.0,69536
5,1199488.0,55344
6,1199488.0,35552
7,1199488.0,62928
8,1199488.0,46704
9,1199488.0,61488
10,1199488.0,37840
11,1199488.0,42800
12,1199488.0,42448
13,1199488.0,20624
14,1199488.0,65280
15,1199488.0,44320
0,1199488.0,24736
1,1199488.0,35552
2,1199488.0,54240
3,1199488.0,64592
4,1199488.0,69888
5,1199488.0,52832
6,1199488.0,35552
7,1199488.0,68608
8,1199488.0,31984
9,1199488.0,58912
10,1199488.0,50400
11,1199488.0,65280
12,1199488.0,84384
13,1199488.0,68736
14,1199488.0,57680
15,1199488.0,32832
0,1199488.0,69552
1,1199488.0,35552
2,1199488.0,58912
3,1199488.0,29824
4,1199488.0,62640
5,1199488.0,43552
6,1199488.0,59968
7,1199488.0,50000
8,1199488.0,47424
9,1199488.0,42752
10,1199488.0,25632
11,1199488.0,54656
12,1199488.0,55008
13,1199488.0,46480
14,1199488.0,64928
15,1199488.0,45040
0,1199488.0,25456
1,1199488.0,42800
2,1199488.0,37792
3,1199488.0,72560
4,1199488.0,79808
5,1199488.0,54272
6,1199488.0,48112
7,1199488.0,68960
8,1199488.0,33056
9,1199488.0,60352
10,1199488.0,50400
11,1199488.0,30592
12,1199488.0,79072
13,1199488.0,56176
14,1199488.0,70240
15,1199488.0,46112
0,1199488.0,69552
1,1199488.0,30944
2,1199488.0,71840
3,1199488.0,24864
4,1199488.0,57680
5,1199488.0,32784
