ONT_Id,B_Max_bits,B_alloc_bits
3,119488.0,4080
4,119488.0,9344
5,119488.0,11520
6,119488.0,3328
7,119488.0,4736
8,119488.0,5440
9,119488.0,13184
10,119488.0,12832
11,119488.0,5440
12,119488.0,3328
13,119488.0,2272
14,119488.0,10128
15,119488.0,10048
0,119488.0,4384
1,119488.0,8960
2,119488.0,9776
3,119488.0,4784
4,119488.0,9344
5,119488.0,12240
6,119488.0,3328
7,119488.0,4736
8,119488.0,5792
9,119488.0,13184
10,119488.0,13184
11,119488.0,18000
12,119488.0,3680
13,119488.0,2624
14,119488.0,15808
15,119488.0,10048
0,119488.0,4384
1,119488.0,8960
2,119488.0,10480
3,119488.0,5136
4,119488.0,9696
5,119488.0,13312
6,119488.0,3680
7,119488.0,5088
8,119488.0,18000
9,119488.0,12832
10,119488.0,12832
11,119488.0,1568
12,119488.0,4032
13,119488.0,2976
14,119488.0,13664
15,119488.0,10400
0,119488.0,4736
1,119488.0,9312
2,119488.0,11200
3,119488.0,5856
4,119488.0,10048
5,119488.0,14016
6,119488.0,4032
7,119488.0,5440
8,119488.0,1568
9,119488.0,13184
10,119488.0,13184
11,119488.0,1568
12,119488.0,4032
13,119488.0,3328
14,119488.0,25152
15,119488.0,22960
0,119488.0,5088
1,119488.0,9664
2,119488.0,12272
3,119488.0,6560
4,119488.0,10048
5,119488.0,14736
6,119488.0,16592
7,119488.0,5792
8,119488.0,1920
9,119488.0,13184
10,119488.0,13184
11,119488.0,1920
12,119488.0,4384
13,119488.0,3328
14,119488.0,13792
15,119488.0,13776
0,119488.0,17648
1,119488.0,10016
2,119488.0,12976
3,119488.0,7632
4,119488.0,10400
5,119488.0,13664
6,119488.0,1920
7,119488.0,18352
8,119488.0,2272
9,119488.0,13184
10,119488.0,13184
11,119488.0,2272
12,119488.0,4736
13,119488.0,15888
14,119488.0,3008
15,119488.0,1216
0,119488.0,1568
1,119488.0,10368
2,119488.0,14048
3,119488.0,8704
4,119488.0,10752
5,119488.0,13664
6,119488.0,1920
7,119488.0,1920
8,119488.0,2624
9,119488.0,13184
10,119488.0,13184
11,119488.0,2624
12,119488.0,5088
13,119488.0,13424
14,119488.0,4432
15,119488.0,6528
0,119488.0,1568
1,119488.0,10368
2,119488.0,14048
3,119488.0,9408
4,119488.0,16064
5,119488.0,13664
6,119488.0,2272
7,119488.0,1920
8,119488.0,2624
9,119488.0,12832
10,119488.0,12832
11,119488.0,2976
12,119488.0,5440
13,119488.0,1920
14,119488.0,4784
15,119488.0,6880
0,119488.0,1920
1,119488.0,10720
2,119488.0,13696
3,119488.0,10128
4,119488.0,10752
5,119488.0,14016
6,119488.0,14832
7,119488.0,2272
8,119488.0,2976
9,119488.0,13184
10,119488.0,13184
11,119488.0,2976
12,119488.0,5440
13,119488.0,1920
14,119488.0,22304
15,119488.0,7232
0,119488.0,2272
1,119488.0,11072
2,119488.0,13328
3,119488.0,11200
4,119488.0,10752
5,119488.0,12944
6,119488.0,1568
7,119488.0,2624
8,119488.0,3328
9,119488.0,13184
10,119488.0,13184
11,119488.0,3328
12,119488.0,18000
13,119488.0,2272
14,119488.0,14144
15,119488.0,2624
0,119488.0,2272
1,119488.0,11424
2,119488.0,13680
3,119488.0,11904
4,119488.0,11104
5,119488.0,14016
6,119488.0,1568
7,119488.0,2624
8,119488.0,3328
9,119488.0,12832
10,119488.0,13184
11,119488.0,3680
12,119488.0,1920
13,119488.0,2624
14,119488.0,3360
15,119488.0,2976
0,119488.0,2624
1,119488.0,11424
2,119488.0,13328
3,119488.0,12976
4,119488.0,11456
5,119488.0,9408
