ONT_Id,B_Max_bits,B_alloc_bits
1,1199488.0,37840
2,1199488.0,35552
3,1199488.0,1216
4,1199488.0,13424
5,1199488.0,33264
6,1199488.0,25984
7,1199488.0,31760
8,1199488.0,48144
9,1199488.0,30592
10,1199488.0,68736
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,44640
14,1199488.0,22992
15,1199488.0,13776
0,1199488.0,42032
1,1199488.0,50048
2,1199488.0,48112
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,35904
6,1199488.0,13776
7,1199488.0,36064
8,1199488.0,29824
9,1199488.0,18384
10,1199488.0,32832
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,54992
14,1199488.0,28656
15,1199488.0,25632
0,1199488.0,67168
1,1199488.0,37840
2,1199488.0,30240
3,1199488.0,1216
4,1199488.0,13424
5,1199488.0,35904
6,1199488.0,25984
7,1199488.0,32832
8,1199488.0,47424
9,1199488.0,35552
10,1199488.0,56896
11,1199488.0,25280
12,1199488.0,26336
13,1199488.0,50672
14,1199488.0,18384
15,1199488.0,26336
0,1199488.0,25584
1,1199488.0,37840
2,1199488.0,48112
3,1199488.0,13776
4,1199488.0,25632
5,1199488.0,30240
6,1199488.0,13776
7,1199488.0,31760
8,1199488.0,13024
9,1199488.0,23344
10,1199488.0,45760
11,1199488.0,25632
12,1199488.0,13424
13,1199488.0,54992
14,1199488.0,23696
15,1199488.0,13072
0,1199488.0,62576
1,1199488.0,50048
2,1199488.0,47760
3,1199488.0,1568
4,1199488.0,13776
5,1199488.0,35904
6,1199488.0,38192
7,1199488.0,34272
8,1199488.0,48864
9,1199488.0,30592
10,1199488.0,45040
11,1199488.0,25632
12,1199488.0,25632
13,1199488.0,52112
14,1199488.0,23344
15,1199488.0,25984
0,1199488.0,31264
1,1199488.0,25632
2,1199488.0,54656
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,25280
6,1199488.0,25632
7,1199488.0,20624
8,1199488.0,19056
9,1199488.0,23696
10,1199488.0,46480
11,1199488.0,13424
12,1199488.0,25280
13,1199488.0,54624
14,1199488.0,29008
15,1199488.0,13424
0,1199488.0,67888
1,1199488.0,50048
2,1199488.0,30592
3,1199488.0,1568
4,1199488.0,13776
5,1199488.0,25984
6,1199488.0,37488
7,1199488.0,34992
8,1199488.0,48864
9,1199488.0,23344
10,1199488.0,45040
11,1199488.0,25632
12,1199488.0,25632
13,1199488.0,52832
14,1199488.0,6176
15,1199488.0,25984
0,1199488.0,26304
1,1199488.0,25632
2,1199488.0,59968
3,1199488.0,14128
4,1199488.0,13776
5,1199488.0,25632
6,1199488.0,37840
7,1199488.0,20624
8,1199488.0,14816
9,1199488.0,23696
10,1199488.0,59040
11,1199488.0,13776
12,1199488.0,25632
13,1199488.0,67552
14,1199488.0,28656
15,1199488.0,13424
0,1199488.0,68608
1,1199488.0,37840
2,1199488.0,18384
3,1199488.0,1568
4,1199488.0,13776
5,1199488.0,25984
6,1199488.0,25280
7,1199488.0,34992
8,1199488.0,53456
9,1199488.0,28656
10,1199488.0,43968
11,1199488.0,13424
12,1199488.0,13424
13,1199488.0,43200
14,1199488.0,11488
15,1199488.0,26336
0,1199488.0,32336
1,1199488.0,37840
2,1199488.0,55008
3,1199488.0,14128
4,1199488.0,13776
5,1199488.0,13424
6,1199488.0,37840
7,1199488.0,33552
8,1199488.0,19776
9,1199488.0,23696
10,1199488.0,59408
11,1199488.0,13776
12,1199488.0,25632
13,1199488.0,81200
14,1199488.0,28656
15,1199488.0,1216
0,1199488.0,69328
1,1199488.0,25632
2,1199488.0,30240
3,1199488.0,14128
4,1199488.0,26336
5,1199488.0,26336
6,1199488.0,25632
7,1199488.0,32112
8,1199488.0,49216
9,1199488.0,23696
10,1199488.0,32832
11,1199488.0,13776
12,1199488.0,13776
13,1199488.0,19856
14,1199488.0,11488
15,1199488.0,25984
0,1199488.0,33056
1,1199488.0,37840
2,1199488.0,59968
3,1199488.0,1216
4,1199488.0,13072
5,1199488.0,1216
6,1199488.0,25632
7,1199488.0,22064
8,1199488.0,32704
9,1199488.0,23696
10,1199488.0,60128
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,78688
14,1199488.0,29008
15,1199488.0,1216
0,1199488.0,70400
1,1199488.0,25984
2,1199488.0,23344
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,25984
6,1199488.0,25632
7,1199488.0,24576
8,1199488.0,29824
9,1199488.0,40864
10,1199488.0,33552
11,1199488.0,13776
12,1199488.0,25632
13,1199488.0,20576
14,1199488.0,11488
15,1199488.0,13776
0,1199488.0,34144
1,1199488.0,25632
2,1199488.0,47760
3,1199488.0,13072
4,1199488.0,25280
5,1199488.0,13424
6,1199488.0,25984
7,1199488.0,23136
8,1199488.0,33776
9,1199488.0,23344
10,1199488.0,60848
11,1199488.0,25984
12,1199488.0,13776
13,1199488.0,82640
14,1199488.0,41216
15,1199488.0,13776
0,1199488.0,70400
1,1199488.0,38192
2,1199488.0,33264
3,1199488.0,13776
4,1199488.0,25632
5,1199488.0,25984
6,1199488.0,13424
7,1199488.0,24576
8,1199488.0,25232
9,1199488.0,35904
10,1199488.0,34272
11,1199488.0,13424
12,1199488.0,13424
13,1199488.0,26976
14,1199488.0,11136
15,1199488.0,13072
0,1199488.0,39456
1,1199488.0,25632
2,1199488.0,58032
3,1199488.0,13424
4,1199488.0,30592
5,1199488.0,13424
6,1199488.0,25984
7,1199488.0,23136
8,1199488.0,34496
9,1199488.0,47760
10,1199488.0,48992
11,1199488.0,26336
12,1199488.0,18736
13,1199488.0,79040
14,1199488.0,40864
15,1199488.0,13776
0,1199488.0,71120
1,1199488.0,38192
2,1199488.0,45472
3,1199488.0,13776
4,1199488.0,23344
