ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,23696
1,1199488.0,47408
2,1199488.0,51152
3,1199488.0,35936
4,1199488.0,35200
5,1199488.0,47424
6,1199488.0,37840
7,1199488.0,19904
8,1199488.0,40512
9,1199488.0,46480
10,1199488.0,35712
11,1199488.0,31264
12,1199488.0,23344
13,1199488.0,9136
14,1199488.0,28656
15,1199488.0,40864
0,1199488.0,23344
1,1199488.0,77136
2,1199488.0,21344
3,1199488.0,23008
4,1199488.0,59968
5,1199488.0,13376
6,1199488.0,49696
7,1199488.0,38944
8,1199488.0,62992
9,1199488.0,32112
10,1199488.0,44320
11,1199488.0,46704
12,1199488.0,53072
13,1199488.0,51504
14,1199488.0,11488
15,1199488.0,35552
0,1199488.0,23696
1,1199488.0,45120
2,1199488.0,44320
3,1199488.0,36288
4,1199488.0,45472
5,1199488.0,48144
6,1199488.0,37840
7,1199488.0,8416
8,1199488.0,28304
9,1199488.0,47200
10,1199488.0,48640
11,1199488.0,27024
12,1199488.0,18384
13,1199488.0,21696
14,1199488.0,33968
15,1199488.0,30592
0,1199488.0,23696
1,1199488.0,64928
2,1199488.0,22064
3,1199488.0,40896
4,1199488.0,57680
5,1199488.0,17984
6,1199488.0,50048
7,1199488.0,39296
8,1199488.0,58032
9,1199488.0,20624
10,1199488.0,19904
11,1199488.0,51664
12,1199488.0,48112
13,1199488.0,32112
14,1199488.0,11136
15,1199488.0,35552
0,1199488.0,23344
1,1199488.0,59968
2,1199488.0,32832
3,1199488.0,24864
4,1199488.0,47760
5,1199488.0,48144
6,1199488.0,25632
7,1199488.0,9856
8,1199488.0,33264
9,1199488.0,47552
10,1199488.0,48992
11,1199488.0,32336
12,1199488.0,23344
13,1199488.0,22064
14,1199488.0,28656
15,1199488.0,35552
0,1199488.0,35904
1,1199488.0,64576
2,1199488.0,22784
3,1199488.0,37008
4,1199488.0,47760
5,1199488.0,14096
6,1199488.0,37840
7,1199488.0,40736
8,1199488.0,70240
9,1199488.0,20624
10,1199488.0,20624
11,1199488.0,47424
12,1199488.0,53072
13,1199488.0,32480
14,1199488.0,11488
15,1199488.0,30592
0,1199488.0,35552
1,1199488.0,57680
2,1199488.0,33552
3,1199488.0,18336
4,1199488.0,45472
5,1199488.0,53824
6,1199488.0,25632
7,1199488.0,10576
8,1199488.0,23344
9,1199488.0,48272
10,1199488.0,49712
11,1199488.0,32704
12,1199488.0,30592
13,1199488.0,35712
14,1199488.0,29008
15,1199488.0,30592
0,1199488.0,35552
1,1199488.0,59968
