ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,30592
14,1199488.0,45072
15,1199488.0,27952
0,1199488.0,48928
1,1199488.0,13424
2,1199488.0,23344
3,1199488.0,48112
4,1199488.0,59968
5,1199488.0,33056
6,1199488.0,13184
7,1199488.0,25632
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,19552
11,1199488.0,48432
12,1199488.0,59968
13,1199488.0,53072
14,1199488.0,41472
15,1199488.0,58032
0,1199488.0,33776
1,1199488.0,25632
2,1199488.0,30592
3,1199488.0,35552
4,1199488.0,23344
5,1199488.0,36720
6,1199488.0,12832
7,1199488.0,62608
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,19552
11,1199488.0,79248
12,1199488.0,23344
13,1199488.0,18032
14,1199488.0,45712
15,1199488.0,40512
0,1199488.0,54960
1,1199488.0,13776
2,1199488.0,23696
3,1199488.0,47760
4,1199488.0,55008
5,1199488.0,34496
6,1199488.0,13184
7,1199488.0,25632
8,1199488.0,13424
9,1199488.0,13424
10,1199488.0,19200
11,1199488.0,44192
12,1199488.0,69888
13,1199488.0,48112
14,1199488.0,47872
15,1199488.0,52720
0,1199488.0,34144
1,1199488.0,13424
2,1199488.0,18384
3,1199488.0,23344
4,1199488.0,30592
5,1199488.0,30544
6,1199488.0,13184
7,1199488.0,74816
8,1199488.0,37840
9,1199488.0,1568
10,1199488.0,19552
11,1199488.0,82608
12,1199488.0,45472
13,1199488.0,35552
14,1199488.0,64320
15,1199488.0,40512
0,1199488.0,55680
1,1199488.0,13776
2,1199488.0,23696
3,1199488.0,35552
4,1199488.0,35552
5,1199488.0,34496
6,1199488.0,12832
7,1199488.0,13072
8,1199488.0,25632
9,1199488.0,13776
10,1199488.0,19552
11,1199488.0,29824
12,1199488.0,47408
13,1199488.0,35200
14,1199488.0,43200
15,1199488.0,59616
0,1199488.0,47424
1,1199488.0,13776
2,1199488.0,35552
3,1199488.0,23696
4,1199488.0,23344
5,1199488.0,31264
6,1199488.0,13184
7,1199488.0,74816
8,1199488.0,25632
9,1199488.0,13424
10,1199488.0,19200
11,1199488.0,83328
12,1199488.0,64928
13,1199488.0,23344
14,1199488.0,65760
15,1199488.0,40512
0,1199488.0,42752
1,1199488.0,25984
2,1199488.0,40864
3,1199488.0,35552
4,1199488.0,35552
5,1199488.0,35216
6,1199488.0,13184
7,1199488.0,13424
8,1199488.0,25984
9,1199488.0,14128
10,1199488.0,19552
11,1199488.0,25232
12,1199488.0,40512
13,1199488.0,42800
14,1199488.0,44992
15,1199488.0,57680
0,1199488.0,48144
1,1199488.0,13424
2,1199488.0,18384
3,1199488.0,23696
4,1199488.0,35552
5,1199488.0,31984
6,1199488.0,12832
7,1199488.0,62608
8,1199488.0,25280
9,1199488.0,1216
10,1199488.0,19200
11,1199488.0,89008
12,1199488.0,57680
13,1199488.0,23344
14,1199488.0,48880
15,1199488.0,45472
0,1199488.0,38160
1,1199488.0,26336
2,1199488.0,41216
3,1199488.0,35904
4,1199488.0,35904
5,1199488.0,48144
6,1199488.0,18224
7,1199488.0,13424
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,19200
11,1199488.0,31984
12,1199488.0,40512
13,1199488.0,35552
14,1199488.0,51392
15,1199488.0,52720
0,1199488.0,78240
1,1199488.0,1216
2,1199488.0,11136
3,1199488.0,40864
4,1199488.0,23344
5,1199488.0,29472
6,1199488.0,19776
7,1199488.0,62960
8,1199488.0,25632
9,1199488.0,1568
10,1199488.0,18832
11,1199488.0,84768
12,1199488.0,57680
13,1199488.0,23696
14,1199488.0,45712
15,1199488.0,40864
0,1199488.0,13376
1,1199488.0,25984
2,1199488.0,40864
3,1199488.0,30592
4,1199488.0,35904
5,1199488.0,48144
6,1199488.0,19200
7,1199488.0,25632
8,1199488.0,38192
9,1199488.0,13776
10,1199488.0,19200
11,1199488.0,52160
12,1199488.0,28304
13,1199488.0,23344
14,1199488.0,52112
15,1199488.0,30592
0,1199488.0,72560
1,1199488.0,25632
2,1199488.0,18384
3,1199488.0,48464
4,1199488.0,35904
5,1199488.0,13376
6,1199488.0,19552
7,1199488.0,50048
8,1199488.0,13424
9,1199488.0,1568
10,1199488.0,19552
11,1199488.0,67168
12,1199488.0,58032
13,1199488.0,28656
14,1199488.0,52112
15,1199488.0,40864
0,1199488.0,13376
1,1199488.0,25632
2,1199488.0,40864
3,1199488.0,18032
4,1199488.0,30240
5,1199488.0,53824
6,1199488.0,19200
7,1199488.0,38192
8,1199488.0,38544
9,1199488.0,14128
10,1199488.0,19552
11,1199488.0,37072
12,1199488.0,28304
13,1199488.0,23344
14,1199488.0,66112
15,1199488.0,35552
0,1199488.0,68672
1,1199488.0,25984
2,1199488.0,11136
3,1199488.0,53072
4,1199488.0,35904
5,1199488.0,19056
6,1199488.0,19200
7,1199488.0,25632
8,1199488.0,1216
9,1199488.0,13776
10,1199488.0,19200
11,1199488.0,74416
12,1199488.0,58032
13,1199488.0,35904
14,1199488.0,52832
15,1199488.0,35904
0,1199488.0,9136
1,1199488.0,25280
2,1199488.0,40864
3,1199488.0,30592
4,1199488.0,35552
5,1199488.0,49216
6,1199488.0,19552
7,1199488.0,38192
8,1199488.0,38192
9,1199488.0,13424
10,1199488.0,19552
11,1199488.0,67888
12,1199488.0,33616
13,1199488.0,23344
14,1199488.0,67552
15,1199488.0,42800
0,1199488.0,64432
1,1199488.0,25632
2,1199488.0,21056
3,1199488.0,30592
4,1199488.0,35904
5,1199488.0,14816
6,1199488.0,19200
7,1199488.0,37488
8,1199488.0,13776
9,1199488.0,14128
10,1199488.0,19552
11,1199488.0,61136
12,1199488.0,62992
13,1199488.0,40864
14,1199488.0,43920
15,1199488.0,53072
0,1199488.0,10208
1,1199488.0,13776
2,1199488.0,45824
3,1199488.0,35552
4,1199488.0,30592
5,1199488.0,53104
6,1199488.0,19200
7,1199488.0,50400
8,1199488.0,25632
9,1199488.0,1216
10,1199488.0,19200
