ONT_Id,B_Max_bits,B_alloc_bits
11,119488.0,1568
12,119488.0,3680
13,119488.0,2272
14,119488.0,4032
15,119488.0,13248
0,119488.0,3328
1,119488.0,4384
2,119488.0,1568
3,119488.0,5856
4,119488.0,3328
5,119488.0,13184
6,119488.0,3680
7,119488.0,1920
8,119488.0,1568
9,119488.0,13184
10,119488.0,1568
11,119488.0,1568
12,119488.0,4032
13,119488.0,2624
14,119488.0,16592
15,119488.0,13248
0,119488.0,3680
1,119488.0,4736
2,119488.0,1920
3,119488.0,6928
4,119488.0,3328
5,119488.0,12832
6,119488.0,15888
7,119488.0,1920
8,119488.0,1920
9,119488.0,13184
10,119488.0,1920
11,119488.0,1920
12,119488.0,4032
13,119488.0,2624
14,119488.0,13776
15,119488.0,8288
0,119488.0,4032
1,119488.0,5088
2,119488.0,2272
3,119488.0,7632
4,119488.0,3680
5,119488.0,13184
6,119488.0,1568
7,119488.0,14480
8,119488.0,1920
9,119488.0,12832
10,119488.0,7232
11,119488.0,2272
12,119488.0,4384
13,119488.0,15184
14,119488.0,13424
15,119488.0,8640
0,119488.0,4032
1,119488.0,5088
2,119488.0,2272
3,119488.0,8352
4,119488.0,16240
5,119488.0,13184
6,119488.0,1920
7,119488.0,1568
8,119488.0,2272
9,119488.0,13184
10,119488.0,7232
11,119488.0,7232
12,119488.0,4384
13,119488.0,13072
14,119488.0,1920
15,119488.0,8992
0,119488.0,4384
1,119488.0,5440
2,119488.0,2624
3,119488.0,9424
4,119488.0,1216
5,119488.0,12832
6,119488.0,2272
7,119488.0,1920
8,119488.0,2624
9,119488.0,13184
10,119488.0,7584
11,119488.0,7584
12,119488.0,4736
13,119488.0,1568
14,119488.0,1920
15,119488.0,9344
0,119488.0,4384
1,119488.0,5792
2,119488.0,2976
3,119488.0,9408
4,119488.0,1568
5,119488.0,13184
6,119488.0,2272
7,119488.0,1920
8,119488.0,2624
9,119488.0,12832
10,119488.0,7584
11,119488.0,7936
12,119488.0,5088
13,119488.0,1920
14,119488.0,14480
15,119488.0,14656
0,119488.0,16944
1,119488.0,5792
2,119488.0,15184
3,119488.0,10128
4,119488.0,1920
5,119488.0,13184
6,119488.0,2624
7,119488.0,2272
8,119488.0,2976
9,119488.0,13184
10,119488.0,3328
11,119488.0,7936
12,119488.0,5088
13,119488.0,1920
14,119488.0,13424
15,119488.0,13248
0,119488.0,13424
1,119488.0,6144
2,119488.0,13424
3,119488.0,11200
4,119488.0,1920
5,119488.0,12832
6,119488.0,2976
7,119488.0,2624
8,119488.0,3328
9,119488.0,13184
10,119488.0,3680
11,119488.0,8288
12,119488.0,5440
13,119488.0,2272
14,119488.0,1568
15,119488.0,12896
0,119488.0,1920
1,119488.0,6496
2,119488.0,1920
3,119488.0,11904
4,119488.0,2272
5,119488.0,13184
6,119488.0,15184
7,119488.0,2624
8,119488.0,3328
9,119488.0,12832
10,119488.0,4032
11,119488.0,8640
12,119488.0,5792
13,119488.0,2624
14,119488.0,1920
15,119488.0,13248
0,119488.0,14128
1,119488.0,6496
2,119488.0,1920
3,119488.0,12976
4,119488.0,2624
5,119488.0,13184
6,119488.0,1568
7,119488.0,2976
8,119488.0,3680
9,119488.0,13184
10,119488.0,8992
11,119488.0,4032
12,119488.0,5792
13,119488.0,2976
14,119488.0,2272
15,119488.0,8640
0,119488.0,1568
1,119488.0,6848
2,119488.0,2272
3,119488.0,13696
4,119488.0,2624
5,119488.0,12832
6,119488.0,1920
7,119488.0,3328
8,119488.0,4032
9,119488.0,13184
10,119488.0,9344
11,119488.0,16592
12,119488.0,6144
13,119488.0,2976
14,119488.0,2272
15,119488.0,8640
0,119488.0,1920
1,119488.0,19408
2,119488.0,2624
3,119488.0,14048
4,119488.0,2976
5,119488.0,13184
6,119488.0,1920
7,119488.0,3328
8,119488.0,4032
9,119488.0,12832
10,119488.0,9696
11,119488.0,6528
12,119488.0,6496
13,119488.0,3328
14,119488.0,2624
15,119488.0,8992
0,119488.0,1920
1,119488.0,1216
2,119488.0,2624
3,119488.0,14048
4,119488.0,3328
5,119488.0,13184
6,119488.0,2272
7,119488.0,3680
8,119488.0,4384
9,119488.0,13184
10,119488.0,9696
11,119488.0,6528
12,119488.0,6496
13,119488.0,3680
14,119488.0,2976
15,119488.0,9696
0,119488.0,2272
1,119488.0,1568
2,119488.0,2976
3,119488.0,25904
4,119488.0,3328
5,119488.0,12832
6,119488.0,2272
7,119488.0,4032
8,119488.0,16944
9,119488.0,13184
10,119488.0,10048
11,119488.0,6880
12,119488.0,6848
13,119488.0,15888
14,119488.0,2976
15,119488.0,14656
0,119488.0,2272
1,119488.0,1920
2,119488.0,3328
3,119488.0,3008
4,119488.0,3680
5,119488.0,13184
6,119488.0,2624
7,119488.0,4032
8,119488.0,1216
9,119488.0,13184
10,119488.0,10400
11,119488.0,2624
12,119488.0,7200
13,119488.0,1568
14,119488.0,3328
15,119488.0,13248
0,119488.0,2624
1,119488.0,1920
2,119488.0,3328
3,119488.0,4080
4,119488.0,4032
5,119488.0,13184
6,119488.0,2976
7,119488.0,4384
8,119488.0,1568
9,119488.0,12832
10,119488.0,10400
11,119488.0,2624
12,119488.0,7200
13,119488.0,1920
14,119488.0,3680
15,119488.0,13248
