ONT_Id,B_Max_bits,B_alloc_bits
14,1199488.0,50720
15,1199488.0,25632
0,1199488.0,23344
1,1199488.0,38224
2,1199488.0,31680
3,1199488.0,25632
4,1199488.0,18032
5,1199488.0,43184
6,1199488.0,23344
7,1199488.0,13776
8,1199488.0,47760
9,1199488.0,35904
10,1199488.0,19552
11,1199488.0,59968
12,1199488.0,60128
13,1199488.0,45632
14,1199488.0,45264
15,1199488.0,25632
0,1199488.0,63344
1,1199488.0,55392
2,1199488.0,21408
3,1199488.0,25632
4,1199488.0,48112
5,1199488.0,67952
6,1199488.0,48112
7,1199488.0,25632
8,1199488.0,35904
9,1199488.0,23344
10,1199488.0,19200
11,1199488.0,67216
12,1199488.0,32832
13,1199488.0,67168
14,1199488.0,68608
15,1199488.0,13424
0,1199488.0,21056
1,1199488.0,38224
2,1199488.0,21408
3,1199488.0,25984
4,1199488.0,23344
5,1199488.0,28304
6,1199488.0,23696
7,1199488.0,13776
8,1199488.0,72176
9,1199488.0,48112
10,1199488.0,19200
11,1199488.0,72176
12,1199488.0,61200
13,1199488.0,49280
14,1199488.0,49280
15,1199488.0,25632
0,1199488.0,45824
1,1199488.0,55392
2,1199488.0,26720
3,1199488.0,13424
4,1199488.0,53072
5,1199488.0,67600
6,1199488.0,48112
7,1199488.0,25632
8,1199488.0,59968
9,1199488.0,42800
10,1199488.0,19552
11,1199488.0,59968
12,1199488.0,33552
13,1199488.0,48928
14,1199488.0,54608
15,1199488.0,13776
0,1199488.0,11488
1,1199488.0,43536
2,1199488.0,26368
3,1199488.0,25984
4,1199488.0,30592
5,1199488.0,43184
6,1199488.0,48112
7,1199488.0,13776
8,1199488.0,30240
9,1199488.0,47408
10,1199488.0,19200
11,1199488.0,59968
12,1199488.0,74128
13,1199488.0,64592
14,1199488.0,54960
15,1199488.0,13424
0,1199488.0,55744
1,1199488.0,50432
2,1199488.0,21408
3,1199488.0,25632
4,1199488.0,35552
5,1199488.0,52720
6,1199488.0,35552
7,1199488.0,25984
8,1199488.0,67216
9,1199488.0,47760
10,1199488.0,19200
11,1199488.0,55360
12,1199488.0,32832
13,1199488.0,24864
14,1199488.0,49280
15,1199488.0,13776
0,1199488.0,21056
1,1199488.0,55744
2,1199488.0,26720
3,1199488.0,25632
4,1199488.0,23344
5,1199488.0,38224
6,1199488.0,35552
7,1199488.0,13424
8,1199488.0,35200
9,1199488.0,30592
10,1199488.0,19552
11,1199488.0,72176
12,1199488.0,69456
13,1199488.0,61072
14,1199488.0,63648
15,1199488.0,13424
0,1199488.0,46176
1,1199488.0,50432
2,1199488.0,26368
3,1199488.0,25984
4,1199488.0,30592
5,1199488.0,50432
6,1199488.0,30592
7,1199488.0,13776
8,1199488.0,59968
9,1199488.0,42800
10,1199488.0,18480
11,1199488.0,55008
12,1199488.0,20624
13,1199488.0,18336
14,1199488.0,54240
15,1199488.0,13776
0,1199488.0,16096
1,1199488.0,50432
2,1199488.0,21408
3,1199488.0,37488
4,1199488.0,18384
5,1199488.0,55744
6,1199488.0,35904
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,35552
10,1199488.0,19552
11,1199488.0,84384
12,1199488.0,70176
13,1199488.0,59632
14,1199488.0,81888
15,1199488.0,13776
0,1199488.0,50784
1,1199488.0,45472
2,1199488.0,21408
3,1199488.0,25632
4,1199488.0,35552
5,1199488.0,40160
6,1199488.0,23344
7,1199488.0,13776
8,1199488.0,50048
9,1199488.0,47760
10,1199488.0,19552
11,1199488.0,59968
12,1199488.0,21344
13,1199488.0,19056
14,1199488.0,36720
15,1199488.0,13424
0,1199488.0,21408
1,1199488.0,55744
2,1199488.0,31680
3,1199488.0,37840
4,1199488.0,23696
5,1199488.0,55744
6,1199488.0,35904
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,42800
10,1199488.0,29120
11,1199488.0,74464
12,1199488.0,70896
13,1199488.0,61072
14,1199488.0,82256
15,1199488.0,25984
0,1199488.0,50784
