ONT_Id,B_Max_bits,B_alloc_bits
3,1199488.0,13776
4,1199488.0,60480
5,1199488.0,35504
6,1199488.0,28304
7,1199488.0,25984
8,1199488.0,35552
9,1199488.0,67392
10,1199488.0,38944
11,1199488.0,37840
12,1199488.0,60128
13,1199488.0,26736
14,1199488.0,91632
15,1199488.0,50048
0,1199488.0,34784
1,1199488.0,67888
2,1199488.0,45040
3,1199488.0,37840
4,1199488.0,45040
5,1199488.0,56624
6,1199488.0,38576
7,1199488.0,37488
8,1199488.0,53072
9,1199488.0,35504
10,1199488.0,9136
11,1199488.0,38192
12,1199488.0,45040
13,1199488.0,8416
14,1199488.0,47760
15,1199488.0,62608
0,1199488.0,55552
1,1199488.0,56752
2,1199488.0,22064
3,1199488.0,13776
4,1199488.0,56528
5,1199488.0,30544
6,1199488.0,33264
7,1199488.0,25984
8,1199488.0,45472
9,1199488.0,62080
10,1199488.0,37504
11,1199488.0,25632
12,1199488.0,60848
13,1199488.0,26368
14,1199488.0,79424
15,1199488.0,50048
0,1199488.0,35504
1,1199488.0,68608
2,1199488.0,45760
3,1199488.0,37840
4,1199488.0,57968
5,1199488.0,50224
6,1199488.0,33616
7,1199488.0,50048
8,1199488.0,47760
9,1199488.0,36224
10,1199488.0,13424
11,1199488.0,38192
12,1199488.0,45760
13,1199488.0,8416
14,1199488.0,55008
15,1199488.0,62256
0,1199488.0,56624
1,1199488.0,64720
2,1199488.0,34992
3,1199488.0,25984
4,1199488.0,56528
5,1199488.0,27536
6,1199488.0,16096
7,1199488.0,37488
8,1199488.0,40512
9,1199488.0,68832
10,1199488.0,26336
11,1199488.0,37840
12,1199488.0,74128
13,1199488.0,27088
14,1199488.0,72176
15,1199488.0,62256
0,1199488.0,36224
1,1199488.0,67168
2,1199488.0,32832
3,1199488.0,50048
4,1199488.0,56528
5,1199488.0,54112
6,1199488.0,33616
7,1199488.0,37840
8,1199488.0,45472
9,1199488.0,49152
10,1199488.0,1216
11,1199488.0,41440
12,1199488.0,20272
13,1199488.0,9136
14,1199488.0,59968
15,1199488.0,74464
0,1199488.0,69552
1,1199488.0,62208
2,1199488.0,35712
3,1199488.0,37840
4,1199488.0,54016
5,1199488.0,18336
6,1199488.0,28304
7,1199488.0,37840
8,1199488.0,57680
9,1199488.0,59200
10,1199488.0,25984
11,1199488.0,46480
12,1199488.0,74848
13,1199488.0,28176
14,1199488.0,67216
15,1199488.0,50048
0,1199488.0,34784
1,1199488.0,61488
2,1199488.0,33552
3,1199488.0,37840
4,1199488.0,50048
5,1199488.0,61584
6,1199488.0,33616
7,1199488.0,25632
8,1199488.0,30240
9,1199488.0,72000
10,1199488.0,1568
11,1199488.0,57968
12,1199488.0,21344
13,1199488.0,9856
14,1199488.0,59968
15,1199488.0,62256
0,1199488.0,57120
1,1199488.0,80096
2,1199488.0,36784
3,1199488.0,38192
4,1199488.0,50048
5,1199488.0,41184
6,1199488.0,28304
7,1199488.0,50048
8,1199488.0,59968
9,1199488.0,59200
10,1199488.0,25984
11,1199488.0,44320
12,1199488.0,87776
13,1199488.0,40384
14,1199488.0,72176
15,1199488.0,50048
0,1199488.0,18336
1,1199488.0,50000
2,1199488.0,34272
3,1199488.0,25632
4,1199488.0,49696
5,1199488.0,41680
6,1199488.0,38928
7,1199488.0,25632
8,1199488.0,30592
9,1199488.0,64160
10,1199488.0,13776
11,1199488.0,56528
12,1199488.0,8416
13,1199488.0,10576
14,1199488.0,54656
15,1199488.0,74464
0,1199488.0,60704
1,1199488.0,62208
2,1199488.0,24576
3,1199488.0,50400
4,1199488.0,50048
5,1199488.0,37664
6,1199488.0,16096
7,1199488.0,37840
8,1199488.0,47760
9,1199488.0,62240
10,1199488.0,25280
11,1199488.0,57248
12,1199488.0,88128
13,1199488.0,41456
14,1199488.0,79424
15,1199488.0,37840
0,1199488.0,26304
1,1199488.0,44688
2,1199488.0,36064
3,1199488.0,37840
4,1199488.0,50048
5,1199488.0,40464
6,1199488.0,38928
7,1199488.0,25632
8,1199488.0,47760
9,1199488.0,52672
10,1199488.0,13776
11,1199488.0,69456
12,1199488.0,9136
13,1199488.0,11296
14,1199488.0,84384
15,1199488.0,74464
0,1199488.0,42752
1,1199488.0,57248
2,1199488.0,25296
3,1199488.0,74112
4,1199488.0,37840
5,1199488.0,53392
6,1199488.0,21056
7,1199488.0,38192
8,1199488.0,42800
9,1199488.0,48432
10,1199488.0,25632
11,1199488.0,57248
12,1199488.0,88128
13,1199488.0,42176
14,1199488.0,54656
15,1199488.0,38192
0,1199488.0,32336
1,1199488.0,57968
2,1199488.0,36784
3,1199488.0,37840
4,1199488.0,50048
5,1199488.0,30544
6,1199488.0,33616
7,1199488.0,13424
8,1199488.0,30592
9,1199488.0,58352
10,1199488.0,18736
11,1199488.0,57248
12,1199488.0,10208
13,1199488.0,24576
14,1199488.0,91632
15,1199488.0,62256
0,1199488.0,26304
1,1199488.0,68384
2,1199488.0,38224
3,1199488.0,62256
4,1199488.0,38192
5,1199488.0,56624
6,1199488.0,26368
7,1199488.0,38192
8,1199488.0,47760
9,1199488.0,63312
10,1199488.0,30592
11,1199488.0,57968
12,1199488.0,89216
13,1199488.0,20272
14,1199488.0,47760
15,1199488.0,62608
0,1199488.0,28816
1,1199488.0,45040
2,1199488.0,32112
3,1199488.0,25632
4,1199488.0,37840
5,1199488.0,41184
6,1199488.0,33616
7,1199488.0,13424
8,1199488.0,35904
9,1199488.0,48704
10,1199488.0,40864
11,1199488.0,70176
12,1199488.0,22784
13,1199488.0,25296
14,1199488.0,79072
15,1199488.0,61904
0,1199488.0,32336
1,1199488.0,57248
2,1199488.0,51504
3,1199488.0,62256
4,1199488.0,50048
5,1199488.0,49152
6,1199488.0,21408
7,1199488.0,38192
8,1199488.0,30592
9,1199488.0,43184
10,1199488.0,18032
11,1199488.0,56896
12,1199488.0,68736
13,1199488.0,21344
14,1199488.0,42800
15,1199488.0,62256
0,1199488.0,33424
1,1199488.0,45760
2,1199488.0,8064
3,1199488.0,25984
4,1199488.0,50400
5,1199488.0,42256
6,1199488.0,33616
7,1199488.0,13776
8,1199488.0,23696
9,1199488.0,55392
10,1199488.0,35904
11,1199488.0,68736
12,1199488.0,59408
13,1199488.0,43184
14,1199488.0,84384
15,1199488.0,62256
0,1199488.0,27024
1,1199488.0,57968
2,1199488.0,51152
3,1199488.0,50048
4,1199488.0,37840
5,1199488.0,52672
6,1199488.0,26368
7,1199488.0,38192
8,1199488.0,47760
9,1199488.0,38576
10,1199488.0,18384
11,1199488.0,70176
12,1199488.0,44320
13,1199488.0,18336
14,1199488.0,35552
15,1199488.0,74112
0,1199488.0,39104
1,1199488.0,46832
2,1199488.0,21344
3,1199488.0,25984
4,1199488.0,50048
5,1199488.0,41904
6,1199488.0,38576
7,1199488.0,25984
8,1199488.0,35552
9,1199488.0,67600
10,1199488.0,40864
11,1199488.0,68384
12,1199488.0,72688
13,1199488.0,48496
14,1199488.0,84384
15,1199488.0,50048
0,1199488.0,32704
1,1199488.0,58688
