ONT_Id,B_Max_bits,B_alloc_bits
5,119488.0,4032
6,119488.0,4736
7,119488.0,11776
8,119488.0,3680
9,119488.0,1568
10,119488.0,7552
11,119488.0,5440
12,119488.0,9312
13,119488.0,2272
14,119488.0,13184
15,119488.0,2624
0,119488.0,3680
1,119488.0,10048
2,119488.0,13184
3,119488.0,2656
4,119488.0,1920
5,119488.0,4032
6,119488.0,5088
7,119488.0,12128
8,119488.0,8992
9,119488.0,1920
10,119488.0,7904
11,119488.0,18000
12,119488.0,9312
13,119488.0,2272
14,119488.0,12832
15,119488.0,2624
0,119488.0,4032
1,119488.0,10400
2,119488.0,13184
3,119488.0,4448
4,119488.0,2272
5,119488.0,4384
6,119488.0,5088
7,119488.0,12128
8,119488.0,8992
9,119488.0,2272
10,119488.0,8256
11,119488.0,1568
12,119488.0,9664
13,119488.0,2624
14,119488.0,13184
15,119488.0,2976
0,119488.0,4032
1,119488.0,10400
2,119488.0,12832
3,119488.0,5872
4,119488.0,2624
5,119488.0,4736
6,119488.0,5440
7,119488.0,12480
8,119488.0,9344
9,119488.0,2272
10,119488.0,8256
11,119488.0,1568
12,119488.0,9664
13,119488.0,2976
14,119488.0,13184
15,119488.0,3328
0,119488.0,4384
1,119488.0,10752
2,119488.0,13184
3,119488.0,6592
4,119488.0,2624
5,119488.0,4736
6,119488.0,5440
7,119488.0,12832
8,119488.0,9696
9,119488.0,2624
10,119488.0,8608
11,119488.0,1920
12,119488.0,10016
13,119488.0,2976
14,119488.0,12832
15,119488.0,3328
0,119488.0,4384
1,119488.0,11104
2,119488.0,13184
3,119488.0,8016
4,119488.0,2976
5,119488.0,5088
6,119488.0,5792
7,119488.0,12832
8,119488.0,9696
9,119488.0,2624
10,119488.0,8608
11,119488.0,2272
12,119488.0,10368
13,119488.0,3328
14,119488.0,13184
15,119488.0,3680
0,119488.0,16944
1,119488.0,23312
2,119488.0,12832
3,119488.0,9456
4,119488.0,3328
5,119488.0,5440
6,119488.0,6144
7,119488.0,13184
8,119488.0,10048
9,119488.0,2976
10,119488.0,8960
11,119488.0,2272
12,119488.0,10368
13,119488.0,3328
14,119488.0,13184
15,119488.0,4032
0,119488.0,1568
1,119488.0,13424
2,119488.0,13184
3,119488.0,10880
4,119488.0,3328
5,119488.0,5440
6,119488.0,6496
7,119488.0,13184
8,119488.0,10400
9,119488.0,3328
10,119488.0,9312
11,119488.0,2624
12,119488.0,10720
13,119488.0,3680
14,119488.0,12832
15,119488.0,4032
0,119488.0,1920
1,119488.0,1920
2,119488.0,13184
3,119488.0,11952
4,119488.0,3680
5,119488.0,18000
6,119488.0,6496
7,119488.0,12832
8,119488.0,15360
9,119488.0,3680
10,119488.0,9664
11,119488.0,2976
12,119488.0,11072
13,119488.0,4032
14,119488.0,13184
15,119488.0,4384
0,119488.0,1920
1,119488.0,1920
2,119488.0,12832
3,119488.0,13024
4,119488.0,4032
5,119488.0,1568
6,119488.0,6848
7,119488.0,13184
8,119488.0,10752
9,119488.0,3680
10,119488.0,9664
11,119488.0,2976
12,119488.0,11424
13,119488.0,4384
14,119488.0,13184
15,119488.0,4736
0,119488.0,14480
1,119488.0,2272
2,119488.0,13184
3,119488.0,14816
4,119488.0,4032
5,119488.0,1568
6,119488.0,6848
7,119488.0,13184
8,119488.0,23312
9,119488.0,4032
10,119488.0,10016
11,119488.0,3328
12,119488.0,11424
13,119488.0,4384
14,119488.0,12832
15,119488.0,4736
0,119488.0,1920
1,119488.0,2624
2,119488.0,13184
3,119488.0,27024
4,119488.0,4384
5,119488.0,1920
6,119488.0,7200
7,119488.0,12832
8,119488.0,1920
9,119488.0,4384
10,119488.0,10368
11,119488.0,3680
12,119488.0,11776
13,119488.0,4736
14,119488.0,13184
15,119488.0,5088
0,119488.0,1920
1,119488.0,2624
2,119488.0,12832
3,119488.0,3728
4,119488.0,4736
5,119488.0,2272
6,119488.0,7552
7,119488.0,13184
8,119488.0,1920
9,119488.0,4384
10,119488.0,10368
11,119488.0,4032
12,119488.0,12128
13,119488.0,5088
14,119488.0,13184
15,119488.0,5440
0,119488.0,2272
1,119488.0,2976
2,119488.0,13184
3,119488.0,17008
4,119488.0,5088
5,119488.0,2624
6,119488.0,7904
7,119488.0,13184
8,119488.0,2272
9,119488.0,4736
10,119488.0,10720
11,119488.0,4032
12,119488.0,12128
13,119488.0,5088
14,119488.0,12832
15,119488.0,18000
0,119488.0,2624
1,119488.0,3328
2,119488.0,13184
3,119488.0,4448
4,119488.0,5088
5,119488.0,2624
6,119488.0,7904
7,119488.0,12832
8,119488.0,2624
9,119488.0,5088
10,119488.0,11072
11,119488.0,4384
12,119488.0,12480
13,119488.0,5440
14,119488.0,13184
15,119488.0,1216
0,119488.0,2976
1,119488.0,3680
2,119488.0,13184
3,119488.0,5872
4,119488.0,5440
5,119488.0,2976
6,119488.0,8256
7,119488.0,13184
8,119488.0,2624
9,119488.0,5088
10,119488.0,11072
11,119488.0,4736
12,119488.0,12832
13,119488.0,18000
14,119488.0,13184
15,119488.0,1568
0,119488.0,2976
1,119488.0,3680
2,119488.0,12832
3,119488.0,6592
4,119488.0,29856
5,119488.0,3328
6,119488.0,8608
7,119488.0,13184
8,119488.0,7936
9,119488.0,5440
10,119488.0,11424
11,119488.0,4736
12,119488.0,12832
13,119488.0,1568
14,119488.0,13184
15,119488.0,1920
0,119488.0,3328
1,119488.0,4032
2,119488.0,13184
3,119488.0,20224
4,119488.0,13424
5,119488.0,3328
6,119488.0,8608
7,119488.0,13184
8,119488.0,8288
9,119488.0,18000
10,119488.0,11776
11,119488.0,5088
12,119488.0,13184
13,119488.0,1568
14,119488.0,12832
15,119488.0,1920
0,119488.0,3680
1,119488.0,4384
2,119488.0,13184
3,119488.0,3728
4,119488.0,1920
5,119488.0,3680
6,119488.0,8960
7,119488.0,12832
8,119488.0,8288
9,119488.0,1920
10,119488.0,12128
11,119488.0,5440
12,119488.0,13184
13,119488.0,1920
14,119488.0,13184
15,119488.0,2272
0,119488.0,3680
1,119488.0,4384
2,119488.0,13184
3,119488.0,5520
4,119488.0,2272
5,119488.0,4032
6,119488.0,9312
7,119488.0,13184
8,119488.0,8640
9,119488.0,1920
10,119488.0,12128
11,119488.0,18000
12,119488.0,13184
13,119488.0,2272
14,119488.0,13184
15,119488.0,2624
0,119488.0,4032
1,119488.0,4736
2,119488.0,12832
3,119488.0,6592
4,119488.0,2272
5,119488.0,4032
6,119488.0,9664
7,119488.0,13184
8,119488.0,8992
9,119488.0,2272
10,119488.0,12480
11,119488.0,1216
12,119488.0,12832
13,119488.0,2272
14,119488.0,13184
15,119488.0,2976
0,119488.0,4384
1,119488.0,5088
2,119488.0,13184
3,119488.0,7296
4,119488.0,2624
5,119488.0,4384
6,119488.0,9664
7,119488.0,12832
8,119488.0,8992
9,119488.0,2624
10,119488.0,12832
11,119488.0,1568
12,119488.0,13184
13,119488.0,2624
14,119488.0,12832
15,119488.0,2976
0,119488.0,16592
1,119488.0,5088
2,119488.0,12832
3,119488.0,9088
4,119488.0,2976
5,119488.0,4736
6,119488.0,10016
7,119488.0,13184
8,119488.0,9344
9,119488.0,2624
10,119488.0,12832
11,119488.0,1568
12,119488.0,13184
13,119488.0,2976
14,119488.0,13184
15,119488.0,3328
0,119488.0,1568
1,119488.0,5440
2,119488.0,13184
3,119488.0,10528
4,119488.0,2976
5,119488.0,5088
6,119488.0,10368
7,119488.0,13184
8,119488.0,10048
9,119488.0,2976
10,119488.0,13184
11,119488.0,1920
12,119488.0,12832
13,119488.0,2976
14,119488.0,12832
15,119488.0,3680
0,119488.0,14128
1,119488.0,5792
2,119488.0,13184
3,119488.0,11952
4,119488.0,3328
5,119488.0,5088
6,119488.0,10368
7,119488.0,12832
8,119488.0,10400
9,119488.0,3328
10,119488.0,13184
11,119488.0,2272
12,119488.0,13184
13,119488.0,3328
14,119488.0,13184
15,119488.0,3680
0,119488.0,1216
1,119488.0,18000
2,119488.0,13184
3,119488.0,13376
4,119488.0,3680
5,119488.0,5440
6,119488.0,10720
7,119488.0,13184
8,119488.0,10400
9,119488.0,3328
10,119488.0,12832
11,119488.0,2624
12,119488.0,13184
13,119488.0,3680
14,119488.0,13184
15,119488.0,4032
0,119488.0,1568
1,119488.0,1568
2,119488.0,12832
3,119488.0,14096
4,119488.0,4032
5,119488.0,18000
6,119488.0,11072
7,119488.0,13184
8,119488.0,10752
9,119488.0,3680
10,119488.0,13184
11,119488.0,2624
12,119488.0,12832
13,119488.0,4032
14,119488.0,13184
15,119488.0,4384
0,119488.0,1920
1,119488.0,1920
2,119488.0,13184
3,119488.0,14816
4,119488.0,4032
5,119488.0,1216
6,119488.0,11424
7,119488.0,13184
8,119488.0,11104
9,119488.0,4032
10,119488.0,13184
11,119488.0,2976
12,119488.0,25392
13,119488.0,4032
14,119488.0,12832
15,119488.0,4736
0,119488.0,14480
1,119488.0,2272
2,119488.0,13184
3,119488.0,14816
4,119488.0,4384
5,119488.0,1568
6,119488.0,11424
7,119488.0,12832
8,119488.0,11104
9,119488.0,4384
10,119488.0,13184
11,119488.0,3328
12,119488.0,1568
13,119488.0,4384
14,119488.0,13184
15,119488.0,16944
0,119488.0,1216
1,119488.0,2624
2,119488.0,13184
3,119488.0,39232
4,119488.0,4736
5,119488.0,1920
6,119488.0,11776
7,119488.0,13184
8,119488.0,11456
9,119488.0,4384
10,119488.0,13184
11,119488.0,3680
12,119488.0,1920
13,119488.0,4736
14,119488.0,13184
15,119488.0,1568
0,119488.0,1568
1,119488.0,2624
2,119488.0,12832
3,119488.0,3728
4,119488.0,5088
5,119488.0,2272
6,119488.0,12128
7,119488.0,13184
8,119488.0,16768
9,119488.0,4736
10,119488.0,12832
11,119488.0,4032
12,119488.0,2272
13,119488.0,5088
14,119488.0,13184
15,119488.0,1920
0,119488.0,1920
1,119488.0,2976
2,119488.0,13184
3,119488.0,17376
4,119488.0,5088
5,119488.0,2272
6,119488.0,12480
7,119488.0,13184
8,119488.0,10752
9,119488.0,5088
10,119488.0,13184
11,119488.0,4032
12,119488.0,2272
13,119488.0,5088
14,119488.0,12832
15,119488.0,14480
0,119488.0,2272
1,119488.0,3328
2,119488.0,13184
3,119488.0,3728
4,119488.0,5440
5,119488.0,2624
6,119488.0,12480
7,119488.0,12832
8,119488.0,11104
9,119488.0,5440
10,119488.0,13184
11,119488.0,4384
12,119488.0,2624
13,119488.0,5440
14,119488.0,13184
15,119488.0,13072
0,119488.0,2272
1,119488.0,3328
2,119488.0,13184
3,119488.0,5520
4,119488.0,5792
5,119488.0,2976
6,119488.0,12832
7,119488.0,13184
8,119488.0,11104
9,119488.0,5440
10,119488.0,12832
11,119488.0,4736
12,119488.0,2976
13,119488.0,5792
14,119488.0,13184
15,119488.0,1568
0,119488.0,2624
1,119488.0,3680
2,119488.0,12832
3,119488.0,6592
4,119488.0,18000
5,119488.0,2976
6,119488.0,13184
7,119488.0,13184
8,119488.0,11456
9,119488.0,5792
10,119488.0,13184
11,119488.0,4736
12,119488.0,2976
13,119488.0,5792
14,119488.0,12832
15,119488.0,1920
0,119488.0,2976
1,119488.0,4032
2,119488.0,13184
