ONT_Id,B_Max_bits,B_alloc_bits
10,1199488.0,11136
11,1199488.0,50400
12,1199488.0,31040
13,1199488.0,47760
14,1199488.0,8416
15,1199488.0,40864
0,1199488.0,21344
1,1199488.0,11488
2,1199488.0,1216
3,1199488.0,25632
4,1199488.0,25632
5,1199488.0,46144
6,1199488.0,25984
7,1199488.0,50048
8,1199488.0,30544
9,1199488.0,16448
10,1199488.0,40864
11,1199488.0,25632
12,1199488.0,13088
13,1199488.0,35552
14,1199488.0,39296
15,1199488.0,11136
0,1199488.0,36784
1,1199488.0,33968
2,1199488.0,31744
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,61952
6,1199488.0,25632
7,1199488.0,25280
8,1199488.0,34144
9,1199488.0,41216
10,1199488.0,30592
11,1199488.0,50048
12,1199488.0,31760
13,1199488.0,30240
14,1199488.0,9856
15,1199488.0,35904
0,1199488.0,21344
1,1199488.0,11488
2,1199488.0,10208
3,1199488.0,25984
4,1199488.0,25984
5,1199488.0,14176
6,1199488.0,25984
7,1199488.0,50048
8,1199488.0,25584
9,1199488.0,23696
10,1199488.0,18384
11,1199488.0,37488
12,1199488.0,26368
13,1199488.0,42800
14,1199488.0,40736
15,1199488.0,18384
0,1199488.0,37504
1,1199488.0,29008
2,1199488.0,40016
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,61232
6,1199488.0,38192
7,1199488.0,25632
8,1199488.0,40176
9,1199488.0,30592
10,1199488.0,23344
11,1199488.0,62256
12,1199488.0,23504
13,1199488.0,35200
14,1199488.0,10576
15,1199488.0,41216
0,1199488.0,10928
1,1199488.0,16448
2,1199488.0,9856
3,1199488.0,37840
4,1199488.0,25984
5,1199488.0,15616
6,1199488.0,25984
7,1199488.0,37840
8,1199488.0,26304
9,1199488.0,40864
10,1199488.0,28656
11,1199488.0,37840
12,1199488.0,38224
13,1199488.0,35552
14,1199488.0,40736
15,1199488.0,11136
0,1199488.0,41456
1,1199488.0,29008
2,1199488.0,40384
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,62672
6,1199488.0,38192
7,1199488.0,25632
8,1199488.0,26016
9,1199488.0,18384
10,1199488.0,18384
11,1199488.0,49696
12,1199488.0,19552
13,1199488.0,30592
14,1199488.0,10928
15,1199488.0,36256
0,1199488.0,23136
1,1199488.0,23696
2,1199488.0,22784
3,1199488.0,37840
4,1199488.0,37840
5,1199488.0,17056
6,1199488.0,50048
7,1199488.0,37840
8,1199488.0,22416
9,1199488.0,36256
