ONT_Id,B_Max_bits,B_alloc_bits
4,1199488.0,57472
5,1199488.0,30592
6,1199488.0,79424
7,1199488.0,40512
8,1199488.0,65280
9,1199488.0,36432
10,1199488.0,78816
11,1199488.0,37488
12,1199488.0,50048
13,1199488.0,55904
14,1199488.0,62160
15,1199488.0,38512
0,1199488.0,25584
1,1199488.0,54656
2,1199488.0,25632
3,1199488.0,43968
4,1199488.0,67168
5,1199488.0,90048
6,1199488.0,67216
7,1199488.0,57680
8,1199488.0,18384
9,1199488.0,20624
10,1199488.0,27104
11,1199488.0,62256
12,1199488.0,74816
13,1199488.0,41184
14,1199488.0,64320
15,1199488.0,87568
0,1199488.0,78240
1,1199488.0,59968
2,1199488.0,50048
3,1199488.0,47920
4,1199488.0,57840
5,1199488.0,30240
6,1199488.0,71824
7,1199488.0,40160
8,1199488.0,60672
9,1199488.0,37504
10,1199488.0,80608
11,1199488.0,37840
12,1199488.0,25632
13,1199488.0,66320
14,1199488.0,67616
15,1199488.0,29472
0,1199488.0,25584
1,1199488.0,42800
2,1199488.0,37840
3,1199488.0,32112
4,1199488.0,62928
5,1199488.0,79424
6,1199488.0,59968
7,1199488.0,57680
8,1199488.0,11136
9,1199488.0,9136
10,1199488.0,28544
11,1199488.0,49696
12,1199488.0,74112
13,1199488.0,18336
14,1199488.0,49952
15,1199488.0,83328
0,1199488.0,50000
1,1199488.0,42800
2,1199488.0,37840
3,1199488.0,48640
4,1199488.0,63872
5,1199488.0,35552
6,1199488.0,67216
7,1199488.0,52720
8,1199488.0,65280
9,1199488.0,40016
10,1199488.0,78096
11,1199488.0,37840
12,1199488.0,25632
13,1199488.0,69552
14,1199488.0,75088
15,1199488.0,38512
0,1199488.0,31264
1,1199488.0,47760
2,1199488.0,37840
3,1199488.0,32832
4,1199488.0,68608
5,1199488.0,72176
6,1199488.0,72176
7,1199488.0,52368
8,1199488.0,18736
9,1199488.0,10928
10,1199488.0,34272
11,1199488.0,50048
12,1199488.0,74464
13,1199488.0,24016
14,1199488.0,45712
15,1199488.0,78304
0,1199488.0,55328
1,1199488.0,35904
2,1199488.0,62256
3,1199488.0,32832
4,1199488.0,71840
5,1199488.0,30592
6,1199488.0,55008
7,1199488.0,52720
8,1199488.0,47760
9,1199488.0,29248
10,1199488.0,44688
11,1199488.0,25632
12,1199488.0,25984
13,1199488.0,62432
14,1199488.0,76528
15,1199488.0,44192
0,1199488.0,39232
1,1199488.0,30592
2,1199488.0,25632
3,1199488.0,33552
4,1199488.0,51088
5,1199488.0,72528
