ONT_Id,B_Max_bits,B_alloc_bits
5,1199488.0,51824
6,1199488.0,25984
7,1199488.0,19200
8,1199488.0,18384
9,1199488.0,12832
10,1199488.0,13776
11,1199488.0,1216
12,1199488.0,37840
13,1199488.0,3328
14,1199488.0,13424
15,1199488.0,1568
0,1199488.0,17152
1,1199488.0,23008
2,1199488.0,11488
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,30768
6,1199488.0,1568
7,1199488.0,18832
8,1199488.0,24048
9,1199488.0,13184
10,1199488.0,13424
11,1199488.0,25984
12,1199488.0,37840
13,1199488.0,3680
14,1199488.0,37840
15,1199488.0,13776
0,1199488.0,16800
1,1199488.0,24448
2,1199488.0,28656
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,54336
6,1199488.0,25984
7,1199488.0,19200
8,1199488.0,22992
9,1199488.0,12832
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,50048
13,1199488.0,4032
14,1199488.0,13776
15,1199488.0,1568
0,1199488.0,17152
1,1199488.0,24448
2,1199488.0,11488
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,39616
6,1199488.0,13776
7,1199488.0,19552
8,1199488.0,40864
9,1199488.0,13184
10,1199488.0,13424
11,1199488.0,25984
12,1199488.0,25632
13,1199488.0,4032
14,1199488.0,25632
15,1199488.0,13776
0,1199488.0,22112
1,1199488.0,28688
2,1199488.0,33968
3,1199488.0,13776
4,1199488.0,14128
5,1199488.0,41904
6,1199488.0,25280
7,1199488.0,19552
8,1199488.0,18384
9,1199488.0,13184
10,1199488.0,14128
11,1199488.0,1568
12,1199488.0,50048
13,1199488.0,4384
14,1199488.0,25632
15,1199488.0,1568
0,1199488.0,16800
1,1199488.0,23728
2,1199488.0,11488
3,1199488.0,13776
4,1199488.0,1216
5,1199488.0,41408
6,1199488.0,13776
7,1199488.0,19200
8,1199488.0,35904
9,1199488.0,12832
10,1199488.0,1216
11,1199488.0,25984
12,1199488.0,38192
13,1199488.0,4736
14,1199488.0,25984
15,1199488.0,14128
0,1199488.0,17152
1,1199488.0,24800
2,1199488.0,29008
3,1199488.0,25984
4,1199488.0,13776
5,1199488.0,46864
6,1199488.0,25632
7,1199488.0,19552
8,1199488.0,23344
9,1199488.0,13184
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,25632
13,1199488.0,4736
14,1199488.0,13424
15,1199488.0,1568
0,1199488.0,22112
1,1199488.0,29408
2,1199488.0,11488
3,1199488.0,25632
4,1199488.0,1568
5,1199488.0,51104
6,1199488.0,13424
7,1199488.0,18480
8,1199488.0,40864
9,1199488.0,13184
10,1199488.0,1568
11,1199488.0,25632
12,1199488.0,50048
13,1199488.0,5088
14,1199488.0,25984
15,1199488.0,14128
0,1199488.0,16800
1,1199488.0,23008
2,1199488.0,33968
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,34784
6,1199488.0,25632
7,1199488.0,19552
8,1199488.0,18384
9,1199488.0,12832
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,37488
13,1199488.0,5088
14,1199488.0,13424
15,1199488.0,14128
0,1199488.0,17152
1,1199488.0,24080
2,1199488.0,23696
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,54336
6,1199488.0,13776
7,1199488.0,19552
8,1199488.0,41216
9,1199488.0,13184
10,1199488.0,13424
11,1199488.0,25632
12,1199488.0,50048
13,1199488.0,5440
14,1199488.0,25984
15,1199488.0,1216
0,1199488.0,17152
1,1199488.0,24448
2,1199488.0,18032
3,1199488.0,25280
4,1199488.0,13776
5,1199488.0,27536
6,1199488.0,13424
7,1199488.0,19200
8,1199488.0,23344
9,1199488.0,12832
10,1199488.0,13776
11,1199488.0,26336
12,1199488.0,37840
13,1199488.0,5792
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,22112
1,1199488.0,29760
2,1199488.0,28656
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,46864
6,1199488.0,13776
7,1199488.0,19552
8,1199488.0,30592
9,1199488.0,13184
10,1199488.0,13424
11,1199488.0,1216
12,1199488.0,50048
13,1199488.0,5792
14,1199488.0,38192
15,1199488.0,13072
0,1199488.0,16800
1,1199488.0,24080
2,1199488.0,11136
3,1199488.0,25632
4,1199488.0,14128
5,1199488.0,32864
6,1199488.0,13776
7,1199488.0,19552
8,1199488.0,23696
9,1199488.0,13184
10,1199488.0,14128
11,1199488.0,25984
12,1199488.0,25632
13,1199488.0,6144
14,1199488.0,13424
15,1199488.0,13776
0,1199488.0,17152
1,1199488.0,24448
2,1199488.0,23696
3,1199488.0,13424
4,1199488.0,1216
5,1199488.0,46864
6,1199488.0,25984
7,1199488.0,18480
8,1199488.0,23344
9,1199488.0,12832
10,1199488.0,1216
11,1199488.0,13072
12,1199488.0,50400
13,1199488.0,6496
14,1199488.0,38544
15,1199488.0,13424
0,1199488.0,22112
1,1199488.0,41968
2,1199488.0,18384
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,38896
6,1199488.0,13424
7,1199488.0,19552
8,1199488.0,23696
9,1199488.0,13184
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,6496
14,1199488.0,13424
15,1199488.0,13776
0,1199488.0,16800
1,1199488.0,34864
2,1199488.0,29008
3,1199488.0,13776
4,1199488.0,1568
5,1199488.0,42624
6,1199488.0,25984
7,1199488.0,24160
8,1199488.0,30592
9,1199488.0,13184
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,50400
13,1199488.0,6848
14,1199488.0,37840
15,1199488.0,13424
0,1199488.0,17152
1,1199488.0,13376
2,1199488.0,11136
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,33936
6,1199488.0,13424
7,1199488.0,24448
8,1199488.0,28656
9,1199488.0,12832
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,25632
13,1199488.0,6848
14,1199488.0,37840
15,1199488.0,14128
0,1199488.0,17152
1,1199488.0,36288
2,1199488.0,24048
3,1199488.0,13776
4,1199488.0,1568
5,1199488.0,51456
6,1199488.0,26336
7,1199488.0,29760
8,1199488.0,23344
9,1199488.0,13184
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,50048
13,1199488.0,7200
14,1199488.0,13424
15,1199488.0,1216
0,1199488.0,22112
1,1199488.0,18336
2,1199488.0,11136
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,29696
6,1199488.0,1216
7,1199488.0,24448
8,1199488.0,23344
9,1199488.0,12832
10,1199488.0,14128
11,1199488.0,26336
12,1199488.0,37840
13,1199488.0,7552
14,1199488.0,37840
15,1199488.0,13776
0,1199488.0,16800
1,1199488.0,48144
2,1199488.0,28656
3,1199488.0,25632
4,1199488.0,1568
5,1199488.0,48656
6,1199488.0,25984
7,1199488.0,23728
8,1199488.0,30592
9,1199488.0,13184
10,1199488.0,1568
11,1199488.0,1216
12,1199488.0,25632
13,1199488.0,7552
14,1199488.0,25280
15,1199488.0,1216
0,1199488.0,16800
1,1199488.0,14096
2,1199488.0,11488
3,1199488.0,13776
4,1199488.0,14128
5,1199488.0,35376
6,1199488.0,1568
7,1199488.0,29760
8,1199488.0,28656
9,1199488.0,13184
10,1199488.0,14128
11,1199488.0,25984
12,1199488.0,50048
13,1199488.0,20112
14,1199488.0,37840
15,1199488.0,13776
0,1199488.0,17152
1,1199488.0,43104
2,1199488.0,28656
3,1199488.0,13424
4,1199488.0,13776
