ONT_Id,B_Max_bits,B_alloc_bits
2,119488.0,2272
3,119488.0,2272
4,119488.0,6880
5,119488.0,3328
6,119488.0,7936
7,119488.0,5088
8,119488.0,5440
9,119488.0,3680
10,119488.0,9744
11,119488.0,2272
12,119488.0,2272
13,119488.0,3008
14,119488.0,10752
15,119488.0,13664
0,119488.0,8640
1,119488.0,11072
2,119488.0,2624
3,119488.0,2624
4,119488.0,7232
5,119488.0,3328
6,119488.0,7936
7,119488.0,5088
8,119488.0,5440
9,119488.0,4032
10,119488.0,10096
11,119488.0,2624
12,119488.0,2624
13,119488.0,3712
14,119488.0,11104
15,119488.0,12944
0,119488.0,8640
1,119488.0,11072
2,119488.0,2976
3,119488.0,2976
4,119488.0,2976
5,119488.0,15888
6,119488.0,8288
7,119488.0,5440
8,119488.0,5792
9,119488.0,4032
10,119488.0,10816
11,119488.0,2624
12,119488.0,19792
13,119488.0,4784
14,119488.0,11456
15,119488.0,13296
0,119488.0,8992
1,119488.0,11424
2,119488.0,2976
3,119488.0,2976
4,119488.0,2976
5,119488.0,1568
6,119488.0,20848
7,119488.0,5792
8,119488.0,18352
9,119488.0,4384
10,119488.0,11520
11,119488.0,2976
12,119488.0,6528
13,119488.0,5504
14,119488.0,11456
15,119488.0,13280
0,119488.0,9696
1,119488.0,11776
2,119488.0,15536
3,119488.0,3328
4,119488.0,3328
5,119488.0,1568
6,119488.0,1568
7,119488.0,18000
8,119488.0,1568
9,119488.0,4736
10,119488.0,12592
11,119488.0,15536
12,119488.0,6880
13,119488.0,11168
14,119488.0,11808
15,119488.0,8320
0,119488.0,21904
1,119488.0,12128
2,119488.0,1568
3,119488.0,3680
4,119488.0,3680
5,119488.0,1920
6,119488.0,1920
7,119488.0,6528
8,119488.0,1568
9,119488.0,4736
10,119488.0,8704
11,119488.0,1568
12,119488.0,2624
13,119488.0,12240
14,119488.0,12160
15,119488.0,8672
0,119488.0,1568
1,119488.0,12128
2,119488.0,1920
3,119488.0,4032
4,119488.0,21200
5,119488.0,2272
6,119488.0,2272
7,119488.0,6880
8,119488.0,1920
9,119488.0,5088
10,119488.0,14736
11,119488.0,1568
12,119488.0,2624
13,119488.0,12960
14,119488.0,12512
15,119488.0,8656
0,119488.0,1920
1,119488.0,12480
2,119488.0,1920
3,119488.0,4032
4,119488.0,6528
5,119488.0,2272
6,119488.0,7584
7,119488.0,7232
8,119488.0,2272
9,119488.0,5440
10,119488.0,14016
11,119488.0,1920
12,119488.0,2976
13,119488.0,13664
14,119488.0,17472
15,119488.0,8656
0,119488.0,2272
1,119488.0,12832
2,119488.0,2272
3,119488.0,4384
4,119488.0,6880
5,119488.0,14832
6,119488.0,7584
7,119488.0,7232
8,119488.0,2272
9,119488.0,17648
10,119488.0,14016
11,119488.0,2272
12,119488.0,3328
13,119488.0,14016
14,119488.0,11104
15,119488.0,9008
0,119488.0,2272
1,119488.0,12832
2,119488.0,2272
3,119488.0,4384
4,119488.0,2624
5,119488.0,1568
6,119488.0,7936
7,119488.0,2976
8,119488.0,2624
9,119488.0,13424
10,119488.0,13664
11,119488.0,2272
12,119488.0,3680
13,119488.0,14016
14,119488.0,11456
15,119488.0,21200
0,119488.0,2624
1,119488.0,13184
2,119488.0,2624
3,119488.0,4736
4,119488.0,2624
5,119488.0,1568
6,119488.0,7936
7,119488.0,3328
8,119488.0,15184
9,119488.0,1920
10,119488.0,14016
11,119488.0,2624
12,119488.0,8640
13,119488.0,13664
14,119488.0,11456
15,119488.0,13776
0,119488.0,7936
1,119488.0,13184
2,119488.0,2976
3,119488.0,5088
4,119488.0,2976
5,119488.0,14128
6,119488.0,8288
7,119488.0,3328
8,119488.0,1568
9,119488.0,1920
10,119488.0,14016
11,119488.0,2976
12,119488.0,8992
13,119488.0,9056
14,119488.0,11808
15,119488.0,1568
0,119488.0,7936
1,119488.0,13184
2,119488.0,3328
3,119488.0,5440
4,119488.0,3328
5,119488.0,13424
6,119488.0,16240
7,119488.0,3680
8,119488.0,1920
9,119488.0,2272
10,119488.0,13664
11,119488.0,2976
12,119488.0,21552
13,119488.0,15088
14,119488.0,12160
