ONT_Id,B_Max_bits,B_alloc_bits
11,1199488.0,68736
12,1199488.0,52720
13,1199488.0,25632
14,1199488.0,25632
15,1199488.0,38224
0,1199488.0,42800
1,1199488.0,54240
2,1199488.0,33616
3,1199488.0,23696
4,1199488.0,37792
5,1199488.0,13424
6,1199488.0,23696
7,1199488.0,54656
8,1199488.0,26336
9,1199488.0,29008
10,1199488.0,38576
11,1199488.0,68384
12,1199488.0,45472
13,1199488.0,37840
14,1199488.0,1568
15,1199488.0,24576
0,1199488.0,55008
1,1199488.0,47712
2,1199488.0,16448
3,1199488.0,28656
4,1199488.0,54240
5,1199488.0,25984
6,1199488.0,23344
7,1199488.0,30592
8,1199488.0,1216
9,1199488.0,11488
10,1199488.0,35936
11,1199488.0,69456
12,1199488.0,40512
13,1199488.0,25632
14,1199488.0,13776
15,1199488.0,51152
0,1199488.0,35200
1,1199488.0,52672
2,1199488.0,56096
3,1199488.0,53072
4,1199488.0,43472
5,1199488.0,13424
6,1199488.0,29008
7,1199488.0,59968
8,1199488.0,25984
9,1199488.0,21760
10,1199488.0,38576
11,1199488.0,56528
12,1199488.0,45824
13,1199488.0,38192
14,1199488.0,1568
15,1199488.0,8416
0,1199488.0,47760
1,1199488.0,36224
2,1199488.0,21056
3,1199488.0,18384
4,1199488.0,38512
5,1199488.0,25984
6,1199488.0,6176
7,1199488.0,35552
8,1199488.0,25632
9,1199488.0,17152
10,1199488.0,31328
11,1199488.0,70896
12,1199488.0,45472
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,50432
0,1199488.0,30592
1,1199488.0,62432
2,1199488.0,46176
3,1199488.0,53424
4,1199488.0,44192
5,1199488.0,13424
6,1199488.0,28656
7,1199488.0,42800
8,1199488.0,13424
9,1199488.0,17152
10,1199488.0,43184
11,1199488.0,45760
12,1199488.0,58032
13,1199488.0,38192
14,1199488.0,13776
15,1199488.0,20624
0,1199488.0,47760
1,1199488.0,22944
2,1199488.0,21056
3,1199488.0,10784
4,1199488.0,44544
5,1199488.0,26336
6,1199488.0,6528
7,1199488.0,47760
8,1199488.0,25632
9,1199488.0,22112
10,1199488.0,31328
11,1199488.0,71968
12,1199488.0,35552
13,1199488.0,13776
14,1199488.0,13424
15,1199488.0,44320
0,1199488.0,23344
1,1199488.0,69552
2,1199488.0,45824
3,1199488.0,48112
4,1199488.0,57120
5,1199488.0,1216
6,1199488.0,18736
7,1199488.0,35552
8,1199488.0,25280
9,1199488.0,16800
10,1199488.0,43536
11,1199488.0,46480
12,1199488.0,57680
13,1199488.0,38192
14,1199488.0,13776
15,1199488.0,33552
0,1199488.0,48112
1,1199488.0,19056
2,1199488.0,21408
3,1199488.0,30592
4,1199488.0,42032
5,1199488.0,25984
6,1199488.0,1568
7,1199488.0,35552
8,1199488.0,25632
9,1199488.0,17152
10,1199488.0,43184
11,1199488.0,72688
12,1199488.0,40512
13,1199488.0,37840
14,1199488.0,13424
15,1199488.0,20624
0,1199488.0,18384
1,1199488.0,68480
2,1199488.0,50784
3,1199488.0,47408
4,1199488.0,57840
5,1199488.0,5888
6,1199488.0,14128
7,1199488.0,47760
8,1199488.0,25632
9,1199488.0,22112
10,1199488.0,26016
11,1199488.0,59408
12,1199488.0,58032
13,1199488.0,37840
14,1199488.0,14128
15,1199488.0,22416
0,1199488.0,48112
1,1199488.0,29696
2,1199488.0,38576
3,1199488.0,23344
4,1199488.0,37792
5,1199488.0,36784
6,1199488.0,1216
7,1199488.0,35552
8,1199488.0,13424
9,1199488.0,16800
10,1199488.0,43184
11,1199488.0,57248
12,1199488.0,40512
13,1199488.0,25632
14,1199488.0,1216
15,1199488.0,21344
0,1199488.0,35552
1,1199488.0,60992
2,1199488.0,35552
3,1199488.0,42800
4,1199488.0,49280
5,1199488.0,23136
6,1199488.0,13776
7,1199488.0,35552
8,1199488.0,25632
9,1199488.0,17152
10,1199488.0,21056
11,1199488.0,60480
12,1199488.0,52720
13,1199488.0,50048
14,1199488.0,13776
15,1199488.0,22784
0,1199488.0,42800
1,1199488.0,29696
2,1199488.0,33616
3,1199488.0,23344
4,1199488.0,43472
5,1199488.0,20272
6,1199488.0,1568
7,1199488.0,35904
8,1199488.0,13776
9,1199488.0,17152
10,1199488.0,43536
11,1199488.0,57248
12,1199488.0,40864
13,1199488.0,25632
14,1199488.0,1568
15,1199488.0,22064
0,1199488.0,23696
1,1199488.0,55904
2,1199488.0,45472
3,1199488.0,35552
4,1199488.0,37792
5,1199488.0,23504
6,1199488.0,13776
7,1199488.0,35552
8,1199488.0,13424
9,1199488.0,22112
10,1199488.0,26016
11,1199488.0,60480
12,1199488.0,52720
13,1199488.0,37840
14,1199488.0,13776
15,1199488.0,23504
0,1199488.0,23344
1,1199488.0,41184
2,1199488.0,46176
3,1199488.0,23696
4,1199488.0,38512
5,1199488.0,21344
6,1199488.0,1568
7,1199488.0,48112
8,1199488.0,13776
9,1199488.0,16800
10,1199488.0,43536
11,1199488.0,70176
12,1199488.0,45472
13,1199488.0,25632
14,1199488.0,13424
15,1199488.0,22784
0,1199488.0,23696
1,1199488.0,30544
2,1199488.0,22992
3,1199488.0,30592
4,1199488.0,42752
5,1199488.0,23504
6,1199488.0,13776
7,1199488.0,30592
8,1199488.0,13776
9,1199488.0,17152
10,1199488.0,26368
11,1199488.0,68384
12,1199488.0,47408
13,1199488.0,38192
14,1199488.0,14128
15,1199488.0,25296
0,1199488.0,35552
1,1199488.0,44416
2,1199488.0,50784
3,1199488.0,23696
4,1199488.0,44192
5,1199488.0,33552
6,1199488.0,13776
7,1199488.0,53072
8,1199488.0,13776
9,1199488.0,22112
10,1199488.0,43184
11,1199488.0,93152
12,1199488.0,47760
13,1199488.0,13424
14,1199488.0,1216
15,1199488.0,23504
0,1199488.0,28656
1,1199488.0,41184
2,1199488.0,21056
3,1199488.0,35904
4,1199488.0,50720
5,1199488.0,22416
6,1199488.0,13424
7,1199488.0,23344
8,1199488.0,13776
9,1199488.0,16800
10,1199488.0,30976
11,1199488.0,44320
12,1199488.0,52720
13,1199488.0,25984
14,1199488.0,13776
15,1199488.0,26016
0,1199488.0,23344
1,1199488.0,54112
2,1199488.0,45824
3,1199488.0,23696
4,1199488.0,48928
5,1199488.0,34272
6,1199488.0,13776
7,1199488.0,60320
8,1199488.0,14128
9,1199488.0,17152
10,1199488.0,43536
11,1199488.0,81312
12,1199488.0,45472
13,1199488.0,25632
14,1199488.0,1568
15,1199488.0,24576
0,1199488.0,35904
1,1199488.0,34784
2,1199488.0,28304
3,1199488.0,48112
4,1199488.0,54240
5,1199488.0,22784
6,1199488.0,13424
7,1199488.0,35552
8,1199488.0,13776
9,1199488.0,22112
