ONT_Id,B_Max_bits,B_alloc_bits
11,1199488.0,47424
12,1199488.0,16800
13,1199488.0,13424
14,1199488.0,17984
15,1199488.0,45040
0,1199488.0,14128
1,1199488.0,11488
2,1199488.0,25984
3,1199488.0,13424
4,1199488.0,2272
5,1199488.0,1568
6,1199488.0,13184
7,1199488.0,12368
8,1199488.0,1216
9,1199488.0,12832
10,1199488.0,31760
11,1199488.0,20496
12,1199488.0,17152
13,1199488.0,13776
14,1199488.0,23008
15,1199488.0,22064
0,1199488.0,13776
1,1199488.0,33616
2,1199488.0,1216
3,1199488.0,14128
4,1199488.0,2624
5,1199488.0,14128
6,1199488.0,13184
7,1199488.0,31040
8,1199488.0,25984
9,1199488.0,13184
10,1199488.0,32112
11,1199488.0,49216
12,1199488.0,22464
13,1199488.0,25632
14,1199488.0,24080
15,1199488.0,45040
0,1199488.0,13424
1,1199488.0,11136
2,1199488.0,25984
3,1199488.0,1216
4,1199488.0,2624
5,1199488.0,1216
6,1199488.0,12832
7,1199488.0,12016
8,1199488.0,1216
9,1199488.0,12832
10,1199488.0,32112
11,1199488.0,21216
12,1199488.0,16800
13,1199488.0,25984
14,1199488.0,24448
15,1199488.0,22416
0,1199488.0,14128
1,1199488.0,24048
2,1199488.0,1568
3,1199488.0,13776
4,1199488.0,2976
5,1199488.0,13776
6,1199488.0,13184
7,1199488.0,30688
8,1199488.0,25984
9,1199488.0,13184
10,1199488.0,32832
11,1199488.0,47424
12,1199488.0,17152
13,1199488.0,13424
14,1199488.0,29408
15,1199488.0,45760
0,1199488.0,1216
1,1199488.0,11136
2,1199488.0,25984
3,1199488.0,1216
4,1199488.0,2976
5,1199488.0,1216
6,1199488.0,13184
7,1199488.0,13088
8,1199488.0,1568
9,1199488.0,13184
10,1199488.0,20624
11,1199488.0,21216
12,1199488.0,17152
13,1199488.0,26336
14,1199488.0,24080
15,1199488.0,23856
0,1199488.0,13776
1,1199488.0,29008
2,1199488.0,1568
3,1199488.0,13776
4,1199488.0,3328
5,1199488.0,13776
6,1199488.0,12832
7,1199488.0,31408
8,1199488.0,25984
9,1199488.0,12832
10,1199488.0,33552
11,1199488.0,48864
12,1199488.0,22112
13,1199488.0,1216
14,1199488.0,24448
15,1199488.0,46480
0,1199488.0,13072
1,1199488.0,11488
2,1199488.0,26336
3,1199488.0,1568
4,1199488.0,3680
5,1199488.0,6528
6,1199488.0,13184
7,1199488.0,13808
8,1199488.0,1568
9,1199488.0,13184
10,1199488.0,15584
11,1199488.0,22288
12,1199488.0,17152
13,1199488.0,25984
14,1199488.0,24080
15,1199488.0,48992
0,1199488.0,13776
1,1199488.0,28656
2,1199488.0,1568
3,1199488.0,13776
4,1199488.0,3680
5,1199488.0,23696
6,1199488.0,12832
7,1199488.0,30688
8,1199488.0,26336
9,1199488.0,13184
10,1199488.0,37840
11,1199488.0,48864
12,1199488.0,17152
13,1199488.0,13072
14,1199488.0,29408
15,1199488.0,32112
0,1199488.0,13424
1,1199488.0,16448
2,1199488.0,26336
3,1199488.0,1568
4,1199488.0,4032
5,1199488.0,11488
6,1199488.0,13184
7,1199488.0,26736
8,1199488.0,13424
9,1199488.0,12832
10,1199488.0,13424
11,1199488.0,23008
12,1199488.0,22112
13,1199488.0,25984
14,1199488.0,23728
15,1199488.0,48640
0,1199488.0,13776
1,1199488.0,29008
2,1199488.0,13776
3,1199488.0,14128
4,1199488.0,4384
5,1199488.0,29008
6,1199488.0,13184
7,1199488.0,7696
8,1199488.0,25632
9,1199488.0,13184
10,1199488.0,37840
11,1199488.0,53104
12,1199488.0,17152
13,1199488.0,13424
14,1199488.0,24800
15,1199488.0,32112
0,1199488.0,13424
1,1199488.0,11488
2,1199488.0,13424
3,1199488.0,1568
4,1199488.0,4384
5,1199488.0,28656
6,1199488.0,12832
7,1199488.0,26016
8,1199488.0,13424
9,1199488.0,12832
10,1199488.0,13776
11,1199488.0,35216
12,1199488.0,16800
13,1199488.0,25984
14,1199488.0,29408
15,1199488.0,45392
0,1199488.0,14128
1,1199488.0,29008
2,1199488.0,13776
3,1199488.0,14128
4,1199488.0,4736
5,1199488.0,18384
6,1199488.0,13184
7,1199488.0,8416
8,1199488.0,25632
9,1199488.0,13184
10,1199488.0,25632
11,1199488.0,37072
12,1199488.0,17152
13,1199488.0,13424
14,1199488.0,23728
15,1199488.0,13424
0,1199488.0,1216
1,1199488.0,16448
2,1199488.0,25280
3,1199488.0,1568
4,1199488.0,4736
5,1199488.0,24048
6,1199488.0,13184
7,1199488.0,27088
8,1199488.0,13776
9,1199488.0,13184
10,1199488.0,13776
11,1199488.0,35936
12,1199488.0,22112
13,1199488.0,25984
14,1199488.0,24080
15,1199488.0,38192
0,1199488.0,13776
1,1199488.0,29008
2,1199488.0,25984
3,1199488.0,1920
4,1199488.0,5088
5,1199488.0,6176
6,1199488.0,12832
7,1199488.0,9136
8,1199488.0,13424
9,1199488.0,12832
10,1199488.0,25632
11,1199488.0,30544
12,1199488.0,16800
13,1199488.0,13424
14,1199488.0,24448
15,1199488.0,13424
0,1199488.0,1568
1,1199488.0,24048
2,1199488.0,13424
3,1199488.0,2272
4,1199488.0,5440
5,1199488.0,28656
6,1199488.0,13184
7,1199488.0,27088
8,1199488.0,13776
9,1199488.0,13184
10,1199488.0,25632
11,1199488.0,48496
12,1199488.0,17152
13,1199488.0,26336
14,1199488.0,29760
15,1199488.0,38192
0,1199488.0,13776
1,1199488.0,6176
2,1199488.0,25984
3,1199488.0,2272
4,1199488.0,5440
5,1199488.0,6176
6,1199488.0,12832
7,1199488.0,9488
8,1199488.0,25632
9,1199488.0,13184
10,1199488.0,25984
11,1199488.0,24512
12,1199488.0,22112
13,1199488.0,1216
14,1199488.0,23728
15,1199488.0,25632
0,1199488.0,1568
1,1199488.0,28656
2,1199488.0,13424
3,1199488.0,2624
4,1199488.0,5792
5,1199488.0,23696
6,1199488.0,13184
7,1199488.0,28176
8,1199488.0,13776
9,1199488.0,12832
10,1199488.0,13424
11,1199488.0,53824
12,1199488.0,16800
13,1199488.0,25984
14,1199488.0,24448
15,1199488.0,50400
0,1199488.0,13776
1,1199488.0,18032
2,1199488.0,25984
3,1199488.0,2976
4,1199488.0,6144
5,1199488.0,23344
6,1199488.0,13184
7,1199488.0,9856
8,1199488.0,25632
9,1199488.0,13184
10,1199488.0,25984
11,1199488.0,18336
12,1199488.0,17152
13,1199488.0,1568
14,1199488.0,29040
15,1199488.0,13424
0,1199488.0,1568
1,1199488.0,11488
2,1199488.0,13424
3,1199488.0,2976
4,1199488.0,6144
5,1199488.0,28656
6,1199488.0,12832
7,1199488.0,28176
8,1199488.0,25984
9,1199488.0,12832
10,1199488.0,13776
11,1199488.0,48864
12,1199488.0,17152
13,1199488.0,25984
14,1199488.0,23008
15,1199488.0,50752
0,1199488.0,14128
1,1199488.0,21760
2,1199488.0,26336
3,1199488.0,3328
4,1199488.0,6496
5,1199488.0,11136
6,1199488.0,13184
7,1199488.0,9856
8,1199488.0,13424
9,1199488.0,13184
10,1199488.0,25984
11,1199488.0,13376
12,1199488.0,22464
13,1199488.0,13776
14,1199488.0,24448
15,1199488.0,1216
0,1199488.0,1568
1,1199488.0,16800
2,1199488.0,1216
3,1199488.0,3328
4,1199488.0,6496
5,1199488.0,24048
6,1199488.0,13184
7,1199488.0,28528
8,1199488.0,26336
9,1199488.0,13184
10,1199488.0,13776
11,1199488.0,53824
12,1199488.0,16800
13,1199488.0,25280
14,1199488.0,24800
15,1199488.0,50400
0,1199488.0,14128
1,1199488.0,17152
2,1199488.0,25984
3,1199488.0,3680
4,1199488.0,6848
5,1199488.0,11136
6,1199488.0,12832
7,1199488.0,10576
8,1199488.0,1216
9,1199488.0,12832
10,1199488.0,25984
11,1199488.0,19056
12,1199488.0,17152
13,1199488.0,13776
14,1199488.0,29408
15,1199488.0,13424
0,1199488.0,1568
1,1199488.0,17152
2,1199488.0,1568
3,1199488.0,4032
4,1199488.0,7200
5,1199488.0,28656
6,1199488.0,13184
7,1199488.0,29248
8,1199488.0,25984
9,1199488.0,13184
10,1199488.0,25984
11,1199488.0,49216
12,1199488.0,17152
13,1199488.0,25632
14,1199488.0,23008
15,1199488.0,50048
0,1199488.0,13776
1,1199488.0,22112
2,1199488.0,25984
3,1199488.0,4032
4,1199488.0,7200
5,1199488.0,11136
6,1199488.0,12832
7,1199488.0,11296
8,1199488.0,13424
9,1199488.0,13184
10,1199488.0,25632
11,1199488.0,14816
12,1199488.0,22112
13,1199488.0,13424
14,1199488.0,24448
15,1199488.0,25632
0,1199488.0,1568
1,1199488.0,17152
2,1199488.0,13424
3,1199488.0,4384
4,1199488.0,7552
5,1199488.0,29008
6,1199488.0,13184
