ONT_Id,B_Max_bits,B_alloc_bits
12,1199488.0,42400
13,1199488.0,74464
14,1199488.0,93536
15,1199488.0,53072
0,1199488.0,39296
1,1199488.0,35552
2,1199488.0,34272
3,1199488.0,110752
4,1199488.0,44416
5,1199488.0,23696
6,1199488.0,49696
7,1199488.0,62960
8,1199488.0,42256
9,1199488.0,84384
10,1199488.0,54960
11,1199488.0,30592
12,1199488.0,80096
13,1199488.0,13424
14,1199488.0,20272
15,1199488.0,35552
0,1199488.0,21696
1,1199488.0,18736
2,1199488.0,34624
3,1199488.0,32112
4,1199488.0,54960
5,1199488.0,30592
6,1199488.0,62256
7,1199488.0,1216
8,1199488.0,41184
9,1199488.0,54656
10,1199488.0,66448
11,1199488.0,77488
12,1199488.0,38512
13,1199488.0,86672
14,1199488.0,87056
15,1199488.0,55008
0,1199488.0,20624
1,1199488.0,25632
2,1199488.0,34992
3,1199488.0,123680
4,1199488.0,55552
5,1199488.0,41216
6,1199488.0,62256
7,1199488.0,62608
8,1199488.0,37664
9,1199488.0,91632
10,1199488.0,37792
11,1199488.0,23344
12,1199488.0,80096
13,1199488.0,38192
14,1199488.0,32112
15,1199488.0,35552
0,1199488.0,22064
1,1199488.0,13776
2,1199488.0,34992
3,1199488.0,44320
4,1199488.0,64160
5,1199488.0,11136
6,1199488.0,74112
7,1199488.0,1568
8,1199488.0,49376
9,1199488.0,59968
10,1199488.0,62208
11,1199488.0,72528
12,1199488.0,55680
13,1199488.0,50048
14,1199488.0,80592
15,1199488.0,47408
0,1199488.0,21344
1,1199488.0,25632
2,1199488.0,36064
3,1199488.0,105360
4,1199488.0,78528
5,1199488.0,36256
6,1199488.0,37840
7,1199488.0,62608
8,1199488.0,41184
9,1199488.0,96592
10,1199488.0,43472
11,1199488.0,35904
12,1199488.0,73696
13,1199488.0,50048
14,1199488.0,20624
15,1199488.0,30592
0,1199488.0,22784
1,1199488.0,13776
2,1199488.0,35712
3,1199488.0,32112
4,1199488.0,41680
5,1199488.0,23344
6,1199488.0,74464
7,1199488.0,13776
8,1199488.0,54112
9,1199488.0,42800
10,1199488.0,67888
11,1199488.0,67216
12,1199488.0,68608
13,1199488.0,49696
14,1199488.0,69456
15,1199488.0,55008
0,1199488.0,22064
1,1199488.0,25984
2,1199488.0,36784
3,1199488.0,98880
4,1199488.0,98208
5,1199488.0,40864
6,1199488.0,37488
7,1199488.0,61904
8,1199488.0,27904
9,1199488.0,109152
10,1199488.0,39232
11,1199488.0,42800
12,1199488.0,67168
13,1199488.0,50048
14,1199488.0,21344
15,1199488.0,23344
0,1199488.0,23504
1,1199488.0,38192
2,1199488.0,36432
3,1199488.0,37840
4,1199488.0,27664
5,1199488.0,11136
6,1199488.0,74464
7,1199488.0,25632
8,1199488.0,54112
9,1199488.0,42448
10,1199488.0,68608
11,1199488.0,72176
12,1199488.0,81888
13,1199488.0,50048
14,1199488.0,70176
15,1199488.0,47760
0,1199488.0,22784
1,1199488.0,13424
2,1199488.0,36784
3,1199488.0,86672
4,1199488.0,83536
5,1199488.0,35904
6,1199488.0,50048
7,1199488.0,62256
8,1199488.0,19056
9,1199488.0,103840
10,1199488.0,44912
11,1199488.0,47760
12,1199488.0,49648
13,1199488.0,37840
14,1199488.0,22416
15,1199488.0,30944
0,1199488.0,24576
1,1199488.0,38544
2,1199488.0,42512
3,1199488.0,37840
4,1199488.0,28304
5,1199488.0,23344
6,1199488.0,50048
7,1199488.0,13424
8,1199488.0,49872
9,1199488.0,59968
10,1199488.0,69680
11,1199488.0,55008
12,1199488.0,107024
13,1199488.0,50048
14,1199488.0,70896
15,1199488.0,47760
0,1199488.0,11296
1,1199488.0,1216
2,1199488.0,25280
3,1199488.0,87024
4,1199488.0,87408
5,1199488.0,41216
6,1199488.0,62256
7,1199488.0,62256
8,1199488.0,28976
9,1199488.0,103488
10,1199488.0,57840
