ONT_Id,B_Max_bits,B_alloc_bits
2,119488.0,1568
3,119488.0,25872
4,119488.0,15536
5,119488.0,4784
6,119488.0,4032
7,119488.0,6528
8,119488.0,16160
9,119488.0,21952
10,119488.0,2272
11,119488.0,2976
12,119488.0,3680
13,119488.0,1920
14,119488.0,2288
15,119488.0,5088
0,119488.0,11520
1,119488.0,4032
2,119488.0,2640
3,119488.0,26352
4,119488.0,1216
5,119488.0,5856
6,119488.0,4384
7,119488.0,6880
8,119488.0,16864
9,119488.0,2288
10,119488.0,2624
11,119488.0,3328
12,119488.0,4032
13,119488.0,1920
14,119488.0,3008
15,119488.0,5088
0,119488.0,12592
1,119488.0,9344
2,119488.0,3712
3,119488.0,7248
4,119488.0,1568
5,119488.0,6208
6,119488.0,4384
7,119488.0,19088
8,119488.0,10480
9,119488.0,3360
10,119488.0,20144
11,119488.0,3680
12,119488.0,4384
13,119488.0,2272
14,119488.0,3712
15,119488.0,5440
0,119488.0,25520
1,119488.0,21552
2,119488.0,9392
3,119488.0,8320
4,119488.0,14128
5,119488.0,12240
6,119488.0,16944
7,119488.0,1568
8,119488.0,12272
9,119488.0,4080
10,119488.0,6528
11,119488.0,4032
12,119488.0,4736
13,119488.0,14832
14,119488.0,9744
15,119488.0,5792
0,119488.0,14144
1,119488.0,25632
2,119488.0,22672
3,119488.0,9392
4,119488.0,1568
5,119488.0,13312
6,119488.0,1568
7,119488.0,1920
8,119488.0,30864
9,119488.0,5504
10,119488.0,1920
11,119488.0,4032
12,119488.0,41712
13,119488.0,1568
14,119488.0,10816
15,119488.0,18352
0,119488.0,3360
1,119488.0,1568
2,119488.0,20528
3,119488.0,10096
4,119488.0,1920
5,119488.0,13296
6,119488.0,14128
7,119488.0,14480
8,119488.0,15584
9,119488.0,7296
10,119488.0,2272
11,119488.0,4384
12,119488.0,1568
13,119488.0,1920
14,119488.0,11520
15,119488.0,13776
0,119488.0,9392
1,119488.0,1920
2,119488.0,3360
3,119488.0,6560
4,119488.0,2272
5,119488.0,13296
6,119488.0,1568
7,119488.0,1568
8,119488.0,5520
9,119488.0,14048
10,119488.0,2624
11,119488.0,17296
12,119488.0,1920
13,119488.0,2272
14,119488.0,12592
15,119488.0,1568
0,119488.0,10096
1,119488.0,2272
2,119488.0,4080
3,119488.0,7280
4,119488.0,2272
5,119488.0,12928
6,119488.0,14128
7,119488.0,6880
8,119488.0,11904
9,119488.0,14400
10,119488.0,2976
11,119488.0,1216
12,119488.0,1920
13,119488.0,2272
14,119488.0,13312
15,119488.0,1920
0,119488.0,11168
1,119488.0,14832
2,119488.0,4784
3,119488.0,7984
4,119488.0,2624
5,119488.0,13280
6,119488.0,13424
7,119488.0,6880
8,119488.0,17936
9,119488.0,14768
10,119488.0,3328
11,119488.0,1568
12,119488.0,2272
13,119488.0,2624
14,119488.0,14016
15,119488.0,14128
0,119488.0,11888
1,119488.0,6880
2,119488.0,5856
3,119488.0,14016
4,119488.0,2976
5,119488.0,12912
6,119488.0,1568
7,119488.0,7232
8,119488.0,10480
9,119488.0,26256
10,119488.0,20848
11,119488.0,1920
12,119488.0,27040
13,119488.0,2976
14,119488.0,14016
15,119488.0,1568
0,119488.0,12592
1,119488.0,6880
2,119488.0,23376
3,119488.0,13664
4,119488.0,3328
5,119488.0,18224
6,119488.0,1920
7,119488.0,7584
8,119488.0,11184
9,119488.0,14864
10,119488.0,6176
11,119488.0,2272
12,119488.0,1568
13,119488.0,3328
14,119488.0,15088
15,119488.0,1920
0,119488.0,13664
1,119488.0,7232
2,119488.0,12928
3,119488.0,14368
4,119488.0,15888
5,119488.0,25104
6,119488.0,2272
7,119488.0,15536
8,119488.0,31584
9,119488.0,4800
10,119488.0,1920
11,119488.0,2624
12,119488.0,1920
