ONT_Id,B_Max_bits,B_alloc_bits
4,1199488.0,46432
5,1199488.0,25984
6,1199488.0,25632
7,1199488.0,32112
8,1199488.0,13424
9,1199488.0,23344
10,1199488.0,25984
11,1199488.0,59968
12,1199488.0,21344
13,1199488.0,62672
14,1199488.0,11488
15,1199488.0,25632
0,1199488.0,50048
1,1199488.0,25280
2,1199488.0,13424
3,1199488.0,25280
4,1199488.0,60720
5,1199488.0,1568
6,1199488.0,25984
7,1199488.0,22416
8,1199488.0,38192
9,1199488.0,23696
10,1199488.0,25632
11,1199488.0,54656
12,1199488.0,35712
13,1199488.0,21376
14,1199488.0,29008
15,1199488.0,50048
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,25632
3,1199488.0,37840
4,1199488.0,52832
5,1199488.0,25984
6,1199488.0,13424
7,1199488.0,22064
8,1199488.0,13072
9,1199488.0,23344
10,1199488.0,38544
11,1199488.0,55008
12,1199488.0,22064
13,1199488.0,61952
14,1199488.0,11488
15,1199488.0,13424
0,1199488.0,62256
1,1199488.0,25632
2,1199488.0,25984
3,1199488.0,13424
4,1199488.0,44992
5,1199488.0,13424
6,1199488.0,25984
7,1199488.0,22784
8,1199488.0,38192
9,1199488.0,23696
10,1199488.0,1216
11,1199488.0,54656
12,1199488.0,36064
13,1199488.0,22448
14,1199488.0,29008
15,1199488.0,50048
0,1199488.0,25632
1,1199488.0,13424
2,1199488.0,13424
3,1199488.0,25984
4,1199488.0,54272
5,1199488.0,26336
6,1199488.0,13776
7,1199488.0,23136
8,1199488.0,13424
9,1199488.0,23696
10,1199488.0,38192
11,1199488.0,59968
12,1199488.0,22064
13,1199488.0,61232
14,1199488.0,16448
15,1199488.0,13424
0,1199488.0,62256
1,1199488.0,25632
2,1199488.0,25984
3,1199488.0,13424
4,1199488.0,51392
5,1199488.0,1216
6,1199488.0,25984
7,1199488.0,23504
8,1199488.0,38192
9,1199488.0,28656
10,1199488.0,13072
11,1199488.0,55008
12,1199488.0,36784
13,1199488.0,23168
14,1199488.0,29008
15,1199488.0,50048
0,1199488.0,25632
1,1199488.0,13424
2,1199488.0,17376
3,1199488.0,26336
4,1199488.0,67552
5,1199488.0,25984
6,1199488.0,13424
7,1199488.0,23136
8,1199488.0,13424
9,1199488.0,6528
10,1199488.0,38192
11,1199488.0,42800
12,1199488.0,34992
13,1199488.0,62304
14,1199488.0,24048
15,1199488.0,25984
0,1199488.0,62256
1,1199488.0,37840
2,1199488.0,36064
3,1199488.0,1216
4,1199488.0,37392
5,1199488.0,13424
6,1199488.0,25984
7,1199488.0,28816
8,1199488.0,38544
9,1199488.0,19088
10,1199488.0,13424
11,1199488.0,59968
12,1199488.0,32112
13,1199488.0,61232
14,1199488.0,6176
15,1199488.0,37840
0,1199488.0,38192
1,1199488.0,25632
2,1199488.0,23856
3,1199488.0,13776
4,1199488.0,67920
5,1199488.0,25632
6,1199488.0,25632
7,1199488.0,33424
8,1199488.0,13424
9,1199488.0,1216
10,1199488.0,38192
11,1199488.0,47760
12,1199488.0,36064
13,1199488.0,38592
14,1199488.0,28656
15,1199488.0,25984
0,1199488.0,49696
1,1199488.0,25632
2,1199488.0,51152
3,1199488.0,1216
4,1199488.0,32784
5,1199488.0,13776
