ONT_Id,B_Max_bits,B_alloc_bits
12,1199488.0,11136
13,1199488.0,1216
14,1199488.0,25984
15,1199488.0,13776
0,1199488.0,6496
1,1199488.0,26336
2,1199488.0,38192
3,1199488.0,6176
4,1199488.0,11136
5,1199488.0,25984
6,1199488.0,12832
7,1199488.0,30592
8,1199488.0,13184
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,24048
13,1199488.0,13776
14,1199488.0,13072
15,1199488.0,13776
0,1199488.0,6496
1,1199488.0,13776
2,1199488.0,1568
3,1199488.0,35904
4,1199488.0,40864
5,1199488.0,1568
6,1199488.0,13184
7,1199488.0,18384
8,1199488.0,12832
9,1199488.0,13072
10,1199488.0,25984
11,1199488.0,13776
12,1199488.0,11136
13,1199488.0,1568
14,1199488.0,25984
15,1199488.0,13776
0,1199488.0,6848
1,1199488.0,13424
2,1199488.0,38192
3,1199488.0,11136
4,1199488.0,18384
5,1199488.0,26336
6,1199488.0,13184
7,1199488.0,23344
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,28656
13,1199488.0,13776
14,1199488.0,13424
15,1199488.0,13776
0,1199488.0,7200
1,1199488.0,25984
2,1199488.0,13424
3,1199488.0,40864
4,1199488.0,40864
5,1199488.0,1568
6,1199488.0,12832
7,1199488.0,28656
8,1199488.0,12832
9,1199488.0,13424
10,1199488.0,14128
11,1199488.0,14128
12,1199488.0,11488
13,1199488.0,13424
14,1199488.0,25984
15,1199488.0,13776
0,1199488.0,7200
1,1199488.0,13072
2,1199488.0,38544
3,1199488.0,18384
4,1199488.0,11136
5,1199488.0,26336
6,1199488.0,13184
7,1199488.0,18384
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,1216
12,1199488.0,28656
13,1199488.0,13776
14,1199488.0,13424
15,1199488.0,25984
0,1199488.0,7552
1,1199488.0,25984
2,1199488.0,13424
3,1199488.0,35904
4,1199488.0,48112
5,1199488.0,1216
6,1199488.0,12832
7,1199488.0,29008
8,1199488.0,13184
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,13776
12,1199488.0,11488
13,1199488.0,13424
14,1199488.0,28864
15,1199488.0,25280
0,1199488.0,7904
1,1199488.0,13424
2,1199488.0,37840
3,1199488.0,35552
4,1199488.0,18384
5,1199488.0,25984
6,1199488.0,13184
7,1199488.0,11136
8,1199488.0,12832
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,1216
12,1199488.0,29008
13,1199488.0,14128
14,1199488.0,9136
15,1199488.0,25632
0,1199488.0,7904
1,1199488.0,25984
2,1199488.0,13424
3,1199488.0,30240
4,1199488.0,53424
5,1199488.0,13776
6,1199488.0,13184
7,1199488.0,28656
8,1199488.0,13184
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,13776
12,1199488.0,11488
13,1199488.0,1216
14,1199488.0,39296
15,1199488.0,25632
0,1199488.0,8256
1,1199488.0,13424
2,1199488.0,37840
3,1199488.0,30592
4,1199488.0,35552
5,1199488.0,25280
6,1199488.0,12832
7,1199488.0,6528
8,1199488.0,13184
9,1199488.0,14128
10,1199488.0,14128
11,1199488.0,1568
12,1199488.0,33968
13,1199488.0,13776
14,1199488.0,9136
15,1199488.0,25280
0,1199488.0,20464
1,1199488.0,25984
2,1199488.0,25984
3,1199488.0,35552
4,1199488.0,30592
5,1199488.0,13776
6,1199488.0,13184
7,1199488.0,28656
8,1199488.0,12832
9,1199488.0,1216
10,1199488.0,1216
11,1199488.0,13776
12,1199488.0,11136
13,1199488.0,1216
14,1199488.0,40016
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,13424
2,1199488.0,25280
3,1199488.0,23344
4,1199488.0,30944
5,1199488.0,25632
6,1199488.0,13184
7,1199488.0,11136
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,28656
13,1199488.0,25984
14,1199488.0,10208
15,1199488.0,25632
0,1199488.0,14128
1,1199488.0,26336
2,1199488.0,25984
3,1199488.0,30592
4,1199488.0,11136
5,1199488.0,25984
6,1199488.0,12832
7,1199488.0,23696
8,1199488.0,12832
9,1199488.0,1216
10,1199488.0,13072
11,1199488.0,14128
12,1199488.0,11488
13,1199488.0,13424
14,1199488.0,40016
15,1199488.0,1216
0,1199488.0,1216
1,1199488.0,1216
2,1199488.0,25632
3,1199488.0,23696
4,1199488.0,40864
5,1199488.0,13424
6,1199488.0,13184
7,1199488.0,18384
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,1216
12,1199488.0,29008
13,1199488.0,25984
14,1199488.0,10208
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,25984
2,1199488.0,25984
3,1199488.0,23344
4,1199488.0,6176
5,1199488.0,25984
6,1199488.0,12832
7,1199488.0,29008
8,1199488.0,13184
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,13776
12,1199488.0,11488
13,1199488.0,13424
14,1199488.0,41104
15,1199488.0,1216
0,1199488.0,1216
1,1199488.0,1568
2,1199488.0,25632
3,1199488.0,23696
4,1199488.0,40864
5,1199488.0,13424
6,1199488.0,13184
7,1199488.0,11136
8,1199488.0,12832
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,1216
12,1199488.0,28656
13,1199488.0,26336
14,1199488.0,10576
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,25984
2,1199488.0,25984
3,1199488.0,18384
4,1199488.0,11136
5,1199488.0,26336
6,1199488.0,13184
7,1199488.0,24048
8,1199488.0,13184
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,13776
12,1199488.0,23696
13,1199488.0,1216
14,1199488.0,41456
15,1199488.0,1568
0,1199488.0,1568
1,1199488.0,13424
2,1199488.0,25632
3,1199488.0,23696
4,1199488.0,35904
5,1199488.0,1216
6,1199488.0,12832
7,1199488.0,6176
8,1199488.0,12832
9,1199488.0,14128
10,1199488.0,14128
11,1199488.0,1568
12,1199488.0,23344
13,1199488.0,25984
14,1199488.0,22784
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,25984
2,1199488.0,26336
3,1199488.0,23696
4,1199488.0,18384
5,1199488.0,25984
6,1199488.0,13184
7,1199488.0,28656
8,1199488.0,13184
9,1199488.0,1216
10,1199488.0,1216
11,1199488.0,13776
12,1199488.0,28656
13,1199488.0,1216
14,1199488.0,32112
15,1199488.0,13424
0,1199488.0,1568
1,1199488.0,14864
2,1199488.0,13424
3,1199488.0,23696
4,1199488.0,40864
5,1199488.0,1216
6,1199488.0,13184
7,1199488.0,11488
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,18384
13,1199488.0,25984
14,1199488.0,23504
15,1199488.0,14128
0,1199488.0,14128
1,1199488.0,33536
2,1199488.0,38192
3,1199488.0,23344
4,1199488.0,11136
5,1199488.0,25984
6,1199488.0,12832
7,1199488.0,28656
8,1199488.0,12832
9,1199488.0,1216
10,1199488.0,1216
11,1199488.0,13776
12,1199488.0,29008
13,1199488.0,1568
14,1199488.0,20624
15,1199488.0,1216
0,1199488.0,1568
1,1199488.0,10576
2,1199488.0,13072
3,1199488.0,16448
4,1199488.0,36256
5,1199488.0,13424
6,1199488.0,13184
7,1199488.0,16448
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,11136
13,1199488.0,25984
14,1199488.0,24576
15,1199488.0,13776
0,1199488.0,14128
1,1199488.0,41456
2,1199488.0,38192
3,1199488.0,29008
4,1199488.0,6176
5,1199488.0,25984
6,1199488.0,12832
7,1199488.0,29008
8,1199488.0,13184
9,1199488.0,1568
10,1199488.0,1568
11,1199488.0,14128
12,1199488.0,24048
13,1199488.0,1568
14,1199488.0,20624
15,1199488.0,1216
0,1199488.0,1568
1,1199488.0,11296
2,1199488.0,13424
3,1199488.0,11488
4,1199488.0,40864
5,1199488.0,13424
6,1199488.0,13184
7,1199488.0,11488
8,1199488.0,12832
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,6176
13,1199488.0,25984
14,1199488.0,25296
15,1199488.0,13776
0,1199488.0,14128
1,1199488.0,41456
2,1199488.0,38192
3,1199488.0,28656
4,1199488.0,11488
5,1199488.0,26336
6,1199488.0,13184
7,1199488.0,29008
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,14128
12,1199488.0,28656
13,1199488.0,25632
14,1199488.0,21344
15,1199488.0,1568
0,1199488.0,1568
1,1199488.0,11648
2,1199488.0,13424
3,1199488.0,28656
4,1199488.0,40864
5,1199488.0,1216
6,1199488.0,12832
7,1199488.0,16448
8,1199488.0,12832
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,1920
12,1199488.0,11136
13,1199488.0,25632
14,1199488.0,26016
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,42176
2,1199488.0,38544
3,1199488.0,18384
4,1199488.0,11488
5,1199488.0,25984
6,1199488.0,13184
7,1199488.0,29008
8,1199488.0,13184
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,14128
12,1199488.0,23696
13,1199488.0,13424
14,1199488.0,21344
15,1199488.0,1568
0,1199488.0,13776
1,1199488.0,12368
2,1199488.0,1216
3,1199488.0,23696
4,1199488.0,40864
5,1199488.0,1216
6,1199488.0,12832
7,1199488.0,11488
8,1199488.0,13184
9,1199488.0,25632
10,1199488.0,14128
11,1199488.0,13776
12,1199488.0,18384
13,1199488.0,25632
14,1199488.0,26016
15,1199488.0,13776
0,1199488.0,13072
1,1199488.0,42528
2,1199488.0,38192
3,1199488.0,18384
4,1199488.0,11488
5,1199488.0,25984
6,1199488.0,13184
7,1199488.0,24048
8,1199488.0,12832
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,13072
12,1199488.0,28656
13,1199488.0,13424
14,1199488.0,22064
15,1199488.0,1568
0,1199488.0,13776
1,1199488.0,13088
2,1199488.0,1216
3,1199488.0,28656
4,1199488.0,41216
5,1199488.0,1568
6,1199488.0,13184
7,1199488.0,16448
8,1199488.0,13184
9,1199488.0,25632
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,11136
13,1199488.0,25632
14,1199488.0,39296
15,1199488.0,14128
0,1199488.0,13424
1,1199488.0,43968
2,1199488.0,38192
3,1199488.0,18384
4,1199488.0,26368
5,1199488.0,25984
